612 50
0 11 3
1 30 1
2 30 8
3 37 9
4 6 5
5 35 8
6 48 4
7 40 8
8 23 1
9 17 4
10 23 2
11 25 9
12 6 2
13 14 3
14 17 5
15 36 8
16 0 2
17 30 5
18 0 7
19 7 7
20 45 6
21 47 3
22 15 8
23 40 3
24 30 3
25 13 9
26 21 1
27 9 3
28 25 3
29 34 7
30 27 6
31 39 8
32 22 6
33 28 4
34 29 6
35 37 2
36 42 6
37 28 9
38 43 1
39 15 8
40 42 5
41 16 6
42 24 3
43 4 5
44 22 1
45 40 8
46 34 3
47 13 3
48 13 4
49 13 8
15 42 3
1 9 4
8 20 1
19 40 3
26 0 3
39 37 3
7 42 4
15 21 2
24 27 1
5 4 2
20 49 4
29 14 4
37 6 3
30 33 2
43 22 2
33 15 3
25 16 2
34 36 4
32 34 3
16 26 3
42 34 2
14 42 1
14 30 3
23 0 1
19 28 1
6 36 2
40 16 1
30 40 1
11 18 1
15 47 2
8 47 1
48 35 4
42 45 4
37 32 3
19 46 1
0 7 3
5 44 3
14 12 4
23 34 4
4 21 2
46 13 3
6 5 4
12 33 4
47 7 2
14 26 1
45 10 2
21 33 2
30 16 1
30 11 3
30 44 1
39 22 4
8 10 2
5 24 4
32 18 1
29 32 3
13 26 4
35 47 2
46 10 2
31 47 3
26 22 1
10 11 3
48 26 1
27 29 3
24 2 2
33 17 3
16 21 2
23 28 4
22 23 4
23 3 3
27 36 3
15 3 4
30 46 3
29 0 4
49 3 1
23 4 1
13 3 1
20 33 2
20 6 4
39 26 3
48 42 3
34 18 4
36 48 4
46 1 1
40 15 3
25 34 1
18 49 4
0 47 1
22 20 4
20 4 3
6 39 1
41 19 3
39 46 4
23 44 3
37 7 4
16 37 4
19 5 3
40 49 3
4 44 2
43 32 4
24 39 3
38 30 2
9 48 4
34 17 2
49 46 2
22 19 1
18 37 3
8 30 3
46 22 1
3 27 4
25 29 4
27 39 4
13 42 4
39 10 3
41 43 1
43 0 3
0 36 4
46 8 1
3 22 1
12 27 4
23 20 4
33 45 3
45 26 2
21 34 1
36 26 2
31 43 1
36 25 4
4 33 4
43 46 4
46 25 1
1 27 3
31 36 4
17 29 2
49 48 4
6 9 2
4 31 2
20 0 4
5 33 1
41 2 1
18 8 2
21 11 3
40 27 1
11 33 1
48 17 4
27 48 3
14 34 4
4 34 1
42 0 3
25 41 3
3 18 1
31 33 3
1 16 2
14 15 1
23 9 4
48 30 2
43 27 4
11 3 1
46 32 2
36 37 4
1 14 4
41 24 3
28 6 4
5 3 3
7 46 2
29 21 4
19 8 3
7 22 2
36 29 2
27 16 2
47 12 2
28 4 3
9 36 4
11 41 2
6 13 3
13 40 4
21 5 3
27 6 1
48 15 4
19 17 3
10 36 2
36 5 1
16 44 1
10 18 2
23 1 1
13 39 2
15 28 3
24 48 1
39 19 4
17 39 4
4 25 3
29 10 1
3 33 1
35 43 2
44 0 2
29 39 4
37 15 2
24 45 1
3 43 3
13 22 4
10 0 1
11 28 2
42 16 1
36 22 1
17 41 2
26 15 2
13 8 3
37 21 2
10 33 4
49 34 1
49 26 3
25 17 1
33 16 1
49 39 2
40 46 4
48 43 4
21 44 4
20 16 1
22 34 3
0 14 4
42 22 4
47 14 2
43 23 2
46 3 3
16 36 3
5 34 4
34 7 2
23 35 1
13 27 4
28 14 1
17 4 4
17 2 1
32 17 1
4 41 4
25 40 3
15 6 1
23 19 4
15 2 2
33 2 3
39 47 2
25 33 2
49 36 4
13 24 3
8 26 3
17 24 4
11 44 4
4 13 2
15 11 2
30 41 3
21 45 4
45 28 2
48 37 2
26 2 1
0 49 3
18 33 4
43 30 1
20 38 3
28 36 1
23 21 3
41 15 3
19 45 4
22 0 3
0 19 3
26 34 1
8 44 2
39 7 1
46 5 1
20 34 3
9 2 2
43 17 1
45 48 1
23 2 2
15 10 3
36 43 3
14 48 4
39 30 2
1 11 4
23 46 2
40 2 1
8 22 3
47 49 2
16 4 3
30 5 4
32 5 1
21 20 4
7 17 3
15 9 3
9 21 4
5 39 3
3 26 1
35 34 4
11 27 4
11 19 3
32 25 1
21 36 3
31 7 2
26 6 4
18 35 4
38 16 3
45 1 2
8 0 1
5 23 3
7 8 2
7 9 1
19 1 4
24 32 2
29 47 4
19 35 3
28 48 3
28 5 1
3 28 1
27 47 4
3 10 4
47 33 3
32 9 3
3 36 4
24 49 3
42 28 2
18 15 4
35 33 3
45 34 2
20 37 4
31 30 4
41 32 2
32 7 4
30 35 2
20 5 2
14 23 2
33 26 1
30 32 1
31 16 1
42 19 3
14 35 2
29 16 4
38 25 2
18 31 2
8 2 4
48 23 3
14 49 1
1 4 4
14 2 3
23 13 1
1 35 2
6 2 1
14 40 3
22 18 4
35 36 3
9 30 1
41 14 2
6 40 1
3 16 3
6 8 4
42 11 3
38 36 3
14 31 2
44 47 3
7 2 3
2 39 1
12 18 4
2 38 1
20 3 4
7 41 4
47 34 1
32 2 2
21 10 2
9 35 2
6 33 4
37 10 1
12 26 4
7 3 3
23 25 4
29 26 4
10 24 2
13 21 1
12 23 3
1 32 3
34 30 3
18 7 3
28 0 2
34 43 3
35 26 1
42 1 2
38 21 3
9 44 2
0 4 1
40 35 1
11 49 1
23 49 4
45 30 2
24 23 3
12 11 3
6 24 4
27 38 3
34 27 3
42 32 2
1 28 2
45 22 4
11 26 1
39 36 4
30 26 1
38 48 1
33 43 3
20 30 3
27 18 3
39 20 4
13 41 2
41 46 4
25 10 3
3 32 3
32 38 1
24 47 3
15 17 4
37 25 1
28 38 4
6 18 2
39 8 3
