612 50
0 9 1
1 43 9
2 31 7
3 14 7
4 29 9
5 37 2
6 26 5
7 32 9
8 1 5
9 19 3
10 42 2
11 4 9
12 29 9
13 16 2
14 6 5
15 35 5
16 5 9
17 4 4
18 2 5
19 28 5
20 39 5
21 47 6
22 11 5
23 31 3
24 1 2
25 7 4
26 6 1
27 33 3
28 26 4
29 37 7
30 16 1
31 23 1
32 31 1
33 42 5
34 0 9
35 27 4
36 34 8
37 17 1
38 21 8
39 14 1
40 30 6
41 36 3
42 8 9
43 21 7
44 27 5
45 25 1
46 19 5
47 45 7
48 43 8
49 30 8
32 23 4
47 17 3
26 34 3
28 37 2
45 21 4
25 35 3
39 10 3
8 46 4
37 21 4
7 49 2
28 31 1
32 18 2
5 19 4
7 17 1
1 15 4
28 46 4
34 19 3
29 44 3
41 19 3
36 42 3
38 22 4
32 39 3
25 5 3
40 38 1
7 14 3
10 5 3
42 6 2
14 21 2
9 6 4
13 18 3
16 24 3
44 12 1
43 18 2
10 34 4
42 2 1
11 28 2
0 35 4
18 45 1
4 15 1
19 11 2
36 12 1
0 17 1
21 42 1
38 12 1
7 48 3
34 46 4
24 12 3
4 33 1
1 36 2
33 13 3
24 26 3
3 18 1
37 3 3
41 14 3
38 16 3
11 24 1
20 1 1
24 33 3
48 8 1
2 45 1
33 44 3
15 29 4
9 29 3
16 12 2
44 16 3
23 14 3
44 43 2
46 16 1
4 7 1
25 42 4
34 13 3
7 1 2
38 47 3
36 10 2
12 46 4
45 33 2
44 6 1
42 43 2
40 13 4
18 14 2
40 39 4
13 43 2
25 38 3
40 46 1
41 30 4
19 27 3
22 6 2
44 22 4
27 26 3
33 36 1
32 44 4
10 38 4
47 32 4
15 9 1
20 6 1
16 27 4
21 8 3
15 22 1
20 26 3
9 39 3
42 13 3
48 6 2
32 12 4
27 11 4
49 22 4
36 2 1
14 48 4
20 28 4
24 41 4
28 17 2
47 0 4
2 11 1
19 12 3
44 13 4
12 6 2
15 31 4
36 14 4
10 6 2
33 37 2
39 3 2
48 21 1
30 5 3
6 13 4
7 20 2
3 21 4
16 25 4
21 41 3
29 5 2
7 18 4
45 5 2
30 22 3
20 2 4
47 37 3
0 12 1
39 44 3
3 34 1
15 2 2
46 4 4
13 29 2
35 16 3
35 23 3
35 38 4
44 24 4
46 36 1
33 18 2
21 18 3
43 24 4
37 41 3
2 16 4
23 42 3
21 16 2
2 19 4
20 21 4
40 21 1
39 2 1
5 24 3
12 45 2
17 6 3
17 22 3
49 39 1
28 29 4
40 43 4
21 28 4
37 10 3
14 29 3
38 6 1
19 45 3
23 16 2
5 32 1
10 44 1
26 12 4
