612 50
0 14 4
1 27 8
2 14 8
3 32 8
4 13 1
5 1 7
6 23 3
7 49 5
8 10 5
9 1 1
10 48 9
11 45 9
12 36 9
13 8 2
14 29 9
15 45 1
16 30 5
17 1 4
18 46 5
19 9 2
20 7 5
21 7 5
22 38 2
23 37 7
24 34 4
25 35 6
26 48 4
27 23 6
28 25 3
29 32 2
30 31 1
31 7 3
32 18 1
33 45 5
34 39 8
35 36 2
36 28 7
37 23 1
38 44 7
39 28 8
40 15 4
41 17 6
42 8 2
43 17 4
44 2 6
45 9 4
46 20 3
47 1 9
48 15 9
49 31 1
38 27 2
14 6 2
39 26 1
41 15 1
27 31 2
31 25 3
28 5 2
41 47 1
3 38 4
38 30 1
36 31 3
14 27 3
0 4 1
32 7 3
39 18 1
39 43 3
1 43 2
41 16 2
18 48 4
27 21 4
20 18 3
41 3 4
41 39 3
13 22 1
11 8 4
30 28 1
44 24 3
4 14 4
23 9 1
47 34 2
31 38 3
14 24 2
27 12 3
19 43 2
13 6 2
39 48 4
49 46 4
38 17 3
20 34 4
47 13 4
27 0 1
7 17 1
31 35 2
32 1 1
11 24 2
23 38 1
27 44 3
48 9 3
41 20 3
31 0 1
3 15 2
49 23 4
48 21 3
13 36 3
17 27 1
35 40 1
22 35 2
44 46 2
24 27 2
19 13 1
35 13 3
13 0 4
17 48 3
14 38 4
14 26 3
2 3 4
0 15 3
45 27 2
25 37 4
2 11 4
0 24 2
38 28 2
40 30 1
42 14 4
22 19 3
41 42 4
33 6 1
35 32 1
12 0 3
33 9 2
12 5 3
26 28 2
21 37 1
27 47 3
21 43 4
8 31 4
37 32 2
41 40 3
9 35 1
6 26 4
27 3 2
12 20 3
40 19 3
24 46 1
25 2 2
21 19 4
25 27 4
3 33 1
21 29 2
37 5 3
26 29 2
21 23 4
10 12 4
5 35 2
15 36 1
34 27 2
12 25 1
23 0 4
48 19 2
42 7 2
43 15 4
35 48 3
1 21 3
41 34 1
19 33 1
16 39 1
49 37 4
48 37 1
7 28 4
39 21 3
9 49 2
8 32 3
16 19 3
28 9 3
45 22 3
17 49 1
22 34 3
30 0 4
23 42 1
1 24 4
44 9 4
4 2 1
3 20 4
1 39 1
46 43 4
16 20 4
46 21 3
22 11 3
30 17 4
17 40 3
44 19 4
3 28 2
20 29 3
40 46 3
28 15 2
35 12 1
1 4 2
5 19 1
30 35 4
8 14 3
2 13 3
33 16 2
48 5 4
5 26 4
1 34 2
40 33 4
35 2 1
0 16 2
30 27 1
40 6 4
4 25 4
20 35 1
44 34 1
18 24 2
8 23 3
10 38 2
26 0 3
1 48 4
26 24 2
35 0 3
2 29 1
21 3 4
45 49 3
47 0 4
24 36 4
19 23 2
44 3 2
41 46 2
27 33 4
18 11 1
43 24 2
8 2 4
10 33 2
12 48 2
4 24 2
5 47 1
8 19 4
9 26 1
44 22 2
37 15 2
31 28 1
11 0 2
34 9 2
41 35 3
34 7 2
22 30 1
5 21 4
4 26 3
3 18 3
49 38 3
40 3 4
36 39 1
21 9 3
26 18 3
44 43 2
22 27 2
16 6 2
30 25 1
17 12 3
39 17 4
17 31 1
32 10 2
32 6 1
48 14 3
16 7 3
34 10 1
28 20 1
43 35 1
22 43 4
35 24 3
20 1 1
14 11 2
28 1 1
20 15 3
16 23 3
28 13 4
5 16 2
33 37 4
42 21 2
29 43 1
29 44 4
30 6 2
29 40 4
48 44 4
0 45 4
22 9 1
45 23 3
25 49 3
4 22 1
22 46 1
18 37 2
16 25 3
16 34 4
29 17 3
42 40 4
7 26 3
24 21 3
26 10 4
47 9 1
37 24 4
10 28 1
17 21 1
9 18 2
21 16 1
34 23 3
43 3 3
30 21 3
12 3 4
8 34 2
3 14 4
2 45 2
27 9 3
38 18 1
44 12 3
9 10 1
1 36 4
43 49 2
30 19 1
11 25 4
40 0 1
14 16 1
6 43 1
9 0 2
1 7 4
14 49 4
32 15 4
30 34 4
43 7 4
3 10 4
29 46 3
9 14 1
15 44 4
27 28 2
23 13 1
3 4 4
25 44 1
36 14 3
29 8 3
10 2 3
39 25 4
20 14 2
10 47 1
43 5 1
6 1 1
5 49 4
1 19 4
0 33 1
33 43 1
17 10 1
34 4 3
30 12 4
45 14 3
10 41 1
21 45 1
6 20 4
45 43 3
33 17 1
3 1 4
17 9 3
24 48 2
37 2 3
7 27 1
16 46 2
6 4 1
45 25 1
31 32 4
22 39 4
33 38 3
46 15 1
43 18 1
48 11 4
24 47 1
4 30 4
35 27 4
5 42 3
9 43 3
31 46 4
31 26 3
4 39 1
47 44 1
28 17 3
8 3 3
39 3 3
11 19 1
5 3 3
40 43 4
8 30 1
30 7 4
49 30 4
13 45 1
4 18 4
33 21 1
