612 50
0 44 2
1 8 6
2 41 4
3 33 8
4 5 9
5 44 5
6 5 5
7 34 8
8 48 3
9 47 6
10 36 1
11 31 1
12 30 6
13 34 2
14 38 2
15 4 3
16 5 2
17 3 5
18 25 7
19 46 9
20 11 6
21 34 4
22 9 8
23 44 5
24 37 4
25 30 1
26 44 7
27 39 9
28 30 2
29 28 6
30 37 9
31 22 2
32 6 3
33 7 4
34 0 2
35 37 1
36 27 2
37 46 3
38 25 2
39 44 5
40 24 1
41 47 3
42 37 2
43 14 2
44 8 1
45 20 8
46 37 6
47 32 9
48 29 8
49 5 6
42 12 2
11 39 3
45 4 1
9 7 4
41 33 2
24 41 3
2 44 4
19 37 3
34 27 4
21 45 4
1 42 2
21 35 1
0 7 3
2 42 3
16 4 4
13 44 1
31 10 2
15 6 2
44 7 4
17 42 3
47 35 4
26 3 3
20 43 2
41 25 1
10 14 2
37 18 4
36 20 4
47 45 2
21 30 4
1 31 3
44 27 1
45 43 2
13 32 2
14 45 3
42 43 1
10 25 3
16 10 3
12 41 4
18 11 4
24 32 1
39 33 2
19 31 4
39 14 3
1 33 4
45 40 3
30 36 4
11 7 1
35 2 3
29 22 2
41 5 4
38 48 2
21 38 4
42 25 2
36 14 4
12 1 4
45 30 4
42 39 4
29 14 3
4 43 4
4 32 2
1 19 1
5 0 2
49 18 2
9 46 1
3 11 3
35 46 3
20 30 4
40 4 2
37 0 4
7 26 3
5 9 2
34 10 1
36 13 2
28 19 1
19 49 1
16 17 3
8 0 1
37 16 3
1 36 1
39 31 4
19 13 1
39 43 3
25 17 2
14 13 3
11 40 1
13 33 3
31 27 3
42 5 1
23 43 3
29 27 3
34 6 4
6 49 1
4 33 1
15 29 3
37 47 3
49 47 3
41 23 4
14 46 3
47 29 2
1 43 2
22 0 3
28 6 4
18 23 2
21 33 3
11 35 2
12 16 3
10 26 4
8 24 4
31 44 1
22 7 4
24 49 1
22 20 1
25 21 1
31 33 4
15 20 4
9 20 3
7 18 2
42 8 4
37 41 2
32 38 3
27 41 4
35 14 3
34 3 1
18 45 3
28 8 1
33 32 4
17 45 1
10 2 2
30 9 4
28 2 3
2 22 3
36 5 3
5 33 2
29 5 3
5 32 4
47 11 4
36 11 3
41 22 2
8 17 3
42 4 2
3 38 4
9 45 1
15 47 2
30 15 2
29 39 4
32 21 2
3 37 3
22 18 3
1 35 3
34 40 4
35 28 3
7 12 2
45 44 3
45 46 2
1 48 1
33 43 3
48 42 4
37 26 4
32 46 1
40 26 1
19 12 4
2 4 1
46 27 2
7 40 4
35 27 4
4 19 1
17 28 3
39 12 1
31 25 3
10 27 3
6 2 2
42 30 1
22 33 3
20 4 3
1 9 3
32 1 4
27 20 4
17 0 2
17 40 3
29 36 4
8 45 1
27 25 3
19 23 4
30 17 4
30 41 3
40 36 4
43 7 3
28 37 2
21 28 2
35 39 4
30 8 1
12 11 4
35 8 1
48 23 1
49 38 1
34 32 3
0 38 4
5 27 1
43 17 4
7 49 3
10 33 1
17 41 2
26 14 4
41 34 4
19 18 3
43 3 2
41 32 2
14 7 1
12 48 1
45 42 4
28 14 1
16 30 4
13 18 3
36 19 4
24 14 4
31 17 1
18 16 1
34 2 4
2 13 1
15 28 2
35 22 2
45 32 1
15 13 2
11 25 3
12 36 1
23 17 4
36 33 3
8 26 2
1 17 4
2 26 3
7 20 3
13 38 1
11 4 1
10 1 4
33 25 2
4 37 4
14 22 2
28 11 2
20 1 3
24 33 3
8 29 4
14 33 3
34 15 4
42 9 3
34 14 2
3 14 2
43 11 2
45 31 4
10 24 4
16 48 1
7 42 3
32 19 1
25 36 2
12 46 4
6 13 3
17 18 4
22 5 4
6 4 1
6 18 3
5 37 4
13 43 2
6 25 3
40 46 1
32 39 3
6 39 1
38 27 3
5 48 3
32 36 3
13 10 4
23 27 4
2 17 4
48 26 2
26 34 2
9 44 2
6 37 2
25 13 1
11 22 1
11 14 4
8 13 2
31 48 1
23 11 3
38 12 4
49 33 2
26 49 3
28 4 4
39 37 2
17 46 3
47 0 2
45 2 3
6 24 2
29 44 2
6 9 4
6 1 3
32 23 4
3 30 2
22 48 2
1 28 1
41 7 3
46 8 1
21 5 3
16 27 4
21 41 3
18 33 4
45 33 4
32 9 4
18 43 2
30 10 1
5 34 3
11 21 2
17 39 3
28 0 4
4 9 1
32 3 3
34 46 2
46 4 4
44 21 4
35 16 1
36 15 2
36 9 4
24 28 4
16 34 3
25 43 3
49 37 4
48 2 4
38 23 1
13 39 4
8 5 3
5 2 2
33 2 1
3 20 3
47 40 1
2 23 4
5 24 3
45 24 2
22 46 4
39 24 1
26 28 3
32 43 4
37 33 4
29 21 2
24 48 4
37 10 3
16 20 4
46 38 1
5 28 2
16 41 1
30 24 2
48 34 1
33 46 3
16 26 2
49 15 4
44 19 2
46 5 4
6 19 2
13 9 1
31 29 2
2 16 2
42 23 4
25 0 2
18 42 4
9 26 3
12 4 3
8 16 1
47 16 4
48 20 2
15 39 2
29 17 2
32 12 2
21 17 4
29 2 2
23 0 4
30 40 2
6 42 2
26 1 4
47 28 4
23 7 1
12 21 3
35 4 3
17 36 1
20 24 4
37 23 4
41 49 4
16 40 3
8 4 1
12 49 1
39 7 2
6 40 3
15 10 1
16 7 2
0 41 2
18 35 2
49 30 3
4 0 1
19 35 2
19 48 4
32 37 1
23 12 2
27 24 4
34 17 3
43 37 3
22 16 4
5 23 3
7 21 1
43 21 2
14 42 4
32 29 3
38 35 3
19 43 2
1 29 2
44 3 4
6 35 2
25 4 1
47 8 2
41 13 1
7 48 1
28 34 4
45 35 2
13 27 4
2 3 3
36 37 2
25 19 2
6 41 3
16 42 3
36 2 2
27 6 1
1 5 4
48 9 2
42 24 4
33 35 1
15 3 2
12 0 3
8 32 3
6 46 3
36 26 1
34 22 2
49 11 3
7 24 4
1 39 2
32 22 4
5 26 1
19 26 4
47 36 2
16 19 4
17 48 1
40 2 2
40 27 1
19 38 1
41 9 3
30 0 2
26 32 3
25 24 3
31 47 2
3 8 3
23 15 4
17 11 1
2 12 4
26 25 4
18 24 2
0 24 1
9 34 3
49 3 2
43 28 3
6 43 1
7 5 4
43 30 2
42 47 3
12 26 3
31 38 2
31 9 4
3 35 3
16 32 2
14 5 1
25 44 1
12 43 2
45 1 1
38 11 1
28 18 3
27 26 2
35 42 1
28 7 1
49 4 3
29 42 1
0 45 4
13 40 4
43 26 3
22 21 4
9 23 3
48 49 2
21 6 4
26 13 3
29 24 4
34 11 2
42 31 1
26 46 2
45 16 3
31 26 3
27 32 2
47 4 4
33 42 1
41 31 1
16 23 1
9 10 1
11 44 3
21 18 3
13 37 3
9 38 2
47 24 1
16 21 4
42 10 3
23 21 1
9 8 1
13 29 4
12 17 2
26 38 4
30 23 3
25 39 2
43 48 2
27 4 2
14 32 1
4 1 2
25 3 3
39 0 4
30 14 2
13 11 4
45 38 3
0 10 1
33 38 4
15 25 1
31 23 2
40 39 1
2 47 1
36 23 1
39 45 4
36 4 4
26 39 2
45 6 1
25 35 3
32 0 2
10 32 1
3 40 1
10 4 3
15 21 2
48 10 3
1 22 2
37 31 3
42 40 2
44 38 4
40 44 2
14 31 3
39 5 1
28 36 1
34 33 1
21 1 4
40 31 3
36 16 2
27 15 2
31 18 3
44 6 4
6 33 3
31 46 2
2 49 3
40 15 1
