612 50
0 7 3
1 24 1
2 45 7
3 8 5
4 5 9
5 40 6
6 15 6
7 47 8
8 6 5
9 15 9
10 11 4
11 19 4
12 7 4
13 14 3
14 40 6
15 2 5
16 2 1
17 40 8
18 4 5
19 47 4
20 1 9
21 49 4
22 2 6
23 9 8
24 12 7
25 43 1
26 0 4
27 2 1
28 34 8
29 45 3
30 46 3
31 47 3
32 30 8
33 1 6
34 22 5
35 2 1
36 19 9
37 4 1
38 21 6
39 36 7
40 42 2
41 25 1
42 43 4
43 48 8
44 35 1
45 22 8
46 5 7
47 28 6
48 15 4
49 35 6
41 1 4
46 41 1
32 44 4
47 32 1
9 46 3
4 20 2
33 34 1
45 44 3
11 8 2
7 40 3
4 36 3
17 48 3
41 38 4
12 17 1
17 34 4
48 8 4
24 8 1
21 39 2
8 15 2
10 1 3
16 47 3
7 16 4
2 32 3
42 31 4
39 12 1
40 24 1
33 12 2
45 7 2
49 3 4
23 26 4
12 19 3
36 45 3
48 44 3
49 30 4
9 5 3
19 16 4
23 0 1
49 28 3
17 19 3
3 27 3
38 32 4
27 17 1
2 44 3
26 25 2
18 37 1
35 14 2
23 24 1
41 26 3
47 9 4
5 48 2
13 31 3
5 39 1
16 29 3
43 0 2
49 40 2
30 1 2
23 4 1
21 41 1
32 18 2
9 3 3
30 33 3
10 7 2
35 31 4
18 41 3
47 42 2
25 7 2
29 13 1
35 25 4
37 13 4
34 12 1
9 26 3
31 30 1
26 37 4
22 32 4
12 41 2
39 9 1
33 3 2
16 4 4
23 45 3
13 35 1
36 2 1
28 10 4
23 20 4
4 41 3
26 7 4
28 46 4
0 24 1
48 11 2
25 49 4
14 33 4
17 41 2
0 2 1
9 14 3
9 38 1
18 33 3
17 31 4
21 47 4
41 35 3
16 35 4
14 41 4
33 40 2
15 1 2
39 32 3
8 39 3
33 4 4
44 42 1
17 28 2
41 2 1
46 3 3
45 25 2
49 43 4
15 0 1
34 27 3
19 21 2
29 5 2
41 36 3
10 12 4
40 21 4
47 26 4
0 18 2
27 33 3
36 35 2
32 46 3
17 33 4
23 22 1
14 22 2
24 13 4
20 8 2
36 9 4
7 31 3
0 45 4
46 48 4
49 37 2
18 12 1
8 47 1
28 38 4
6 19 1
12 2 1
10 3 2
46 25 3
48 12 4
9 41 3
26 12 4
27 49 3
29 11 3
17 20 1
35 43 2
40 39 3
46 22 2
27 46 3
1 28 4
16 32 4
15 42 2
18 43 3
27 47 2
44 41 4
7 15 4
17 49 2
0 44 4
20 29 1
40 31 3
20 11 3
44 38 1
6 0 3
46 14 4
10 14 4
31 2 3
17 29 3
38 3 1
22 49 4
45 18 4
20 34 1
7 38 2
9 49 3
15 32 3
44 20 3
43 19 3
25 37 3
1 46 1
19 14 1
38 2 1
25 19 2
6 30 1
44 1 4
39 44 1
21 14 4
8 18 4
28 36 3
41 24 1
21 45 3
24 37 1
15 18 2
32 14 2
24 21 4
38 13 1
31 5 2
3 43 3
9 18 1
40 19 1
45 43 3
0 11 3
30 24 4
14 42 1
4 22 3
14 45 1
20 43 4
1 3 1
32 1 1
31 27 4
29 25 3
8 44 1
29 26 1
2 20 4
28 12 4
13 12 3
6 17 4
33 49 4
3 25 1
38 17 1
9 29 4
46 0 2
6 47 1
29 12 2
49 8 2
35 37 1
43 15 2
13 45 1
1 16 4
25 17 4
6 32 3
5 45 1
39 18 3
4 14 2
14 30 3
2 34 1
45 28 3
30 45 2
5 2 3
7 24 2
44 18 4
40 4 2
35 23 1
41 5 3
20 18 2
31 44 4
12 25 1
15 23 2
21 42 2
8 45 1
26 49 1
48 21 2
18 47 3
26 22 2
37 29 4
49 20 4
23 16 2
6 29 1
8 25 3
32 13 2
35 7 3
21 29 1
2 18 1
15 11 2
6 40 2
38 12 1
24 36 2
45 34 1
42 0 4
30 11 4
46 35 2
24 29 2
1 35 1
9 16 3
43 32 1
0 5 3
6 27 1
43 39 3
44 21 1
26 8 4
41 37 3
48 42 3
37 38 2
33 24 3
11 24 4
42 22 2
6 5 3
37 47 1
20 16 1
43 47 4
8 17 1
48 3 1
15 46 2
25 44 4
15 36 1
37 22 3
32 45 4
33 8 3
31 20 2
24 10 4
1 5 1
24 31 4
49 2 1
49 45 1
23 31 2
34 37 3
23 36 1
26 28 1
30 20 2
44 28 4
5 35 1
17 2 2
26 38 2
5 22 4
42 18 2
12 46 2
10 6 2
0 17 3
20 38 3
41 20 4
37 12 4
13 28 1
21 6 1
18 35 2
0 32 3
5 24 4
22 17 2
38 45 3
28 39 4
49 23 2
22 1 2
7 17 3
44 24 1
2 46 1
12 42 1
22 12 4
24 49 4
44 9 3
29 33 4
30 17 1
14 17 1
32 26 2
11 49 2
33 21 1
1 14 3
4 35 4
45 48 1
14 8 1
2 29 4
26 18 2
3 7 1
20 7 3
29 47 4
44 3 4
4 43 1
36 34 4
26 40 1
48 49 3
17 5 3
47 36 1
47 20 3
21 22 1
1 39 1
48 26 3
30 28 3
13 39 3
18 6 1
48 6 3
25 36 3
14 6 1
41 31 1
20 9 1
35 40 2
8 42 4
28 20 2
26 21 4
15 40 4
22 9 4
37 44 4
35 38 2
11 18 2
23 10 3
6 28 2
16 30 2
3 11 3
22 35 4
45 11 1
31 48 3
27 26 1
42 39 3
26 45 3
4 6 4
49 32 1
40 41 2
44 47 3
24 15 2
5 21 4
11 9 2
31 32 4
45 39 4
16 37 3
42 6 2
40 20 3
5 44 1
19 28 4
46 6 3
35 48 2
39 29 4
4 3 1
15 5 2
28 37 4
40 25 1
25 27 2
21 37 2
17 3 2
8 9 4
23 17 4
48 41 2
47 23 2
3 42 2
4 2 2
41 11 2
9 4 3
26 24 2
48 24 2
6 9 2
2 47 2
48 13 1
31 45 2
5 37 2
15 14 2
22 47 4
33 11 3
11 39 1
48 4 4
21 25 1
36 26 4
9 1 4
37 45 1
2 28 4
38 46 2
24 39 1
15 13 4
45 46 2
37 8 1
20 46 2
22 28 2
19 4 1
21 18 4
16 31 1
36 29 1
3 32 4
33 41 3
44 30 1
9 34 1
49 1 4
48 27 3
25 22 2
25 32 3
32 4 1
36 17 3
14 36 2
17 39 2
32 34 4
17 37 4
20 13 2
49 6 3
21 35 1
16 0 3
30 4 3
30 2 2
35 17 2
5 23 2
16 42 3
21 32 4
2 39 2
46 10 3
11 17 4
44 10 3
26 16 1
22 36 1
6 13 1
37 27 1
13 46 2
1 36 3
12 9 4
6 24 3
37 11 2
44 27 4
34 48 2
13 2 2
33 20 2
4 25 2
5 36 2
37 6 1
8 10 4
43 37 4
26 34 3
33 46 4
23 43 4
34 41 2
15 29 3
9 7 4
26 10 3
17 4 4
5 14 3
30 12 4
41 19 4
