612 50
0 28 5
1 35 7
2 24 7
3 32 8
4 39 4
5 48 2
6 32 3
7 2 1
8 5 3
9 0 3
10 3 9
11 45 2
12 6 8
13 16 7
14 6 9
15 48 9
16 39 5
17 2 2
18 0 6
19 3 2
20 27 8
21 48 2
22 7 3
23 17 2
24 16 9
25 26 5
26 43 2
27 31 1
28 40 6
29 46 1
30 36 8
31 23 4
32 37 2
33 40 3
34 29 6
35 17 2
36 34 7
37 32 9
38 40 5
39 7 7
40 19 1
41 39 8
42 46 6
43 47 7
44 21 1
45 26 9
46 16 8
47 34 6
48 42 4
49 14 3
45 49 4
0 33 4
48 14 4
25 36 4
9 12 4
8 27 3
41 24 2
0 25 1
33 4 4
6 44 1
36 6 1
49 6 4
10 23 1
28 38 1
36 33 4
2 32 2
46 9 2
34 20 3
16 0 2
46 22 2
15 21 2
36 43 4
44 33 1
12 25 2
28 35 2
34 14 1
6 18 4
20 0 3
25 49 1
30 3 1
4 11 1
21 37 3
44 15 4
26 29 4
29 15 1
25 1 4
34 15 2
18 47 3
20 1 3
13 48 4
48 44 2
40 15 3
43 27 3
49 19 3
39 22 2
11 19 4
1 47 3
16 31 1
37 39 4
10 24 3
48 31 3
12 29 2
35 38 2
35 48 4
35 21 3
3 13 4
7 35 2
18 48 2
37 14 1
40 14 2
18 16 2
10 16 1
19 8 4
28 2 2
8 3 1
42 6 1
22 4 2
25 32 2
34 16 4
42 26 2
0 17 3
23 43 4
48 30 3
39 21 4
31 32 3
42 9 2
7 45 3
7 3 1
21 32 3
27 22 3
37 46 2
28 33 4
42 5 1
31 21 3
12 11 4
2 42 1
34 40 3
12 16 3
49 35 3
41 14 4
28 26 3
6 33 4
2 25 2
36 3 2
49 7 1
24 3 3
14 8 1
10 15 3
31 11 2
21 46 4
19 33 2
33 1 2
35 31 4
11 40 4
49 23 4
38 49 4
26 35 4
0 1 4
10 2 4
15 31 1
24 42 4
42 37 2
44 45 4
26 33 1
28 48 2
0 34 3
22 38 3
29 3 2
29 39 4
31 3 3
28 24 3
16 27 2
20 2 3
43 33 4
5 40 3
6 16 2
34 1 2
38 46 2
42 43 1
29 43 1
19 15 4
28 20 1
21 6 2
0 22 2
15 23 2
24 19 3
17 36 4
48 39 1
9 35 4
2 45 1
47 21 3
19 25 4
7 41 2
44 39 4
16 36 3
12 7 4
45 10 3
48 26 1
14 43 4
5 15 2
30 41 4
42 7 2
3 35 4
18 31 3
34 17 1
1 13 3
2 15 4
18 26 3
4 5 1
10 7 1
13 30 2
27 21 3
29 33 3
0 5 4
4 43 3
26 47 2
21 1 4
5 31 4
8 21 1
30 16 3
1 5 2
1 43 4
46 11 1
6 25 4
37 16 1
37 18 2
10 8 4
23 24 3
3 18 2
13 2 4
1 11 3
5 28 3
5 36 3
29 38 1
13 10 1
9 33 1
10 37 3
3 0 3
33 18 1
14 10 4
29 13 3
8 20 1
13 5 2
31 37 3
38 9 1
3 46 2
10 1 4
29 24 2
49 22 3
38 42 2
33 20 2
3 26 4
23 41 1
12 8 3
34 8 1
36 7 2
38 20 4
16 25 3
26 37 2
25 13 4
4 27 3
25 15 4
29 42 2
44 28 1
12 33 3
47 12 2
23 2 4
40 36 1
46 20 4
36 8 1
24 14 1
3 23 2
45 6 2
35 6 1
9 40 1
21 10 3
9 14 1
22 37 2
22 18 3
4 18 2
30 46 3
34 49 4
30 43 3
47 41 2
6 5 2
10 12 4
24 37 1
27 37 4
35 39 3
8 49 4
37 7 3
2 40 1
44 13 2
44 23 2
0 29 2
0 8 4
31 14 1
31 4 4
4 19 1
4 29 1
43 5 3
28 46 4
15 22 3
1 37 4
33 32 4
6 40 3
30 10 2
47 10 3
46 41 4
8 22 1
9 17 3
24 9 2
22 31 3
5 22 3
0 41 3
46 34 4
44 30 4
37 5 4
12 35 2
24 12 3
41 29 2
14 30 3
37 11 2
25 3 2
13 45 3
13 12 3
45 29 4
40 18 4
19 31 3
24 33 3
35 46 3
16 4 4
1 29 1
45 1 3
16 42 1
27 48 2
40 42 4
35 43 4
15 4 2
39 36 2
27 28 4
10 46 3
19 17 4
37 48 3
18 13 2
20 29 1
15 18 3
13 38 4
28 15 4
3 37 1
14 29 3
48 33 4
3 28 1
41 5 4
0 11 3
1 48 4
12 2 2
11 32 3
11 16 2
23 19 1
46 15 4
49 11 3
9 43 2
21 38 2
25 40 2
21 40 1
24 32 2
17 15 2
2 16 2
41 18 3
22 13 2
48 49 1
9 6 3
39 1 1
41 12 4
7 15 3
12 19 4
8 41 1
12 31 1
25 5 2
13 43 3
9 13 4
34 6 1
41 16 2
0 44 4
15 43 3
19 6 3
35 23 2
30 42 4
32 0 4
45 39 3
9 29 3
38 18 1
11 23 1
49 15 2
48 7 4
7 18 2
10 0 2
6 48 2
14 11 3
40 8 1
9 3 3
4 7 3
24 17 2
27 40 4
40 39 3
28 23 4
3 40 3
46 33 2
45 28 3
14 7 3
44 49 3
6 2 3
23 38 4
36 35 1
32 43 3
21 20 1
33 7 4
4 24 3
2 49 3
45 24 4
22 26 1
17 40 3
14 42 3
20 5 2
47 20 1
45 43 4
9 31 2
27 25 1
25 20 4
22 43 2
11 30 2
26 30 1
13 42 4
10 32 4
31 33 3
39 49 1
39 17 3
22 1 4
31 24 3
8 46 2
4 44 3
37 9 3
0 7 1
35 45 3
44 7 2
15 33 4
32 15 2
17 46 3
46 2 3
26 7 1
35 44 4
4 3 4
7 34 3
4 41 3
39 26 3
35 2 4
32 41 3
20 39 2
13 6 3
44 42 2
13 23 4
21 13 4
38 1 3
19 43 2
3 45 4
27 19 1
36 11 2
32 1 1
24 7 2
27 44 4
31 0 4
36 9 4
0 35 1
18 2 2
13 4 2
25 45 3
14 46 3
25 35 4
41 42 1
46 12 3
1 6 1
42 33 3
48 20 4
20 36 2
38 25 2
7 43 4
32 47 1
35 33 1
48 34 4
48 17 4
46 25 3
9 16 1
19 32 1
24 15 4
6 27 2
17 7 2
4 8 1
23 6 3
12 49 3
7 28 2
38 34 1
37 20 4
20 30 4
24 34 2
13 28 2
34 30 3
32 9 4
44 9 2
20 45 2
6 0 1
16 35 4
16 22 2
16 45 2
35 27 1
20 10 3
35 4 2
15 30 3
0 36 1
4 34 2
27 7 1
48 38 1
16 17 1
14 32 1
34 33 2
44 11 4
36 22 1
26 34 4
3 49 3
26 2 3
44 32 3
30 21 1
6 8 1
21 3 3
31 44 1
24 36 2
2 3 4
13 27 3
17 45 4
8 18 2
21 43 1
12 4 1
16 8 3
34 25 2
43 41 3
1 41 4
47 5 2
22 30 4
33 49 3
21 36 4
8 44 3
31 6 4
30 5 2
29 49 1
10 35 4
33 39 2
41 11 3
49 42 4
49 16 1
44 22 4
35 24 2
11 25 1
48 23 2
40 1 3
22 17 3
13 47 1
15 37 3
1 42 4
43 48 4
18 28 3
37 29 2
22 34 4
9 39 1
19 7 1
30 29 1
9 34 4
3 38 2
25 14 2
0 2 3
7 23 4
17 38 2
45 9 4
27 26 3
22 12 2
39 0 4
46 19 4
2 27 4
18 39 1
21 24 1
25 41 1
40 29 4
4 1 4
37 34 3
28 43 2
2 44 1
14 33 1
45 21 1
37 2 2
10 39 2
35 14 3
23 29 4
30 23 1
48 11 2
11 18 4
26 9 2
31 10 4
26 5 2
21 4 3
37 0 2
3 27 4
5 3 2
15 16 4
