612 50
0 38 7
1 19 8
2 7 7
3 12 3
4 26 3
5 23 5
6 22 6
7 43 9
8 15 6
9 18 7
10 28 3
11 20 9
12 34 7
13 27 5
14 21 5
15 32 1
16 18 4
17 40 2
18 41 3
19 38 3
20 13 7
21 39 5
22 12 6
23 28 2
24 31 4
25 38 6
26 8 9
27 44 2
28 44 2
29 5 8
30 34 2
31 45 1
32 33 3
33 19 3
34 44 4
35 1 2
36 0 8
37 13 7
38 46 4
39 48 7
40 16 4
41 17 8
42 49 6
43 10 3
44 4 1
45 11 6
46 30 5
47 41 7
48 15 3
49 39 5
13 8 4
23 1 2
0 49 2
0 29 3
6 43 2
18 7 3
37 47 1
11 6 4
43 35 3
17 48 4
8 39 3
22 43 4
29 3 2
10 1 1
14 30 4
21 13 4
25 37 1
44 46 2
41 15 2
23 11 3
14 48 2
3 24 3
42 15 1
2 33 4
37 9 1
9 32 4
26 29 4
21 25 3
23 10 4
40 43 1
42 32 3
26 30 4
6 2 1
36 3 3
37 44 3
45 4 2
34 36 2
47 35 1
7 15 1
2 40 1
13 9 3
23 13 3
48 41 3
0 27 2
42 20 3
8 46 3
13 10 1
40 46 4
11 42 3
1 12 2
42 43 1
32 22 2
10 3 4
10 22 2
11 30 3
38 23 2
17 4 2
19 3 3
26 17 3
5 19 3
30 17 3
11 36 2
16 30 4
21 15 4
31 41 3
30 8 4
8 37 1
31 8 1
27 32 4
48 6 3
13 42 2
18 3 1
32 18 2
31 18 4
16 19 2
23 39 2
6 34 4
48 22 4
48 38 4
23 40 2
8 1 4
25 4 2
7 47 1
30 3 1
40 20 2
20 26 4
26 22 1
19 21 3
7 40 1
2 16 2
22 34 2
18 38 3
21 20 2
20 19 4
27 48 4
47 8 3
25 47 2
23 14 2
4 18 2
21 34 2
4 31 4
25 34 4
11 39 3
33 27 1
28 34 1
36 15 2
11 15 3
44 26 1
47 38 4
12 30 3
42 37 2
29 25 3
33 8 4
9 36 3
47 11 4
28 7 3
26 13 3
47 39 3
36 48 4
35 25 4
31 6 3
35 6 1
8 5 4
27 5 3
49 11 3
38 17 2
