612 50
0 39 3
1 31 8
2 19 7
3 24 6
4 12 9
5 12 1
6 23 6
7 39 9
8 22 1
9 21 3
10 21 9
11 14 1
12 24 4
13 17 9
14 48 7
15 23 6
16 19 6
17 48 6
18 1 6
19 35 2
20 2 9
21 18 5
22 10 5
23 19 1
24 5 9
25 43 1
26 47 5
27 25 5
28 49 4
29 1 6
30 7 5
31 25 4
32 17 8
33 18 8
34 10 6
35 30 5
36 26 2
37 13 4
38 3 7
39 34 1
40 0 7
41 14 8
42 17 4
43 48 8
44 43 8
45 36 2
46 30 1
47 39 8
48 17 1
49 1 6
32 42 3
17 33 3
0 25 2
18 3 1
4 36 2
31 35 3
27 2 1
21 47 1
34 13 4
15 33 2
26 37 1
49 10 2
30 27 4
6 20 2
31 22 3
4 32 3
11 31 1
21 24 1
9 27 3
33 46 1
47 25 4
39 2 1
15 18 3
47 3 2
34 14 1
44 5 3
29 48 2
20 30 1
5 2 1
20 1 3
8 37 2
40 35 4
0 34 2
11 42 4
11 30 4
16 46 3
45 30 2
37 11 1
16 35 3
9 33 2
41 18 2
22 40 2
8 1 4
42 30 2
28 0 4
29 25 2
48 45 4
19 36 2
49 19 1
32 45 1
30 41 2
25 40 4
1 13 2
43 12 2
37 15 1
34 18 1
49 45 1
37 23 4
1 6 3
32 5 1
6 32 4
48 24 3
15 8 4
14 31 4
35 22 1
39 37 4
10 29 2
27 8 2
42 37 4
34 2 4
13 5 3
34 22 2
31 37 4
21 31 3
18 16 3
35 28 1
33 24 1
46 34 3
26 38 2
40 34 3
35 2 4
46 12 3
16 7 1
13 2 2
17 35 3
22 48 4
5 42 3
35 21 3
34 15 4
32 7 2
46 7 2
20 23 1
21 23 4
5 8 1
8 33 3
36 12 3
26 18 3
34 8 4
7 3 2
24 13 3
42 0 3
29 31 2
49 44 4
30 31 2
29 37 3
18 14 1
22 14 3
26 25 1
34 45 1
43 5 1
27 19 4
0 8 3
38 40 2
46 8 4
8 2 4
5 20 1
18 11 3
44 26 3
28 2 2
33 29 3
29 47 1
12 0 1
29 17 1
45 25 4
41 11 3
16 43 2
18 42 3
3 9 1
47 17 2
42 8 4
19 1 1
45 12 2
45 8 3
6 44 1
14 6 2
35 6 3
22 37 1
16 9 2
5 34 4
33 6 2
47 49 1
16 31 3
42 35 4
0 14 3
22 49 4
14 42 1
22 17 2
22 18 4
4 27 2
42 34 1
41 48 3
44 24 1
45 35 2
5 17 2
0 30 3
25 35 3
24 6 4
37 28 3
41 19 1
0 43 2
27 37 3
37 40 4
8 26 1
11 21 1
13 25 4
23 44 1
10 40 2
11 39 2
2 49 4
0 37 2
0 5 3
18 5 3
28 24 4
3 42 3
14 9 2
15 29 3
35 48 1
4 19 3
24 9 2
35 24 3
35 47 1
8 23 4
27 38 2
44 35 3
48 38 1
40 33 1
0 41 1
39 19 3
32 46 1
36 49 2
33 49 2
48 6 4
27 16 2
5 31 1
0 10 2
25 48 2
23 30 3
12 14 2
31 33 3
18 24 2
32 44 2
46 22 3
34 19 4
37 20 2
7 6 4
34 7 3
27 12 3
23 12 1
2 43 1
3 39 1
49 14 4
30 28 1
33 11 4
36 23 1
0 3 1
9 19 3
12 10 2
37 12 1
15 46 4
1 24 3
38 37 3
39 40 1
3 27 2
15 26 2
10 32 4
23 14 1
37 19 2
39 27 2
35 12 1
25 39 3
49 29 4
28 44 1
2 6 3
25 22 1
5 1 4
39 36 1
36 32 4
22 16 3
33 28 3
41 10 3
21 46 3
26 19 2
32 28 4
29 19 1
41 1 1
4 9 3
4 14 3
13 9 1
47 15 2
16 0 2
28 34 1
18 37 4
21 30 3
49 25 2
31 7 2
42 7 2
25 11 2
23 27 1
26 28 2
1 32 3
39 17 4
15 2 1
6 12 3
30 39 2
36 1 4
16 15 3
40 1 4
12 40 2
49 0 1
14 29 4
27 28 3
3 20 1
0 35 1
20 24 3
9 43 1
20 14 2
3 25 4
8 21 4
5 37 4
17 12 2
7 13 3
5 27 3
45 31 2
48 16 4
46 24 2
15 5 1
29 30 4
9 5 4
36 38 3
34 24 2
0 17 3
22 15 4
3 48 1
10 13 4
3 10 2
47 43 2
21 37 4
12 47 4
41 21 1
15 0 1
38 9 3
37 32 1
5 48 1
13 41 4
40 41 1
31 8 1
41 42 2
13 43 3
44 46 4
43 37 1
8 12 2
41 33 4
42 24 3
21 32 3
26 7 4
3 12 3
38 18 1
14 5 2
23 9 4
49 16 2
24 11 1
4 26 1
7 49 4
7 11 2
43 19 3
40 24 2
34 36 2
5 40 1
40 23 2
20 40 3
15 12 3
33 2 1
3 15 4
9 28 4
35 39 3
7 8 3
24 27 2
31 34 2
22 39 1
47 46 3
9 25 1
33 39 3
12 9 3
20 21 1
7 12 4
4 34 4
12 31 2
31 24 1
1 11 3
35 36 3
36 43 3
23 48 4
23 29 3
11 38 1
36 22 1
3 28 4
24 49 1
21 0 3
0 11 2
43 15 1
46 23 2
15 4 2
39 28 3
42 2 1
22 26 2
17 27 3
40 21 4
42 25 4
20 33 1
11 49 1
48 13 4
38 20 3
41 7 3
2 21 1
32 23 4
21 6 3
6 41 1
33 19 2
34 20 4
44 40 4
13 33 1
30 24 4
38 34 4
38 1 1
28 4 3
5 26 1
41 2 4
46 14 3
40 11 4
18 9 4
40 26 1
43 11 1
19 3 1
34 23 3
49 27 2
13 27 1
24 32 2
18 35 4
26 14 3
9 49 4
31 0 1
5 33 1
23 7 4
28 19 3
30 14 2
32 15 3
6 19 1
5 39 4
15 11 2
34 21 3
4 13 1
39 44 3
41 9 1
4 3 1
34 11 1
41 47 1
18 31 1
2 25 2
32 16 4
18 48 4
20 15 4
41 3 3
32 13 1
22 6 3
0 27 2
36 42 3
34 27 2
32 11 2
13 42 4
31 27 2
32 27 1
6 16 1
45 0 3
12 25 3
2 38 2
20 45 4
45 38 2
3 8 4
30 6 4
47 30 1
9 1 4
44 13 1
37 48 4
14 21 3
5 3 3
20 13 1
27 35 4
28 38 2
35 5 4
33 22 4
0 20 2
18 27 1
2 0 3
0 4 2
34 41 4
13 31 4
9 32 4
27 42 1
46 0 1
3 45 2
39 21 4
17 14 4
43 38 3
0 18 1
31 26 4
1 3 1
35 23 4
25 8 2
5 46 4
33 4 2
6 26 4
20 43 1
12 20 3
31 6 4
47 45 4
16 36 3
14 3 1
29 22 2
16 28 4
13 6 2
48 19 4
20 44 1
48 9 1
4 40 4
30 36 3
39 8 4
6 5 3
20 39 3
30 9 2
37 33 4
32 34 4
40 16 3
18 45 2
47 23 3
23 2 3
7 44 4
41 49 1
25 21 1
49 34 4
17 49 4
9 15 1
35 46 2
38 42 1
30 48 2
28 42 1
20 17 2
19 21 2
37 49 2
20 29 2
46 38 3
12 34 2
26 10 2
10 30 2
1 42 1
10 6 1
32 22 1
33 16 3
38 32 4
32 43 2
5 10 3
40 6 4
4 25 4
1 44 3
39 42 1
9 7 4
10 38 1
26 12 3
38 15 1
29 13 2
48 28 3
42 4 1
7 21 4
49 13 2
33 12 1
6 42 1
44 3 3
45 40 4
23 42 3
24 43 1
2 3 1
2 48 4
37 17 1
4 24 4
16 42 1
19 18 3
10 35 1
33 43 4
41 37 2
15 31 1
13 8 2
1 34 1
26 41 4
47 5 2
30 44 1
30 4 1
47 38 4
0 22 4
23 16 3
27 33 3
9 47 1
26 1 1
35 34 4
