612 50
0 18 8
1 29 1
2 31 6
3 26 4
4 24 3
5 27 7
6 11 9
7 41 6
8 25 1
9 27 3
10 21 6
11 43 4
12 16 3
13 14 1
14 17 4
15 37 3
16 15 5
17 5 4
18 32 4
19 34 5
20 26 3
21 20 8
22 20 6
23 49 1
24 45 1
25 38 6
26 21 4
27 12 4
28 32 4
29 6 9
30 49 3
31 12 6
32 46 2
33 37 8
34 32 7
35 13 5
36 0 1
37 30 2
38 10 8
39 16 5
40 8 8
41 8 2
42 18 2
43 41 2
44 2 6
45 5 7
46 17 4
47 2 1
48 5 1
49 9 1
37 13 4
47 12 4
42 41 1
36 27 3
30 14 3
11 31 1
29 32 2
13 7 3
30 32 2
32 7 1
40 2 3
11 48 4
47 21 1
3 23 3
22 11 4
38 32 4
37 17 1
30 39 2
22 23 1
17 23 2
13 0 1
33 41 4
46 16 4
31 33 2
16 9 4
9 15 3
44 45 1
13 43 2
43 24 3
45 1 1
2 3 1
20 0 3
5 33 2
24 36 1
30 5 1
1 39 1
42 1 2
1 13 2
13 16 2
35 8 2
16 17 2
0 24 1
20 46 2
45 12 3
6 4 3
2 18 3
12 28 1
3 9 4
7 2 4
38 26 4
33 18 2
45 27 3
49 42 3
13 2 1
12 20 2
7 40 2
26 45 2
3 7 4
28 38 1
4 47 4
42 48 4
5 26 2
4 0 3
44 35 1
0 10 4
20 38 1
3 10 2
20 5 4
34 48 4
19 0 3
24 37 2
36 18 2
16 41 4
4 31 4
3 0 1
10 15 3
29 12 1
8 23 1
38 5 3
22 30 2
20 49 2
35 11 1
32 16 1
17 0 1
47 0 2
5 22 4
17 48 1
3 16 2
35 26 3
35 30 1
20 27 2
3 48 3
13 34 3
19 36 4
41 31 1
48 28 2
48 40 1
28 26 1
8 13 4
16 22 2
23 30 1
21 4 2
4 10 3
8 47 1
35 6 1
46 2 3
24 39 1
26 43 4
24 38 3
45 19 2
2 32 1
6 3 3
23 27 3
12 18 4
23 41 3
0 30 3
41 24 1
6 20 1
49 24 2
49 4 2
37 45 2
0 41 4
25 45 3
1 38 3
46 49 1
3 1 1
27 31 4
44 32 4
20 14 1
5 47 1
40 6 2
12 4 2
6 12 2
13 25 1
36 4 4
7 29 3
31 21 2
30 17 1
20 10 1
44 34 2
17 32 4
46 4 4
29 26 4
39 20 4
45 6 1
6 17 1
1 35 1
13 47 4
18 5 1
6 36 3
34 29 2
15 30 3
1 10 4
8 32 2
32 33 3
8 22 3
43 30 1
18 49 4
12 32 3
34 37 3
4 37 2
5 13 4
48 0 3
7 5 4
16 11 1
31 6 2
28 20 3
20 9 1
48 35 4
30 26 3
25 24 3
8 4 1
0 14 2
15 48 2
46 27 1
19 20 1
21 1 3
37 46 4
22 18 4
39 36 4
19 12 3
14 1 3
15 21 2
22 31 1
37 31 1
19 30 3
36 46 3
29 17 1
39 42 4
