612 50
0 43 1
1 10 8
2 29 5
3 42 7
4 43 9
5 16 4
6 33 3
7 18 1
8 38 8
9 47 9
10 47 2
11 33 9
12 42 1
13 45 7
14 20 2
15 12 4
16 35 8
17 44 2
18 1 1
19 17 4
20 45 9
21 12 1
22 20 6
23 29 3
24 17 7
25 23 6
26 23 7
27 34 7
28 35 9
29 34 6
30 39 1
31 7 3
32 35 6
33 24 8
34 26 4
35 39 6
36 8 7
37 35 6
38 23 1
39 38 2
40 45 1
41 38 2
42 47 4
43 9 9
44 13 9
45 48 2
46 13 2
47 22 1
48 40 5
49 40 5
11 46 1
34 12 3
12 5 4
15 6 3
41 31 3
3 14 2
49 47 3
37 25 1
26 36 1
4 2 3
15 38 2
5 14 3
46 7 3
9 49 4
1 0 1
42 41 2
25 10 4
35 47 4
14 28 3
27 43 3
40 4 4
14 26 2
25 13 1
39 16 3
35 0 1
25 9 3
20 37 2
40 46 3
12 31 3
18 39 4
3 5 3
1 16 4
37 15 3
15 2 4
22 12 4
42 35 2
45 35 2
17 32 4
6 27 1
49 45 3
30 26 3
40 27 2
12 45 2
32 20 3
33 14 2
25 4 3
28 4 2
35 41 1
9 41 1
25 26 3
26 11 1
18 36 2
10 5 3
5 37 3
2 5 1
30 48 3
44 40 3
24 29 4
10 21 3
10 39 2
8 17 2
33 29 1
1 41 1
1 47 2
29 45 4
15 25 3
37 43 4
29 20 1
20 30 2
18 42 2
42 19 3
6 20 4
26 1 4
14 10 1
44 12 1
27 22 4
5 22 3
24 1 3
31 6 1
15 20 1
31 2 4
10 40 2
20 43 3
38 1 3
41 19 2
41 43 2
14 43 3
16 24 2
30 40 1
13 40 1
21 20 3
8 9 1
47 39 1
18 12 2
23 45 2
24 41 1
16 13 4
1 8 1
28 26 3
12 41 4
38 26 1
16 49 2
27 21 2
23 30 2
19 30 4
35 11 2
15 26 4
46 45 2
8 5 1
32 29 2
2 46 3
26 17 2
22 21 2
11 10 3
26 7 3
23 11 1
34 0 2
37 6 4
24 26 3
18 33 3
10 16 3
48 42 2
12 26 3
10 37 2
12 2 2
14 49 1
48 14 4
32 0 2
39 1 4
41 3 2
25 48 1
16 29 4
27 13 4
45 14 4
10 17 3
0 45 3
26 2 4
44 35 2
7 0 1
48 7 4
3 30 3
20 44 3
18 0 1
33 49 1
18 26 2
30 17 4
37 29 3
39 11 1
22 46 2
11 2 4
20 10 4
6 0 2
49 24 1
47 5 1
2 10 4
30 18 1
27 7 3
31 47 1
38 27 1
24 35 1
30 16 1
39 27 1
46 3 2
3 37 2
41 23 1
28 49 3
8 10 1
9 27 4
34 5 4
45 42 4
38 33 1
17 48 1
44 42 3
42 39 4
20 24 3
35 20 3
31 17 2
41 5 4
44 33 1
42 24 2
47 44 4
42 7 2
43 36 3
31 48 1
21 11 1
21 43 3
31 49 4
30 4 4
39 49 4
42 10 2
40 19 4
28 24 1
1 42 1
49 42 1
14 37 2
31 20 1
6 48 2
41 13 1
11 1 3
10 4 3
16 28 3
43 28 3
38 4 2
12 4 4
3 19 2
25 12 2
31 42 3
19 32 4
42 0 3
15 8 1
19 11 4
4 1 1
27 46 1
10 0 4
1 3 4
1 12 1
25 47 4
18 3 3
5 24 1
37 9 4
26 35 1
37 17 3
7 17 2
20 40 2
3 28 2
48 39 1
2 38 4
13 8 3
26 16 2
47 29 4
6 28 2
34 25 1
21 32 1
13 49 3
0 8 2
30 21 3
31 1 3
42 29 1
19 22 2
46 16 4
44 18 4
43 30 3
35 34 2
28 20 1
8 32 2
48 1 2
9 38 1
27 10 4
41 49 4
9 44 1
19 10 3
31 15 2
19 25 3
49 26 2
7 25 3
2 19 2
4 9 1
10 6 2
4 42 3
32 7 1
48 29 4
3 24 1
2 47 2
36 2 4
41 17 4
22 30 2
18 9 3
37 2 1
18 4 4
15 27 3
43 15 2
1 13 1
37 32 4
20 39 3
9 45 3
46 5 1
8 4 2
14 47 1
24 11 3
15 42 2
25 20 3
10 29 1
48 43 2
36 6 1
31 37 1
36 28 4
44 37 4
11 13 4
4 46 2
6 30 4
3 23 4
9 5 1
2 16 1
7 10 4
9 7 3
7 23 2
4 29 1
30 0 3
17 18 1
20 9 1
7 22 4
26 19 1
29 8 3
29 5 4
44 23 1
0 27 4
35 38 3
28 21 2
16 25 4
42 37 1
41 0 2
13 31 2
1 49 3
16 17 4
31 26 3
19 27 2
5 40 1
22 31 3
5 31 4
13 18 3
41 2 4
2 8 2
47 36 1
5 44 3
45 39 2
48 11 2
15 18 4
21 23 4
4 19 1
4 17 2
15 16 1
1 25 3
11 38 4
11 17 2
7 41 3
0 11 1
45 27 1
29 12 1
7 44 1
34 24 2
15 49 2
1 14 2
49 46 3
9 15 1
47 7 4
45 47 1
28 5 1
47 32 3
30 36 3
11 29 1
6 40 4
46 24 4
16 11 4
21 36 1
6 34 3
2 23 4
28 30 1
7 37 4
28 48 1
43 45 4
4 20 3
35 9 2
44 21 1
44 29 4
41 14 3
30 11 3
40 15 3
5 49 1
22 33 2
44 8 2
11 27 4
31 18 1
36 25 1
48 47 2
20 33 2
43 3 2
39 25 2
19 21 2
29 25 2
46 8 3
31 28 1
6 45 4
5 7 4
43 10 3
43 5 3
19 38 1
45 22 1
29 39 4
39 6 2
43 16 2
37 24 4
41 6 2
33 40 2
34 22 2
26 29 2
15 21 2
22 36 2
48 15 2
39 15 4
9 34 2
16 40 3
13 37 4
22 38 1
9 28 1
43 11 4
32 2 3
46 44 3
48 38 4
19 31 2
2 9 2
29 0 1
49 30 1
5 30 4
48 44 4
35 15 2
34 20 4
17 27 4
42 38 2
42 30 4
23 28 3
11 6 3
28 39 1
13 19 4
3 25 3
38 25 4
40 14 1
20 5 4
44 14 4
18 8 1
46 21 2
7 43 2
43 13 1
30 13 1
3 44 4
46 1 1
7 39 4
7 38 3
1 28 4
33 17 2
17 13 3
22 44 1
23 4 1
46 30 4
39 36 3
26 0 3
41 39 2
10 23 3
9 32 4
32 44 3
7 33 2
37 12 4
49 6 3
28 47 2
23 0 3
40 12 2
39 24 4
3 6 4
19 45 2
1 2 4
20 48 4
26 32 2
45 38 2
12 9 3
16 20 2
24 43 4
39 13 3
3 12 2
24 4 4
48 23 1
19 23 4
23 31 2
9 24 3
9 21 1
41 30 3
29 43 4
2 3 2
47 12 4
49 29 2
26 20 3
8 16 3
16 14 3
24 30 2
7 36 2
20 1 2
39 26 3
12 49 2
36 19 4
39 34 2
44 43 4
10 22 4
45 31 1
48 37 1
15 24 1
12 24 4
27 31 4
31 30 1
13 29 2
33 2 2
15 4 2
35 22 1
16 9 4
36 15 4
25 24 3
10 44 3
28 17 4
17 46 4
17 39 1
29 1 3
9 39 1
18 19 4
42 22 2
23 6 3
14 8 1
40 26 3
28 10 1
29 18 2
16 32 4
5 21 2
20 41 1
37 18 1
24 45 4
47 4 3
10 49 2
2 39 1
41 16 1
45 8 3
45 25 1
13 21 1
48 26 3
46 32 4
49 34 4
31 8 1
23 46 1
27 30 3
32 23 1
45 18 1
23 22 4
39 32 4
27 28 2
0 25 1
26 4 4
1 45 4
27 32 3
21 7 1
16 31 3
35 29 3
18 49 1
47 23 1
6 24 4
1 15 4
31 38 3
14 25 1
1 22 1
30 47 3
4 33 1
14 29 4
4 22 4
20 3 3
17 14 3
40 11 1
36 16 3
26 41 3
