612 50
0 28 3
1 11 9
2 16 6
3 1 4
4 23 5
5 37 1
6 16 8
7 34 7
8 28 7
9 31 1
10 42 2
11 49 6
12 49 5
13 10 2
14 12 2
15 7 5
16 25 2
17 8 6
18 4 9
19 8 2
20 33 7
21 46 7
22 13 8
23 24 7
24 37 9
25 18 1
26 44 7
27 46 4
28 35 1
29 22 3
30 12 2
31 40 7
32 12 3
33 15 7
34 15 2
35 22 3
36 11 1
37 21 4
38 21 9
39 9 5
40 15 5
41 25 3
42 6 8
43 30 4
44 10 7
45 34 4
46 2 4
47 41 8
48 22 7
49 42 3
5 42 1
48 17 2
11 44 2
35 47 1
32 20 4
28 3 4
30 22 1
40 7 1
28 42 4
13 34 4
18 24 4
39 37 3
32 21 4
11 23 1
8 6 4
24 47 3
24 31 1
29 25 4
49 48 1
26 28 3
27 2 4
40 20 3
29 26 1
44 32 3
18 21 4
24 14 4
5 45 4
9 0 3
3 12 3
2 29 1
44 33 3
27 6 4
21 7 4
47 5 3
36 21 3
27 26 2
3 40 2
26 2 3
14 33 3
36 31 1
24 7 1
12 11 2
34 33 2
46 31 1
4 48 2
42 2 2
7 43 3
45 20 4
6 25 4
42 22 1
47 13 3
45 40 2
28 33 2
43 45 2
20 28 1
11 47 1
41 36 4
13 29 2
2 31 1
40 9 2
18 10 1
12 29 4
7 39 1
1 35 3
30 21 4
24 43 3
33 39 1
46 37 2
26 49 3
19 29 4
8 18 3
22 11 2
9 30 2
18 39 1
34 0 4
17 26 4
9 34 3
38 24 3
29 45 1
38 5 1
35 17 1
25 32 3
36 34 3
21 43 2
1 38 4
47 42 1
43 15 2
49 25 1
35 15 1
24 26 4
10 17 1
4 1 3
37 22 3
39 46 3
24 17 4
11 5 2
34 32 1
43 36 1
32 8 3
44 3 2
0 36 2
13 38 3
20 0 2
4 7 1
37 4 2
45 10 1
2 7 3
27 8 2
5 43 2
17 11 4
32 13 2
20 18 4
37 42 4
4 17 3
22 45 1
1 36 3
7 44 3
25 9 1
29 37 3
45 49 1
8 1 1
22 9 2
30 10 2
16 36 3
22 24 2
47 39 4
12 41 2
34 20 4
0 24 3
17 41 3
12 19 2
14 2 4
39 4 2
32 3 1
16 39 3
43 2 1
23 33 3
4 36 3
36 47 2
16 41 1
40 35 4
44 12 1
36 9 1
25 35 3
43 14 3
41 45 3
29 1 2
36 39 3
41 4 3
14 15 3
19 45 3
21 39 1
0 30 1
6 39 4
32 26 4
0 47 3
35 4 2
