612 50
0 19 8
1 42 4
2 17 6
3 0 3
4 16 6
5 33 7
6 17 3
7 4 1
8 42 5
9 10 1
10 30 7
11 35 1
12 41 3
13 12 6
14 29 8
15 27 4
16 20 3
17 34 5
18 4 9
19 0 6
20 6 1
21 28 7
22 10 8
23 24 1
24 16 7
25 26 7
26 5 5
27 32 3
28 2 6
29 37 8
30 45 7
31 29 6
32 10 4
33 32 5
34 47 1
35 25 9
36 20 7
37 38 8
38 1 9
39 24 8
40 31 2
41 30 2
42 45 7
43 10 7
44 3 2
45 6 3
46 12 9
47 26 1
48 38 3
49 28 3
13 28 3
20 0 1
44 32 3
8 30 4
18 40 3
2 43 2
3 42 4
49 13 3
33 12 1
23 9 1
41 19 2
41 35 3
13 27 3
16 34 4
40 43 4
6 26 2
8 2 4
2 3 1
41 38 1
33 43 1
44 0 1
4 24 3
32 2 4
8 19 2
34 25 3
9 26 3
21 8 4
41 28 3
31 28 2
28 9 1
0 16 4
41 45 4
15 12 2
11 8 4
34 41 1
16 35 2
30 44 1
43 12 3
3 18 1
30 4 3
33 49 2
47 17 4
43 41 1
5 0 3
30 39 2
16 6 2
24 6 3
20 24 4
8 31 2
0 28 1
17 31 2
47 10 4
40 45 2
11 40 1
48 14 2
16 7 1
35 24 1
23 27 4
26 39 3
20 5 3
24 10 2
16 28 3
20 15 2
23 11 1
16 44 4
37 34 3
17 27 4
13 47 3
20 4 1
19 7 4
23 14 3
43 13 1
29 44 4
2 44 3
26 43 4
44 38 1
23 46 1
34 4 3
21 30 2
29 46 4
25 49 2
46 20 3
12 17 3
18 37 4
17 24 3
16 25 4
37 16 4
29 17 4
25 3 1
7 26 4
0 24 3
30 6 1
39 1 4
29 0 3
0 36 1
9 6 3
7 17 1
7 15 1
8 39 1
9 34 2
43 39 2
32 31 1
3 46 3
47 23 2
6 38 2
49 12 2
10 31 1
2 45 2
24 21 2
8 48 4
44 12 3
22 12 3
14 10 4
46 49 2
27 41 3
33 35 3
45 27 4
40 0 4
36 12 2
6 40 4
7 1 1
41 14 4
20 33 3
15 31 3
34 33 2
43 7 1
6 44 4
9 45 1
2 15 3
12 20 1
2 24 3
34 10 4
3 28 3
12 45 2
20 14 3
7 23 2
6 1 1
49 37 4
25 38 1
5 12 2
46 4 3
32 6 4
11 13 3
43 9 4
16 48 1
26 10 2
45 14 2
38 11 1
2 6 3
42 6 4
25 14 2
35 14 4
4 23 4
33 23 1
26 46 3
30 3 1
43 18 4
11 4 2
17 16 4
24 11 1
18 13 3
35 27 1
42 9 3
31 23 2
44 48 2
46 44 2
31 26 3
43 4 1
47 44 2
35 3 3
12 23 2
47 21 3
24 30 1
48 15 1
36 8 4
29 39 3
16 19 4
5 3 1
11 37 2
43 42 4
2 29 2
17 48 2
0 49 1
13 45 2
3 21 1
47 5 2
30 0 1
38 19 4
19 43 4
8 40 4
12 11 3
31 46 3
30 36 2
45 35 3
49 36 1
48 47 4
47 2 3
24 37 3
25 39 4
12 40 3
47 33 4
18 11 3
35 13 2
21 31 4
10 20 1
46 9 2
42 11 3
14 44 1
9 0 1
19 47 4
23 26 3
30 47 4
11 48 4
18 12 2
14 13 4
41 36 1
31 49 3
15 23 2
42 18 4
22 48 1
16 18 3
42 26 4
46 13 4
21 37 4
3 38 2
28 4 1
9 11 3
26 32 1
8 27 2
31 9 2
47 31 3
10 23 1
45 36 1
3 22 4
48 2 2
26 27 1
42 46 1
32 7 2
42 21 3
27 10 1
13 44 3
17 43 2
5 18 4
20 13 1
28 23 2
22 9 4
25 21 1
11 49 4
31 41 4
43 46 2
44 7 3
40 24 4
39 3 3
18 33 1
12 9 2
28 25 4
21 4 1
1 2 3
37 3 2
2 4 4
22 34 2
27 12 3
11 5 3
38 32 4
29 22 2
40 37 2
29 11 3
26 12 2
19 9 1
30 40 4
2 31 1
26 24 2
18 21 1
0 21 1
42 24 1
30 32 3
14 15 3
22 49 1
22 30 2
3 20 2
30 5 1
13 2 4
25 32 2
5 46 3
41 44 3
2 34 4
25 29 3
48 28 3
4 36 3
20 48 4
12 47 1
47 15 2
15 44 1
24 25 2
44 31 1
1 14 2
6 21 3
4 25 3
27 14 2
6 28 3
33 6 4
10 21 1
5 7 2
48 40 1
30 31 2
3 15 2
49 42 4
28 37 3
6 48 1
28 24 2
29 48 4
47 11 4
47 4 2
10 46 3
46 11 3
39 34 4
15 42 1
38 36 1
9 49 4
47 46 1
25 46 1
6 47 2
33 30 1
33 3 1
40 2 2
30 9 1
5 38 2
10 49 2
26 19 4
18 2 2
43 8 1
