612 50
0 33 5
1 40 5
2 16 4
3 28 8
4 11 2
5 27 2
6 0 3
7 5 7
8 30 3
9 35 9
10 41 4
11 16 6
12 11 3
13 36 3
14 22 4
15 43 4
16 11 7
17 39 6
18 9 6
19 6 3
20 31 5
21 36 4
22 41 5
23 30 2
24 14 1
25 48 6
26 8 5
27 48 1
28 5 2
29 10 9
30 44 2
31 25 2
32 15 5
33 8 9
34 44 2
35 40 3
36 47 8
37 47 7
38 12 7
39 49 2
40 48 6
41 7 7
42 29 5
43 12 6
44 30 3
45 40 6
46 39 5
47 39 7
48 29 9
49 31 7
41 31 3
21 10 3
11 18 4
37 35 3
10 24 2
22 35 2
5 2 3
24 6 1
40 4 4
40 47 3
41 25 2
18 29 1
36 14 1
2 29 1
33 45 4
22 21 4
45 8 4
37 14 4
26 21 2
14 6 4
28 42 1
7 32 4
13 19 2
11 17 2
43 32 2
34 28 2
28 45 4
44 25 4
17 38 3
24 33 4
13 5 4
46 34 3
26 4 4
36 6 4
27 25 1
11 44 2
17 16 2
43 3 2
26 38 2
34 18 1
33 49 4
3 4 2
10 39 4
49 28 3
9 33 1
19 22 3
48 19 4
6 37 4
23 44 1
16 23 4
28 39 2
28 6 4
5 36 4
11 24 3
42 5 1
35 7 3
31 29 2
6 32 2
44 16 3
37 10 3
17 14 2
27 45 3
32 45 4
32 20 2
26 43 4
10 48 4
45 7 4
7 43 2
27 44 1
30 20 2
24 48 4
48 44 4
1 44 3
6 1 1
31 33 2
17 21 3
28 47 3
19 41 4
32 1 4
22 48 1
40 34 4
24 21 1
47 0 3
7 25 1
45 37 3
1 7 4
21 12 2
1 24 4
21 30 2
9 22 2
39 19 3
33 4 2
0 21 2
34 23 4
10 32 4
43 46 1
35 41 3
37 19 2
26 24 3
3 10 3
32 8 4
19 18 3
19 12 4
32 3 2
11 40 1
49 38 1
37 18 4
42 0 4
12 24 4
43 29 1
11 28 3
42 48 2
17 8 2
42 40 2
10 36 1
17 3 4
31 9 3
40 12 1
19 17 3
44 28 2
20 47 1
23 20 4
7 13 1
24 35 1
43 5 4
39 48 4
15 3 2
45 38 4
2 49 2
22 46 3
20 9 1
29 11 2
9 34 2
31 0 1
23 0 1
1 47 3
35 14 3
8 5 1
4 38 4
27 47 4
24 29 1
19 46 4
46 47 3
40 19 3
9 36 3
48 46 3
18 16 3
30 3 3
18 49 3
10 0 2
26 20 1
2 33 1
28 2 1
40 7 4
6 21 3
8 20 4
18 27 1
29 9 1
21 1 3
44 20 1
5 0 1
29 17 3
38 5 3
20 1 4
8 10 3
17 28 1
26 25 1
17 0 1
28 36 4
17 12 4
16 10 2
10 35 2
31 1 2
25 10 2
45 44 1
40 44 4
49 43 1
1 26 4
21 48 1
16 35 3
27 6 3
5 16 4
39 32 3
28 35 2
34 12 1
24 13 2
40 2 3
23 33 4
31 43 3
9 25 1
36 22 2
1 43 1
43 48 4
23 11 4
12 18 1
2 6 2
23 40 2
31 14 3
3 37 1
8 7 1
39 37 2
48 38 4
44 17 4
23 6 4
33 46 2
8 35 3
49 37 2
4 44 1
22 3 1
13 22 1
49 41 4
13 3 2
20 38 3
32 38 1
13 26 3
12 1 3
40 32 1
39 14 4
37 1 1
37 27 3
40 15 2
33 15 2
30 4 4
40 21 2
28 37 3
29 33 3
41 4 4
29 30 3
5 14 2
30 13 4
5 9 4
19 8 3
13 12 1
9 40 3
39 43 1
26 11 1
27 14 2
45 15 1
25 36 1
18 20 4
16 48 2
27 40 2
30 5 2
24 47 4
12 22 2
20 7 1
13 21 3
34 41 1
11 35 3
10 30 3
48 28 2
0 39 4
42 27 2
44 26 4
16 38 3
15 8 1
25 13 3
47 29 2
35 45 4
0 25 4
38 2 1
37 46 3
29 12 2
9 38 4
23 37 1
42 13 3
36 31 2
28 43 2
18 6 4
42 47 1
2 18 2
23 47 2
12 6 4
13 17 4
18 24 4
38 40 3
43 24 3
41 11 1
9 48 1
18 42 2
12 45 3
41 45 3
36 42 3
25 33 3
43 45 2
17 7 3
37 40 1
12 14 1
38 39 1
14 15 3
18 28 2
47 6 3
48 37 4
25 29 3
28 14 2
17 40 4
25 38 4
25 16 4
39 25 1
19 38 3
5 26 1
6 22 4
6 45 4
43 11 2
31 39 4
18 44 1
44 10 3
10 18 4
18 5 3
39 26 1
16 34 2
7 15 4
23 13 1
38 23 2
35 44 4
49 5 1
37 43 3
29 49 1
49 45 1
33 22 1
38 8 2
41 37 2
11 13 4
6 42 4
23 46 4
32 48 1
48 23 1
1 17 2
3 24 3
16 40 3
2 25 3
21 9 1
12 5 4
21 35 2
