612 50
0 19 9
1 35 8
2 19 6
3 20 5
4 29 9
5 29 2
6 2 3
7 39 6
8 38 4
9 20 5
10 33 2
11 38 6
12 35 3
13 15 2
14 46 8
15 35 9
16 29 2
17 49 2
18 1 4
19 48 5
20 29 3
21 42 9
22 2 2
23 6 2
24 27 9
25 32 3
26 48 4
27 13 3
28 8 7
29 33 3
30 0 5
31 46 3
32 13 9
33 38 8
34 20 7
35 29 9
36 43 2
37 46 5
38 5 1
39 23 7
40 17 8
41 25 8
42 8 9
43 29 4
44 35 6
45 12 8
46 41 5
47 43 6
48 40 8
49 37 4
1 37 4
4 36 1
36 44 1
5 48 1
45 5 1
44 41 4
21 16 4
40 19 4
38 27 3
7 17 3
31 17 3
28 10 1
5 4 1
0 38 3
47 36 1
35 11 3
42 24 3
25 12 3
41 33 4
31 5 1
14 42 2
21 36 3
35 36 2
6 43 4
45 46 3
1 31 4
49 34 3
7 29 2
18 41 3
16 25 2
49 8 3
18 45 2
24 19 4
4 40 3
28 29 1
2 10 1
5 34 3
46 22 2
32 17 1
23 49 4
6 20 3
12 5 2
35 0 2
6 19 4
14 27 1
24 46 4
40 13 4
0 22 4
44 28 3
3 15 3
33 35 4
48 37 1
11 44 1
9 31 4
1 2 4
15 27 3
20 35 2
12 7 4
16 6 3
6 38 3
15 16 1
40 21 2
36 33 3
34 29 3
25 11 3
28 25 1
39 5 2
22 1 1
38 4 4
9 17 1
7 8 3
38 19 1
48 43 2
26 34 3
34 28 4
9 39 3
35 28 3
37 15 4
41 0 4
37 29 4
27 40 4
23 11 3
20 17 2
19 18 3
47 10 3
20 33 1
45 32 2
48 14 1
10 20 4
27 3 1
26 49 2
43 10 4
2 32 4
2 45 1
10 12 2
42 41 4
41 16 3
36 39 4
25 40 4
17 44 3
28 0 1
34 30 3
26 15 1
10 34 3
45 26 1
38 21 4
49 6 2
45 27 3
18 5 3
39 45 1
42 30 2
31 35 2
11 24 2
41 34 4
21 4 4
35 18 1
25 14 2
22 8 1
8 21 3
3 26 1
30 8 2
15 30 2
44 30 4
29 14 1
14 28 1
45 23 3
0 48 3
13 31 1
46 36 2
11 7 2
2 23 4
22 13 4
4 42 1
22 44 4
39 0 4
25 29 1
27 9 2
0 40 1
28 12 3
3 16 2
26 11 1
49 10 1
20 37 3
39 37 4
