612 50
0 24 7
1 42 3
2 20 1
3 48 7
4 14 7
5 17 7
6 31 1
7 32 2
8 23 7
9 24 3
10 26 7
11 4 1
12 37 8
13 27 9
14 29 2
15 23 4
16 39 9
17 12 5
18 30 4
19 0 3
20 33 1
21 10 6
22 44 1
23 2 9
24 1 5
25 9 8
26 12 4
27 18 8
28 18 3
29 0 5
30 42 5
31 10 2
32 3 7
33 35 9
34 18 4
35 45 8
36 21 9
37 48 3
38 36 4
39 13 7
40 28 5
41 20 7
42 39 4
43 2 2
44 11 3
45 43 4
46 27 2
47 37 3
48 9 3
49 1 4
44 24 1
39 37 4
14 43 3
28 41 2
3 13 3
0 49 4
36 13 4
6 28 4
24 32 2
29 46 3
16 13 2
45 47 3
11 13 2
25 41 4
25 49 3
28 31 2
12 24 2
47 49 4
45 44 4
0 9 3
26 11 3
23 42 4
40 6 3
17 29 1
21 27 1
0 11 1
25 5 1
28 43 2
29 48 3
43 25 2
43 38 2
38 9 2
28 30 1
11 6 1
1 12 1
17 13 3
47 3 4
18 43 2
4 26 1
41 32 3
45 28 3
7 38 4
20 45 3
2 49 4
18 21 1
12 18 3
38 25 2
35 44 1
40 17 4
21 19 1
8 5 4
31 40 1
47 41 1
5 16 1
45 10 2
34 26 2
1 37 2
27 19 2
37 34 2
29 49 4
16 34 4
31 45 2
21 49 4
22 9 2
30 23 4
31 35 4
32 22 1
1 17 4
17 45 3
14 6 2
12 33 3
5 41 2
9 6 2
14 12 1
23 4 2
36 3 2
31 44 2
24 39 3
34 5 4
39 1 1
48 20 4
30 9 3
23 12 4
17 47 2
15 10 4
48 47 1
43 49 3
3 34 3
13 46 4
36 23 3
16 17 2
33 5 1
29 21 3
1 11 2
8 37 4
12 41 3
8 6 1
10 4 1
5 23 2
23 39 2
31 42 4
46 22 4
15 7 3
20 30 2
43 26 2
11 30 3
19 14 3
48 24 2
11 12 1
2 25 4
1 29 2
14 3 2
42 18 2
8 39 1
19 32 1
37 22 3
36 26 1
33 11 3
8 29 1
27 11 3
35 46 3
36 45 1
5 3 1
27 26 2
9 10 1
12 39 4
23 10 4
47 35 1
36 28 3
22 23 3
18 11 1
35 2 2
2 17 1
47 43 3
48 31 4
22 24 2
10 28 4
17 37 4
44 30 2
2 12 2
41 34 1
0 15 3
40 10 3
48 12 4
14 25 4
43 40 3
9 15 2
21 12 1
25 32 2
45 13 1
28 49 3
4 33 3
47 33 2
23 20 4
35 3 3
45 49 4
12 36 3
32 30 2
26 5 4
30 38 3
26 49 2
49 22 4
16 46 1
23 40 3
46 20 2
1 28 3
41 24 1
6 47 4
15 36 1
31 47 1
17 31 1
3 9 3
7 47 4
4 46 1
25 1 4
39 7 2
2 36 4
22 0 2
10 33 4
42 10 2
26 3 2
15 45 3
30 2 3
16 41 2
22 39 3
26 46 4
47 14 2
0 8 3
42 7 3
0 46 2
13 26 3
44 18 4
34 2 3
39 26 3
22 36 1
20 22 2
28 25 2
44 7 1
42 26 4
26 45 1
29 12 1
37 26 3
41 10 1
8 34 3
12 31 1
8 49 3
18 1 2
3 23 4
31 27 2
47 11 3
48 6 3
22 41 3
2 26 4
37 46 1
15 2 4
45 33 3
13 28 1
16 35 1
4 12 3
42 41 4
17 36 2
8 1 4
39 47 2
36 24 4
47 38 1
23 0 4
32 46 3
7 1 3
27 34 1
44 34 2
28 22 2
12 5 3
16 25 4
25 37 2
31 5 2
46 9 1
0 4 1
10 37 3
47 9 4
11 23 3
34 23 4
48 41 1
18 39 3
1 16 1
12 13 1
19 49 2
48 23 3
30 35 3
46 33 3
38 24 2
24 3 4
32 2 3
13 38 1
0 33 4
11 39 3
47 25 2
39 3 1
30 41 1
23 38 1
2 21 1
34 32 3
36 18 1
13 35 3
49 5 2
5 20 1
11 41 3
25 17 3
29 40 2
33 18 1
21 20 2
6 17 4
25 12 3
9 35 3
13 0 3
16 20 3
30 5 2
20 12 3
36 7 3
26 6 1
13 34 2
33 13 4
42 25 4
15 14 3
17 11 3
14 32 3
35 8 1
11 49 1
0 5 4
27 15 1
18 14 4
30 33 3
27 41 3
4 22 3
23 26 1
17 0 4
10 49 1
21 6 4
30 43 1
1 31 3
41 21 2
17 7 3
38 12 4
1 43 4
17 20 3
38 19 3
8 46 3
23 25 2
32 5 1
47 44 3
25 21 2
15 47 1
27 39 3
16 11 4
47 4 4
45 1 1
16 23 2
10 0 3
9 43 1
44 15 4
37 35 1
17 3 1
2 14 3
18 47 2
10 48 4
8 4 3
38 27 4
38 28 4
48 33 2
25 7 1
42 36 4
33 32 1
25 22 2
16 32 3
16 30 2
36 6 2
4 25 1
19 11 1
26 7 4
42 32 2
48 40 3
25 19 2
16 3 1
49 24 4
39 10 2
40 13 1
7 21 4
40 5 2
1 30 3
31 4 4
24 15 2
19 24 4
45 42 4
49 23 3
31 21 1
32 35 3
9 26 4
2 45 2
18 7 4
21 9 3
7 40 3
28 27 3
47 23 1
43 7 2
19 35 4
9 28 1
30 15 4
33 43 3
42 9 2
32 21 1
34 25 3
1 15 4
10 24 3
30 10 2
43 37 4
2 3 2
47 24 2
47 0 4
41 18 1
15 29 4
6 43 3
13 32 1
39 31 4
16 28 4
7 13 4
44 21 2
34 39 1
31 9 1
33 19 4
14 38 4
11 15 4
24 29 2
46 18 1
38 48 3
44 48 1
28 26 2
30 21 3
49 6 3
4 48 1
30 13 2
1 5 3
37 33 1
14 41 4
19 31 1
12 44 3
27 6 4
17 8 4
46 31 4
12 6 4
13 18 1
44 0 4
1 20 2
20 25 1
25 36 2
19 28 2
25 18 3
20 3 4
23 32 3
40 24 1
4 34 4
7 24 1
42 12 2
46 36 3
43 46 3
40 12 1
21 1 2
26 32 4
12 34 4
3 46 4
1 40 2
40 18 2
7 19 1
45 16 3
0 21 3
38 29 1
37 45 3
15 40 4
20 0 3
48 1 3
28 2 4
4 1 4
26 21 3
10 11 3
19 40 3
29 10 4
22 11 1
46 40 1
5 42 1
20 37 4
47 46 4
36 9 2
19 16 4
48 7 1
0 48 3
12 16 4
18 5 4
32 29 2
46 39 1
49 41 3
34 20 2
0 2 4
2 22 4
38 6 3
15 21 1
2 5 3
11 2 1
30 4 1
38 0 4
17 27 4
2 29 2
0 3 4
4 9 2
13 49 4
15 39 3
27 42 1
35 4 1
24 27 1
20 11 2
13 42 4
42 19 1
8 21 3
18 16 1
0 42 2
42 15 1
35 14 1
19 43 1
26 30 2
7 11 1
39 32 3
9 45 4
33 34 2
45 24 2
17 44 3
8 19 2
18 26 2
17 48 2
18 29 3
22 26 3
32 37 1
45 11 4
27 4 4
44 40 4
38 35 4
42 8 1
20 18 2
39 4 1
13 31 1
8 47 1
30 34 2
11 31 1
1 32 1
29 22 1
41 33 1
29 39 4
46 44 2
6 46 4
24 30 4
38 45 3
37 44 1
20 7 3
10 6 3
19 22 3
14 9 3
3 40 2
22 30 2
22 10 1
9 33 2
16 15 1
23 18 1
44 38 3
17 4 1
14 13 2
46 45 1
5 39 3
39 30 2
44 28 4
49 42 1
49 12 3
9 7 4
49 34 3
49 48 2
21 3 3
33 26 1
25 31 2
47 10 4
1 13 3
41 38 1
34 21 1
45 22 1
46 14 3
11 8 1
6 0 3
46 38 4
13 21 2
11 24 3
41 39 2
31 18 1
17 34 2
34 29 4
34 1 4
39 49 2
12 32 3
16 26 3
