612 50
0 9 8
1 0 7
2 37 7
3 30 3
4 38 5
5 29 4
6 47 9
7 5 3
8 12 9
9 40 6
10 41 9
11 1 4
12 31 6
13 30 1
14 9 2
15 48 5
16 12 9
17 18 4
18 28 6
19 40 8
20 33 3
21 2 2
22 10 5
23 20 2
24 4 3
25 4 7
26 35 2
27 9 2
28 7 4
29 10 2
30 16 4
31 18 2
32 5 6
33 39 6
34 3 2
35 6 9
36 34 3
37 16 7
38 36 9
39 47 5
40 31 1
41 10 3
42 31 2
43 22 9
44 27 3
45 47 7
46 18 6
47 34 1
48 22 4
49 39 5
30 40 3
29 9 1
7 40 2
11 42 3
9 33 3
24 9 1
9 7 1
14 11 3
19 13 3
27 5 3
29 23 4
29 25 3
5 45 4
41 28 2
35 5 4
34 5 3
44 28 1
3 24 4
19 33 1
19 36 2
32 15 2
2 9 1
1 38 4
16 39 3
36 22 3
44 43 3
18 41 3
31 49 2
37 46 3
5 3 4
4 11 2
36 45 3
30 44 3
41 15 4
2 43 2
10 25 1
29 48 2
34 9 3
6 34 2
7 3 1
3 12 3
12 27 1
12 37 1
27 22 1
8 48 4
7 4 3
11 15 3
47 10 3
46 34 2
4 18 2
38 20 2
6 16 3
13 25 4
38 9 3
37 9 4
42 25 3
1 36 2
3 32 2
35 14 4
2 3 3
32 17 3
9 23 2
1 19 4
3 35 1
44 1 3
47 33 1
45 40 4
6 45 1
11 28 3
14 37 4
41 35 1
3 26 4
38 31 1
34 26 4
25 41 3
6 3 3
6 32 2
13 40 4
40 10 3
31 9 3
21 35 3
37 35 1
19 0 4
12 45 1
14 23 2
15 8 2
7 45 4
14 29 1
14 39 1
22 41 3
25 9 2
22 34 1
34 18 2
10 12 1
14 1 1
47 48 1
11 37 2
10 7 1
36 11 1
7 8 3
39 19 4
19 32 3
1 13 3
33 45 2
27 30 4
10 30 3
2 7 2
14 45 1
27 45 3
49 32 2
17 23 3
49 11 4
41 30 1
20 28 4
49 14 1
36 21 4
40 23 3
14 36 4
18 19 4
6 12 1
44 47 3
8 36 2
2 25 1
7 39 4
11 5 1
49 44 3
25 18 1
33 26 4
21 14 1
14 46 3
21 33 4
37 8 1
2 16 4
36 33 1
21 12 2
46 24 2
20 40 4
1 40 3
44 38 4
24 19 4
38 14 4
6 9 2
47 35 1
10 32 4
11 27 3
15 35 4
34 0 2
41 26 4
5 4 4
29 45 3
29 1 1
20 2 1
20 41 1
24 45 3
44 33 1
47 12 2
3 38 4
39 29 2
35 32 3
43 3 4
8 42 1
4 8 4
45 37 2
43 28 1
30 49 2
25 31 2
5 19 2
43 26 3
49 37 3
38 0 2
2 39 4
43 5 2
42 22 3
10 46 4
29 44 4
10 33 2
48 42 1
23 5 2
13 32 1
1 7 1
16 17 2
2 36 3
40 26 4
25 35 2
48 19 4
15 1 3
9 17 4
46 48 2
4 46 1
49 38 1
2 13 2
33 40 4
7 34 3
41 27 3
25 30 1
45 22 1
27 32 3
15 4 4
8 33 1
0 16 2
47 14 3
42 27 4
17 19 4
48 3 2
18 15 3
47 49 2
40 25 4
14 24 1
17 15 3
28 29 3
23 21 4
39 34 2
34 10 4
1 28 3
31 45 3
34 30 4
1 31 2
10 48 2
40 42 2
28 19 3
38 48 3
17 49 4
8 41 2
42 39 1
7 11 4
0 20 3
24 2 3
43 1 4
42 37 3
0 45 1
23 35 3
23 47 1
39 28 3
22 6 4
8 34 4
32 47 3
2 34 2
18 8 3
8 10 4
31 0 2
1 30 4
13 27 3
25 46 1
38 27 4
45 44 2
34 21 1
36 31 3
36 0 2
26 29 1
0 28 3
3 29 2
21 17 3
23 42 4
11 35 1
25 24 1
47 26 2
6 23 2
36 13 4
45 10 2
1 4 2
38 47 1
3 25 4
37 10 3
42 47 3
44 40 1
23 3 1
21 18 2
32 46 4
14 44 3
22 11 1
13 7 4
42 46 2
35 42 4
3 19 2
17 1 3
8 28 3
21 46 2
5 22 4
44 21 3
24 23 4
7 30 2
24 6 4
48 44 4
44 34 2
27 40 2
4 22 3
17 2 2
27 46 2
19 21 2
38 46 2
38 25 3
36 46 3
4 2 3
9 4 2
14 28 3
13 0 4
26 38 3
18 37 3
12 9 1
18 43 1
43 29 4
43 47 2
2 6 2
0 42 2
22 26 3
12 2 2
1 16 1
37 22 1
3 8 1
35 48 3
46 6 2
10 16 1
5 30 1
22 17 3
26 46 4
30 26 3
33 27 3
30 45 4
20 12 2
33 30 4
10 2 2
40 39 4
26 0 2
49 21 2
30 48 3
48 40 4
40 0 1
0 6 3
10 21 1
35 16 2
8 38 2
31 30 3
49 12 3
28 38 1
2 27 4
23 48 1
24 18 4
7 25 3
15 14 1
21 22 4
22 12 1
12 24 2
29 13 2
23 8 3
4 14 4
5 49 3
29 33 3
26 21 1
25 17 3
16 24 2
41 39 1
31 23 2
18 13 3
3 21 1
7 47 2
41 32 4
8 46 1
8 24 1
13 46 2
20 11 1
44 3 4
1 48 3
17 8 4
21 5 4
29 34 1
8 19 1
11 39 4
43 25 1
5 46 2
20 32 1
5 41 3
26 49 2
30 17 4
26 17 2
20 18 4
45 26 1
0 21 3
39 37 2
13 34 4
16 33 4
43 10 4
25 26 4
2 47 4
14 6 4
0 43 3
35 38 3
8 13 2
42 10 1
2 14 1
28 40 2
13 11 2
35 10 3
24 0 1
41 29 4
20 4 4
9 39 1
1 47 4
