612 50
0 34 9
1 13 2
2 8 8
3 5 9
4 43 2
5 45 9
6 33 8
7 13 2
8 31 7
9 6 4
10 41 4
11 36 8
12 31 9
13 12 7
14 27 9
15 46 4
16 21 7
17 16 5
18 4 1
19 42 6
20 10 1
21 39 8
22 6 7
23 32 9
24 20 2
25 3 6
26 1 2
27 14 5
28 15 7
29 34 7
30 3 1
31 21 2
32 42 2
33 9 2
34 46 3
35 8 1
36 8 3
37 20 9
38 18 2
39 36 6
40 26 3
41 5 7
42 48 3
43 13 2
44 27 9
45 36 5
46 30 5
47 49 7
48 16 1
49 45 1
20 27 2
6 40 1
46 36 4
42 20 4
29 36 1
1 49 2
20 47 3
19 3 4
2 28 1
31 23 1
45 13 3
45 31 1
15 17 3
26 14 2
9 35 1
8 48 1
32 28 3
18 2 4
25 31 1
41 11 1
37 47 3
40 45 4
20 12 2
34 28 2
47 26 3
9 26 4
38 27 2
3 11 4
35 28 2
10 11 2
40 20 1
2 24 4
44 20 2
21 26 4
35 40 1
14 38 2
16 9 2
37 28 4
2 19 1
47 32 4
16 49 2
47 23 1
43 12 2
1 45 2
14 12 3
6 45 2
4 45 4
10 26 3
44 34 2
2 16 4
36 18 2
15 14 1
7 4 3
27 16 1
22 21 3
43 47 4
9 45 3
32 20 4
34 13 3
2 32 4
3 0 3
0 28 3
38 11 4
33 43 2
29 3 3
29 40 4
6 42 2
3 6 3
30 1 2
9 29 1
22 0 2
49 0 4
26 15 1
39 10 4
5 46 2
1 6 3
37 49 1
40 25 1
13 38 1
14 6 4
41 13 2
15 24 4
37 46 4
48 11 2
38 39 3
42 26 3
14 44 1
37 39 2
20 17 1
42 12 4
39 34 4
41 46 2
20 22 4
5 18 2
24 14 3
34 5 4
40 1 1
3 28 1
13 46 3
10 45 2
6 32 4
13 35 2
12 36 2
35 3 2
3 24 4
38 34 2
39 44 4
31 36 4
7 12 1
45 30 2
11 20 1
23 11 3
4 41 2
21 7 4
7 43 1
3 1 3
37 5 1
8 3 4
46 28 4
38 44 1
43 37 2
43 28 1
3 47 2
22 30 4
27 31 2
9 12 3
20 38 3
18 40 3
29 17 1
43 20 2
23 4 1
19 17 1
44 3 4
6 34 3
20 14 4
30 11 4
27 33 4
15 22 3
3 48 2
25 36 3
45 21 2
30 8 4
14 48 1
32 3 1
20 26 3
37 27 1
0 45 4
23 43 4
1 42 3
20 48 2
17 40 1
41 35 1
15 41 4
3 46 1
31 15 1
0 12 1
1 47 3
12 30 4
15 1 2
24 35 2
13 26 2
18 1 3
33 12 3
6 18 2
44 6 1
41 0 2
24 36 1
33 2 1
18 34 1
21 3 2
24 8 3
9 15 4
17 36 3
7 49 4
8 0 3
21 11 4
39 23 4
3 10 3
2 6 4
7 3 3
24 47 3
46 12 1
37 15 1
31 35 2
8 14 3
25 10 3
1 4 3
18 14 2
49 15 3
10 2 2
33 11 4
46 25 1
14 45 1
20 2 4
35 42 4
0 48 1
33 49 1
5 16 4
11 35 2
1 28 2
18 27 1
44 13 3
17 45 3
37 25 3
12 41 3
41 48 1
35 25 3
16 22 1
23 42 4
28 48 4
17 47 2
47 34 1
31 2 1
7 0 3
41 43 4
45 19 3
24 29 4
3 43 3
26 5 1
16 40 3
27 41 4
8 19 1
24 19 4
5 2 3
36 20 3
41 36 2
28 25 2
17 34 1
25 17 4
20 25 3
17 2 1
40 42 2
26 44 1
43 48 4
4 21 1
29 15 4
28 38 1
30 5 2
13 22 1
13 20 1
47 46 1
42 0 4
27 6 2
42 29 1
12 17 2
37 34 3
18 20 2
5 4 3
27 25 3
26 18 1
28 44 2
30 25 4
16 34 2
32 38 2
38 35 4
31 17 1
30 31 3
43 9 2
20 7 2
26 29 4
38 2 3
14 49 4
31 19 1
11 25 3
49 29 4
37 21 4
26 31 3
14 46 4
42 24 4
25 4 2
33 34 3
16 13 4
44 37 1
3 45 1
48 21 1
37 13 3
26 45 3
17 27 1
15 23 2
21 10 1
9 23 4
8 46 3
31 18 2
41 28 3
34 48 4
22 8 3
11 15 1
4 37 2
17 32 2
33 42 4
4 33 4
34 25 2
31 29 3
35 43 3
24 30 3
31 34 4
49 31 4
37 30 1
16 23 1
12 27 1
36 15 3
28 24 2
28 21 1
2 14 1
10 16 4
31 47 2
3 12 2
22 27 1
48 17 2
4 32 4
37 9 3
13 9 4
26 39 2
1 41 1
28 11 2
7 38 1
23 17 2
28 36 1
11 7 2
39 17 4
38 29 2
42 41 4
24 10 4
5 39 4
7 8 2
5 1 3
3 14 3
2 1 1
48 4 3
38 0 4
18 28 4
0 26 4
30 33 4
22 26 1
19 0 1
39 0 2
47 36 4
13 8 4
11 47 4
5 24 2
34 15 2
36 1 1
31 32 3
30 36 4
30 23 4
32 39 2
40 15 1
22 12 1
28 26 1
27 36 1
1 7 1
7 47 3
33 22 3
49 23 4
34 43 4
4 44 2
21 5 1
23 1 1
10 35 4
21 20 4
27 35 3
9 20 3
9 11 1
0 13 2
13 31 3
27 7 3
24 4 1
5 32 1
15 45 2
41 19 3
1 35 1
44 48 3
0 47 3
42 43 2
2 15 1
0 10 1
5 48 1
13 15 2
3 13 1
4 28 1
19 29 2
17 33 3
30 47 1
28 8 1
10 46 3
42 8 1
3 38 3
2 42 2
26 4 3
40 13 3
18 21 3
8 9 1
43 39 2
31 4 3
47 19 3
45 43 1
21 49 4
12 37 4
19 9 1
15 7 2
25 41 2
37 35 4
19 48 2
41 16 1
2 37 2
1 34 2
9 42 3
30 41 3
18 9 3
28 13 3
10 43 1
39 13 2
13 6 4
12 26 3
6 46 4
24 1 1
46 39 2
25 0 3
9 22 2
34 45 4
17 43 1
15 47 4
38 10 1
14 36 2
34 26 4
16 8 4
21 33 4
13 21 1
8 15 4
39 1 3
42 3 2
0 16 2
39 27 1
29 6 1
30 16 2
0 21 1
20 5 2
47 40 3
38 45 3
21 40 1
49 12 2
44 25 3
6 39 3
18 11 4
33 23 3
38 46 1
19 37 4
35 0 1
30 26 2
46 16 1
31 40 2
28 19 3
6 24 2
10 17 2
41 34 4
35 6 4
26 41 1
42 13 2
34 35 2
40 41 1
27 15 4
11 43 3
10 7 4
30 38 2
11 29 3
24 46 1
19 32 4
24 48 4
5 6 1
23 28 1
15 0 1
5 29 2
33 24 1
22 42 3
17 49 2
47 27 2
29 25 4
40 44 1
8 25 4
16 28 1
30 15 3
42 37 4
21 42 3
31 11 3
25 5 2
28 47 3
45 2 4
23 45 3
43 30 1
10 40 2
4 20 4
37 29 2
46 23 2
32 36 4
24 49 1
48 22 3
19 6 1
12 47 2
25 26 1
42 11 3
28 6 3
48 32 3
2 22 3
18 12 3
38 19 2
31 48 1
7 45 1
20 49 2
31 10 1
10 34 3
