612 50
0 7 4
1 20 1
2 7 1
3 48 7
4 31 1
5 8 3
6 3 2
7 18 2
8 33 3
9 33 2
10 47 2
11 41 9
12 16 2
13 32 9
14 9 7
15 14 7
16 24 6
17 18 3
18 38 4
19 31 1
20 49 6
21 5 8
22 35 7
23 9 1
24 2 7
25 37 7
26 25 3
27 1 1
28 19 8
29 1 1
30 10 9
31 35 6
32 6 5
33 45 4
34 5 5
35 49 8
36 32 5
37 42 8
38 30 8
39 3 9
40 27 4
41 49 7
42 39 3
43 2 9
44 33 3
45 44 8
46 45 2
47 19 9
48 22 1
49 1 9
36 17 1
18 36 3
19 4 1
16 13 2
14 10 1
34 30 2
27 6 4
9 17 3
37 30 2
0 16 2
44 8 2
9 28 2
11 37 2
13 36 4
40 29 1
24 20 4
10 3 1
32 5 4
5 38 3
6 46 1
2 0 4
13 1 2
3 35 4
11 8 3
2 22 3
15 37 3
41 2 1
11 10 4
25 46 1
9 13 3
11 34 4
47 7 4
41 18 2
24 21 1
14 37 4
7 48 2
29 6 1
5 1 2
1 15 4
11 43 1
35 42 4
32 3 4
12 46 1
16 33 2
16 39 4
20 17 1
31 42 3
36 43 3
20 6 3
42 1 2
47 4 1
49 38 4
19 5 1
32 2 1
45 32 4
15 4 4
36 26 2
17 45 3
3 14 1
7 45 4
35 2 2
0 49 4
45 22 1
24 34 3
32 40 3
46 20 2
34 21 3
23 17 3
25 9 3
40 14 2
45 34 3
28 23 1
32 14 4
14 27 3
22 40 4
40 44 2
26 28 1
31 37 4
39 21 1
25 27 3
3 11 3
33 24 2
21 38 2
36 33 3
33 35 4
4 14 1
27 2 1
18 47 2
18 29 2
43 30 1
23 44 1
25 6 3
48 4 2
27 41 4
40 36 2
31 16 4
18 21 2
31 48 1
22 4 3
6 22 2
21 43 3
43 47 4
24 12 1
45 40 3
20 2 3
13 4 1
32 12 1
0 38 1
44 31 3
38 8 2
4 37 2
23 22 4
31 29 2
40 43 1
19 3 4
30 7 1
24 7 4
47 15 2
0 21 1
26 34 1
45 39 1
7 15 2
1 6 4
8 40 1
45 38 2
38 32 3
25 42 2
39 41 4
45 13 2
15 28 3
47 48 2
2 18 3
36 42 2
25 38 4
9 37 4
43 7 3
33 0 2
17 33 4
12 22 4
34 17 4
42 12 4
45 2 3
