612 50
0 25 6
1 16 3
2 22 9
3 5 3
4 35 8
5 18 2
6 37 8
7 37 7
8 28 4
9 10 6
10 3 6
11 19 6
12 31 7
13 33 7
14 42 8
15 10 9
16 30 2
17 34 7
18 38 8
19 34 8
20 30 1
21 32 3
22 43 9
23 14 2
24 9 3
25 8 6
26 35 6
27 13 6
28 30 8
29 9 9
30 24 5
31 26 5
32 7 2
33 47 4
34 42 5
35 44 3
36 46 7
37 27 4
38 1 6
39 16 7
40 34 2
41 43 2
42 35 3
43 25 1
44 40 7
45 18 9
46 11 9
47 37 2
48 8 8
49 34 4
29 8 1
17 9 4
46 23 1
25 16 4
42 5 4
42 37 2
24 44 4
28 3 4
47 0 3
6 33 2
8 38 2
3 38 2
20 22 3
39 22 4
10 31 1
43 8 2
39 13 3
5 40 1
29 6 2
21 19 4
16 34 3
25 19 2
46 10 2
42 43 3
34 12 3
46 12 4
46 2 1
39 44 4
17 47 2
21 35 1
21 16 2
16 35 2
0 22 2
15 43 2
45 31 2
37 1 4
19 24 3
19 41 1
22 48 4
48 39 4
25 5 1
18 1 3
21 25 2
17 29 4
25 24 3
48 7 4
2 9 3
13 42 4
10 37 3
6 39 1
11 2 2
30 39 3
45 19 1
10 4 1
4 38 1
15 37 3
0 26 4
39 9 1
38 49 3
13 11 1
1 40 3
45 3 3
41 17 1
35 32 4
19 18 3
11 4 2
9 26 3
7 34 1
36 21 2
10 49 3
47 2 3
36 6 4
43 34 3
31 22 3
41 7 1
14 29 3
26 44 4
11 3 4
43 11 3
42 17 4
30 45 3
24 12 3
49 42 4
29 33 1
46 30 4
25 3 3
8 37 4
40 15 4
41 26 3
47 3 3
18 8 4
32 12 2
5 38 3
20 1 3
37 41 4
22 11 3
30 41 2
0 32 3
1 34 2
37 11 3
20 18 2
33 24 2
17 33 4
18 10 3
42 23 2
35 6 3
27 48 1
3 2 4
22 38 1
45 13 1
31 34 2
0 31 1
24 36 3
26 21 3
30 10 2
29 31 1
40 25 4
38 35 4
41 4 3
10 25 2
7 20 3
14 43 1
5 12 1
34 18 4
12 39 4
37 23 1
30 44 3
28 16 2
28 26 4
2 5 3
33 0 2
13 16 2
8 7 2
24 34 4
10 23 1
45 35 4
37 4 2
27 10 1
5 27 3
37 21 4
2 4 2
19 20 2
22 18 2
31 37 3
18 21 1
18 16 4
9 33 4
34 36 1
49 22 4
44 5 3
21 40 2
41 32 4
17 0 3
33 20 2
24 3 3
25 49 2
37 19 3
19 23 1
27 6 1
36 12 3
34 46 2
8 36 1
24 13 4
20 42 1
15 8 4
8 30 3
37 12 4
26 18 4
22 40 4
24 23 3
46 49 4
19 2 4
21 27 3
19 6 4
1 25 2
46 8 1
31 44 1
43 26 3
32 42 4
44 18 2
7 44 4
2 1 4
33 2 3
47 12 1
30 17 2
48 1 3
30 1 4
43 49 4
48 36 4
9 21 1
47 27 4
42 8 2
15 33 4
49 23 1
4 15 1
13 6 1
20 14 1
6 41 1
44 14 2
3 16 2
17 39 3
14 47 3
0 16 3
25 42 1
16 44 4
5 34 2
49 17 3
0 18 2
40 23 3
1 19 4
46 13 3
34 14 1
49 14 4
30 43 4
48 17 2
24 17 4
39 34 1
17 2 2
25 17 4
24 39 4
28 0 1
34 0 1
22 25 4
35 48 1
42 40 3
34 8 2
35 10 3
4 23 4
17 3 4
13 10 1
11 17 1
44 37 2
24 20 1
2 49 3
29 1 1
0 5 4
8 32 1
38 23 4
31 14 2
9 49 2
1 31 3
45 15 2
6 1 2
6 17 1
43 5 3
3 7 3
27 28 4
30 23 3
30 25 3
1 43 4
3 46 3
32 24 2
38 39 3
6 25 4
4 29 1
8 24 2
39 19 4
41 20 3
49 40 4
43 23 2
31 6 1
31 33 1
24 5 1
18 24 3
1 49 1
35 14 4
18 33 3
15 25 3
39 11 1
15 47 2
49 35 4
12 3 3
41 39 3
27 14 2
43 6 2
18 41 3
34 4 3
30 7 2
33 11 1
0 29 3
49 12 3
41 9 3
26 13 4
10 38 4
45 29 2
5 49 2
31 43 4
24 14 3
40 18 2
42 36 2
39 40 3
32 26 3
16 42 4
24 35 3
12 40 4
17 15 2
43 35 4
15 28 1
6 22 2
26 25 1
1 47 2
22 16 4
28 17 3
27 26 2
17 44 1
4 5 4
37 48 1
1 41 1
25 47 2
4 9 4
32 44 1
18 13 1
15 46 1
17 16 3
37 20 1
31 35 4
11 41 3
30 49 1
7 18 1
49 13 1
13 30 4
42 7 3
1 24 3
29 28 2
14 21 1
48 33 3
32 27 4
3 4 3
5 15 1
12 41 3
3 31 3
40 30 1
39 14 1
36 1 1
15 11 3
44 15 4
1 21 1
16 8 4
8 9 2
10 34 3
42 48 1
4 45 3
32 38 3
18 12 1
35 12 2
34 9 3
47 49 4
44 29 4
5 47 2
18 9 1
5 30 3
19 42 3
3 1 4
45 17 3
47 13 1
7 40 1
3 40 4
46 0 4
36 15 3
15 39 2
19 31 2
2 32 2
15 29 4
30 22 2
15 48 4
33 49 2
39 32 2
10 47 4
9 25 2
33 39 3
12 0 1
47 36 4
44 2 1
40 38 1
5 7 2
2 45 4
35 7 1
0 14 4
13 23 1
31 8 3
43 38 4
35 33 4
29 20 2
15 13 2
10 48 4
23 9 4
16 19 2
4 24 4
37 34 4
24 11 2
18 17 2
41 21 4
16 4 4
26 5 2
48 24 3
26 33 4
14 6 2
3 15 2
14 33 3
8 12 3
39 42 2
39 21 3
41 27 4
49 6 4
47 46 1
20 9 3
20 21 2
32 4 2
36 43 4
7 12 3
31 24 1
11 34 4
26 29 3
34 25 3
34 13 2
33 38 1
38 47 1
13 8 3
43 16 1
15 24 4
22 21 3
2 10 1
1 11 4
41 49 2
36 26 1
27 40 4
14 17 4
33 28 1
49 15 4
47 44 2
20 12 1
5 11 2
37 2 1
16 32 1
17 8 3
36 22 1
12 14 4
21 0 4
10 17 1
31 7 3
2 7 1
5 13 2
11 32 2
21 10 3
4 21 1
20 17 1
48 47 3
43 32 4
23 7 2
26 30 4
19 13 4
21 6 3
42 21 2
45 41 3
48 49 4
33 5 1
24 45 1
0 49 2
7 27 1
16 20 1
3 14 1
6 0 3
34 23 4
28 44 4
18 35 3
13 41 3
45 38 2
26 19 3
21 31 1
7 15 3
5 35 3
33 36 2
4 28 4
0 23 4
1 14 2
33 43 1
27 31 2
38 37 1
9 22 2
17 46 4
46 39 2
26 40 1
17 22 3
43 17 1
41 15 1
34 21 1
13 35 4
15 26 4
