612 50
0 23 5
1 26 2
2 12 9
3 41 6
4 16 7
5 28 1
6 29 6
7 48 4
8 35 1
9 33 5
10 35 9
11 29 7
12 15 6
13 17 8
14 48 6
15 26 8
16 33 3
17 34 6
18 12 7
19 24 3
20 43 3
21 40 7
22 42 6
23 38 4
24 11 1
25 21 7
26 23 3
27 11 6
28 11 7
29 48 3
30 27 5
31 36 5
32 0 5
33 0 4
34 20 7
35 49 3
36 30 6
37 17 1
38 41 5
39 46 7
40 7 3
41 28 6
42 1 2
43 24 5
44 14 2
45 17 1
46 8 5
47 39 4
48 37 5
49 36 8
38 27 3
35 15 3
45 13 3
24 2 1
35 36 1
1 8 3
12 31 1
33 43 4
34 26 2
28 30 4
36 26 3
3 18 2
29 39 4
0 37 3
14 4 1
14 33 3
21 27 4
27 16 3
47 3 2
10 31 2
13 9 1
41 40 2
33 37 3
48 40 3
41 48 3
3 49 4
47 28 2
39 10 1
39 6 3
43 7 4
48 0 1
7 3 3
43 47 4
32 23 2
43 5 1
2 42 2
44 29 4
13 30 1
28 14 2
32 17 4
36 16 1
15 29 3
24 0 3
33 10 2
34 31 3
22 1 3
35 43 1
44 32 1
33 15 2
24 3 3
13 25 2
39 40 3
40 36 1
19 9 1
13 19 4
2 17 4
21 6 3
43 1 1
23 12 4
37 44 2
22 23 4
15 37 3
40 11 1
36 21 4
19 1 4
25 26 1
29 22 1
34 15 4
16 23 4
7 23 1
34 47 3
17 14 4
20 19 2
25 17 4
23 46 1
31 2 1
34 28 1
37 38 1
39 1 4
29 2 1
18 26 4
5 32 2
18 31 1
27 15 4
48 20 2
7 9 2
39 5 4
34 39 2
9 12 2
16 48 3
37 3 3
34 4 2
36 46 1
8 44 2
19 27 3
25 29 4
49 6 4
26 48 1
4 48 2
31 17 4
8 0 3
5 23 4
44 28 1
40 1 4
11 33 1
35 1 3
48 13 1
24 47 3
39 26 4
3 10 4
28 37 3
45 12 1
3 35 4
8 26 4
3 19 3
17 20 3
40 45 1
6 14 4
38 30 1
29 46 2
47 29 2
30 1 2
24 28 3
26 10 2
15 30 3
44 9 3
16 32 2
45 39 2
2 47 3
35 19 4
19 38 4
6 48 2
49 34 2
7 30 4
15 14 1
6 26 2
6 45 2
24 12 4
48 23 4
24 14 3
2 23 1
31 30 3
15 19 2
14 0 1
5 0 1
20 28 4
40 31 2
17 36 2
47 49 2
14 16 3
37 18 2
23 39 2
49 24 2
29 5 3
47 33 2
48 39 4
47 26 1
8 34 4
38 32 3
16 3 1
38 34 1
44 3 4
41 30 4
2 6 3
37 10 3
6 19 4
12 5 3
28 12 2
11 4 1
23 25 4
28 10 1
8 31 4
38 3 4
7 29 3
45 36 3
43 48 3
35 6 3
38 21 1
41 44 4
38 15 1
29 4 4
8 6 4
47 7 1
24 9 3
14 1 4
41 43 1
40 35 1
23 47 2
12 6 2
15 10 2
11 1 2
21 19 1
37 9 3
42 46 4
20 10 3
4 41 4
25 31 2
40 26 3
36 2 3
15 49 1
39 19 3
29 34 4
44 30 4
2 22 2
20 18 1
37 14 4
46 48 3
39 38 1
14 12 1
21 13 4
13 35 4
11 47 3
41 36 2
6 10 3
8 9 3
13 27 4
42 6 3
0 26 4
28 8 2
18 44 3
28 35 2
11 18 4
29 28 2
14 2 4
16 15 3
31 33 3
47 35 3
36 5 3
9 17 2
32 34 1
40 12 2
16 34 2
5 6 2
42 16 4
14 41 1
2 37 1
6 31 2
28 17 2
33 8 3
24 31 1
17 22 3
46 35 1
25 28 4
42 19 4
45 14 4
3 26 1
22 4 4
49 29 4
7 13 4
29 16 3
31 39 2
38 2 2
32 25 1
28 7 1
30 19 2
28 15 1
32 30 1
47 44 1
30 21 4
28 46 2
10 46 1
6 47 3
42 11 1
9 15 4
11 25 4
42 33 3
47 30 1
0 3 4
33 45 3
21 34 2
29 26 1
20 33 1
25 35 2
42 28 2
35 22 1
6 15 3
45 0 3
