612 50
0 18 3
1 5 2
2 44 3
3 9 5
4 3 8
5 24 1
6 14 1
7 30 2
8 21 4
9 34 7
10 1 2
11 4 4
12 33 4
13 42 7
14 11 2
15 11 2
16 42 2
17 15 7
18 9 4
19 7 2
20 12 3
21 11 1
22 0 8
23 24 5
24 25 5
25 2 4
26 46 7
27 33 8
28 1 4
29 26 3
30 48 8
31 47 6
32 26 4
33 7 2
34 26 9
35 13 5
36 16 6
37 16 3
38 13 2
39 36 9
40 6 6
41 7 1
42 30 5
43 23 5
44 7 1
45 11 2
46 0 8
47 0 8
48 44 2
49 22 3
0 32 2
3 11 2
28 14 2
7 12 3
14 25 1
28 12 2
26 11 3
11 44 4
10 17 4
4 40 3
37 17 2
44 38 2
35 41 1
5 45 4
9 22 1
17 35 3
0 24 3
9 42 4
21 46 2
22 7 1
47 7 2
11 24 4
42 34 3
10 8 4
23 31 4
18 35 4
28 39 2
29 21 2
1 6 1
26 6 2
11 49 4
39 2 3
47 4 4
29 46 4
49 13 4
31 28 3
11 0 4
10 28 2
14 23 3
16 6 4
43 28 1
14 5 3
0 45 4
3 5 4
31 22 1
22 23 1
16 45 1
46 24 3
28 16 1
7 18 4
33 37 1
3 37 3
16 35 2
33 6 4
5 9 1
12 13 3
31 7 3
0 43 3
14 43 2
30 23 4
42 46 4
29 25 4
49 35 3
11 12 2
12 34 4
5 19 4
42 23 1
43 33 4
9 44 1
24 39 2
11 13 2
3 21 4
32 42 4
23 1 4
29 11 1
35 22 2
21 25 2
1 42 2
15 47 2
47 32 1
35 28 2
12 43 2
35 38 4
36 49 1
43 17 1
46 39 4
21 19 3
25 20 2
15 13 3
5 28 3
30 5 2
23 3 2
23 33 3
47 20 1
2 13 2
14 24 4
34 23 3
10 9 4
1 44 4
24 38 3
12 38 4
42 17 3
36 21 4
16 3 1
45 24 1
14 34 3
32 41 4
15 19 4
30 49 4
3 18 2
39 29 4
2 1 4
10 19 1
8 7 1
35 21 3
14 13 1
17 40 1
35 12 1
25 9 2
4 33 3
46 4 4
9 20 4
12 16 4
36 46 3
21 43 1
11 17 4
20 33 4
35 4 4
22 4 4
48 19 2
2 37 4
25 16 1
10 40 4
19 39 4
43 37 4
11 46 4
18 12 3
29 17 3
43 46 3
4 45 3
25 18 4
46 18 4
37 10 2
45 29 2
48 16 3
20 2 3
11 34 2
39 12 1
39 18 4
19 4 2
13 48 4
6 24 4
11 1 1
1 27 1
41 44 4
32 1 1
9 17 3
37 30 2
33 35 2
21 41 2
44 8 1
9 31 3
21 28 3
48 7 4
16 13 3
20 14 4
40 29 1
39 38 4
