612 50
0 25 2
1 8 8
2 23 8
3 32 7
4 16 8
5 21 9
6 44 9
7 23 1
8 0 1
9 36 6
10 49 7
11 21 6
12 37 6
13 30 2
14 21 3
15 39 6
16 25 8
17 3 5
18 40 8
19 0 4
20 13 3
21 31 3
22 49 2
23 22 4
24 28 6
25 26 5
26 31 6
27 35 6
28 27 1
29 9 3
30 47 1
31 12 4
32 5 6
33 22 9
34 32 2
35 24 5
36 38 8
37 44 4
38 31 3
39 7 7
40 19 9
41 5 1
42 28 9
43 0 2
44 27 8
45 6 1
46 4 7
47 21 3
48 1 8
49 44 9
10 42 1
20 5 4
2 3 1
4 19 1
13 11 2
4 48 2
45 4 4
10 43 2
1 25 3
38 48 1
18 7 3
7 22 2
26 6 4
2 38 3
46 15 2
12 2 1
44 1 2
15 49 2
1 14 2
49 30 3
39 29 4
32 47 1
28 35 4
46 18 2
25 7 4
32 30 1
36 29 4
20 14 2
5 6 3
47 4 2
30 16 1
47 49 2
9 11 1
7 32 1
26 2 1
30 39 4
28 18 3
11 7 4
11 23 3
28 48 1
20 35 4
4 35 4
9 4 3
9 20 4
5 0 3
24 1 1
10 15 3
32 14 2
40 21 1
17 43 1
30 33 1
13 45 1
11 15 4
45 22 3
31 18 4
47 0 1
28 37 3
40 25 2
15 1 3
19 43 1
28 26 4
1 37 4
38 15 1
44 23 4
46 0 3
20 30 4
19 38 2
26 19 1
22 34 2
9 37 2
25 31 3
48 44 2
5 43 1
2 30 2
8 45 4
25 5 1
39 24 4
45 29 1
2 20 4
0 20 4
1 5 2
43 16 4
42 49 4
26 33 3
24 37 2
40 7 4
24 49 1
17 33 3
34 44 2
28 39 2
26 40 3
24 11 2
23 19 2
22 13 3
49 25 3
13 5 2
15 41 1
34 1 2
34 12 3
13 47 4
24 2 4
17 41 4
9 35 3
38 7 2
24 6 1
33 4 4
47 15 2
44 46 4
43 21 1
31 8 2
2 7 1
49 13 3
4 5 3
49 37 2
5 30 2
41 11 4
44 35 2
17 35 2
34 45 2
13 18 3
38 21 4
37 45 4
30 0 1
2 22 4
23 28 2
16 36 1
26 38 3
36 28 4
4 49 1
21 39 4
42 40 1
20 41 4
28 5 2
20 16 3
8 38 3
48 17 2
21 27 2
43 44 3
27 49 1
18 2 4
17 1 3
38 5 3
47 41 4
13 17 3
13 31 4
9 23 1
35 46 2
39 20 3
16 41 1
31 48 3
39 33 1
5 12 1
15 43 1
9 46 1
32 49 3
44 41 2
33 28 4
48 39 4
29 25 3
25 19 1
9 26 4
6 0 2
6 3 4
42 0 3
44 10 2
19 39 2
40 28 4
41 28 4
7 26 4
9 21 4
26 32 2
19 44 2
13 32 4
25 6 2
47 36 4
37 6 1
15 35 2
46 24 4
32 11 2
24 16 4
6 47 1
39 13 3
46 41 2
42 4 1
24 48 2
23 12 2
47 20 3
23 46 1
30 9 2
8 43 4
29 43 3
0 12 4
29 22 4
27 8 3
8 35 3
16 42 2
27 34 3
20 24 3
17 27 4
45 7 2
20 21 4
36 4 2
36 19 4
43 18 1
48 45 4
14 39 3
24 19 1
19 33 3
20 10 3
48 10 3
30 1 2
29 15 4
12 19 4
24 15 1
7 1 2
27 40 4
40 17 2
39 43 3
25 30 3
28 11 1
29 47 4
8 2 1
1 45 4
35 12 3
18 6 4
46 17 1
20 37 3
7 29 3
32 17 1
20 18 2
14 16 2
15 31 4
40 37 3
35 13 1
13 36 1
49 7 2
37 39 4
45 33 3
32 29 2
38 46 4
49 34 1
47 37 3
8 28 4
30 11 2
27 48 3
48 14 3
12 26 3
29 8 4
48 40 4
34 16 3
29 3 4
11 35 2
29 17 2
34 37 2
39 31 4
44 31 2
27 18 4
35 37 1
4 39 1
2 0 3
10 35 2
48 3 1
15 25 2
7 48 3
2 5 2
9 48 3
26 34 3
27 16 3
16 38 4
27 45 2
15 5 2
27 10 4
1 4 2
45 24 3
49 41 4
47 40 3
29 18 2
30 15 3
1 22 1
37 17 3
18 32 1
0 28 4
26 3 1
38 3 1
4 22 2
20 15 1
14 27 2
12 6 2
3 8 3
11 40 3
26 42 2
40 36 4
4 7 3
41 22 4
35 2 3
33 41 2
20 44 4
39 35 4
46 13 2
29 30 4
13 14 4
47 26 1
41 26 4
22 47 1
4 17 3
36 21 1
11 4 2
21 32 2
31 42 2
17 15 2
8 16 2
33 37 1
8 25 3
6 23 1
0 11 1
42 41 2
46 29 2
10 47 3
32 6 1
39 10 2
9 45 1
39 32 2
19 15 4
1 40 2
17 9 3
21 35 4
25 21 3
48 20 2
46 49 3
35 45 2
41 35 3
47 2 4
26 24 4
3 36 1
19 30 2
1 47 4
12 38 3
4 2 2
49 20 3
35 33 2
47 16 2
12 11 3
43 1 3
10 24 4
43 3 4
29 31 1
23 35 1
23 1 4
29 44 2
17 47 2
3 15 2
17 19 2
26 45 1
30 31 1
44 12 3
5 48 4
3 25 3
29 13 3
47 35 1
3 11 2
44 40 4
40 38 4
1 6 4
2 48 2
0 48 3
46 8 1
35 29 1
15 42 3
14 42 3
27 5 4
9 39 2
9 42 2
19 13 2
5 7 2
35 0 4
12 39 4
39 46 3
14 37 1
39 47 1
33 2 4
34 0 3
22 8 2
10 30 3
43 7 2
24 30 2
6 29 3
27 11 4
11 48 4
10 5 1
34 2 4
6 30 2
17 38 2
49 17 3
25 43 2
18 21 1
36 25 3
11 45 2
7 12 3
37 3 2
49 19 3
5 14 1
47 48 3
41 12 2
35 14 2
29 41 1
3 31 1
33 34 2
10 22 3
7 16 3
29 27 4
44 5 2
16 2 1
17 8 2
4 20 4
31 23 3
26 0 1
14 33 2
28 10 4
0 41 3
31 0 4
4 18 2
1 35 1
24 9 3
36 27 3
34 17 1
42 47 4
41 40 3
37 29 1
49 39 4
38 1 2
21 34 4
40 22 4
33 27 2
32 31 2
13 38 1
21 1 2
42 36 4
38 9 2
13 23 4
43 9 3
20 11 1
17 31 4
11 31 4
27 32 3
41 36 1
2 45 2
9 47 3
47 3 1
7 0 3
2 27 2
45 30 2
5 3 4
6 33 1
41 21 1
38 4 2
32 4 1
27 47 1
38 37 1
9 18 1
49 29 3
40 0 2
32 36 3
30 7 3
43 6 3
25 45 3
46 33 2
17 36 1
44 4 1
32 45 2
28 32 2
29 14 2
38 41 4
24 40 4
49 28 3
9 7 3
30 27 2
36 11 2
25 22 3
31 10 1
2 44 4
42 22 3
12 30 4
27 37 2
9 33 1
44 21 1
45 10 1
6 20 4
39 16 2
49 48 2
39 6 3
16 12 3
1 33 2
12 42 2
28 22 3
49 36 3
46 47 4
19 20 3
11 49 1
19 34 3
40 23 4
5 40 2
2 21 1
42 37 3
35 7 3
1 36 1
24 13 2
25 37 3
31 20 3
8 14 4
38 33 3
25 44 3
14 12 2
4 25 3
39 26 3
24 38 4
22 35 3
31 28 2
36 15 2
33 18 4
13 25 3
1 26 1
37 46 2
3 23 2
27 9 4
44 38 3
43 31 2
26 30 4
0 21 2
46 2 4
4 14 3
48 21 2
28 20 4
49 1 2
37 21 4
42 18 1
46 42 4
42 38 1
25 34 3
36 45 4
43 35 2
41 18 4
8 37 4
28 43 2
17 30 2
22 0 3
18 17 2
0 32 2
6 46 3
48 16 4
14 15 4
3 20 3
30 23 2
16 23 2
17 16 2
40 43 2
23 26 3
16 6 3
28 44 4
11 2 2
45 16 2
28 2 4
35 6 2
