19701 200
0 13 2
13 74 7
74 104 5
0 165 7
13 86 9
13 73 6
73 66 8
13 69 5
73 44 6
44 70 8
73 109 6
109 31 5
44 156 6
74 180 8
74 14 3
165 95 1
70 65 3
69 185 1
73 61 7
104 90 9
61 114 8
95 105 4
105 192 1
95 178 8
105 22 4
74 149 6
44 120 6
90 182 1
65 121 4
31 168 3
165 19 1
31 186 3
95 64 2
44 150 3
192 148 1
73 59 8
66 99 2
13 79 1
22 83 3
44 164 1
156 179 4
185 42 2
149 34 4
120 157 7
168 162 3
157 143 3
143 191 6
42 188 6
42 130 6
14 158 7
0 62 8
149 37 4
143 181 5
65 131 6
95 57 2
149 144 6
74 171 3
150 153 4
121 92 5
165 33 1
179 159 6
153 161 2
64 41 3
95 21 3
0 85 3
109 174 7
188 78 5
192 24 2
70 18 5
159 140 4
148 163 9
90 96 5
57 112 5
178 10 7
182 82 2
174 152 7
162 110 6
65 36 6
34 151 8
22 75 9
75 23 1
140 195 5
158 167 3
174 47 2
82 56 2
192 12 6
148 133 2
180 138 2
171 2 5
73 175 5
191 35 9
14 28 8
56 88 2
90 9 8
105 76 3
70 4 3
79 91 1
91 53 1
185 38 5
18 5 1
38 50 1
171 176 1
175 49 4
153 102 1
148 101 7
153 128 6
21 77 3
86 126 2
42 48 5
140 11 7
19 184 5
109 84 2
151 26 7
79 3 5
83 30 9
138 177 4
110 125 5
102 72 1
182 169 4
99 136 3
109 193 4
131 87 7
164 100 9
178 7 1
133 198 5
169 39 4
138 115 3
184 67 7
193 142 6
158 1 4
47 127 9
76 155 2
105 119 6
39 194 3
151 183 6
90 145 9
156 103 1
76 154 3
115 160 9
90 190 1
34 68 1
14 172 3
48 94 8
154 116 5
24 147 2
158 20 1
94 107 6
30 170 7
170 81 4
11 43 1
109 137 3
165 32 2
194 196 7
88 54 6
143 98 5
107 27 8
47 189 9
144 106 1
20 122 9
75 51 1
190 55 4
85 58 6
73 80 8
192 199 4
7 8 8
13 146 2
79 134 1
83 89 6
86 17 2
75 97 6
119 129 8
190 187 8
90 40 3
91 15 7
191 166 6
199 135 5
69 60 1
83 71 2
106 117 2
128 123 5
35 132 6
176 46 9
77 16 2
28 124 9
64 6 4
152 173 7
83 111 3
96 29 1
0 63 8
143 45 1
82 52 2
119 139 8
145 25 6
18 93 2
137 141 2
103 197 4
175 108 9
10 118 9
123 113 5
22 188 1
153 137 1
46 60 2
161 64 3
88 24 1
14 12 2
107 116 3
145 149 3
14 29 3
64 0 4
81 94 2
136 143 4
169 132 3
151 85 4
90 38 1
130 122 2
29 34 1
56 43 2
157 183 2
132 161 2
1 15 3
198 62 4
72 152 1
148 0 2
84 63 3
100 65 4
93 75 3
54 136 4
85 121 4
20 61 3
47 96 3
92 128 2
169 122 4
16 73 4
178 83 4
154 178 4
121 47 3
154 140 4
156 48 3
142 121 1
63 164 2
167 9 2
27 145 4
149 64 4
17 62 3
80 187 2
116 11 4
134 60 3
27 114 3
111 144 1
92 34 4
74 186 4
12 134 1
34 195 4
48 121 2
17 199 2
94 23 3
124 5 1
80 105 2
145 110 4
73 62 4
139 51 3
173 43 3
125 14 3
115 129 3
186 81 4
188 24 4
65 29 1
111 98 2
22 134 4
41 7 4
126 23 3
74 148 2
38 152 4
185 147 1
146 177 4
117 160 1
103 177 2
43 115 4
100 158 3
108 87 4
93 62 1
182 115 4
148 25 4
36 86 2
54 165 1
16 81 2
146 45 2
145 70 2
110 94 3
84 161 2
2 93 2
61 132 3
198 11 2
73 131 1
42 74 3
86 165 1
34 33 3
130 173 4
84 198 4
186 101 2
2 5 3
21 20 1
198 42 3
15 107 1
129 159 2
71 46 4
66 108 2
15 114 1
116 78 3
34 32 4
107 86 3
11 168 3
72 14 3
40 129 2
30 51 2
125 84 4
103 47 1
131 80 3
105 40 1
7 19 2
46 73 3
168 19 2
47 185 2
117 58 4
86 37 4
53 108 4
194 106 4
185 177 1
152 107 1
163 173 4
31 111 3
193 186 2
119 35 4
167 26 1
164 69 1
149 90 4
141 187 2
184 70 1
18 83 2
177 140 1
63 104 4
182 137 2
49 88 1
140 170 2
120 134 4
51 91 2
20 136 3
49 195 4
88 34 1
81 31 4
131 115 1
167 45 3
82 176 2
122 94 4
58 136 3
87 97 4
32 86 3
79 6 4
173 40 3
71 66 4
26 44 2
109 28 3
23 38 1
115 114 4
106 135 3
87 120 3
193 54 2
30 142 3
113 134 1
42 162 4
54 78 2
191 72 1
186 50 4
125 45 4
152 30 4
93 45 3
90 62 4
195 106 4
58 122 2
72 90 2
111 17 4
128 195 2
166 57 4
110 129 1
9 52 3
157 91 4
176 36 1
43 7 2
72 100 4
194 21 4
47 93 1
8 180 4
75 63 4
52 76 1
58 125 3
140 180 1
135 155 3
118 94 3
55 46 4
164 172 3
140 71 2
76 148 4
151 196 1
161 34 2
15 136 2
111 114 1
80 52 4
2 152 2
76 8 1
121 90 1
64 184 3
52 74 3
36 46 1
50 175 1
78 36 4
101 68 3
38 105 1
21 166 3
179 131 4
104 28 3
130 126 2
176 188 4
26 110 3
126 16 3
57 132 4
42 57 4
175 69 2
198 158 4
152 52 2
144 101 1
64 59 2
42 22 4
14 123 2
111 181 2
54 170 2
106 111 4
2 70 3
146 164 3
12 37 3
164 153 4
131 146 2
126 2 2
188 113 1
35 32 4
108 32 1
30 94 2
101 56 4
127 41 2
173 171 3
161 168 3
55 36 3
184 151 2
156 25 1
41 36 1
1 151 2
198 14 2
6 19 3
18 104 2
21 113 1
193 177 4
149 138 4
79 98 1
42 10 4
161 15 1
135 196 2
195 42 4
94 189 2
175 99 1
124 43 1
48 29 4
103 194 3
145 35 4
179 163 3
60 72 3
132 119 1
165 101 3
171 118 4
47 194 2
154 66 3
7 110 2
107 144 3
151 198 2
79 183 4
4 25 3
148 176 3
128 170 4
153 55 1
101 138 3
153 159 2
16 180 3
89 124 3
17 92 2
95 81 4
134 68 3
20 2 4
155 137 2
156 143 1
191 92 1
116 181 3
55 127 1
78 30 4
185 92 1
8 175 3
94 19 2
126 45 4
194 19 2
199 187 1
144 182 3
39 58 2
91 97 4
175 56 3
31 10 3
33 102 3
23 186 4
198 127 2
134 9 4
171 156 2
120 199 1
90 147 3
24 1 3
135 74 1
133 79 4
173 146 3
34 48 4
195 188 2
197 129 2
135 162 4
45 153 3
59 101 1
97 149 4
162 3 2
193 141 3
95 187 2
87 51 4
140 27 2
61 142 4
145 92 2
191 77 3
199 102 2
84 15 2
92 192 3
1 26 1
89 145 3
148 2 3
134 147 2
115 107 3
151 158 2
57 69 3
14 180 1
183 78 3
57 117 1
23 115 2
140 122 4
22 51 1
190 196 3
113 108 2
130 70 4
116 37 2
155 11 3
165 141 3
144 108 2
144 3 2
36 73 4
135 177 3
26 2 3
60 61 2
14 128 4
110 131 1
57 175 1
90 191 4
11 93 1
126 17 3
59 61 3
189 74 2
61 50 2
61 182 2
2 38 1
149 193 2
48 173 3
65 110 4
111 187 4
107 140 4
95 115 3
10 153 3
192 0 1
53 67 1
169 193 1
128 148 4
169 144 2
69 199 2
64 156 3
142 58 1
155 53 2
16 134 4
67 49 2
193 0 2
181 49 4
126 125 2
90 160 2
154 27 2
172 187 1
154 111 2
179 192 3
178 127 1
187 162 4
72 147 1
170 52 1
41 143 3
66 163 1
183 10 4
6 114 1
88 55 4
35 87 3
139 85 1
58 32 3
30 65 1
123 41 4
87 149 4
69 22 3
