19701 200
0 46 8
0 152 8
152 1 2
46 81 4
0 8 6
81 37 5
37 31 1
152 10 6
37 162 9
46 39 9
0 2 5
31 25 1
8 85 2
37 169 6
46 127 2
162 94 7
94 76 8
2 135 5
31 172 6
81 38 9
38 183 3
38 59 6
162 43 8
81 134 5
85 91 7
37 174 4
38 147 3
127 52 8
52 83 8
76 120 4
2 88 2
162 17 6
152 154 4
38 184 8
43 84 7
37 106 6
134 96 5
43 148 6
39 173 7
148 100 3
84 50 3
169 19 9
148 128 8
31 198 2
169 129 6
50 143 1
91 51 9
1 60 7
43 119 2
17 107 8
162 30 6
46 118 7
30 131 6
173 149 9
10 97 4
97 132 4
37 145 7
0 194 4
198 158 8
162 105 1
145 112 4
25 75 7
46 176 3
96 109 2
83 181 7
43 167 2
46 166 9
76 40 3
10 164 5
50 4 1
76 139 7
127 20 2
174 65 3
119 47 1
127 122 6
38 137 2
25 171 1
37 186 7
96 28 1
194 102 9
37 101 8
83 124 7
1 32 8
174 5 2
172 29 5
88 187 1
50 33 2
105 185 4
147 114 9
198 14 8
50 126 8
171 196 1
65 90 7
47 53 1
162 67 6
84 55 1
25 36 6
84 66 2
169 188 6
38 142 4
131 195 8
173 130 6
184 108 4
135 159 2
149 117 6
143 21 4
118 144 6
124 99 1
181 95 4
96 7 1
112 16 1
114 151 5
55 9 5
100 153 4
0 157 3
176 11 9
145 103 3
16 48 1
4 140 5
185 70 3
47 63 9
181 18 6
39 177 4
70 170 1
159 160 9
114 72 6
187 121 6
109 78 7
46 22 7
117 82 1
8 92 1
195 111 2
39 161 1
103 178 5
117 182 5
39 73 8
76 110 6
96 104 6
145 136 4
76 80 1
148 71 1
108 113 4
7 98 8
114 165 6
104 15 9
28 193 5
130 168 6
63 54 5
128 190 3
131 61 4
96 12 1
112 13 7
147 89 5
172 87 3
2 93 1
7 156 1
164 199 3
67 163 3
88 45 7
71 77 9
176 42 8
81 79 3
47 115 2
158 86 6
164 180 4
186 191 5
195 6 3
76 64 4
143 125 6
140 146 5
130 34 5
75 57 5
8 189 6
140 150 3
120 133 3
51 69 5
64 58 9
128 35 8
71 141 5
133 56 9
52 179 5
109 116 2
60 197 7
75 24 5
196 123 5
140 49 2
82 74 6
69 27 5
168 175 5
159 44 3
186 68 9
153 26 5
30 138 2
83 62 5
53 155 7
37 192 2
105 23 2
160 41 3
