19701 200
0 139 3
139 149 8
0 82 9
149 19 4
149 49 1
0 168 7
0 50 3
139 21 1
82 47 2
149 164 3
50 170 9
50 5 4
82 65 9
65 155 6
139 169 6
155 96 7
50 1 4
0 25 4
169 22 1
96 6 2
149 104 1
19 43 5
155 133 4
170 134 7
65 190 3
190 127 5
155 23 1
149 172 2
50 77 7
47 18 6
43 181 1
50 74 2
6 171 4
96 179 2
168 130 9
190 60 9
50 128 2
0 184 2
127 98 3
0 90 9
169 15 3
104 183 5
47 26 3
128 157 8
22 182 7
47 115 2
169 101 8
127 76 2
139 32 2
170 67 7
43 3 3
183 162 9
90 88 8
76 145 8
82 64 3
26 58 7
104 105 3
145 187 4
101 119 4
182 46 3
49 106 1
172 99 5
115 69 7
65 48 6
187 42 7
179 173 3
69 161 5
67 17 7
17 141 9
170 63 4
104 66 1
106 51 1
170 41 4
182 147 6
155 68 9
106 158 4
147 143 2
183 2 1
101 9 2
21 71 2
68 178 5
128 140 2
60 199 4
48 36 7
169 27 1
71 31 4
178 38 1
145 192 1
164 152 2
63 79 6
77 123 9
173 40 4
48 29 5
161 197 1
71 124 5
99 153 5
65 165 2
69 10 3
42 142 7
65 154 5
66 62 7
38 4 8
47 111 6
124 73 5
164 144 3
10 122 3
15 121 2
122 167 5
69 166 9
164 186 6
106 61 7
61 45 4
23 7 4
18 150 9
142 14 1
162 83 7
3 180 3
179 135 7
182 146 1
170 91 8
66 94 1
48 117 9
142 185 3
63 44 6
166 112 7
90 174 7
60 13 7
5 138 4
172 109 8
90 39 3
167 194 1
76 28 7
39 136 9
47 12 3
39 87 4
147 92 1
62 55 9
162 78 8
165 72 3
71 125 1
117 81 6
136 59 8
94 132 1
180 97 3
36 159 7
64 176 4
32 54 6
181 108 2
122 75 9
145 57 9
55 85 7
130 188 9
69 70 3
184 102 3
76 151 9
158 129 3
173 126 9
133 156 1
60 86 1
126 53 8
59 89 1
50 118 7
199 116 8
40 163 7
59 33 1
9 160 6
178 84 6
4 193 5
33 35 9
59 120 8
31 24 5
9 198 3
92 189 5
35 131 3
155 114 1
159 148 3
124 110 1
84 11 7
104 137 5
31 177 7
176 8 2
55 95 9
31 93 2
81 107 4
109 20 8
180 30 2
76 195 9
31 37 7
105 103 9
95 34 8
88 80 9
107 16 8
179 175 7
128 100 4
30 113 6
128 56 7
143 191 7
68 52 3
89 196 9
130 24 3
156 114 1
186 57 3
88 196 4
100 50 1
122 13 2
131 24 3
189 37 3
49 99 2
8 20 1
65 168 2
18 153 4
153 179 1
48 28 2
2 83 2
185 52 1
145 147 3
48 196 3
48 66 3
168 196 4
135 14 4
110 144 2
134 15 3
194 184 4
92 78 3
72 103 1
115 95 3
33 22 4
2 74 3
46 25 3
52 24 4
178 16 3
91 85 3
136 21 4
68 16 4
5 23 1
99 23 3
133 38 1
168 14 3
103 157 2
182 13 1
29 12 3
35 122 2
77 30 1
74 49 3
151 39 2
68 9 4
20 44 1
105 167 3
138 80 4
8 5 1
23 192 1
7 190 3
4 57 4
63 92 1
52 155 1
84 143 3
84 198 1
83 126 2
53 116 3
50 18 4
192 187 2
117 92 1
94 168 3
33 95 1
7 99 3
160 155 3
76 49 1
50 101 1
9 148 4
106 23 2
180 177 3
120 56 2
75 160 4
135 109 4
44 39 1
181 167 2
102 75 3
102 110 3
58 167 2
176 134 1
151 48 2
45 100 3
154 20 2
147 28 1
129 144 1
181 23 2
56 173 3
165 172 4
78 50 1
193 48 4
113 5 2
181 32 4
31 178 4
9 193 3
104 18 1
66 40 2
149 146 4
177 121 3
6 120 3
155 170 4
57 132 3
62 102 4
162 66 3
6 188 3
192 176 4
91 30 2
145 118 3
148 107 1
38 179 1
57 8 1
30 96 3
83 26 1
70 149 3
138 49 4
52 17 2
84 192 1
122 151 2
160 91 3
76 74 1
66 63 2
109 118 1
148 85 4
184 90 4
164 97 3
85 59 2
21 187 3
61 104 4
9 78 2
199 180 4
14 77 2
33 114 4
26 87 2
31 72 4
3 145 3
91 131 1
180 176 4
86 104 2
98 187 4
78 80 4
122 25 4
129 130 4
113 138 3
145 42 3
97 112 2
104 157 3
108 50 3
12 178 1
168 125 1
164 5 1
96 110 3
57 121 1
194 122 4
134 111 2
50 60 2
122 53 4
141 8 3
4 132 3
24 134 2
105 135 2
167 47 2
51 32 1
89 44 4
135 80 3
45 50 3
43 99 1
93 30 3
83 3 1
114 1 1
167 101 3
53 25 3
45 22 4
156 47 1
103 150 1
91 46 2
39 41 2
63 10 4
7 30 3
50 10 2
5 149 2
176 51 3
120 102 3
97 114 4
72 145 4
194 36 4
191 184 4
152 63 4
149 145 3
120 16 2
41 23 4
157 162 4
136 120 4
81 102 1
40 92 4
131 83 1
197 117 1
184 89 2
129 61 4
91 178 1
153 180 4
42 101 3
30 56 2
101 80 3
101 63 2
23 107 3
191 152 4
8 62 4
30 97 4
1 48 4
62 78 3
124 131 2
18 154 4
140 58 2
45 91 1
114 60 4
21 130 2
129 19 4
39 167 3
137 152 3
156 17 3
119 60 2
55 48 2
154 34 4
198 43 2
150 136 4
11 134 4
109 42 4
65 174 2
188 36 2
37 43 3
94 62 2
103 133 2
145 122 2
14 110 2
35 26 3
15 76 2
184 145 1
29 161 2
126 128 2
60 127 1
172 33 1
189 3 2
182 126 1
123 79 4
92 179 3
20 114 1
172 187 3
133 189 4
194 170 2
0 61 1
135 129 3
112 176 3
192 60 4
87 76 2
165 119 3
108 114 1
185 188 3
127 40 4
106 12 4
196 110 2
196 106 2
22 152 4
74 11 2
166 181 4
197 95 4
167 32 4
148 98 4
27 178 1
60 116 1
134 184 3
132 123 4
89 83 1
147 56 4
28 5 2
39 34 4
176 43 1
71 174 4
157 176 4
33 184 2
