19701 200
0 127 8
0 93 5
0 180 3
127 66 9
127 147 8
0 163 7
180 52 6
180 170 3
147 130 9
147 55 4
130 94 6
180 154 6
127 42 6
180 22 2
42 138 7
0 95 4
138 139 7
138 92 6
163 157 9
130 53 1
95 6 5
138 153 5
163 12 2
95 65 9
138 20 2
163 111 8
42 54 6
42 112 2
130 179 6
22 199 3
94 91 4
199 84 4
153 106 1
94 159 1
127 64 8
159 192 5
54 44 4
54 174 5
44 82 6
174 73 4
65 177 9
65 195 7
159 67 4
174 37 7
159 36 1
177 99 9
20 135 7
130 72 3
112 115 7
147 175 7
192 168 4
95 196 7
6 47 2
0 49 6
53 108 7
22 63 4
157 23 3
95 76 2
22 35 5
82 90 3
52 27 6
95 114 1
54 32 4
84 28 8
177 80 7
76 9 1
12 10 3
108 161 2
108 142 9
10 187 3
6 104 3
55 148 5
80 7 1
64 131 6
195 152 7
36 116 5
72 25 1
174 33 1
168 58 8
114 198 9
163 122 6
154 189 1
147 125 2
7 51 6
108 40 8
35 119 7
23 13 8
36 176 8
23 191 3
51 110 8
196 193 3
195 151 1
170 186 4
84 150 9
91 149 5
6 162 4
23 1 1
10 81 9
154 56 7
52 14 9
106 102 6
72 43 5
20 143 2
143 121 1
154 100 8
6 101 5
42 11 8
33 181 7
193 38 3
80 156 7
159 169 7
22 144 8
55 134 4
121 2 3
195 120 7
12 197 2
9 5 8
148 61 9
163 185 8
64 165 2
49 184 8
186 71 5
1 188 1
192 18 7
191 107 4
174 140 7
58 78 5
22 183 2
157 57 6
195 132 9
28 79 9
54 77 4
179 3 8
102 124 6
54 97 2
152 19 5
153 46 5
132 15 5
43 113 5
107 8 2
101 117 8
102 126 1
8 178 4
37 17 8
12 4 2
22 26 9
199 105 3
4 145 7
180 24 1
91 60 9
72 30 9
3 109 3
84 74 4
150 69 5
144 62 9
184 96 7
10 137 7
189 89 2
174 167 1
43 118 9
14 155 6
122 136 3
66 146 1
44 160 8
116 70 6
96 128 4
13 59 5
56 68 5
55 88 8
112 133 8
135 75 9
108 41 1
100 190 9
117 194 4
69 85 8
150 164 6
37 45 5
143 50 8
67 48 8
22 29 1
54 172 1
178 173 4
51 171 3
179 103 6
5 158 5
153 39 9
29 123 3
1 182 7
140 83 6
183 86 7
184 166 3
3 34 4
134 21 6
167 98 1
1 16 6
60 129 9
117 31 1
69 87 4
42 141 9
17 117 4
8 104 3
126 17 2
97 191 1
166 153 3
106 103 4
150 179 4
91 188 3
21 86 4
169 136 1
158 132 4
33 122 3
40 105 3
59 69 4
157 5 4
59 155 2
14 74 2
118 122 2
63 13 3
138 95 4
191 186 1
45 154 1
104 185 2
112 180 1
189 92 4
26 184 3
134 34 1
164 154 2
25 68 2
148 85 2
95 2 3
95 104 3
102 42 2
126 12 1
71 155 3
104 29 4
197 194 2
10 170 2
11 39 2
151 102 4
37 76 4
194 111 1
27 76 1
110 119 3
10 53 4
164 196 3
153 17 4
185 171 2
58 131 1
144 128 3
29 36 4
45 163 2
56 188 1
165 182 4
134 173 1
158 119 4
76 3 3
86 118 1
139 104 2
25 192 3
157 118 4
92 71 1
187 122 4
93 173 3
11 110 4
17 134 1
88 64 1
130 9 4
118 5 4
104 112 4
3 107 4
41 155 3
135 71 2
56 123 2
61 7 1
46 100 1
74 106 1
88 165 2
161 175 2
7 23 4
173 148 4
145 29 3
65 126 1
149 194 3
27 139 1
70 93 3
158 30 4
147 72 4
16 116 1
95 13 3
54 170 2
64 29 1
30 73 3
59 40 4
163 104 1
84 33 4
106 89 1
89 39 4
139 78 2
106 191 2
117 167 4
173 135 4
136 54 4
161 194 2
56 157 1
36 84 4
142 97 4
165 164 2
199 53 2
81 54 3
170 126 4
77 143 2
94 48 1
31 116 4
172 191 3
121 195 3
181 69 1
16 74 2
181 74 2
3 78 2
13 112 4
27 125 2
145 149 3
152 122 3
83 12 4
166 171 1
89 3 1
58 98 1
55 181 3
163 109 2
94 163 2
31 18 1
172 98 1
114 108 4
56 195 2
69 22 2
132 182 1
19 105 2
6 51 1
179 183 1
94 108 1
70 15 3
108 157 4
126 18 3
33 178 4
83 183 1
115 170 4
162 110 2
175 92 3
73 33 2
5 179 3
67 20 4
42 60 2
67 156 2
107 60 1
149 174 1
140 144 2
154 105 4
79 188 4
116 121 3
79 121 3
14 123 4
132 137 3
7 180 4
28 87 4
18 120 4
102 180 3
92 38 2
12 40 4
136 63 3
103 46 2
28 125 2
181 78 1
93 174 2
130 90 3
96 86 2
122 41 2
60 30 2
178 25 1
173 85 3
20 173 4
155 138 2
81 53 3
54 30 3
81 9 4
149 167 3
110 41 3
81 69 4
64 9 1
71 120 2
16 19 3
37 127 1
31 3 1
198 98 4
66 8 1
70 88 1
74 129 2
157 158 3
102 68 3
11 52 3
153 195 1
76 14 4
66 38 4
191 125 2
184 188 2
178 63 4
26 135 4
159 111 2
57 137 2
63 15 3
143 114 2
85 117 2
149 54 4
148 83 4
101 108 3
23 141 3
33 1 3
11 13 3
29 187 3
124 50 1
196 105 3
133 31 2
140 109 2
167 27 2
140 28 3
174 50 2
177 183 4
124 107 2
86 174 2
160 54 4
119 85 4
25 47 3
144 39 1
55 152 3
110 56 1
10 98 3
29 183 4
133 166 1
166 34 2
90 49 1
110 133 1
122 179 2
96 70 2
156 33 4
16 128 4
189 83 4
80 161 1
15 183 3
135 48 1
21 101 1
163 42 1
165 103 2
157 139 2
34 97 2
11 159 1
110 192 3
52 121 1
20 56 2
15 128 4
177 45 2
26 10 1
184 107 1
168 138 1
102 97 3
60 165 1
87 157 4
139 169 3
41 85 1
154 147 4
9 165 3
101 1 2
192 191 3
29 92 1
53 139 3
77 166 2
13 79 1
111 72 4
97 98 4
58 57 1
43 3 2
23 173 3
195 173 2
11 115 1
110 82 1
39 172 3
126 155 2
33 66 3
160 2 4
47 85 3
19 108 2
145 188 2
14 176 2
196 50 2
183 54 4
184 45 3
36 44 4
91 194 4
149 65 4
147 50 1
28 71 3
9 150 2
80 142 4
122 69 4
166 120 4
127 53 3
181 165 3
150 49 2
128 147 1
19 178 3
112 24 2
70 138 4
58 12 3
20 149 1
130 33 4
123 41 4
2 63 2
172 7 2
25 48 2
38 173 1
56 118 3
131 167 3
66 21 2
57 10 2
92 172 4
30 94 4
21 148 1
48 33 3
46 36 3
199 126 1
100 96 4
30 44 4
58 28 4
155 5 4
61 98 3
135 116 2
186 21 2
37 138 1
195 17 4
113 39 4
192 79 3
126 149 2
74 115 4
2 135 3
120 56 3
29 157 3
27 159 1
157 74 3
135 61 4
3 117 1
3 46 2
194 79 1
131 38 3
12 149 2
124 156 2
181 163 1
92 134 2
131 181 4
149 18 3
150 32 1
90 78 1
155 135 2
137 149 2
128 134 4
182 7 2
90 27 3
170 108 2
121 174 4
37 163 1
190 82 1
126 186 2
137 11 4
184 71 1
118 162 3
13 182 1
42 17 1
164 14 2
69 147 3
129 69 4
96 129 1
59 179 2
167 187 3
19 193 3
181 22 3
96 68 1
139 66 4
125 173 3
78 5 4
184 191 1
189 165 1
126 135 1
193 165 1
56 139 3
170 113 3
56 73 1
130 111 2
42 197 4
190 88 1
162 148 1
51 44 2
12 199 3
174 154 4
6 145 4
190 151 1
199 90 3
154 22 3
107 46 1
125 177 3
46 79 2
66 148 4
198 179 2
154 44 2
72 99 2
95 118 1
188 22 2
160 196 4
57 62 3
81 85 2
74 140 1
145 110 2
87 144 3
91 130 3
157 52 2
107 62 3
64 55 4
164 28 1
12 144 1
136 41 2
49 14 2
98 67 4
126 181 2
162 20 2
106 144 3
17 50 3
168 5 1
85 5 4
163 57 3
103 139 4
184 61 1
106 183 2
15 123 2
159 185 1
33 79 4
92 21 2
60 89 3
167 152 1
190 152 1
52 20 1
31 126 1
37 57 2
97 39 2
17 139 1
177 146 4
75 23 4
190 131 3
17 21 3
94 120 2
75 128 2
48 120 2
115 171 3
170 152 3
118 53 4
159 2 3
170 31 1
26 168 4
61 78 1
53 124 3
71 119 3
23 118 4
170 21 2
10 19 1
149 118 4
151 76 3
135 101 4
160 158 2
187 149 1
133 170 2
193 178 2
151 29 4
117 74 4
105 7 3
128 138 4
130 107 4
182 171 2
56 16 2
0 42 2
90 164 1
153 188 3
26 95 1
39 58 4
7 171 1
185 20 4
1 135 3
190 168 1
5 122 2
59 145 3
80 148 1
166 176 4
91 156 2
174 85 1
139 120 1
26 119 2
72 185 3
152 100 4
34 104 1
59 171 3
148 182 2
30 77 1
45 2 1
107 94 1
32 157 2
179 4 2
155 105 1
186 153 2
162 72 1
50 198 4
20 81 3
134 65 2
168 160 3
180 75 1
163 61 2
107 28 2
140 54 3
138 2 2
100 142 3
170 165 3
190 166 4
24 119 1
52 68 4
168 166 4
144 187 4
36 65 2
35 189 3
19 88 4
104 14 3
165 138 4
165 190 1
187 33 3
23 199 3
2 78 3
121 4 2
81 35 4
104 100 1
43 28 1
177 171 4
118 126 1
199 11 1
102 19 2
105 36 2
146 197 2
124 10 1
116 13 2
11 98 1
96 161 1
179 95 3
51 175 4
120 186 4
122 101 1
48 131 3
96 143 1
29 47 4
166 131 3
111 182 1
130 118 4
156 175 3
164 183 1
43 40 2
101 95 4
147 22 2
53 156 4
3 137 1
29 67 1
113 151 2
99 70 1
66 29 1
28 176 4
14 171 1
18 75 4
68 121 4
188 9 3
188 26 3
135 85 1
156 8 2
137 56 1
16 111 2
74 6 1
67 123 4
123 89 1
2 109 3
41 172 3
65 101 2
174 178 3
39 160 2
69 72 2
24 182 2
192 106 2
134 168 1
131 83 3
105 189 1
89 195 3
26 20 2
180 30 3
6 178 1
25 66 4
178 70 2
43 98 1
153 190 3
39 43 4
127 157 1
71 75 1
75 189 1
193 6 3
162 145 4
138 188 1
182 82 1
100 159 3
21 144 4
143 99 3
102 169 4
122 38 3
59 120 4
128 84 2
132 139 4
51 56 2
50 96 3
88 123 3
77 191 1
127 116 1
132 72 4
116 46 2
129 191 4
69 89 3
35 187 3
71 126 1
40 126 1
51 111 3
15 24 3
191 27 2
141 127 4
160 153 1
38 109 2
192 97 3
21 94 2
21 42 4
174 35 2
165 53 2
0 161 2
112 76 2
15 20 1
196 52 4
8 144 3
137 154 2
84 11 3
195 99 4
136 29 1
3 75 3
21 171 2
100 164 3
96 65 2
56 97 3
185 164 4
105 149 1
131 158 3
51 199 1
114 156 4
105 30 3
144 152 1
123 165 4
97 164 4
152 26 4
34 186 4
101 43 4
172 38 4
113 189 1
143 118 2
46 83 3
20 79 2
49 117 3
74 105 3
10 188 1
141 137 3
186 177 2
81 70 4
77 31 4
40 184 4
107 104 3
177 198 4
99 102 1
188 41 2
167 113 3
98 149 1
115 36 2
47 63 1
168 74 4
125 172 4
177 13 3
35 165 2
193 131 2
173 176 2
93 103 3
170 117 2
41 75 3
197 19 3
84 82 1
92 193 4
49 181 2
97 78 1
1 122 4
28 32 4
71 19 1
186 185 3
180 50 1
92 150 2
140 182 1
95 37 3
58 97 1
39 92 1
110 168 1
104 63 4
85 178 3
109 131 4
20 29 4
187 34 3
26 170 4
148 168 2
7 94 3
198 66 4
20 187 2
66 194 3
134 138 4
73 138 2
161 174 4
18 44 1
40 4 4
31 80 1
58 68 2
145 53 1
75 141 4
59 22 1
139 123 3
10 76 2
125 168 3
155 89 4
109 149 4
48 83 3
123 157 1
24 27 2
61 190 2
98 155 3
79 182 2
12 29 2
124 55 1
133 161 4
55 17 4
188 124 3
163 4 1
27 108 2
120 44 2
155 166 3
76 86 3
149 75 2
69 27 3
140 11 4
5 0 2
178 117 4
176 63 3
105 89 1
35 20 1
103 155 2
172 123 2
182 161 1
187 80 1
28 160 3
170 128 1
121 194 1
106 1 1
57 61 4
166 43 4
14 97 3
134 131 3
127 68 3
163 113 4
110 100 2
151 128 3
179 187 2
176 182 2
88 60 4
84 109 4
180 9 3
45 65 4
