19701 200
0 143 4
0 71 4
71 85 8
71 199 7
0 67 9
143 187 3
199 89 1
187 7 7
0 182 8
0 58 8
71 135 4
71 45 3
85 42 4
67 93 7
0 70 5
143 19 5
89 94 3
71 5 6
89 185 9
42 172 4
182 62 5
67 30 7
30 95 1
45 98 1
199 148 3
85 110 1
187 140 8
45 38 1
187 191 5
140 79 9
185 17 1
191 196 3
85 159 1
93 91 6
148 27 3
89 39 6
89 188 8
91 2 7
187 100 4
70 43 6
71 64 6
7 179 6
172 138 3
38 180 9
7 55 4
0 15 2
70 99 8
39 176 7
89 141 2
2 163 5
45 119 7
7 123 3
15 122 8
110 26 3
15 44 9
44 22 4
135 53 2
199 174 7
44 33 2
58 113 6
85 73 8
15 175 6
45 121 2
64 56 1
175 183 9
33 154 3
188 92 7
91 116 4
174 108 1
85 102 7
185 111 9
180 36 7
64 105 1
93 127 6
127 118 3
45 169 2
176 6 1
135 186 8
199 177 8
188 149 8
27 12 4
187 47 5
45 60 7
42 151 6
113 117 9
154 68 4
187 164 4
163 74 8
121 150 2
196 115 4
30 24 9
64 32 8
141 25 6
115 3 3
102 193 3
15 20 8
148 162 5
176 155 5
94 34 4
159 84 9
187 167 4
30 87 7
98 136 1
36 90 8
117 97 9
43 8 6
68 103 3
67 66 2
98 198 2
138 173 2
32 171 2
103 40 8
122 132 9
150 147 1
55 124 1
71 96 7
71 156 7
136 13 1
33 101 1
193 78 1
94 195 6
113 120 8
40 166 1
33 178 2
110 128 8
149 181 2
151 49 7
119 161 4
119 137 1
92 48 7
117 157 3
89 192 6
113 170 1
58 160 2
163 35 8
178 1 7
127 50 8
70 194 9
166 168 6
124 112 5
40 46 3
93 29 9
118 51 3
99 189 4
168 72 9
143 126 7
85 61 8
192 11 6
3 77 8
171 104 1
119 41 3
143 153 2
156 23 9
132 130 2
119 54 6
8 28 7
170 146 8
118 10 8
191 82 8
36 52 1
167 197 8
28 75 2
22 69 5
104 14 6
45 18 6
116 4 1
183 106 9
166 109 6
112 131 5
79 158 5
22 83 1
166 37 4
24 63 6
191 165 5
126 80 6
176 114 5
47 16 7
101 81 3
155 139 8
70 152 8
93 133 1
199 145 2
42 88 8
44 125 8
53 129 1
20 21 7
87 86 4
51 59 7
58 134 3
113 144 3
16 76 6
169 57 4
72 142 8
14 9 7
113 190 2
88 107 8
136 31 9
110 184 1
128 65 9
98 63 2
158 45 3
33 126 4
31 10 4
99 24 2
159 126 1
44 190 2
135 75 1
95 152 3
16 5 1
50 159 4
9 43 4
79 89 4
148 40 1
181 194 4
39 121 2
92 61 1
152 34 4
144 106 1
76 15 1
6 2 3
178 141 1
195 15 3
146 32 3
134 158 3
71 183 2
4 130 2
144 163 3
179 116 1
83 193 4
12 88 2
169 175 4
55 20 2
193 184 3
193 189 4
196 130 2
165 193 4
160 108 1
127 142 1
52 149 1
127 177 1
173 145 3
109 153 4
97 37 2
119 182 1
184 76 4
151 165 2
140 151 4
24 75 4
135 96 1
48 1 3
0 59 2
60 82 3
43 147 2
58 91 2
54 137 4
86 106 1
41 28 3
127 83 4
27 26 1
32 136 4
154 160 4
146 133 2
95 176 1
18 104 3
198 140 2
39 12 4
133 47 1
11 106 4
86 11 4
176 169 4
147 106 1
73 24 3
198 182 2
52 23 1
188 135 1
14 187 2
26 90 1
101 125 3
96 169 2
119 81 3
12 5 4
65 114 3
143 15 4
53 181 3
36 116 3
60 100 3
14 180 2
195 164 4
39 120 3
140 128 1
26 135 1
43 77 4
53 167 2
60 139 4
53 160 4
96 44 3
62 8 1
62 9 4
106 1 1
159 98 1
29 39 3
61 193 1
165 20 4
174 23 3
134 182 1
195 52 3
19 54 2
3 63 4
38 58 2
13 133 3
3 124 2
46 184 1
25 118 2
151 35 4
34 13 2
63 89 2
46 43 2
76 81 4
87 82 3
61 41 3
115 165 4
102 33 4
2 35 1
187 70 3
46 38 3
181 157 2
27 176 4
165 150 4
56 123 3
142 58 4
41 83 2
46 113 1
75 175 1
35 189 3
3 197 3
156 63 2
107 171 3
161 1 3
193 144 2
119 164 4
81 28 4
24 66 1
182 12 3
24 28 1
47 103 2
136 29 3
162 26 2
134 118 2
191 137 3
1 150 2
120 193 3
136 55 1
30 127 4
55 74 4
107 102 2
71 190 4
154 188 4
109 26 2
189 177 3
