19701 200
0 171 2
0 113 9
171 95 9
171 194 1
171 170 7
170 69 1
0 195 2
69 42 5
194 196 5
113 124 4
42 112 4
0 198 9
171 172 9
195 153 7
172 120 8
194 48 3
0 74 7
153 33 1
0 177 1
153 70 9
172 53 9
195 130 6
124 90 4
130 100 2
48 13 2
112 147 8
171 103 1
177 20 8
177 56 4
195 92 7
53 123 9
33 132 7
124 109 7
92 138 4
177 86 1
92 146 7
103 186 2
120 101 7
53 52 9
196 4 6
0 54 6
56 77 6
4 125 8
33 55 1
138 108 9
42 57 3
54 185 7
86 39 9
186 131 2
95 32 2
0 174 3
132 188 7
56 126 6
70 157 2
52 98 3
195 85 5
86 10 7
186 22 3
174 45 9
100 36 7
56 16 5
198 165 6
100 121 4
90 118 8
170 184 4
101 41 7
113 163 7
165 76 7
120 141 2
165 169 5
132 89 4
112 190 3
33 88 9
190 148 4
32 28 6
163 1 2
16 29 6
42 117 5
147 21 8
185 140 2
157 97 2
126 143 4
89 192 5
153 159 5
153 160 3
185 43 3
140 158 1
57 187 2
53 11 5
157 96 1
90 176 9
85 145 7
85 137 2
76 144 1
33 116 9
117 34 2
146 9 1
192 26 5
184 87 7
186 12 6
196 105 2
92 6 4
112 78 8
170 178 8
55 5 9
13 167 4
138 2 2
92 193 8
76 99 5
193 65 9
96 199 7
172 15 7
39 72 3
0 191 4
53 139 6
42 152 3
187 164 9
52 44 7
116 79 1
2 25 1
98 18 4
144 46 3
57 71 3
160 133 3
186 64 4
46 115 7
112 122 9
174 62 5
42 189 5
55 63 5
160 162 6
77 182 2
122 27 8
148 154 8
5 166 8
10 66 2
69 136 8
79 30 7
148 58 9
70 111 9
39 127 2
131 47 4
32 82 6
116 50 8
47 119 2
2 91 9
43 134 2
198 17 6
99 38 6
4 168 5
87 8 6
112 142 7
152 73 6
196 110 1
54 37 8
52 180 9
41 106 7
50 149 1
37 83 9
190 67 7
57 155 2
12 68 2
123 59 5
177 40 4
149 161 8
182 23 9
27 175 2
164 14 5
123 135 8
136 19 5
76 197 2
125 102 8
134 150 4
108 75 6
65 93 1
37 181 7
118 128 8
185 107 1
85 173 2
54 49 7
32 179 9
49 84 1
158 81 3
135 60 7
197 51 3
141 7 8
14 94 9
7 183 4
13 104 8
133 61 9
136 24 5
95 35 7
191 129 5
14 151 8
118 114 1
196 156 2
109 80 9
56 3 8
78 31 7
80 181 3
157 114 4
65 26 2
173 162 4
24 30 2
181 61 3
145 153 4
6 44 2
51 79 4
30 186 4
136 186 4
15 59 4
115 152 4
88 153 2
103 18 4
35 10 3
167 126 3
135 24 2
108 61 3
105 17 1
27 25 3
164 130 2
49 57 3
95 14 2
104 198 4
144 119 2
147 193 4
32 47 1
192 30 3
113 88 4
33 49 1
111 180 3
35 87 4
161 196 4
93 32 4
199 138 4
34 183 4
72 194 4
63 53 2
147 119 1
176 62 1
98 25 4
161 30 4
128 164 2
164 199 2
80 55 4
61 109 2
62 135 1
150 112 4
189 125 4
98 193 1
29 118 4
149 96 2
84 70 4
109 111 4
181 170 4
16 106 1
53 169 3
5 168 1
187 13 2
40 184 4
197 125 2
164 184 1
165 116 4
26 57 1
83 86 3
192 113 4
106 18 1
111 160 1
27 127 1
169 140 4
4 27 1
117 186 1
48 151 2
157 46 1
157 124 1
21 50 2
51 15 1
130 158 2
171 62 4
179 122 4
168 182 3
170 126 1
36 0 2
154 42 2
102 198 1
117 4 1
77 110 1
5 123 2
107 41 1
195 134 2
121 77 4
30 78 2
102 144 4
193 87 3
166 181 1
24 11 2
123 34 1
146 46 4
87 53 1
187 184 1
178 168 2
123 78 4
119 84 2
155 196 3
85 21 4
130 93 4
155 74 2
148 91 1
199 94 1
90 119 1
10 162 4
131 178 2
172 144 3
125 58 3
165 85 4
104 147 3
7 118 1
183 102 3
94 69 2
177 119 1
144 91 3
69 164 3
125 166 3
136 117 1
148 144 1
30 73 1
191 173 1
21 157 2
136 55 2
23 90 1
68 157 1
5 172 1
1 157 2
145 191 4
120 26 2
155 9 1
124 66 1
14 133 2
56 12 4
144 86 3
198 77 1
80 45 1
98 58 2
105 108 3
100 185 2
68 186 4
190 62 1
17 104 4
106 131 3
138 12 2
47 83 4
98 60 3
100 83 2
147 197 2
42 32 4
160 29 2
38 139 2
51 130 4
171 127 1
141 32 1
52 136 3
55 0 3
76 19 4
33 96 1
130 153 1
50 28 3
71 1 1
127 157 3
42 119 4
172 145 3
4 152 4
106 139 3
92 128 3
22 195 4
119 126 4
183 53 2
197 63 2
60 110 4
110 61 2
126 60 3
105 185 1
60 70 3
139 155 2
154 67 4
178 59 1
113 147 1
90 126 3
122 47 1
20 51 4
120 187 2
79 122 3
57 95 1
84 127 2
152 46 4
102 77 3
54 151 3
155 165 1
119 148 3
6 165 4
148 46 3
150 185 4
130 18 4
86 56 4
134 123 3
39 157 3
171 59 2
172 20 1
138 81 4
102 80 2
5 149 4
1 192 3
57 134 3
105 7 2
1 195 2
142 193 2
175 180 2
131 162 2
183 152 1
55 172 1
1 81 1
98 154 4
19 125 3
7 121 2
108 51 4
4 105 3
160 161 3
62 7 1
56 102 2
40 107 2
125 181 3
84 184 2
133 41 1
49 52 4
22 184 3
69 183 3
17 72 4
102 38 2
109 178 4
154 16 3
30 75 1
53 114 1
81 20 2
101 179 1
94 167 2
143 123 3
185 131 3
56 144 3
137 3 1
50 183 4
76 143 2
74 85 4
100 96 1
93 46 3
171 140 4
119 64 4
194 104 4
93 36 3
103 20 4
73 189 2
17 128 3
99 90 1
43 17 3
135 130 2
79 155 3
84 131 4
31 143 4
48 96 1
135 95 4
117 147 1
120 36 4
44 111 3
4 195 2
121 53 1
83 35 4
62 71 4
134 97 2
107 18 1
87 58 2
34 52 2
167 91 4
68 15 3
161 27 1
83 2 3
185 20 2
51 65 2
172 100 1
7 27 4
11 104 3
45 108 3
27 124 1
75 0 3
102 100 1
7 149 4
86 126 1
145 57 2
62 119 2
20 165 1
132 85 3
133 183 1
192 80 2
161 112 3
124 177 4
160 49 1
44 64 1
137 98 3
197 171 1
88 0 2
4 167 1
7 14 4
138 112 3
161 189 4
167 28 2
190 24 3
46 178 2
182 172 2
91 83 3
132 75 3
66 193 3
105 65 2
148 54 1
189 78 2
178 194 3
77 193 3
179 93 2
75 60 1
185 196 4
100 177 2
129 30 4
104 39 3
33 150 3
185 101 4
84 118 2
161 82 4
197 117 4
10 114 1
92 96 4
48 103 2
136 157 1
114 117 2
6 97 2
187 30 4
195 72 1
41 130 1
171 167 1
25 10 3
164 28 1
167 55 1
38 186 1
12 190 4
62 165 4
95 133 1
144 125 2
108 12 3
197 69 1
1 78 3
50 108 4
67 171 3
39 186 1
95 139 3
160 188 3
65 41 2
41 175 2
117 108 4
161 62 2
185 36 3
71 148 2
28 52 4
161 152 3
47 71 4
190 144 3
7 175 2
163 41 4
146 161 1
91 0 1
173 79 1
86 167 2
141 24 2
1 171 3
162 169 3
14 20 1
169 78 2
4 90 1
186 95 4
175 141 1
23 14 1
84 36 3
128 113 2
61 174 4
43 102 4
50 171 2
26 198 4
21 31 2
132 63 4
21 62 2
16 34 4
65 47 3
1 17 2
165 183 3
11 97 3
83 160 3
118 153 4
181 16 4
191 15 2
2 19 3
3 66 4
3 190 2
181 69 3
35 122 4
64 126 2
149 114 2
91 6 1
71 113 3
182 95 4
154 183 2
160 112 1
159 64 4
143 186 3
113 3 1
151 34 1
23 105 2
167 162 2
23 91 3
182 73 4
26 63 2
185 7 3
27 31 3
48 123 1
71 172 2
29 133 1
122 31 1
102 166 2
33 20 3
188 64 4
89 175 1
164 153 1
112 167 1
110 101 3
115 71 1
160 125 1
101 89 2
14 125 2
40 84 1
27 117 1
84 43 3
194 160 2
165 141 3
78 173 2
173 77 4
57 173 3
2 39 1
199 83 1
192 196 1
102 57 1
101 63 3
85 38 3
29 56 2
82 122 1
119 28 3
112 127 2
77 43 3
104 139 2
184 130 3
85 140 1
73 41 3
141 160 1
68 172 4
159 177 4
162 199 3
67 178 4
115 142 3
134 154 4
3 70 4
3 145 1
88 53 4
89 56 4
164 54 3
89 181 1
2 169 1
53 110 4
26 43 2
20 41 4
139 36 2
185 52 4
141 108 4
18 87 4
110 44 4
9 101 3
159 135 2
185 159 2
184 72 2
96 164 1
87 2 2
73 44 4
29 122 2
168 14 1
91 171 4
101 150 4
75 152 3
13 33 2
0 123 1
49 143 3
197 175 3
180 176 1
120 192 3
173 21 1
197 75 3
81 183 1
29 24 3
16 84 1
28 63 4
23 41 1
20 114 3
72 181 4
40 52 4
9 131 4
43 135 1
35 129 3
147 125 1
137 52 2
111 198 4
123 20 3
60 36 3
31 25 1
193 85 3
77 181 4
131 148 1
115 14 2
79 190 1
37 161 4
21 37 2
196 62 4
172 122 1
62 114 4
85 61 4
53 22 4
142 108 2
24 28 4
89 33 4
140 28 4
23 113 1
163 69 3
98 171 3
180 91 2
5 111 4
17 36 3
30 105 1
21 186 3
139 116 2
192 63 2
157 128 3
17 124 3
115 52 2
79 112 3
111 168 3
91 126 3
48 145 1
46 169 4
161 99 1
12 110 2
187 93 4
125 151 3
195 49 3
102 150 2
154 32 3
23 135 1
56 120 2
154 153 1
120 84 2
147 138 1
95 96 4
165 81 1
192 181 1
151 194 4
48 161 3
175 91 2
183 96 1
79 125 4
47 91 1
117 97 3
190 113 4
166 58 3
167 152 1
167 10 4
162 91 2
152 54 2
119 82 1
178 151 1
110 73 2
66 0 2
167 149 3
105 111 3
59 127 4
147 58 3
42 40 1
11 40 3
130 53 3
65 125 4
166 131 2
77 190 1
167 120 1
143 163 3
199 45 2
189 160 1
72 158 2
99 19 2
182 40 1
113 191 2
47 172 1
135 35 1
173 141 3
138 100 1
168 116 4
127 182 2
108 22 3
69 133 2
55 147 2
143 106 4
199 47 4
4 191 1
185 198 2
74 123 2
99 79 4
66 24 4
176 5 4
97 159 2
136 197 3
154 27 1
109 33 2
131 25 1
110 153 2
79 39 2
112 54 1
124 140 3
80 88 4
167 160 3
166 119 1
185 86 4
81 56 1
18 88 4
118 0 3
84 50 4
136 4 2
194 27 2
159 167 3
13 75 3
70 90 2
126 179 4
61 127 1
93 44 3
6 141 1
90 42 1
170 90 4
95 111 1
81 180 3
61 103 4
59 31 1
113 143 1
48 9 3
92 56 2
108 199 3
27 88 3
25 56 2
145 114 3
5 95 2
54 138 2
120 123 4
172 9 3
6 85 2
95 190 3
119 151 1
25 175 2
164 34 1
98 190 1
86 141 4
152 171 2
75 11 2
154 50 2
47 17 4
69 58 3
156 148 4
167 98 3
99 187 1
29 136 2
59 70 3
70 17 2
115 23 2
51 123 3
46 188 2
83 43 4
142 153 2
5 151 1
53 132 3
192 191 4
179 21 2
9 86 1
1 99 2
140 118 4
37 72 3
18 51 4
5 12 1
187 125 2
51 166 4
74 193 2
190 11 3
150 130 3
79 145 4
153 194 3
75 107 1
150 68 3
155 96 4
43 29 3
140 88 1
32 80 4
50 14 1
144 159 1
162 161 2
21 93 4
39 11 2
163 196 3
81 66 3
111 115 3
23 65 1
7 111 2
142 30 1
147 78 4
74 148 2
125 35 2
47 177 2
75 192 3
97 81 3
52 7 3
79 90 1
146 198 1
199 181 1
43 165 3
144 40 4
105 36 3
136 57 4
138 135 2
7 12 2
157 186 4
148 152 4
199 33 1
170 27 1
183 145 1
90 123 1
157 144 2
153 182 4
25 178 2
88 64 2
175 66 4
149 1 1
39 155 3
198 112 3
51 159 2
119 162 2
57 138 2
70 126 2
134 80 4
183 43 1
146 82 1
171 96 3
131 12 4
120 145 1
57 146 2
177 26 2
49 119 1
194 34 4
94 157 4
190 66 2
97 26 2
105 167 4
47 23 2
186 85 2
24 92 1
80 46 1
23 146 1
166 127 2
72 163 4
115 11 1
164 171 4
85 161 4
145 2 2
12 43 3
140 35 3
104 161 4
27 112 4
