19701 200
0 9 2
0 87 1
0 105 1
87 155 8
0 24 8
105 132 4
0 71 5
132 169 7
155 70 5
169 31 7
169 62 8
87 131 7
24 128 3
132 175 9
105 38 7
38 119 1
128 97 7
31 64 5
175 178 9
64 109 7
9 150 4
105 154 3
169 65 9
9 78 2
128 48 3
0 25 2
105 82 7
48 23 7
109 107 7
131 198 7
150 45 5
82 123 5
62 117 1
38 171 9
178 161 7
70 145 3
65 35 4
82 40 7
105 146 6
150 197 4
70 152 8
87 77 3
123 193 2
9 106 9
152 126 2
97 189 3
193 185 2
126 116 8
62 73 8
48 4 1
97 29 6
185 168 7
29 20 9
105 39 9
131 80 3
4 167 5
82 34 4
169 120 8
71 28 2
155 10 3
71 42 6
80 151 3
123 93 1
31 156 9
120 127 6
107 118 9
155 92 5
198 95 5
127 121 2
4 53 4
197 72 8
72 68 7
53 21 7
80 176 5
45 17 4
117 81 7
131 144 5
176 66 8
150 133 7
45 100 3
20 149 5
29 99 9
80 157 8
71 164 7
38 143 4
28 51 3
117 43 2
132 47 3
176 50 5
70 130 5
193 180 4
193 181 2
97 84 8
10 3 8
123 111 3
150 172 5
92 182 1
34 75 1
181 74 2
47 112 6
107 139 3
161 166 6
131 147 8
42 174 5
81 63 4
75 187 1
25 5 7
193 153 6
29 96 7
80 56 6
24 124 3
133 108 2
64 129 1
123 104 4
198 186 2
182 138 4
77 19 7
119 192 4
139 160 7
62 159 3
172 8 3
80 170 6
180 199 3
168 18 1
160 190 3
92 136 3
159 165 7
170 195 2
97 76 7
199 173 2
65 52 2
124 55 2
138 142 9
18 85 1
8 194 1
117 148 7
48 98 8
166 16 6
87 140 1
52 79 6
68 1 2
150 114 8
78 11 5
68 113 6
129 177 8
77 162 9
112 59 5
153 36 5
150 115 5
154 188 2
192 191 2
59 183 9
66 184 4
23 69 7
73 88 2
104 32 1
119 89 9
118 86 4
193 49 9
66 67 5
73 6 6
174 15 7
15 135 6
75 122 3
95 44 9
168 58 8
133 137 5
167 60 3
72 102 4
50 26 2
43 94 2
136 110 7
130 91 4
172 101 2
19 125 4
38 14 6
86 179 6
9 158 2
157 33 8
11 41 1
80 54 9
165 46 4
197 61 2
156 27 1
98 90 3
0 22 6
63 13 2
89 196 2
92 30 3
117 2 7
121 12 9
169 134 7
28 7 1
22 57 7
47 103 8
121 83 9
156 141 9
2 37 8
118 163 4
167 178 3
125 109 4
54 0 4
150 187 1
191 124 1
1 125 3
187 97 3
180 133 1
185 178 2
169 147 1
132 106 3
169 101 4
128 37 2
166 77 2
70 73 3
76 72 4
3 103 2
113 62 4
109 87 3
39 17 2
193 9 3
54 152 3
77 144 4
105 166 4
146 31 3
143 180 2
36 50 4
19 58 3
168 161 4
10 104 3
194 109 1
157 103 4
21 186 4
189 187 2
17 87 2
112 167 3
109 16 3
124 11 3
116 136 1
98 104 1
8 55 4
112 194 3
76 123 4
112 163 3
101 150 1
41 181 1
85 76 4
131 83 1
98 136 3
5 128 2
157 168 4
145 194 3
14 119 4
87 43 1
62 18 1
82 28 3
12 141 1
87 179 4
75 94 3
144 49 2
146 48 4
100 165 2
170 4 3
31 132 4
147 79 1
68 174 3
167 115 2
139 53 3
10 167 4
7 31 3
22 176 3
9 196 3
151 195 2
79 144 3
112 15 4
9 31 3
8 117 2
40 165 4
182 131 1
1 187 4
196 64 1
44 82 4
191 37 2
25 162 1
41 174 3
140 133 1
30 103 4
6 188 1
42 131 4
11 125 2
99 152 4
194 128 2
181 100 2
9 101 1
152 76 2
33 89 4
68 38 4
80 172 2
96 85 1
184 72 4
190 83 2
187 100 4
51 113 3
195 115 4
39 194 3
111 101 3
171 13 2
159 157 1
143 187 4
181 2 2
137 96 3
18 162 4
11 56 2
33 88 2
97 22 2
159 121 3
133 127 2
0 94 2
3 35 4
92 144 3
89 177 3
122 46 4
63 141 2
12 72 1
11 83 3
77 114 2
79 3 4
4 95 3
36 28 2
196 137 2
54 107 4
93 83 3
194 49 1
79 101 1
11 160 2
40 98 2
127 91 4
155 113 4
155 142 1
19 97 2
55 52 3
52 59 2
150 97 2
80 186 1
84 165 3
147 75 2
173 100 1
156 1 4
84 181 1
183 169 4
139 162 4
107 47 4
13 19 4
1 82 4
105 182 3
42 75 4
34 175 3
155 123 3
5 139 4
77 165 1
169 174 3
106 145 2
185 103 1
24 98 2
187 132 1
101 136 2
167 174 1
26 108 4
34 156 1
191 67 3
58 96 2
146 122 1
32 31 2
27 91 1
51 119 4
191 189 4
95 68 1
26 16 3
105 180 2
168 57 4
128 12 3
155 99 1
132 91 4
167 183 3
32 127 3
39 22 2
28 86 1
88 87 2
88 45 2
32 181 1
100 27 3
48 16 4
11 117 1
199 176 4
38 160 3
179 196 4
92 93 1
62 198 2
18 65 2
63 155 1
8 198 1
117 16 4
41 57 1
100 69 3
183 121 3
177 32 2
197 148 3
142 36 3
56 39 4
195 109 4
26 163 4
10 100 4
2 198 2
35 6 4
31 70 2
149 27 2
151 26 4
37 156 2
57 47 3
154 100 1
118 41 4
171 193 1
165 29 4
195 114 4
109 119 1
178 112 3
82 193 3
64 124 2
53 60 4
185 57 2
38 60 1
123 14 4
2 44 2
191 77 4
157 67 4
149 72 1
5 113 3
45 124 4
78 12 3
8 87 2
64 94 4
17 147 1
154 117 1
181 168 2
23 116 4
43 115 3
11 144 2
175 138 4
199 66 1
76 134 4
53 24 4
53 180 1
108 8 3
156 198 4
9 166 4
19 140 2
97 107 4
120 129 2
171 33 3
18 119 3
89 192 4
24 59 2
21 81 2
61 127 2
53 49 1
162 138 4
86 162 2
20 101 2
109 29 4
5 89 3
148 119 1
81 153 3
15 4 4
91 71 3
94 113 3
97 121 2
181 20 2
87 169 1
87 72 4
85 110 4
71 3 2
147 70 1
105 191 4
127 30 1
129 163 1
190 140 1
28 89 4
113 132 1
175 17 2
19 48 2
158 30 4
83 134 4
72 175 3
86 60 3
52 185 2
108 66 1
93 187 1
31 60 1
187 15 1
10 82 4
16 140 3
77 120 2
142 188 2
102 5 2
136 51 2
152 37 3
185 68 2
95 88 2
97 113 4
180 116 1
3 105 4
67 131 3
70 116 2
49 67 1
128 101 4
191 79 2
103 65 3
62 95 2
169 36 4
77 99 1
177 117 1
141 199 1
166 48 4
72 118 2
32 133 4
67 110 2
142 165 3
150 152 3
80 68 3
1 139 1
60 94 1
191 2 4
105 1 1
190 171 2
35 44 2
57 1 3
34 6 1
11 198 3
104 140 4
24 164 1
37 6 1
43 31 3
66 5 2
47 93 2
146 166 1
190 148 4
167 9 4
126 73 4
110 166 3
95 113 4
7 97 4
12 6 1
21 3 1
110 61 3
92 53 3
49 158 4
100 68 4
16 130 3
185 93 3
134 104 4
176 183 4
17 76 2
187 169 4
88 187 4
187 53 4
46 119 2
55 168 2
130 44 1
152 175 1
168 154 4
130 169 3
108 182 4
119 85 4
67 179 3
166 19 3
162 192 1
38 46 4
97 191 3
30 169 1
122 3 3
110 116 1
156 110 3
44 12 3
94 9 1
143 170 4
18 159 3
141 47 4
94 73 1
75 113 1
183 124 2
181 154 4
11 109 3
194 127 3
176 146 2
21 124 3
60 9 1
118 168 4
100 56 2
162 45 1
112 140 2
190 147 1
136 197 4
113 31 3
86 22 1
141 6 3
188 94 3
59 156 2
14 165 1
180 110 3
87 164 2
14 62 1
175 158 4
37 57 1
108 130 2
60 180 4
109 0 2
46 192 3
33 70 2
133 111 3
187 162 4
169 71 1
193 166 3
175 21 3
100 127 3
197 127 4
122 66 1
116 171 1
173 110 1
154 129 2
136 127 1
93 171 3
147 39 2
156 182 1
171 69 1
124 163 2
194 82 1
155 68 2
78 81 1
104 186 2
89 60 2
118 190 3
12 70 1
183 184 3
42 107 4
164 17 3
199 162 1
74 13 1
171 59 4
51 180 2
82 190 3
12 135 4
53 154 3
161 108 3
83 54 1
33 111 2
156 78 4
146 60 3
125 134 3
54 164 2
126 130 4
35 32 3
17 162 2
29 85 4
41 162 1
32 64 3
87 129 3
51 102 3
88 34 3
112 19 3
97 78 3
101 88 1
192 146 4
111 125 2
151 6 4
9 52 1
131 197 4
57 111 4
52 18 3
60 73 2
70 111 4
119 72 1
114 52 4
157 135 3
74 87 2
63 42 3
110 111 2
49 25 4
184 7 4
28 170 4
59 132 1
80 184 1
90 108 3
17 77 4
131 60 2
69 175 2
199 67 3
41 50 4
182 20 1
67 152 1
181 27 1
153 96 1
5 91 4
129 46 4
177 31 2
76 9 2
171 161 3
114 92 1
93 39 1
87 22 4
147 43 3
62 25 2
134 197 1
94 1 1
23 186 2
60 136 4
122 94 2
169 115 1
56 181 4
169 100 1
185 181 4
84 3 4
43 30 4
24 157 2
142 157 2
103 191 2
47 94 1
186 143 2
57 68 4
111 179 1
88 22 3
93 119 1
101 37 2
128 50 3
160 39 3
88 169 2
73 37 4
185 120 4
113 181 2
8 65 4
179 128 4
133 134 1
102 49 1
66 13 1
160 81 2
160 92 3
164 2 2
148 5 1
103 156 3
10 131 4
3 138 2
33 58 2
116 142 4
20 159 2
157 34 2
64 35 1
110 26 4
178 114 2
194 52 4
79 148 1
61 21 3
48 5 2
75 153 4
186 184 1
101 167 3
144 148 3
13 107 4
140 154 3
158 130 1
11 140 2
118 19 3
14 182 4
134 157 3
36 128 4
27 62 2
122 33 1
94 86 4
171 9 3
162 32 2
65 133 4
125 130 4
41 18 2
45 138 1
18 147 2
174 25 1
151 194 3
54 36 3
37 65 2
40 93 1
60 160 2
13 7 3
84 172 1
191 181 4
188 179 1
131 154 2
38 41 4
51 186 2
20 136 4
63 147 1
192 33 3
9 108 1
57 83 1
129 36 1
32 46 1
24 2 2
40 147 3
120 152 3
97 31 1
135 118 4
128 76 3
150 174 2
100 157 4
100 151 3
138 6 1
134 59 2
113 7 2
88 65 3
160 153 4
131 169 2
6 53 4
58 125 4
49 76 2
194 114 1
25 187 4
155 29 2
79 66 1
14 162 2
56 140 1
1 44 2
108 13 1
67 24 3
48 6 3
98 94 2
81 181 2
21 4 2
48 189 2
151 63 4
53 2 4
145 22 4
10 111 1
120 53 3
114 144 4
195 122 2
82 114 2
62 130 2
