19701 200
0 84 5
0 91 7
84 122 5
84 48 1
84 35 6
35 64 2
0 146 4
84 110 2
0 114 6
114 42 3
64 111 2
111 36 1
35 9 1
111 41 1
0 90 2
114 153 4
42 69 2
42 15 8
91 107 7
107 37 7
48 23 3
0 94 5
84 189 6
48 95 7
42 34 2
90 83 3
94 148 1
94 75 3
64 56 7
148 96 2
95 178 4
41 1 3
94 147 4
41 170 3
42 63 5
189 85 1
0 78 3
107 132 4
23 134 3
189 28 5
107 188 5
15 123 9
23 55 4
0 24 6
94 108 8
75 20 5
48 163 3
178 173 9
178 80 8
90 180 9
75 45 7
42 179 8
34 74 2
95 13 1
35 161 8
96 105 4
80 196 3
85 102 8
55 142 4
23 174 6
69 126 6
146 103 7
123 152 6
96 67 7
111 93 7
134 66 5
122 197 5
126 151 1
96 68 7
67 141 1
102 129 1
108 155 7
153 138 1
123 49 2
138 154 4
154 137 6
123 26 2
148 16 7
15 38 4
74 32 3
35 10 1
38 143 5
148 165 9
0 167 3
28 177 2
105 158 1
151 113 7
85 135 4
114 115 3
177 159 5
16 21 1
91 19 5
102 199 9
20 117 5
84 176 8
161 171 3
21 50 6
50 130 7
1 166 9
143 29 6
37 76 1
117 125 7
107 57 5
49 100 2
138 182 2
78 139 4
153 195 1
129 162 6
117 44 7
147 52 6
52 71 3
26 131 7
155 106 8
180 61 9
19 193 9
13 168 1
66 164 7
80 104 8
132 18 4
24 128 2
41 187 8
36 144 8
23 82 7
168 58 8
126 5 4
57 127 8
110 87 9
134 112 1
37 92 3
130 97 7
91 39 8
144 194 1
50 101 2
123 2 6
155 198 6
139 40 5
122 54 7
36 118 1
196 169 9
69 175 5
148 192 9
187 31 2
171 73 9
153 172 2
49 120 6
137 140 4
19 30 1
61 184 4
153 59 9
196 11 2
106 65 1
138 8 5
173 53 2
134 86 1
56 98 6
122 99 8
83 149 1
134 4 7
180 3 7
82 62 5
73 7 7
52 89 2
163 136 1
0 181 9
69 157 8
23 72 9
126 33 8
59 43 5
66 88 8
143 124 7
170 46 6
199 60 6
173 79 4
136 51 8
49 160 5
11 17 1
104 27 3
54 6 8
68 121 5
176 186 4
194 150 1
98 156 6
93 133 2
27 14 3
99 116 8
177 190 6
23 81 3
37 191 2
110 70 6
93 119 5
168 183 2
186 109 1
119 25 2
20 22 4
194 12 3
17 47 8
107 185 2
25 77 2
188 145 7
92 9 2
9 73 2
199 74 2
17 99 4
86 1 2
33 151 3
108 49 1
165 177 4
106 169 4
117 189 2
193 87 2
25 178 3
66 132 3
96 47 2
171 168 1
196 155 1
78 166 4
146 102 3
155 43 2
84 197 2
74 95 2
38 62 4
162 126 3
21 39 2
31 132 3
195 137 1
18 106 1
192 109 1
194 26 3
142 85 3
161 109 2
87 124 1
125 132 3
21 94 4
191 111 1
63 184 1
97 74 4
138 52 2
185 114 2
65 22 2
50 129 4
198 84 1
49 182 2
146 186 1
35 95 1
63 43 1
170 169 4
76 48 4
96 55 1
7 59 4
80 119 3
169 144 1
137 92 3
66 54 2
24 117 2
186 80 4
20 199 4
37 41 2
151 28 2
116 48 4
69 13 3
114 22 2
144 48 1
10 194 4
137 97 1
157 34 1
17 112 1
70 21 4
44 85 1
132 149 3
122 111 2
113 183 1
96 108 3
79 25 1
33 24 1
191 98 2
105 130 4
173 97 4
47 78 3
172 177 4
32 11 4
127 173 3
67 4 3
79 154 2
155 62 1
82 145 1
75 8 3
38 104 3
27 38 1
47 123 2
43 123 2
28 106 4
132 62 2
176 170 1
168 195 2
63 155 2
100 181 2
91 127 4
58 160 4
199 186 2
143 122 3
17 55 2
134 44 2
53 164 2
18 55 3
47 151 3
97 80 3
6 132 4
27 79 2
13 58 2
50 43 1
119 190 1
139 51 2
11 45 4
96 154 4
26 70 2
62 119 2
63 130 4
81 0 3
115 158 4
185 110 1
82 30 3
3 193 1
120 128 1
184 186 3
159 196 1
119 182 3
6 31 2
20 148 2
181 10 2
186 157 3
104 0 4
16 152 4
139 17 4
55 155 1
115 40 1
14 130 3
7 48 1
136 151 1
5 184 1
63 81 3
45 35 4
149 173 2
135 103 4
170 117 2
38 93 2
64 110 3
26 61 4
158 165 4
92 54 2
166 15 1
1 78 3
151 80 1
82 183 2
164 7 2
197 66 1
117 126 4
86 34 4
71 159 1
158 131 2
25 95 2
14 145 1
19 29 1
6 35 1
127 138 2
67 19 2
5 51 3
35 115 1
128 136 1
10 71 2
55 38 3
120 155 1
57 88 4
102 31 1
28 69 3
73 52 1
158 159 1
11 25 4
195 164 1
138 71 1
192 157 3
82 7 2
82 163 4
189 166 1
119 195 4
65 149 1
30 25 3
74 143 2
124 20 2
137 1 4
181 83 2
38 155 2
102 84 1
2 122 1
47 65 3
76 29 1
3 157 4
174 195 1
98 28 1
105 73 2
42 40 2
41 11 4
179 143 2
174 150 1
26 183 2
109 3 4
167 70 2
130 132 1
0 29 2
147 191 1
94 164 2
113 77 1
148 61 4
177 167 1
4 6 3
6 91 2
82 164 1
186 143 2
12 45 4
43 98 1
114 26 3
136 197 2
48 173 2
115 181 1
105 64 1
2 199 1
90 29 2
4 133 2
3 13 2
52 93 3
25 110 1
86 48 3
170 130 3
118 58 4
25 165 1
23 87 1
15 37 1
24 77 2
146 137 1
132 154 1
152 91 3
107 110 2
184 141 4
57 97 4
175 161 2
11 66 2
109 169 1
81 89 3
139 89 4
69 24 1
197 14 1
10 198 4
175 167 3
145 193 4
48 36 4
148 76 2
10 141 1
33 87 2
144 56 2
116 34 4
143 50 4
121 138 4
199 139 2
6 21 3
109 20 1
143 88 1
59 171 2
169 24 2
73 188 3
152 47 3
68 2 3
171 62 4
174 90 2
151 121 4
84 39 3
196 75 1
18 10 4
56 147 3
152 53 3
156 93 1
71 23 1
99 14 3
73 11 4
158 169 3
197 2 2
197 194 2
122 121 3
199 56 3
195 103 3
172 2 1
102 3 4
194 14 2
112 176 4
194 116 4
167 155 2
14 109 4
96 160 3
84 51 3
19 44 1
153 88 2
122 90 4
59 86 4
138 101 2
68 144 3
74 75 4
98 197 1
78 163 4
60 33 3
86 53 4
125 178 3
31 171 1
40 172 2
122 165 3
11 116 1
29 98 1
30 99 2
27 28 4
152 145 1
35 105 1
43 87 2
155 173 2
0 33 1
87 161 2
35 169 1
31 157 3
80 26 4
5 83 4
13 137 4
92 139 3
146 188 4
82 119 4
73 35 1
11 46 3
18 2 3
147 113 2
142 117 2
117 54 1
131 77 4
102 62 3
9 126 1
66 169 1
31 115 1
86 6 2
94 56 3
182 27 1
4 69 1
60 3 2
84 99 1
136 77 4
191 166 1
91 167 3
112 149 2
26 11 2
116 90 2
3 58 1
28 31 3
28 102 4
196 141 3
65 190 4
178 58 1
2 75 3
184 13 3
50 2 3
121 59 1
179 175 4
153 15 2
113 178 3
135 165 3
50 127 2
49 89 2
142 28 3
163 144 2
50 46 2
59 91 1
106 189 3
145 198 1
167 186 4
122 126 3
85 20 1
166 158 2
87 59 4
171 38 3
10 199 3
176 26 3
140 45 1
63 105 3
86 128 1
80 194 1
189 74 1
33 50 1
55 135 4
20 15 2
90 72 4
164 16 1
146 148 4
130 190 1
0 58 2
14 155 4
50 49 2
157 90 3
165 151 2
12 195 1
1 35 3
79 135 4
77 82 1
103 36 4
76 26 2
153 26 3
100 191 2
145 163 3
168 163 1
111 137 3
105 11 2
105 150 4
74 101 3
14 76 2
16 69 3
197 165 3
150 11 3
126 185 2
168 23 2
156 118 4
10 94 2
116 109 1
102 36 3
89 179 2
148 4 3
64 113 3
79 17 4
5 35 1
18 150 2
96 24 4
20 25 1
18 91 2
177 160 3
152 48 3
91 143 1
196 181 1
75 108 3
61 24 2
72 18 3
32 194 2
28 122 2
110 24 2
80 66 3
98 32 2
103 110 4
115 41 2
70 134 3
49 37 2
140 186 4
195 56 1
17 24 2
152 57 4
170 79 2
150 23 4
51 193 1
123 25 4
47 66 2
98 165 3
83 146 2
133 40 4
119 42 2
166 55 4
88 112 3
134 151 4
38 100 1
175 36 2
176 50 2
23 36 1
138 169 4
161 120 2
107 71 2
153 38 3
151 76 1
160 20 3
19 94 2
178 59 3
50 162 3
193 106 1
180 60 3
173 119 1
124 164 1
32 149 3
149 130 2
17 141 4
18 48 1
38 150 1
188 21 1
37 47 3
70 87 1
90 82 3
152 170 2
143 119 3
62 55 2
44 79 1
144 102 3
139 176 1
