19701 200
0 47 8
47 141 5
141 90 4
0 186 9
90 3 4
90 117 6
141 73 6
47 107 3
141 116 7
73 63 6
0 48 8
90 122 1
107 136 9
90 160 7
160 171 1
186 50 2
107 195 9
107 174 4
73 138 2
141 84 8
141 167 9
63 178 2
195 156 4
117 137 7
178 65 7
116 159 5
156 41 9
50 113 4
167 165 1
50 127 1
136 14 2
90 121 7
160 89 5
138 193 5
195 134 9
121 101 3
116 106 1
127 82 6
14 192 1
50 164 8
82 61 2
3 58 1
159 175 7
58 161 5
121 8 5
141 60 8
61 196 1
167 153 2
48 74 4
116 146 2
0 52 3
60 98 5
63 21 4
195 35 9
84 77 9
14 71 3
178 188 7
156 28 9
50 83 5
3 11 8
21 19 4
171 144 9
153 140 3
58 34 2
73 111 9
186 126 2
8 29 1
14 24 3
122 43 9
195 173 4
98 143 2
159 87 8
3 177 5
165 115 1
156 119 5
134 194 6
153 162 2
146 187 4
3 179 5
138 166 8
153 185 7
52 155 6
126 88 1
115 189 9
117 199 1
153 168 5
65 109 5
126 148 2
173 72 9
156 20 4
34 181 2
20 51 5
0 67 7
137 114 3
60 182 8
187 123 2
90 152 4
140 9 3
51 15 6
141 79 7
79 18 4
186 172 7
72 49 8
173 75 3
127 86 3
116 190 1
177 154 6
172 93 1
35 68 4
71 80 2
171 30 5
50 45 1
123 176 6
35 6 7
67 97 9
154 170 4
107 102 6
165 70 1
174 145 3
195 17 9
14 157 1
156 13 7
172 142 6
190 104 8
48 4 5
101 1 5
71 53 9
141 56 2
113 64 6
170 22 9
80 36 8
13 191 3
61 33 6
182 91 1
146 149 2
117 180 9
58 125 2
171 130 6
123 96 4
13 112 2
72 108 6
41 105 3
79 139 3
175 59 2
193 25 7
61 44 4
164 12 1
51 131 6
15 133 1
109 92 7
60 40 8
101 95 6
174 81 6
33 110 3
52 124 8
122 26 1
13 2 1
170 118 8
50 31 8
189 100 5
89 197 4
106 10 6
185 5 4
47 62 2
114 23 6
179 38 9
191 198 4
89 78 6
72 120 9
177 135 6
161 147 9
10 32 5
35 129 4
78 158 9
124 151 7
177 7 8
32 37 3
176 183 1
122 99 6
10 132 1
34 66 4
180 27 8
153 42 1
47 184 4
24 16 1
83 85 9
68 169 5
93 94 5
119 57 8
62 46 3
192 69 1
78 163 8
195 128 5
141 150 1
81 76 3
78 54 6
149 103 7
119 39 9
40 55 3
66 4 1
193 71 4
27 146 2
5 135 3
57 154 4
15 124 3
19 175 2
179 37 4
67 152 1
102 97 3
112 124 3
122 88 2
153 74 3
71 157 2
33 35 2
84 83 1
10 70 3
149 193 2
120 69 3
139 196 2
7 196 4
176 169 2
176 146 2
133 46 4
43 186 3
134 97 3
23 121 4
139 52 3
17 138 1
74 186 4
58 96 4
197 115 3
56 197 1
156 199 4
21 149 2
190 185 4
174 186 1
17 147 1
98 107 3
199 65 2
132 108 3
40 196 1
158 13 1
69 114 1
44 57 4
194 85 4
135 166 2
57 168 3
117 27 3
140 195 2
9 89 1
154 127 3
161 150 3
172 29 2
82 101 1
8 48 1
35 171 4
147 169 3
178 125 3
112 164 3
146 184 1
110 79 3
117 25 1
67 51 1
16 83 4
15 72 3
96 192 1
129 152 4
71 100 2
71 174 2
33 53 4
48 140 3
67 29 3
175 148 2
161 75 1
167 29 3
132 83 3
149 150 4
179 56 4
77 192 2
39 188 4
41 171 1
72 199 4
65 70 2
62 154 2
25 33 2
168 14 4
152 114 2
132 198 3
13 104 3
2 105 3
156 196 2
191 75 4
142 118 1
168 75 1
71 33 1
46 23 1
61 102 1
107 21 4
42 125 1
152 56 2
96 79 1
86 114 1
130 22 2
81 75 2
25 69 1
177 68 2
148 198 2
54 41 1
104 113 2
37 66 2
10 31 1
168 141 1
133 182 4
74 52 1
83 70 3
49 111 1
23 8 3
117 108 4
167 104 3
138 3 3
161 112 2
57 43 1
160 111 2
50 85 2
135 79 4
138 28 1
1 6 3
86 66 2
71 37 3
73 59 3
73 94 2
54 129 1
84 94 1
164 146 1
24 29 1
174 141 3
48 193 3
149 106 2
118 173 2
120 4 1
11 160 1
178 106 3
157 66 4
191 148 4
147 14 4
134 186 4
3 66 4
133 154 1
119 14 3
164 36 1
119 134 4
118 144 1
47 136 4
35 178 2
93 51 3
55 65 2
86 68 4
112 152 2
61 194 2
149 164 3
143 170 3
132 168 2
69 30 4
5 95 1
164 181 4
118 122 4
177 150 1
117 81 1
47 181 4
29 156 4
148 166 3
162 43 2
83 130 4
84 20 1
49 69 2
35 135 1
147 59 4
169 145 3
28 177 2
42 18 4
32 70 2
16 124 4
101 3 4
3 161 3
69 60 3
60 139 3
50 114 2
169 29 3
51 26 2
31 17 1
199 112 3
168 136 3
77 179 2
74 24 3
72 190 1
75 31 2
77 144 4
98 136 3
198 174 3
172 76 1
63 132 2
64 191 2
165 113 1
87 165 4
57 105 3
177 124 3
177 1 4
156 176 4
45 115 2
59 100 4
186 76 4
64 192 2
183 133 2
56 78 1
94 106 2
159 67 3
169 97 4
11 4 4
32 139 4
25 9 4
199 143 1
93 37 2
190 87 1
28 72 2
75 63 3
105 124 2
172 45 1
121 41 3
23 194 2
119 125 2
144 179 3
5 52 1
55 98 2
21 73 2
97 129 1
123 80 1
144 194 3
82 91 1
87 90 3
90 113 2
41 160 3
34 131 3
20 181 2
194 193 2
125 77 1
61 160 2
174 89 3
150 97 3
47 50 4
38 32 1
26 2 2
71 50 2
86 121 4
126 29 2
21 119 3
132 44 4
113 4 4
114 116 3
65 61 4
181 68 1
113 78 4
72 137 3
48 66 4
123 26 3
85 167 3
142 183 2
188 105 3
25 142 1
154 61 3
120 169 1
32 84 3
21 168 1
67 23 4
26 158 4
134 113 2
39 172 4
147 129 2
116 101 1
96 194 1
23 13 4
151 56 2
194 24 2
76 24 1
99 93 1
42 87 2
144 140 2
57 93 3
70 121 3
155 1 2
169 144 2
181 175 1
80 108 4
104 147 1
77 176 4
