19701 200
0 163 3
163 152 7
152 1 4
163 57 3
0 173 5
173 102 5
102 161 4
173 89 1
152 78 7
89 47 9
47 192 2
152 167 5
1 92 4
163 6 5
47 37 3
173 111 2
163 193 4
173 51 6
1 125 7
161 197 4
163 103 1
173 174 6
197 185 6
197 131 4
78 33 3
167 168 9
33 129 3
174 61 4
174 4 7
57 191 7
57 75 6
129 36 9
61 58 2
102 30 8
174 155 8
0 120 7
167 132 4
168 39 3
129 106 8
185 81 4
33 59 1
75 84 7
132 145 9
58 54 3
30 5 2
168 45 3
120 118 4
6 3 6
163 48 1
129 91 8
125 93 6
111 85 5
81 124 2
193 141 4
91 17 4
185 86 7
174 135 7
192 142 6
5 108 3
135 159 1
17 62 4
4 27 4
155 133 4
125 180 3
75 128 1
167 98 5
62 21 4
37 80 5
75 172 3
45 189 9
33 107 3
5 64 4
78 110 3
92 56 5
92 42 9
27 109 7
192 14 8
89 187 4
152 44 9
33 88 7
36 160 3
152 83 8
39 162 1
159 137 2
37 34 8
27 153 3
153 123 2
145 67 8
129 16 7
42 105 5
16 26 5
89 28 1
107 196 6
92 184 3
75 32 1
4 96 6
62 46 6
125 43 7
152 122 9
44 72 3
131 116 9
4 35 4
1 71 5
39 198 5
33 144 9
43 158 7
196 73 5
56 188 9
102 148 1
105 22 1
96 49 9
85 70 5
5 20 3
26 76 6
124 104 3
107 140 4
76 55 8
102 143 2
140 114 3
33 31 7
85 11 8
163 166 6
92 13 1
47 40 2
105 95 9
196 195 8
122 181 1
158 157 4
44 69 3
4 87 7
86 179 5
128 101 9
21 165 5
55 138 7
104 170 5
5 79 9
96 8 8
159 177 7
56 151 3
105 19 4
20 38 2
170 127 2
48 15 1
54 7 9
37 117 2
83 149 8
192 99 8
160 164 3
89 139 9
78 60 4
61 24 4
3 82 8
92 29 5
36 121 4
99 68 1
62 178 7
3 113 3
83 190 2
85 52 2
78 25 8
32 156 6
131 77 8
173 94 1
68 50 1
138 146 7
3 23 2
25 194 4
26 53 5
158 100 2
189 41 6
162 112 2
139 119 5
57 10 7
181 66 8
143 74 7
124 90 7
197 136 3
74 186 4
105 115 9
17 175 4
42 2 3
148 171 7
92 182 5
174 154 9
164 126 7
83 169 2
145 97 3
98 134 2
123 18 2
74 9 3
61 150 3
142 130 7
82 176 1
7 65 4
50 12 4
130 147 5
130 183 6
106 63 4
87 199 4
190 167 4
176 73 2
113 64 1
159 80 3
153 148 1
190 47 1
24 23 4
95 109 4
20 149 4
153 79 2
142 194 4
19 148 1
104 123 2
165 106 2
100 147 2
192 110 3
182 105 3
46 59 1
111 118 3
142 66 1
42 103 3
131 41 3
5 131 4
166 61 4
184 13 4
88 133 3
48 80 3
68 76 4
44 54 2
126 78 3
8 179 2
195 48 3
171 0 1
52 148 4
33 155 2
91 9 3
117 79 1
187 140 2
133 171 2
42 112 3
156 20 1
135 145 1
103 101 4
99 151 2
97 39 1
112 118 1
65 47 2
148 174 1
63 190 3
22 150 4
46 189 3
72 13 1
169 161 3
191 45 4
166 189 1
91 134 3
114 78 4
151 114 1
145 94 4
86 190 1
98 32 4
77 185 1
12 97 2
123 185 4
4 129 3
186 49 4
41 153 3
13 70 3
137 56 4
195 168 4
121 144 2
41 169 4
192 66 3
147 120 3
81 98 2
187 95 3
148 55 2
26 155 3
129 7 3
94 81 4
69 164 4
164 43 3
127 114 3
140 100 3
5 23 1
78 111 4
96 174 1
56 3 4
102 182 4
46 55 3
154 144 2
170 54 4
88 125 3
102 150 3
136 182 4
114 18 2
193 62 1
177 104 1
145 79 1
60 12 1
3 154 2
164 109 1
166 139 4
72 76 3
184 155 2
170 56 2
139 12 2
185 166 4
164 16 1
99 80 3
196 33 1
9 161 3
10 24 2
100 32 3
73 79 3
163 81 2
11 144 4
0 115 1
80 65 4
133 190 1
56 21 2
180 97 3
52 161 3
154 29 2
173 59 2
164 162 4
132 8 2
169 55 2
112 105 2
107 194 2
50 8 1
146 168 3
115 176 1
72 86 1
119 87 3
176 116 2
97 138 2
160 75 2
47 31 1
2 107 3
105 148 2
140 164 2
145 93 3
183 16 1
146 184 3
119 101 1
181 178 2
152 58 2
194 91 4
71 23 4
102 123 2
18 15 3
62 91 2
150 190 4
128 58 1
170 40 2
140 139 2
197 148 2
101 26 1
9 58 2
116 87 2
121 161 4
157 29 1
179 196 2
191 148 4
39 67 3
156 37 2
194 109 4
156 105 4
4 193 2
24 119 1
121 164 1
38 32 2
187 161 2
59 93 2
37 77 4
120 96 2
164 129 4
136 76 1
49 184 4
160 99 4
195 124 2
88 92 4
159 16 4
64 96 4
195 165 2
44 15 3
26 188 1
47 103 2
9 99 2
0 28 2
56 198 3
49 83 1
167 22 1
6 103 3
62 128 2
136 128 4
33 55 2
19 134 3
89 74 4
157 63 2
53 116 2
20 84 3
10 83 4
154 100 2
14 24 1
146 33 2
116 43 1
180 72 4
70 179 3
10 9 3
8 19 1
48 41 2
170 197 1
173 182 4
3 91 4
90 6 1
116 196 1
164 128 3
174 180 2
57 178 1
136 65 3
157 140 1
115 89 2
113 89 1
18 187 1
151 40 2
70 146 3
86 189 2
7 144 3
62 90 3
72 100 4
22 124 4
121 7 1
130 71 4
39 112 3
63 98 1
48 61 3
149 33 4
120 18 2
74 34 4
136 66 3
160 87 1
151 141 2
80 57 4
21 73 4
151 140 4
145 13 2
59 139 2
111 175 3
84 33 2
100 168 4
120 2 4
51 181 1
126 29 4
109 110 3
154 186 1
175 12 2
141 162 2
25 80 2
95 56 4
96 19 1
55 171 4
59 98 1
69 2 1
33 197 2
2 39 2
47 195 3
82 151 2
129 173 2
180 162 4
93 117 3
47 69 3
43 10 4
143 52 2
138 31 4
130 69 2
22 156 3
130 25 2
137 107 4
196 146 1
161 21 3
115 150 4
107 143 4
13 177 1
24 70 4
110 40 2
70 51 4
0 143 4
78 42 3
63 93 3
158 30 4
164 124 4
51 131 4
146 51 2
91 166 1
172 82 2
59 104 1
41 163 2
71 2 1
52 144 4
153 23 4
101 4 2
156 129 1
86 110 4
121 46 4
64 194 4
69 173 2
145 77 1
74 154 3
20 71 3
168 72 2
121 148 4
141 1 4
188 23 3
153 46 2
140 16 4
77 156 4
163 34 2
183 89 1
48 114 3
5 14 3
137 198 2
15 109 3
91 68 4
197 163 3
83 112 1
49 80 4
90 13 3
135 80 1
78 19 3
29 177 2
105 130 3
139 188 4
137 121 1
57 70 3
34 141 2
168 124 4
174 124 3
56 17 1
88 116 2
29 105 2
60 6 4
166 93 3
20 131 2
87 60 3
156 17 1
163 172 4
30 69 4
138 121 4
164 127 2
116 182 3
7 172 4
24 179 2
59 92 2
48 187 3
44 66 3
114 98 4
16 104 1
176 88 1
82 117 2
48 110 2
34 9 3
71 42 4
44 162 1
129 83 4
44 59 3
56 64 4
121 195 3
191 162 1
7 45 4
155 115 3
118 57 3
112 132 4
122 96 3
108 195 1
102 104 4
137 187 3
105 96 4
79 82 3
163 38 4
24 139 4
132 170 4
157 170 3
18 112 3
6 127 2
150 8 1
129 114 1
136 99 1
31 58 1
157 110 2
18 37 4
6 83 4
43 140 2
159 193 4
67 13 4
41 170 1
167 169 1
130 151 3
63 133 2
92 75 3
102 141 2
18 148 2
19 74 1
39 139 3
64 47 3
18 163 2
63 196 1
51 115 3
145 196 4
40 73 1
23 94 1
56 31 4
108 112 4
157 25 4
30 41 3
159 154 3
104 91 3
126 193 2
188 29 3
38 26 2
63 175 1
130 90 2
89 194 1
80 3 2
154 55 1
137 191 2
50 139 2
82 110 4
22 160 3
30 57 1
40 24 3
39 94 4
13 188 1
138 196 4
32 87 1
122 155 2
59 183 3
46 69 3
121 26 3
96 138 2
160 48 3
31 1 2
128 87 2
140 68 2
126 161 4
2 51 1
28 146 4
115 189 1
80 45 2
6 71 1
170 17 3
66 101 4
163 137 1
28 126 3
111 191 2
43 119 4
188 14 2
189 62 3
32 107 1
104 109 3
171 52 1
147 17 2
146 88 2
84 170 1
0 72 1
71 95 1
196 74 4
132 6 2
130 104 1
199 61 2
34 20 3
78 3 4
84 23 1
100 52 1
188 167 4
74 17 1
155 80 4
66 32 3
52 116 4
182 195 1
95 19 4
162 82 2
23 104 1
89 199 2
41 20 1
103 151 4
42 50 1
128 12 3
66 19 3
99 2 1
55 78 4
161 41 3
165 7 4
166 125 1
30 123 1
87 184 4
130 163 4
30 83 4
19 90 3
62 103 1
63 137 2
106 53 1
135 177 4
157 79 3
196 197 1
161 92 1
5 107 3
4 33 4
4 39 4
182 147 1
101 57 1
57 129 3
87 75 4
174 134 1
65 74 4
77 118 4
104 76 4
51 172 1
61 131 1
9 138 3
40 12 3
151 74 3
124 183 3
66 24 2
3 117 2
89 147 4
20 117 1
175 154 1
18 68 3
71 75 4
143 158 1
145 143 1
190 41 2
26 120 2
41 95 3
171 75 2
41 71 1
9 41 1
106 65 1
133 111 4
127 13 1
152 123 4
127 134 1
124 4 4
28 63 4
197 143 4
87 180 1
53 27 4
22 72 1
163 161 2
97 88 4
83 108 1
185 146 1
96 35 1
47 124 1
2 158 1
16 18 4
102 179 3
83 141 1
21 18 3
196 31 4
162 102 1
99 137 1
78 193 1
78 6 3
49 68 4
128 114 2
124 46 1
97 158 1
115 199 4
127 176 4
78 45 4
104 64 2
71 80 1
183 115 2
86 78 4
66 137 4
93 111 1
0 170 2
141 5 3
1 148 3
125 133 4
127 75 2
8 192 4
98 137 2
119 169 1
150 139 2
66 30 4
36 177 2
88 173 1
190 177 3
161 14 1
58 47 2
141 62 3
103 99 2
121 87 4
82 111 4
10 65 3
164 170 1
124 145 2
26 103 4
9 124 2
100 198 2
70 145 1
37 185 2
167 170 4
156 172 1
150 147 3
151 127 4
196 6 4
187 185 1
188 104 3
10 13 1
162 15 1
85 143 4
173 77 3
183 165 4
15 23 1
37 67 3
34 64 1
119 141 4
44 176 2
124 16 3
33 14 1
77 191 1
75 130 2
77 67 3
101 186 4
28 95 2
111 119 2
162 40 4
19 112 4
23 83 4
78 95 4
10 166 3
157 182 4
180 79 4
55 188 4
24 92 1
107 94 2
155 148 1
50 4 3
92 113 1
114 1 4
13 57 1
167 82 3
114 166 2
120 50 1
175 170 2
158 35 1
195 177 1
29 138 4
56 149 4
24 171 3
169 131 2
88 53 2
55 153 4
184 31 3
16 44 1
41 168 2
30 112 3
35 159 3
5 50 1
58 180 4
160 131 4
43 108 2
126 91 1
121 49 1
129 44 1
28 182 3
18 188 2
166 45 3
54 135 4
57 160 4
5 149 3
179 36 1
109 182 3
121 176 4
192 179 3
34 49 4
165 160 1
79 92 2
45 195 4
4 163 1
95 12 2
79 123 3
39 199 4
145 152 3
172 81 1
155 78 3
28 170 3
147 177 3
62 66 4
30 45 2
45 188 1
87 143 3
66 94 2
123 2 1
179 65 3
184 89 2
121 35 3
165 33 3
76 37 4
113 62 1
22 25 2
114 70 2
7 86 2
162 134 2
104 39 4
177 92 4
51 118 2
0 34 1
57 22 4
95 135 3
193 112 3
75 50 4
104 143 4
103 121 4
39 116 3
74 28 4
148 37 2
58 32 1
154 182 1
88 124 1
25 128 3
85 135 3
14 151 4
52 72 3
169 111 1
158 190 2
78 140 4
54 39 1
138 188 4
24 94 4
50 0 1
96 151 4
118 72 3
17 5 1
20 40 3
126 127 2
72 144 3
83 33 2
20 60 4
66 50 4
117 11 1
162 147 4
2 18 2
96 91 3
162 113 2
41 132 4
169 22 2
85 161 1
137 141 3
161 117 2
38 151 3
53 90 4
26 183 2
97 106 2
7 192 4
140 39 2
140 128 1
13 180 3
38 140 2
134 67 1
175 184 2
143 55 1
147 6 1
156 126 2
81 103 1
40 95 2
184 44 4
167 143 1
172 5 3
146 87 3
75 110 1
135 2 3
102 185 4
61 165 1
23 169 3
70 154 4
104 50 4
87 174 3
48 45 1
142 119 4
4 84 2
11 48 3
101 21 1
185 83 3
176 42 1
175 187 3
186 167 2
45 182 1
77 187 4
166 106 3
37 14 3
117 105 1
181 199 3
190 50 2
17 151 1
87 30 4
144 31 2
106 37 2
151 189 1
125 90 1
49 7 4
53 76 1
142 0 1
71 104 4
67 180 4
0 186 2
181 63 3
112 140 3
16 107 3
181 161 1
194 21 2
68 185 4
170 12 2
55 131 2
81 152 1
11 4 1
41 72 1
0 118 2
13 124 2
163 72 3
139 193 3
164 101 2
90 188 1
11 115 4
166 118 2
46 112 2
4 118 4
22 49 4
75 60 4
153 194 3
185 107 1
118 27 3
3 184 4
197 179 3
6 166 1
87 151 3
168 67 1
97 112 1
133 4 1
114 22 1
197 110 2
78 161 1
14 57 3
93 112 3
37 167 3
79 197 2
95 23 3
2 118 4
119 152 1
80 26 4
127 69 3
146 79 2
186 129 3
23 132 3
195 21 4
93 9 2
179 110 2
183 106 1
115 73 1
46 47 1
103 165 4
9 188 3
81 48 2
191 67 1
163 176 3
37 188 4
113 114 3
164 102 1
125 189 4
72 32 1
29 183 2
67 58 3
41 3 4
41 35 2
53 29 4
58 12 2
173 183 1
154 63 1
161 94 1
161 149 3
141 130 3
43 81 3
14 160 4
0 182 2
136 52 4
46 104 2
4 152 2
24 29 1
64 136 2
66 97 2
6 36 4
35 105 4
175 81 4
26 97 3
92 36 1
83 134 1
45 22 1
22 28 2
55 102 1
168 159 3
92 124 2
118 153 3
195 88 3
36 115 2
156 140 2
18 173 1
77 124 3
161 77 2
108 97 1
110 199 3
108 8 3
82 24 2
83 144 2
125 103 4
181 147 1
140 72 2
40 155 4
90 199 4
32 127 3
22 170 1
1 151 4
166 147 1
53 125 1
167 6 4
145 163 2
104 42 1
66 36 2
52 103 2
24 96 4
39 177 2
38 50 3
28 154 4
50 122 1
96 173 1
119 1 2
83 147 2
126 112 3
84 17 4
62 26 1
20 175 3
108 80 1
36 128 1
168 187 1
176 74 3
156 62 4
88 170 2
22 19 1
119 81 3
145 106 1
85 136 4
82 140 4
171 175 3
131 93 2
105 40 3
100 16 2
185 124 1
85 96 3
146 170 2
77 88 2
82 55 2
23 170 2
180 154 3
112 15 2
90 89 4
130 106 3
8 111 1
28 65 4
39 176 1
23 193 3
47 10 4
4 191 1
31 82 1
141 73 1
72 111 1
14 40 3
109 141 1
5 135 2
73 149 3
161 160 2
85 62 1
61 143 4
10 54 2
38 195 2
158 178 1
83 127 3
50 87 4
56 53 1
136 98 2
68 149 4
127 99 4
79 169 3
22 161 2
4 122 1
82 144 3
12 86 2
65 162 1
146 149 4
172 14 3
61 5 4
87 136 1
121 14 1
123 20 2
195 3 1
134 52 4
181 188 4
159 96 2
116 191 2
131 45 4
45 32 1
23 142 3
22 185 2
188 8 4
19 98 1
92 45 1
112 6 1
183 32 3
40 96 2
79 185 1
187 32 4
116 37 3
77 164 1
14 182 3
0 144 1
129 198 3
35 88 1
145 161 3
119 106 3
142 43 2
27 148 1
164 27 4
