19701 200
0 124 6
124 187 2
0 7 5
7 153 1
0 76 3
187 102 1
187 65 7
65 51 8
102 15 9
124 84 3
51 114 9
0 75 3
187 103 8
153 128 8
51 57 1
84 191 7
76 92 3
75 50 1
153 182 9
128 39 1
39 149 6
187 14 8
51 72 9
51 108 5
153 110 2
65 38 9
51 176 1
191 91 8
153 6 3
57 59 8
92 30 6
75 181 7
6 82 7
72 158 4
51 178 5
182 126 8
51 105 4
72 4 1
110 74 3
108 3 7
128 139 7
124 66 8
126 150 9
149 42 1
30 46 2
149 35 9
46 152 3
39 36 7
7 141 1
76 156 8
158 130 8
75 165 1
103 125 9
57 24 8
65 21 1
66 11 2
176 48 1
38 196 8
84 55 6
128 129 1
57 127 1
30 190 7
127 111 2
178 5 3
105 109 1
7 131 8
46 41 9
149 31 2
48 198 6
38 179 1
0 52 9
55 22 7
131 120 2
108 154 8
66 167 3
92 56 3
182 44 1
124 195 8
24 173 3
36 19 8
131 28 3
195 98 8
191 116 9
91 174 5
195 107 1
167 184 2
11 2 6
15 64 3
31 106 3
36 142 7
50 135 1
98 132 2
15 13 6
4 29 3
57 148 6
7 61 8
61 8 7
108 77 2
142 27 4
6 172 1
184 118 3
124 199 1
84 186 6
31 117 5
2 12 7
191 180 6
30 17 8
6 81 3
66 58 9
107 49 1
102 183 4
154 168 3
149 134 7
42 80 4
19 83 3
176 34 6
72 101 1
179 43 9
187 189 9
141 33 4
50 53 4
11 160 8
80 161 7
35 151 1
5 113 3
142 115 9
148 26 1
167 63 3
13 133 6
0 100 2
195 37 3
98 1 7
141 87 1
7 99 5
149 68 6
38 71 2
63 194 4
42 9 5
11 78 8
183 32 3
134 40 4
183 90 4
41 175 5
167 62 5
117 138 3
187 192 7
176 119 6
61 54 4
184 145 8
116 169 4
105 137 3
52 170 1
178 67 7
152 97 4
66 25 8
154 188 1
196 88 6
192 164 9
84 140 8
192 79 2
31 104 1
5 166 2
3 163 3
169 147 9
176 185 6
37 96 6
49 10 9
132 73 9
19 157 6
7 23 5
126 69 2
32 122 6
191 177 2
78 197 5
1 112 8
13 143 3
103 155 9
186 18 4
23 86 2
19 95 5
0 162 5
184 121 1
120 193 3
176 20 3
20 159 9
170 123 5
41 60 9
137 94 3
52 45 6
40 70 1
8 146 2
92 136 2
132 89 8
10 16 2
165 93 8
6 47 7
8 171 3
110 85 4
175 144 1
50 181 3
174 48 2
160 108 4
72 161 1
23 9 1
159 99 3
187 90 4
111 194 2
69 164 2
16 17 2
197 193 3
172 59 3
65 138 4
67 77 3
69 56 2
15 108 2
171 187 2
6 0 4
48 0 4
167 99 1
48 162 2
27 130 3
186 85 3
89 154 1
25 119 4
150 77 4
176 90 2
10 149 2
63 176 3
148 174 4
126 137 1
119 173 4
111 114 4
196 84 3
80 176 4
38 148 3
65 180 2
48 161 3
103 27 1
15 142 4
84 94 4
42 113 4
13 93 4
73 100 2
30 143 2
119 64 2
53 56 1
172 50 2
2 71 3
192 71 1
161 34 4
180 160 1
132 174 4
179 178 2
108 149 2
160 157 1
99 24 4
48 159 3
99 92 2
149 4 2
112 110 1
160 161 2
177 34 4
12 24 4
134 67 3
55 141 4
49 25 1
135 126 4
140 109 2
15 161 1
20 100 4
144 42 2
20 69 3
63 118 4
30 51 4
52 184 2
123 115 4
131 77 3
127 153 1
182 1 1
144 182 4
79 170 3
191 19 2
55 117 3
77 21 4
30 110 3
2 96 4
41 196 4
87 24 2
158 168 1
100 41 1
176 169 2
148 171 2
137 139 3
155 59 1
60 195 2
196 50 3
137 43 2
137 59 2
148 71 3
12 91 4
59 67 3
35 177 1
77 113 2
179 116 2
98 154 4
197 126 2
153 99 3
194 82 1
138 14 3
134 58 1
82 168 1
32 18 4
69 65 4
145 24 1
30 98 2
44 92 1
5 147 1
175 44 3
175 185 2
35 13 1
175 113 3
187 34 2
156 79 2
54 8 4
198 148 1
196 101 3
146 187 2
86 50 1
53 7 4
137 193 2
65 120 4
147 4 3
56 196 3
146 45 2
108 28 4
138 113 2
45 95 1
76 136 4
195 33 4
5 15 1
174 60 1
102 64 3
123 166 4
97 26 2
198 179 2
83 26 3
126 115 1
193 194 3
143 142 4
12 97 1
72 71 4
12 180 3
63 8 4
48 158 3
134 24 3
17 92 3
117 7 3
15 75 3
44 71 3
23 157 4
3 84 2
116 84 1
64 54 3
70 66 4
170 152 1
118 135 4
20 112 4
109 146 2
91 36 4
55 138 2
190 47 1
78 180 2
171 160 4
96 23 3
74 198 2
169 91 1
68 122 3
189 147 2
52 151 3
137 3 1
40 84 4
20 166 3
91 75 3
47 17 3
100 138 4
107 70 4
