19701 200
0 2 8
2 97 4
97 166 5
2 31 3
97 158 1
166 108 3
31 21 9
108 30 8
108 167 1
2 114 5
31 159 3
158 59 7
108 58 1
158 17 5
166 85 5
159 98 8
2 6 6
6 162 2
114 138 3
30 113 9
114 26 2
158 99 9
6 73 9
138 139 7
162 41 5
158 84 1
0 93 2
26 5 8
0 174 5
167 40 6
166 189 8
167 122 2
58 80 1
41 70 6
85 106 7
2 150 5
30 156 6
40 33 3
114 192 2
98 65 1
139 4 9
2 128 6
114 185 7
122 72 9
85 16 4
189 74 2
93 66 2
114 142 1
16 164 9
164 115 8
5 181 6
5 82 3
150 48 1
84 137 7
66 175 1
82 22 2
174 52 6
114 124 9
124 136 8
31 190 3
33 49 7
6 27 3
189 56 9
2 140 8
114 46 2
98 23 1
128 154 6
30 117 2
4 195 5
128 125 9
122 133 3
159 20 4
40 152 7
85 43 1
164 157 9
33 38 5
195 144 7
46 77 8
56 3 3
21 141 3
0 145 4
125 9 8
85 89 7
30 176 7
16 28 6
46 14 6
181 193 3
89 130 9
43 10 7
190 60 7
30 119 9
108 184 3
142 149 3
43 37 2
154 183 3
106 120 4
159 19 3
150 34 4
115 187 8
43 95 5
138 153 2
176 8 2
58 68 5
6 50 4
152 198 1
68 109 8
48 173 8
138 18 3
139 13 3
141 161 2
27 105 7
136 39 5
152 179 8
130 94 1
27 102 2
157 44 9
34 69 5
181 81 2
128 83 3
94 131 9
117 135 9
13 25 9
190 62 6
192 7 7
48 121 4
152 67 6
2 194 3
124 191 4
28 57 7
14 42 1
21 155 9
117 148 4
117 104 7
28 88 4
108 1 9
26 92 5
13 55 8
37 75 2
40 61 3
20 64 3
66 96 2
2 11 9
14 143 2
140 87 5
179 79 1
9 90 4
120 129 8
113 163 5
73 86 4
61 110 1
64 107 5
79 177 8
58 196 7
72 36 7
95 15 1
56 168 5
19 91 4
69 188 9
21 123 5
38 151 9
130 180 7
48 24 1
185 116 7
192 111 9
91 178 2
49 51 7
55 54 4
93 45 5
20 126 1
26 147 8
90 35 7
62 160 4
116 100 7
181 63 7
188 134 5
129 165 8
117 103 9
114 199 4
139 197 5
97 78 2
37 182 9
14 172 6
56 47 6
18 169 7
197 171 6
160 53 3
104 29 1
45 132 8
195 146 9
36 32 5
0 101 6
141 186 9
92 76 4
106 71 5
33 170 8
89 118 7
149 112 9
141 127 8
64 12 9
73 103 1
36 84 1
140 88 3
137 141 1
9 169 4
89 188 2
13 194 4
94 186 1
71 23 1
130 55 4
116 16 2
185 100 1
93 116 1
169 7 3
13 83 2
108 16 4
31 152 3
96 50 1
180 191 2
141 172 2
161 159 2
131 3 4
0 74 4
181 175 3
178 177 2
34 172 3
84 186 3
139 28 4
42 32 2
152 97 4
156 120 4
4 187 3
24 150 2
67 54 3
65 87 4
194 40 3
173 129 4
97 75 2
96 86 1
24 2 4
83 152 4
99 111 3
76 51 2
84 150 3
85 194 4
31 118 4
167 176 1
184 193 2
1 189 3
117 118 3
7 82 3
70 164 3
5 130 2
41 87 1
97 160 4
60 68 1
67 175 4
151 2 3
13 68 1
9 2 3
18 58 4
37 33 3
113 36 1
93 84 3
187 129 3
40 190 2
97 147 2
64 177 3
21 198 3
119 101 2
49 133 1
121 187 2
100 166 1
78 91 4
73 15 4
140 86 4
134 150 2
43 46 4
184 157 2
82 186 1
11 79 2
174 144 1
81 99 3
21 70 2
187 104 1
93 43 3
136 50 3
64 74 1
70 93 3
122 189 2
15 181 3
147 130 4
56 80 2
102 60 3
7 67 1
128 81 4
73 23 4
43 88 3
131 24 4
120 124 1
17 79 4
38 117 1
171 8 2
82 93 2
151 111 1
117 156 2
