19701 200
0 119 9
0 80 8
119 117 7
117 156 4
156 141 3
156 97 8
0 30 9
80 164 4
80 66 3
66 46 4
30 17 4
46 9 9
141 167 7
119 52 6
164 98 5
141 146 2
9 191 5
146 189 1
117 14 8
0 92 6
119 195 4
189 8 7
30 165 2
66 100 9
8 152 9
0 13 8
191 1 9
152 107 4
117 68 3
13 70 1
119 64 9
70 114 1
9 128 3
13 2 4
165 180 3
195 50 7
180 47 4
66 109 8
189 51 4
13 133 4
47 173 5
107 82 2
191 35 2
117 40 8
92 163 9
0 138 1
52 199 2
114 121 9
92 171 1
180 108 2
109 7 2
107 157 5
107 74 7
66 39 6
70 41 3
163 118 8
180 6 8
180 3 9
180 166 3
118 59 4
164 12 7
118 25 1
128 174 3
17 94 5
35 79 5
108 110 1
7 101 2
109 86 6
109 176 6
173 192 3
146 188 5
2 123 1
101 16 9
100 149 3
192 29 9
118 57 8
8 194 3
66 170 4
66 160 1
192 55 6
163 129 3
41 158 1
118 22 8
194 19 4
64 37 9
9 136 7
86 116 3
9 20 1
9 151 7
194 122 2
107 90 9
12 134 6
188 144 2
12 5 3
157 105 5
46 183 3
16 187 3
94 145 4
22 140 8
39 77 6
16 32 3
37 11 9
32 31 8
189 60 4
30 155 6
171 113 8
129 153 5
1 34 5
92 143 8
14 48 7
0 72 2
31 62 2
82 115 7
1 127 8
140 18 6
30 63 7
46 36 7
123 193 1
5 69 6
16 85 9
47 159 7
86 21 2
79 178 7
8 148 2
5 56 1
157 197 1
165 196 9
197 10 8
194 175 1
145 93 9
115 75 1
175 49 9
140 112 3
175 150 5
118 147 8
123 142 8
72 84 3
189 154 3
193 76 1
118 83 1
40 120 1
141 73 7
163 88 9
21 27 7
196 96 3
59 111 3
49 179 9
152 99 7
5 54 1
46 172 3
52 104 7
119 182 9
35 177 9
97 58 5
0 186 9
174 81 2
166 132 4
88 126 9
52 87 6
82 53 9
88 4 6
75 44 5
151 137 7
22 24 6
81 65 1
117 184 6
46 161 3
195 26 4
50 103 7
175 67 5
81 23 8
128 43 1
27 125 3
123 139 1
97 135 1
132 15 1
6 106 7
138 198 3
24 91 9
150 130 5
69 33 8
155 89 4
84 71 7
156 124 2
120 131 9
195 45 9
173 102 3
89 61 9
187 169 8
12 190 8
15 162 4
198 181 8
120 38 9
176 168 4
156 78 7
8 185 4
117 28 7
146 42 6
11 95 1
9 194 2
22 25 3
188 148 4
105 146 4
63 26 3
46 45 1
104 172 2
18 149 4
35 151 2
187 107 2
14 25 4
91 141 3
197 90 3
92 125 1
67 186 3
70 68 2
43 6 1
155 174 2
83 99 4
66 110 2
21 159 2
11 194 1
177 8 4
87 180 3
174 161 4
126 122 1
74 30 3
151 185 2
160 198 2
10 32 2
66 106 2
109 197 2
80 193 2
85 66 3
150 133 1
188 0 3
82 69 4
106 41 1
125 176 4
85 26 3
145 109 4
185 171 4
26 151 2
37 47 2
51 127 1
193 70 1
178 123 1
102 178 1
193 28 4
74 63 1
95 155 2
83 106 1
81 3 2
54 181 2
76 173 4
51 178 3
89 133 4
118 167 1
120 109 3
86 131 4
76 172 3
167 17 1
67 153 2
133 104 3
82 172 3
3 51 3
63 129 1
194 146 3
166 191 3
94 32 3
192 76 4
7 174 4
128 173 1
86 42 2
62 160 4
37 62 1
131 40 2
99 50 4
61 151 3
178 70 4
84 99 3
146 74 4
83 107 2
63 152 3
45 161 4
80 130 4
141 10 3
23 76 1
76 62 4
86 84 1
28 167 1
10 52 3
117 130 2
42 45 3
47 168 3
45 16 1
171 62 3
177 107 3
121 49 1
157 167 3
111 66 1
168 161 3
86 169 3
146 127 3
126 67 1
34 95 2
46 134 1
49 99 3
16 163 4
57 185 2
145 166 1
125 79 2
42 140 2
76 58 1
42 105 4
94 160 1
54 154 3
73 86 4
123 191 3
10 142 1
72 128 1
25 132 2
119 130 2
56 31 3
111 167 3
32 62 4
1 4 2
160 159 4
85 43 1
27 194 2
96 59 3
93 60 4
187 65 3
189 70 1
19 178 3
180 137 3
35 146 3
132 39 4
174 129 1
169 170 4
116 84 3
132 30 2
33 186 2
186 166 4
13 89 2
117 196 3
43 19 3
57 99 2
152 188 4
45 113 2
29 43 4
176 166 1
75 97 2
176 137 2
2 82 1
123 112 2
67 194 1
15 161 1
87 84 3
87 105 1
121 190 1
25 100 3
17 1 4
125 188 1
29 13 3
160 1 2
11 160 2
188 85 3
84 41 1
181 58 4
180 14 4
104 60 1
54 169 4
130 99 1
