19701 200
0 108 3
108 86 8
86 5 9
5 40 2
0 76 5
5 119 3
0 29 4
86 146 7
40 20 6
5 66 4
119 8 1
119 13 9
29 37 1
20 193 9
86 106 8
20 50 6
29 11 5
66 101 1
106 167 3
8 33 1
50 99 7
20 144 8
86 122 5
99 141 9
33 53 7
119 68 2
167 24 3
106 44 1
13 32 6
86 2 6
122 73 2
29 62 1
20 136 8
44 131 1
144 174 7
101 22 2
101 128 1
44 161 1
136 177 3
29 196 9
144 160 1
76 70 6
32 149 8
136 191 6
196 107 6
37 58 4
44 87 9
73 78 9
33 18 3
128 197 1
174 91 2
146 157 4
66 114 4
91 46 8
136 133 9
160 25 9
106 121 7
101 23 3
66 3 3
22 166 2
197 194 7
86 54 7
149 26 9
194 59 7
18 9 9
131 186 2
37 85 9
32 27 5
27 49 1
62 15 3
26 178 8
85 4 5
18 192 8
196 94 5
122 47 5
177 152 2
161 104 6
53 72 9
29 124 4
44 6 1
33 139 7
114 132 1
193 165 1
194 92 8
192 74 4
40 93 4
46 39 6
146 185 7
8 153 6
2 35 8
185 10 9
141 129 9
153 127 3
121 189 8
132 150 6
33 145 4
40 56 7
91 19 8
58 123 2
157 95 9
86 130 9
166 96 7
32 159 8
6 147 2
160 181 6
149 163 9
96 45 1
58 175 2
72 126 9
123 140 3
166 48 3
149 170 8
139 118 4
26 183 5
56 113 2
127 61 4
191 14 7
68 79 4
39 190 8
11 135 1
37 148 4
76 156 7
79 111 1
68 43 1
108 69 9
174 57 9
14 134 9
146 154 2
78 173 7
76 109 9
68 137 4
183 42 1
47 117 3
178 90 6
160 52 1
134 65 5
61 103 2
177 63 2
109 34 2
108 81 6
57 169 3
73 176 6
93 195 9
37 21 9
153 180 5
146 64 6
91 110 5
14 188 6
39 116 7
73 36 5
186 105 8
131 1 3
137 38 5
42 100 1
46 88 8
74 60 5
36 89 6
74 155 6
53 182 6
47 151 6
106 75 5
194 102 8
145 82 6
68 143 4
10 28 2
151 164 4
53 80 8
21 12 3
14 198 5
153 71 5
25 125 3
11 31 6
150 184 6
125 187 2
139 120 6
0 172 8
38 16 1
161 162 4
109 83 2
38 55 7
182 168 4
139 77 8
96 98 1
192 171 2
186 138 5
45 115 2
107 158 7
163 67 8
155 30 7
36 199 3
9 97 8
29 51 7
47 112 9
6 142 2
71 7 9
68 179 5
32 41 9
23 84 5
92 17 7
155 172 4
52 192 2
157 187 2
133 164 1
18 40 1
5 85 3
178 113 4
180 79 4
130 135 2
156 97 1
23 186 1
93 106 4
172 173 4
143 144 2
166 24 1
143 103 4
85 123 2
0 8 1
155 47 1
128 50 2
10 128 3
145 151 4
2 8 1
78 5 4
180 138 3
192 146 4
52 38 1
42 60 4
146 131 2
196 122 1
55 75 3
82 73 1
196 168 1
183 158 3
57 101 3
140 51 3
6 185 4
123 16 1
49 121 3
116 66 3
116 10 3
166 10 4
14 118 1
78 153 1
199 124 3
43 106 4
93 0 3
127 41 1
157 33 1
57 7 1
66 131 4
44 29 1
73 50 2
177 67 4
111 141 1
198 53 4
73 6 1
193 124 4
131 148 4
187 149 4
168 55 3
115 113 1
9 30 3
88 188 4
20 163 3
40 37 4
63 153 4
149 197 3
48 30 2
102 94 4
90 181 4
193 65 4
196 118 4
43 16 4
131 121 2
84 138 4
192 106 2
198 150 3
164 107 2
1 183 4
102 83 1
59 29 4
47 143 4
70 187 2
188 191 3
112 60 2
179 81 2
181 28 4
27 17 4
160 70 1
117 50 1
108 176 1
39 44 4
87 173 2
118 123 2
50 34 3
58 105 2
140 2 2
120 181 3
117 196 4
29 179 3
164 12 2
162 17 4
84 169 2
151 91 1
94 58 2
90 109 2
99 184 2
35 141 3
38 21 2
29 151 3
7 183 4
71 192 2
130 125 1
130 21 1
45 98 4
145 125 4
155 150 3
174 147 2
126 46 1
171 182 2
151 102 4
133 140 3
109 71 2
125 173 2
97 93 2
199 13 3
70 152 1
165 13 1
47 193 4
166 75 3
76 64 3
113 13 2
1 71 2
58 111 4
129 4 4
92 116 2
26 55 1
32 177 4
52 127 3
62 28 3
92 127 1
132 190 2
6 75 4
151 123 1
91 176 3
189 151 1
177 105 2
10 33 4
22 26 3
124 53 4
68 85 1
10 132 4
25 50 1
184 186 3
14 74 3
29 165 2
35 129 1
56 118 2
119 107 2
105 165 2
11 55 2
104 182 2
14 51 1
101 178 4
22 87 3
90 23 3
70 150 4
98 118 2
23 189 2
32 168 2
56 12 4
85 99 2
140 124 1
110 71 2
96 84 3
51 61 2
145 4 3
158 86 3
23 169 4
5 153 1
154 105 3
190 27 1
146 59 4
47 26 3
75 122 2
115 77 4
72 71 4
0 16 4
89 108 1
61 192 1
152 146 2
18 181 1
166 82 1
79 80 1
134 72 3
117 80 2
176 166 3
152 89 1
93 79 1
14 38 1
68 89 3
166 117 4
74 29 4
175 39 4
88 106 2
116 146 2
132 127 3
14 8 3
167 156 1
79 178 3
72 81 2
78 71 2
163 75 1
114 81 1
160 171 2
18 120 4
29 161 2
182 13 1
102 48 1
33 112 3
80 112 2
35 28 1
98 169 2
11 39 2
140 169 4
131 165 1
138 34 3
107 146 2
156 193 3
144 134 2
71 58 1
191 70 2
110 130 4
11 166 1
6 140 1
9 167 3
118 176 4
189 192 4
77 41 2
150 20 1
146 158 2
164 22 2
161 60 4
180 15 2
63 151 4
72 25 4
150 54 2
51 0 1
58 183 1
173 34 3
84 97 2
23 160 2
88 13 1
141 69 4
77 107 2
13 138 1
141 40 4
1 160 2
92 130 4
64 170 4
86 112 2
85 108 3
88 158 1
175 43 4
95 113 2
147 154 2
166 99 1
104 199 3
153 105 3
108 110 3
67 134 3
178 13 4
11 148 4
29 180 1
130 78 1
151 128 1
141 189 1
22 89 2
43 111 2
54 5 2
86 113 2
1 13 2
194 77 2
179 75 3
14 72 4
36 35 2
107 133 1
6 102 1
88 7 1
54 72 4
42 90 1
158 84 4
198 181 3
115 162 4
86 137 1
164 187 4
119 170 2
32 45 2
157 141 2
85 185 4
19 95 3
37 114 2
70 110 4
194 71 2
127 122 3
127 18 4
74 139 1
173 82 3
166 55 1
48 74 1
4 124 3
183 52 1
71 156 2
13 159 2
98 133 3
130 76 2
0 59 2
199 150 1
115 170 1
97 110 3
146 129 1
105 81 3
118 178 4
161 51 3
104 167 2
139 75 4
185 117 2
63 110 4
117 85 2
87 151 3
135 1 4
88 89 1
13 97 3
41 50 1
110 55 3
167 181 1
184 78 2
197 127 2
4 111 4
141 17 1
171 70 3
75 34 4
137 66 2
35 177 1
99 66 2
119 182 2
96 140 3
131 23 3
167 94 2
107 29 4
14 180 2
55 163 4
42 182 1
187 105 3
50 79 4
127 87 4
118 43 1
137 76 2
78 93 2
168 187 1
126 48 2
163 114 2
87 102 2
75 72 3
97 157 2
20 46 4
57 19 3
42 179 2
71 29 2
179 125 3
107 169 4
155 166 1
10 198 4
55 49 1
111 160 2
120 151 1
53 195 1
162 100 3
46 186 2
17 140 2
109 176 3
27 65 2
71 139 3
74 132 4
37 23 2
150 98 3
197 191 2
170 193 2
48 93 3
81 183 1
106 135 4
150 187 3
18 173 3
122 107 3
43 99 2
175 112 2
132 183 2
95 87 3
160 98 3
119 93 4
141 95 2
134 56 1
66 183 2
124 113 3
88 74 2
40 78 4
51 130 2
163 8 2
177 163 4
134 113 4
169 30 3
176 33 1
29 193 4
179 197 4
119 49 3
174 104 4
124 125 2
20 179 4
26 62 1
120 170 4
3 67 4
67 47 2
97 86 2
177 28 3
39 101 2
35 188 2
46 158 2
195 41 3
23 55 2
19 148 2
28 14 1
144 133 3
156 54 4
159 101 3
145 84 3
39 143 1
9 107 2
167 145 4
130 116 2
149 119 1
61 26 4
64 167 2
129 157 3
177 91 3
23 61 4
193 101 3
65 58 2
42 113 3
45 5 3
85 125 1
132 63 4
34 26 2
174 25 3
43 156 2
81 76 2
195 64 1
97 98 4
124 1 1
196 52 2
38 160 1
23 21 3
124 172 3
159 152 2
14 46 2
160 109 1
161 190 4
160 125 4
128 104 2
144 189 2
101 18 3
126 184 3
195 1 3
125 188 1
49 71 1
142 9 2
169 49 4
38 119 2
181 117 2
163 106 4
178 47 4
