19701 200
0 144 9
144 154 8
144 35 4
35 28 5
0 21 6
144 59 5
154 44 7
0 110 1
21 3 7
35 112 1
112 98 3
154 37 4
154 164 6
144 99 2
21 166 2
110 105 9
35 145 6
112 109 9
35 88 7
112 188 3
21 179 9
144 140 2
112 196 3
44 68 5
109 31 1
44 169 3
196 50 3
169 76 7
179 120 7
144 103 6
120 42 5
144 172 8
140 15 6
68 55 3
103 132 4
59 181 3
98 19 9
35 97 5
37 79 6
97 5 8
19 70 7
110 156 8
110 151 2
112 122 3
144 6 6
99 155 6
155 124 9
122 4 7
124 162 3
156 10 2
179 17 9
156 135 9
44 161 8
76 90 9
0 146 8
146 149 7
196 127 7
132 48 7
132 174 1
28 69 1
164 57 4
57 8 1
76 182 6
188 24 5
120 131 7
31 84 9
110 47 1
47 102 6
131 134 6
146 141 2
196 184 1
88 61 2
61 13 5
57 78 6
61 104 3
196 14 8
140 1 8
151 81 4
99 12 7
47 176 2
169 137 1
99 100 4
105 94 6
151 180 6
132 77 2
110 101 8
42 157 6
131 123 7
151 150 4
57 43 3
61 58 8
140 168 6
101 113 2
137 41 7
77 91 1
137 89 3
112 193 3
141 167 5
174 133 1
188 147 9
4 170 7
13 163 5
21 93 5
181 18 2
154 192 1
91 75 2
110 148 1
31 16 7
123 183 6
35 83 2
17 119 6
48 56 7
77 7 5
78 11 2
44 178 8
101 82 8
58 175 7
182 128 7
156 32 3
89 52 4
100 40 5
196 190 7
35 39 5
99 191 6
55 26 7
18 115 8
3 171 3
131 86 9
184 65 7
70 139 6
155 187 5
32 198 1
24 34 8
65 62 6
146 197 6
90 72 5
79 73 1
48 130 2
81 194 5
196 152 6
119 33 3
28 51 6
112 53 9
105 114 7
8 67 2
67 195 9
84 121 1
65 186 5
134 45 4
169 25 9
102 108 4
140 60 5
50 71 4
180 177 6
75 107 3
141 36 3
175 92 9
93 66 2
137 54 1
156 116 2
148 118 5
34 160 4
109 111 2
109 159 6
0 165 1
73 126 5
58 189 5
62 63 2
90 138 4
127 30 3
11 136 5
124 173 9
112 85 9
55 117 2
35 199 1
126 80 6
52 46 9
100 27 3
41 38 2
31 143 2
108 142 2
112 49 8
86 158 3
161 29 6
38 95 8
124 185 2
85 20 9
107 64 8
93 22 1
26 87 1
176 23 5
197 74 7
10 96 1
77 153 7
57 125 8
105 106 9
39 9 9
82 2 6
162 129 5
173 5 1
148 45 1
156 112 2
116 100 1
131 94 1
98 29 3
156 189 1
173 154 2
86 33 1
87 197 4
41 42 4
80 89 4
193 129 2
120 197 3
31 52 2
79 74 2
111 33 2
101 145 2
24 157 4
29 86 1
69 172 2
93 199 4
80 54 4
8 153 1
30 13 1
111 198 2
192 100 2
51 80 2
121 37 4
34 125 4
163 99 4
155 152 1
165 21 3
72 51 1
198 167 2
185 72 1
116 139 3
167 73 2
39 163 2
110 84 3
173 121 3
52 167 2
39 157 1
40 52 2
106 172 1
73 7 1
150 129 4
184 159 3
49 25 2
87 189 1
85 136 1
177 195 1
9 127 3
174 3 1
28 153 4
78 110 1
187 175 3
189 194 4
110 27 3
189 12 3
17 7 4
95 149 1
38 56 2
157 178 2
181 8 3
105 107 4
186 184 4
118 113 4
39 153 4
124 33 3
181 164 1
41 85 2
170 27 4
8 156 4
4 13 3
125 53 3
64 40 1
170 46 2
52 83 4
107 94 1
117 195 3
33 165 2
62 42 4
71 8 1
17 151 2
187 135 3
126 27 1
114 19 2
49 66 2
124 41 1
38 63 4
14 180 4
55 96 1
193 36 3
43 6 3
6 84 3
108 59 2
89 181 3
194 63 1
88 86 1
25 164 3
28 29 1
54 90 2
170 44 1
10 26 4
39 25 1
195 44 4
156 195 3
80 173 3
19 104 1
104 37 4
46 89 1
3 31 4
196 20 4
35 136 3
120 102 4
180 159 4
38 8 2
51 166 3
181 184 4
172 61 2
25 76 1
173 132 3
97 40 3
147 137 4
23 151 1
196 92 2
73 38 1
159 40 2
1 26 4
62 197 2
25 173 2
140 44 4
34 3 1
181 16 4
129 113 3
128 133 3
84 164 3
168 137 4
