19701 200
0 83 7
0 43 4
83 127 3
127 91 9
0 28 6
127 45 4
45 190 8
43 89 8
89 145 8
43 84 8
190 125 1
43 174 1
190 24 1
89 97 3
83 185 3
185 194 1
127 189 4
190 184 3
0 79 8
125 136 3
24 57 7
125 17 6
17 39 8
125 27 5
145 123 5
17 71 8
194 162 9
190 58 2
84 90 6
184 64 4
57 192 7
123 88 3
0 78 4
89 153 1
88 141 3
127 69 1
27 26 7
26 180 3
123 183 9
145 193 4
64 36 7
84 121 1
125 93 7
121 167 9
97 126 7
28 111 7
183 138 6
0 14 9
190 150 3
174 133 8
162 65 2
57 75 8
90 30 4
27 169 2
45 55 4
91 32 5
30 105 4
24 139 4
78 120 2
17 77 4
97 196 2
127 112 8
121 191 1
192 47 8
24 59 8
162 116 6
121 106 1
88 134 8
183 70 1
84 115 2
194 18 2
115 63 9
105 100 1
84 170 3
100 51 6
170 29 7
133 157 5
78 42 7
139 195 1
180 9 2
88 16 5
196 197 7
145 107 4
30 124 7
29 33 6
57 38 3
93 40 6
28 2 9
121 119 7
16 23 8
16 12 7
28 85 8
23 86 4
85 34 1
184 3 7
124 25 4
25 19 7
89 165 8
26 7 5
3 95 9
174 151 6
125 10 3
88 135 4
75 114 6
115 5 4
83 156 8
24 143 5
28 56 7
57 96 6
24 20 9
111 44 5
10 160 2
115 171 3
116 147 9
51 178 4
56 128 3
120 130 4
70 146 2
58 37 1
171 122 4
23 94 6
32 131 7
51 73 4
189 67 7
56 188 6
10 98 1
36 154 4
94 104 9
145 82 5
20 129 1
195 21 5
154 49 3
126 144 6
196 158 6
58 46 8
193 48 2
26 173 8
28 166 1
134 11 8
91 108 8
170 22 5
111 182 4
56 137 4
59 159 9
25 35 2
169 149 9
129 61 1
67 148 1
162 101 4
193 13 5
97 179 7
127 132 3
82 175 2
56 72 8
136 41 8
20 172 4
56 110 1
40 198 8
184 142 4
151 80 8
70 186 6
26 74 4
108 199 6
193 1 1
126 118 3
96 15 3
7 109 9
166 76 7
0 68 5
166 87 7
49 163 7
38 50 5
169 53 4
184 6 5
163 168 8
55 117 3
143 62 7
180 81 2
95 187 5
157 4 6
196 8 4
142 140 8
84 66 9
154 102 4
41 31 1
140 99 9
101 161 2
78 113 5
58 155 4
26 103 8
196 176 9
184 60 9
135 52 9
131 92 2
55 54 2
162 181 2
176 177 4
160 152 4
93 164 7
12 49 1
41 21 2
10 1 1
112 105 2
94 60 4
133 1 4
198 175 3
135 128 4
156 99 2
118 150 3
197 43 3
139 190 1
173 148 2
85 56 1
98 119 3
86 105 2
37 155 2
89 76 4
88 175 2
169 14 3
50 63 3
90 38 3
14 101 2
134 153 2
194 167 4
60 111 2
30 70 3
54 15 4
152 69 2
194 131 1
13 147 3
147 70 4
175 118 3
118 58 4
154 111 3
137 83 1
11 33 2
90 81 1
7 65 1
143 127 4
27 31 3
162 142 3
117 84 1
23 68 1
180 22 4
112 31 4
48 29 2
191 109 3
120 61 3
187 2 3
184 118 3
86 32 1
45 79 1
44 39 3
14 117 4
17 34 2
182 39 3
7 182 3
1 76 1
108 97 3
19 58 1
189 159 4
46 108 3
59 179 3
18 101 1
183 198 4
117 74 2
178 124 3
147 128 3
71 23 1
80 64 4
158 129 2
131 121 4
32 45 4
14 67 3
71 10 1
53 21 4
44 170 2
142 89 2
1 103 3
80 19 3
164 165 2
60 112 4
152 148 2
92 84 3
24 150 2
108 145 4
37 32 4
151 126 3
60 181 4
8 51 4
91 192 1
15 76 3
127 119 2
11 139 2
176 194 2
151 128 1
56 99 1
146 53 3
160 171 3
144 33 4
55 65 4
26 58 2
67 102 3
