19701 200
0 17 1
0 152 1
0 92 7
92 45 2
92 130 7
152 79 8
130 150 2
17 120 8
79 126 5
150 107 7
92 60 6
92 165 4
120 146 2
120 112 5
152 53 7
150 125 4
126 24 3
165 108 5
125 89 7
0 55 4
112 127 4
152 12 6
45 67 3
67 65 9
89 105 1
17 190 4
24 173 6
120 109 2
173 137 8
112 148 1
112 166 9
126 106 3
173 135 2
92 42 6
17 194 6
135 113 3
194 193 9
17 30 5
173 198 1
166 123 7
173 74 3
12 119 2
165 46 8
17 87 5
123 50 4
89 168 9
55 110 6
12 44 5
148 63 8
105 72 4
130 76 6
127 4 5
60 159 5
165 64 9
64 97 7
87 51 2
148 167 5
42 61 5
173 14 4
190 91 7
126 100 5
79 180 5
125 2 1
193 25 7
12 39 4
2 114 5
92 154 4
173 78 4
190 115 1
190 73 2
87 136 3
51 177 4
39 10 2
159 86 8
146 175 7
46 128 4
146 196 3
110 47 7
73 179 8
55 58 2
106 197 7
190 191 3
152 185 4
2 56 4
42 186 7
42 145 6
42 189 7
197 41 2
10 68 1
47 133 5
167 21 4
167 85 5
190 160 9
146 26 3
196 161 1
76 102 7
135 13 7
58 52 7
67 149 3
58 77 2
115 164 5
91 182 9
10 62 4
105 153 9
148 5 7
87 111 2
89 1 9
51 188 6
105 103 3
78 54 1
109 59 2
2 118 6
68 27 9
106 142 8
188 138 7
123 37 9
2 9 4
30 170 4
170 187 8
0 116 6
67 181 3
44 90 2
103 151 7
133 104 3
179 147 2
30 15 2
181 131 7
62 169 2
187 69 4
115 35 2
74 29 6
68 57 6
2 70 8
73 176 3
105 94 1
130 124 7
179 28 4
177 155 9
104 6 6
102 81 6
9 84 1
54 32 2
53 36 6
145 139 6
24 134 3
176 49 9
6 121 5
161 140 2
181 7 2
15 95 2
55 192 5
154 199 7
47 23 5
28 101 8
187 88 5
159 98 8
168 99 6
73 71 8
169 141 8
146 18 5
35 82 2
121 117 1
140 75 5
113 162 3
155 171 9
160 8 8
8 157 3
177 96 2
32 174 5
155 66 3
42 31 9
37 22 6
86 132 3
87 83 9
35 122 8
97 34 2
83 143 6
91 11 2
101 178 6
124 43 8
153 184 4
189 183 1
34 93 7
12 172 4
5 19 4
27 33 7
49 129 6
199 48 1
101 163 3
32 38 9
161 158 4
84 20 5
35 80 5
150 156 1
141 3 8
57 195 7
5 16 1
109 144 4
22 40 1
9 90 3
121 18 2
169 111 2
46 140 3
127 38 1
42 16 1
128 108 3
196 40 3
181 172 1
126 66 1
98 26 1
175 96 4
127 54 3
24 131 1
17 184 4
59 104 4
1 9 2
72 49 3
128 123 4
56 127 4
141 28 1
106 88 2
195 93 2
164 151 3
159 27 2
71 120 1
107 53 3
101 130 4
31 157 1
166 191 3
34 1 4
148 0 3
60 123 4
108 9 4
7 51 4
199 198 2
21 159 1
113 82 1
43 112 1
113 28 1
26 100 3
121 113 3
64 10 3
17 192 3
56 34 4
197 118 1
7 171 3
95 161 1
179 177 4
118 63 3
45 139 2
145 158 1
84 98 2
125 73 2
117 99 3
67 125 1
91 26 4
40 55 2
119 54 3
135 132 2
44 3 3
8 26 4
58 150 3
140 44 2
185 198 2
7 83 2
144 129 4
14 127 1
7 56 2
196 51 4
29 109 1
99 17 3
64 33 4
136 113 4
196 5 3
55 79 4
29 88 1
109 186 3
20 88 2
152 92 1
96 120 4
163 98 2
63 146 2
171 21 3
86 127 4
30 1 3
10 91 2
191 48 2
106 71 2
26 119 4
177 24 1
37 64 3
113 84 2
122 67 2
141 59 3
28 59 3
95 105 2
69 5 2
127 102 4
95 23 1
2 184 1
106 3 3
77 117 1
148 57 4
124 141 2
34 132 3
86 142 2
137 115 3
79 187 1
113 182 3
126 65 2
77 98 2
104 99 1
126 150 3
148 9 2
61 92 4
191 196 1
70 13 1
17 37 3
40 0 1
161 180 1
60 93 4
46 106 4
122 144 1
19 25 1
120 97 4
65 2 2
109 80 2
5 47 1
197 122 1
128 109 4
4 77 2
27 154 2
180 77 1
140 196 4
133 42 3
137 144 3
196 78 2
199 124 3
18 49 3
91 122 2
103 19 1
64 116 1
155 67 2
175 112 4
168 171 3
37 198 3
43 68 1
33 176 2
195 110 2
58 75 1
14 192 2
94 88 3
37 99 4
71 198 4
7 132 2
157 11 1
134 95 3
90 153 2
77 186 3
116 117 1
74 39 3
4 71 2
199 22 1
125 33 3
51 63 1
7 150 1
118 84 3
79 102 4
125 38 3
43 11 1
124 14 3
95 68 1
53 111 4
117 27 3
64 74 3
69 78 4
133 68 2
155 137 3
158 14 3
131 133 4
124 119 2
53 50 2
92 57 3
48 15 1
76 121 2
166 152 1
54 23 1
15 64 1
114 97 4
122 48 1
112 106 4
5 136 3
140 156 2
67 25 4
177 125 4
144 53 2
192 39 4
73 37 3
117 119 1
179 14 2
183 40 3
84 26 2
90 141 1
194 67 3
66 8 2
31 21 1
140 163 4
169 35 1
70 136 4
87 180 2
0 137 2
178 45 1
99 2 2
100 123 3
106 16 2
54 8 4
50 155 2
3 69 2
28 142 3
176 142 2
115 89 3
74 151 2
70 25 2
9 194 4
115 168 4
24 142 2
54 103 1
32 3 1
161 115 4
180 80 2
167 178 3
173 32 1
141 173 1
85 39 3
37 173 3
51 58 3
114 20 2
104 186 1
107 160 4
163 161 3
52 99 3
44 9 1
8 196 2
44 49 2
24 195 2
180 153 4
8 113 4
101 8 1
87 56 3
31 173 2
33 133 1
161 186 3
16 145 3
168 126 1
169 137 2
93 139 4
40 163 4
139 133 3
103 132 1
72 194 2
131 23 4
115 38 2
170 139 2
99 5 4
131 29 4
8 135 3
190 140 3
104 83 2
43 156 1
142 151 4
180 174 3
104 113 3
199 147 4
76 29 1
157 45 2
20 75 3
86 136 3
8 91 1
138 173 2
191 160 1
110 132 3
77 5 2
141 186 4
116 71 3
95 96 4
58 112 1
18 78 4
92 70 2
168 98 4
171 13 2
62 46 4
127 107 4
66 94 4
58 62 4
169 180 3
48 138 4
152 96 3
14 102 4
84 103 1
84 35 2
131 98 1
183 108 1
5 111 2
10 58 1
116 46 1
100 72 1
133 31 4
83 66 3
193 178 1
163 90 3
33 45 1
9 185 2
26 90 4
65 145 2
62 94 3
103 149 1
32 78 3
194 85 2
94 148 2
49 0 2
69 195 3
29 17 1
33 57 1
97 118 4
190 33 1
20 47 3
195 51 1
104 197 2
7 106 2
152 15 1
8 47 1
93 94 3
22 42 3
61 101 2
192 180 3
180 123 3
164 139 2
126 86 4
