19701 200
0 180 2
0 86 5
86 52 2
180 12 2
52 103 2
103 2 5
86 130 8
103 19 8
103 30 3
103 156 7
103 193 7
19 43 9
43 153 9
180 88 1
43 94 4
153 50 2
43 113 4
12 75 2
153 63 9
103 186 2
43 100 4
52 150 2
43 37 5
156 74 6
153 108 9
180 46 4
88 141 3
37 32 4
19 183 6
46 16 1
103 199 5
32 71 3
183 191 7
74 25 2
141 136 9
94 80 4
25 195 3
63 140 6
30 87 4
87 185 9
130 70 8
113 148 9
108 161 4
100 117 7
12 96 3
12 128 7
153 7 5
103 162 1
156 151 5
185 49 8
130 164 6
30 159 3
46 8 3
80 33 3
75 116 8
150 44 9
195 194 5
37 68 8
32 15 4
180 72 2
8 184 9
162 129 4
70 149 9
8 41 5
199 31 5
7 137 9
130 166 6
19 1 2
88 40 1
30 45 5
166 10 8
116 107 8
107 92 9
92 38 8
74 27 2
75 165 8
185 105 3
16 35 1
159 134 3
103 197 7
19 81 8
130 101 9
88 131 6
129 111 1
1 55 8
131 115 8
199 198 3
151 172 3
195 11 1
80 133 5
50 61 4
33 56 8
80 76 4
37 57 4
37 154 3
2 95 7
154 187 7
7 138 7
128 182 6
151 109 4
88 189 5
141 78 3
198 89 9
89 21 1
44 170 4
15 174 6
75 91 3
7 24 9
96 60 7
149 118 1
116 167 2
182 190 1
57 135 8
38 158 6
166 77 5
40 181 9
80 84 6
191 124 9
195 169 4
78 14 6
108 4 9
117 36 2
165 160 4
84 67 9
63 39 7
156 106 1
137 5 5
141 125 9
63 171 6
166 127 8
100 90 4
174 122 5
89 9 3
38 26 6
35 104 9
125 98 8
148 13 6
162 102 2
194 93 7
31 123 9
12 28 3
87 146 5
14 3 8
172 17 6
171 82 4
140 85 9
170 110 3
81 6 7
2 59 8
154 155 9
63 73 8
165 83 6
94 177 2
166 114 4
129 126 6
146 112 3
88 163 2
16 120 8
155 192 4
182 99 7
84 142 6
94 54 6
110 143 2
128 18 9
149 196 1
181 97 4
169 176 8
159 23 5
158 168 1
32 66 1
9 62 5
153 47 1
39 145 4
1 22 6
63 34 3
59 53 2
118 79 2
126 64 9
68 173 9
122 147 1
130 42 1
1 51 5
23 178 1
16 119 8
151 58 2
140 139 3
177 48 1
193 157 8
89 29 6
77 144 2
6 175 2
2 121 5
81 179 5
180 69 5
173 65 4
118 152 1
152 20 7
52 188 2
48 132 9
113 94 4
135 166 1
175 137 2
3 154 3
172 121 4
23 5 4
157 78 1
74 116 2
88 22 1
155 19 1
67 153 2
99 185 3
159 65 2
55 4 3
56 189 3
37 128 4
187 176 1
8 145 2
22 164 2
117 126 4
97 87 3
105 40 1
195 51 4
157 125 4
22 36 2
18 123 4
158 126 1
172 36 1
50 41 2
65 130 4
77 140 3
45 49 3
105 198 4
44 79 1
184 125 1
159 120 4
146 91 4
132 186 1
101 48 3
189 45 4
184 180 2
154 98 4
37 184 1
131 33 4
162 106 1
129 185 4
51 40 2
141 170 4
18 152 2
175 103 3
46 4 4
66 80 1
90 148 2
65 144 3
75 172 3
12 133 1
112 19 4
146 65 3
29 115 4
127 93 1
68 191 1
72 3 1
139 60 4
28 2 3
132 116 4
58 159 3
59 4 2
182 71 1
172 116 4
193 151 3
165 186 2
35 50 4
164 136 2
73 119 2
176 101 2
11 127 2
140 76 1
194 181 4
136 71 2
194 187 2
133 44 4
139 133 3
188 6 4
136 14 4
26 2 1
199 42 1
64 153 3
33 199 4
186 127 1
175 70 4
157 4 1
158 98 4
110 8 1
198 20 2
159 82 2
98 51 4
97 191 1
7 75 3
118 70 3
99 173 2
27 93 3
141 153 3
9 33 2
154 149 4
198 80 4
56 115 1
22 115 3
24 160 3
190 178 3
149 129 3
92 173 4
25 58 1
84 71 1
41 90 4
115 178 1
1 145 4
86 13 3
4 162 3
169 140 1
129 18 4
125 30 1
16 138 1
2 70 1
41 96 4
193 27 2
85 133 3
115 20 1
64 194 4
183 132 4
85 137 1
170 74 1
27 117 4
66 107 3
159 56 1
32 5 1
14 55 4
156 99 1
139 143 2
15 23 2
55 8 2
161 135 2
143 35 4
158 157 2
51 174 3
55 47 3
8 170 4
5 76 3
145 14 4
106 83 2
15 167 4
164 87 3
26 85 1
52 163 3
120 103 3
28 170 2
48 9 1
173 199 1
73 128 3
43 4 4
97 64 2
154 39 4
112 195 3
105 193 4
10 31 4
185 160 1
68 77 2
81 110 1
110 57 4
30 181 1
163 181 3
180 135 2
31 28 2
118 27 1
153 11 4
37 146 1
136 56 4
165 79 3
104 102 1
107 112 4
158 122 2
134 6 3
142 132 1
46 116 4
151 176 4
156 113 4
198 192 4
63 0 4
87 0 1
137 186 4
4 28 3
23 155 2
107 166 3
159 121 2
83 113 1
49 118 1
185 75 3
183 72 4
106 146 2
36 160 1
146 127 4
146 192 4
177 196 1
14 87 1
91 191 1
89 42 3
23 1 2
91 138 2
31 98 3
68 19 3
154 118 2
108 104 3
9 126 2
181 103 2
89 91 2
7 58 2
183 59 4
137 141 3
176 166 4
78 25 3
16 20 3
192 25 1
139 111 4
83 115 4
155 75 2
157 137 2
175 140 4
120 59 1
3 45 3
186 187 2
92 169 1
107 79 4
163 166 4
90 114 1
126 6 3
37 174 1
89 95 2
54 129 2
129 194 2
132 91 1
39 159 3
109 71 3
159 128 4
167 46 1
59 130 3
106 100 2
162 44 1
23 9 3
62 44 2
71 196 4
35 61 1
76 159 2
32 127 2
67 117 4
26 101 3
91 169 3
78 1 4
132 168 4
54 3 4
78 181 1
40 111 2
185 196 1
42 96 1
183 32 3
83 166 4
31 122 4
114 25 1
157 45 1
190 57 2
27 90 4
167 197 1
101 2 2
175 81 3
144 53 3
144 17 4
104 148 3
144 18 3
185 103 4
71 117 4
112 22 1
65 30 4
155 199 1
169 27 2
181 32 4
81 23 2
16 147 3
83 139 4
29 83 2
87 65 2
21 6 3
74 87 3
175 131 2
29 79 3
19 115 3
21 126 4
157 186 3
134 87 1
32 112 2
96 184 3
0 151 2
82 122 3
126 92 1
174 110 2
151 135 1
62 191 1
63 121 2
83 186 2
1 32 3
135 138 4
63 131 4
6 199 2
75 59 3
153 69 1
0 43 2
118 112 1
134 1 1
62 143 1
13 171 4
158 172 1
189 159 4
171 11 2
19 113 2
161 194 2
120 36 2
114 130 1
166 9 2
86 158 3
184 89 3
136 64 2
102 141 4
194 91 4
15 154 2
161 73 2
186 4 4
161 31 2
31 65 1
163 190 2
44 128 3
176 141 3
121 140 3
131 186 4
151 70 1
4 187 3
134 184 4
170 162 1
141 68 3
20 167 2
170 11 2
79 58 2
45 175 3
119 189 2
125 137 1
109 148 2
176 116 1
42 47 3
6 142 4
196 191 4
65 136 1
142 82 4
141 0 4
152 46 4
52 172 1
104 68 1
169 2 4
72 43 4
115 102 4
145 113 4
27 175 3
194 70 3
166 113 3
111 179 4
199 20 3
170 164 3
90 189 4
106 63 3
194 13 1
171 140 1
176 42 3
187 76 4
36 64 1
80 188 2
91 166 4
95 140 1
143 161 1
116 151 1
18 120 4
97 199 2
