19701 200
0 15 7
15 135 8
135 180 9
135 186 7
135 25 1
186 173 6
25 174 9
25 93 2
0 51 7
186 184 3
186 48 8
25 136 9
48 161 3
0 27 4
25 6 5
186 80 7
15 38 7
25 42 9
38 99 4
99 178 7
48 66 3
66 112 4
174 35 8
0 53 6
0 86 8
38 191 2
80 59 3
161 45 4
51 28 7
93 90 7
161 149 9
35 181 9
136 1 8
90 40 6
59 111 7
180 119 5
40 130 8
181 17 4
27 169 7
45 129 4
0 140 8
80 8 4
149 106 1
93 68 8
25 147 3
27 82 8
0 7 3
106 61 9
53 54 9
28 95 3
38 33 9
59 115 5
27 124 2
45 94 2
93 189 8
119 85 8
8 75 1
95 193 9
53 44 7
129 165 8
111 157 5
174 11 5
7 64 8
48 18 5
184 145 6
33 9 6
135 29 7
169 108 6
42 150 8
111 102 4
48 151 4
136 138 4
8 12 5
147 159 1
180 182 3
6 177 7
115 192 3
45 96 3
182 21 3
18 155 8
53 34 2
33 24 4
112 63 1
173 133 9
21 97 6
7 103 5
108 52 7
51 122 8
177 73 7
40 13 6
147 55 8
99 26 2
182 153 9
0 67 3
82 84 4
94 81 4
66 104 5
8 171 2
106 146 6
59 16 2
64 2 6
145 167 7
61 176 6
59 5 2
51 91 4
55 154 5
12 113 5
130 162 1
18 118 3
34 163 1
186 143 1
169 198 3
193 105 8
177 71 8
113 166 7
40 132 6
198 160 9
52 117 6
124 185 7
133 22 9
81 23 7
80 43 2
133 72 4
130 49 9
102 58 1
86 47 6
111 107 6
90 101 8
43 56 3
90 100 5
71 188 7
73 30 3
44 31 6
54 127 6
45 114 9
71 65 8
55 179 2
95 134 9
145 190 6
29 77 8
18 83 1
59 69 3
75 172 5
69 62 7
97 79 4
85 175 9
42 142 4
180 116 2
166 152 4
118 156 4
160 128 5
117 37 7
147 4 5
85 3 5
103 60 5
149 125 2
106 10 4
189 46 3
103 183 5
15 19 7
160 170 7
29 39 2
3 120 3
185 148 5
26 109 5
135 158 9
120 164 5
158 110 2
83 57 8
177 50 3
189 137 6
12 126 1
171 20 6
140 194 7
80 98 7
157 41 1
10 196 3
143 36 5
164 121 5
43 14 2
51 199 6
178 144 9
183 70 2
175 141 6
66 88 4
43 187 8
75 123 5
140 197 4
69 87 4
108 89 1
125 78 7
114 195 9
