19701 200
0 83 7
83 192 4
0 90 8
83 160 2
0 67 1
90 75 1
83 136 4
90 64 1
90 51 9
51 37 2
64 159 3
136 177 8
0 156 3
51 15 2
136 28 9
83 48 3
75 38 1
48 193 1
156 133 3
75 43 7
159 92 8
90 32 6
0 114 5
38 8 9
90 63 1
38 179 3
32 118 8
64 66 3
63 59 3
92 163 6
28 115 9
83 60 7
66 145 7
64 58 3
60 170 1
48 104 2
37 146 3
8 29 6
37 117 9
51 144 8
170 120 6
145 36 5
177 142 1
115 141 1
51 10 7
133 41 9
179 78 4
104 102 4
142 187 8
58 11 3
92 171 7
38 31 2
104 152 4
29 139 3
192 94 4
117 103 3
103 122 1
29 183 5
10 73 6
141 195 3
117 140 6
78 121 5
160 14 8
156 185 3
64 172 1
118 96 9
171 154 3
73 16 6
121 69 5
28 109 8
192 71 2
38 2 8
66 85 9
31 173 9
66 186 8
121 7 7
187 70 8
185 100 6
140 6 2
192 30 3
36 180 3
195 178 4
14 54 5
31 17 3
11 111 4
83 112 2
154 148 7
156 169 3
122 97 6
183 35 1
112 40 4
154 175 3
180 176 4
63 131 1
171 84 1
177 3 7
169 50 7
3 56 5
51 132 5
36 25 2
64 107 8
185 137 5
115 166 7
37 155 1
173 197 1
11 116 5
159 4 9
25 108 7
37 134 9
85 76 1
36 19 3
137 105 8
92 164 8
112 1 7
29 127 7
104 101 6
48 110 7
31 47 6
38 147 8
15 196 3
59 52 5
169 82 5
3 106 7
75 20 8
110 174 2
145 72 2
72 39 4
137 46 6
142 184 3
51 87 1
136 5 7
120 135 1
64 124 7
52 80 2
122 125 9
187 150 7
83 91 7
83 93 3
83 44 6
47 13 7
116 182 1
156 199 8
120 181 8
43 34 3
30 99 8
90 168 1
14 86 4
67 49 7
127 189 1
92 129 8
114 79 1
145 194 4
60 128 1
83 12 6
5 33 7
176 95 7
136 188 7
142 89 4
122 98 9
184 22 5
184 119 8
46 61 2
96 18 5
160 162 5
56 113 2
58 74 5
131 167 7
152 42 1
31 27 8
0 143 3
134 77 5
5 157 4
52 45 6
43 198 7
15 126 6
176 9 1
77 65 2
160 62 2
157 153 4
120 190 8
61 68 3
133 149 4
133 26 5
141 158 2
166 161 3
105 55 3
0 130 7
42 138 4
173 191 4
105 88 1
125 151 4
129 123 3
47 23 7
78 165 1
96 21 1
9 53 3
72 81 5
23 57 9
99 24 4
142 199 3
21 68 2
99 103 2
62 191 1
9 185 2
63 78 3
36 37 3
189 77 2
184 73 1
4 51 4
145 103 1
170 113 1
63 118 1
109 13 3
32 182 4
165 174 2
194 74 2
196 81 4
122 115 3
58 195 1
35 25 3
48 76 4
112 13 1
40 36 1
34 1 4
51 158 2
180 164 3
26 84 3
55 194 1
68 118 1
35 147 3
167 166 1
175 119 1
50 60 1
92 80 3
63 182 3
5 43 1
69 158 3
155 128 3
145 98 1
38 171 3
114 12 2
187 173 2
196 110 4
19 79 1
106 133 1
152 48 4
109 117 4
11 185 2
139 28 2
145 65 2
177 148 4
164 181 4
151 109 4
9 180 3
111 38 3
20 55 4
143 40 4
105 66 1
112 170 4
190 94 1
73 180 2
18 10 3
86 166 1
83 140 3
113 117 3
47 67 4
0 163 2
138 50 1
165 109 3
105 11 1
14 98 2
164 27 3
195 5 4
174 105 2
176 98 3
150 80 1
130 131 1
154 88 4
157 94 3
35 22 1
138 172 1
92 70 2
96 182 1
136 131 2
128 80 4
117 127 1
169 107 3
127 31 1
123 15 4
159 38 1
59 45 3
192 86 1
157 120 2
77 108 4
178 112 2
58 115 1
37 65 3
47 27 4
32 115 3
28 164 3
135 178 2
92 68 2
17 167 4
15 80 3
55 126 1
53 45 1
16 149 2
139 199 1
35 146 4
74 179 1
125 2 1
69 50 3
166 97 1
95 22 3
138 100 3
162 2 2
158 121 3
165 97 2
148 125 3
136 15 2
29 141 1
193 72 3
119 104 2
1 11 4
190 85 1
17 78 2
174 49 4
185 68 3
140 179 1
45 131 4
179 33 2
53 71 4
179 107 2
8 191 1
166 175 1
148 56 3
182 85 4
195 23 2
114 5 4
26 117 1
115 120 1
42 78 4
37 159 4
117 137 2
185 78 3
66 109 2
1 184 2
60 115 2
23 123 3
19 77 3
198 152 3
111 118 1
28 58 3
135 145 3
57 142 4
61 59 3
142 192 4
114 39 4
126 30 3
163 50 3
6 185 2
197 117 2
146 134 4
16 35 1
199 102 2
1 174 3
0 119 3
137 194 4
109 5 1
162 121 4
118 164 2
15 130 2
98 39 3
189 106 2
33 79 3
182 150 1
113 168 3
186 137 4
92 180 3
115 168 1
152 197 1
12 119 4
148 105 2
135 136 2
63 161 4
44 181 1
7 57 3
95 40 2
7 139 1
66 92 1
140 42 1
119 88 1
175 18 3
14 106 3
50 126 4
34 21 4
89 114 1
83 75 2
52 101 2
79 145 4
136 142 4
186 86 2
183 59 1
25 171 2
140 92 4
38 91 2
136 186 2
130 133 1
77 139 3
191 189 2
77 14 4
77 149 4
102 171 3
67 189 4
101 184 2
29 173 2
83 113 4
183 141 4
74 11 1
124 42 1
91 12 4
138 17 2
39 128 2
96 172 4
112 109 4
86 114 2
111 159 4
183 25 3
38 3 1
35 68 3
185 108 1
180 85 3
35 123 1
195 69 4
40 158 1
157 118 1
196 0 2
90 16 2
39 46 2
158 144 1
112 155 3
51 47 1
82 56 4
165 197 2
113 115 1
194 85 2
89 107 1
53 115 1
165 120 3
141 81 1
125 103 3
179 94 4
174 64 1
66 29 3
20 51 2
33 21 2
126 181 4
153 48 2
132 159 4
169 140 2
107 156 4
180 105 3
76 26 3
106 88 4
71 83 4
171 147 4
117 56 2
14 93 2
0 140 1
178 122 2
96 69 2
186 69 3
45 138 3
108 42 3
52 167 4
21 112 1
39 158 4
138 158 4
166 44 2
49 114 2
4 195 3
59 195 1
99 39 1
128 58 3
177 19 2
65 165 1
167 60 3
141 89 3
68 167 2
67 162 1
162 194 3
196 130 2
90 27 2
28 65 2
15 139 2
132 171 2
31 88 1
106 124 4
116 197 4
106 6 1
99 68 4
93 184 1
179 20 3
41 1 2
51 73 1
100 23 4
153 92 4
164 199 1
69 108 4
112 4 3
134 55 4
17 168 2
17 2 1
198 159 2
131 178 2
12 14 3
25 175 1
132 103 4
42 167 4
11 73 2
139 6 4
155 162 1
12 78 1
77 169 4
23 156 4
38 88 1
5 66 1
91 52 2
121 39 2
146 180 4
58 75 3
137 146 3
30 35 2
39 126 2
178 93 1
119 194 4
20 91 4
160 30 4
135 79 4
103 108 2
11 66 4
6 171 3
168 123 1
95 25 3
71 152 4
