19701 200
0 106 7
0 91 2
106 43 7
106 107 8
43 140 8
0 102 3
102 121 8
121 4 6
121 88 6
102 172 1
0 12 5
102 164 8
91 8 4
88 33 6
91 37 6
107 83 7
37 30 7
43 169 2
83 196 4
43 78 9
0 135 6
37 190 2
33 76 6
107 41 5
83 49 4
30 19 1
12 45 3
135 167 7
102 136 8
196 131 6
190 129 9
37 191 5
91 165 1
136 27 5
164 125 9
125 97 1
19 16 4
37 173 3
45 197 3
0 95 3
83 32 9
37 182 2
140 7 2
169 185 8
182 2 6
0 14 6
97 118 3
196 89 3
129 70 1
172 147 3
125 159 1
45 38 1
196 69 5
97 179 1
107 154 7
172 192 9
83 36 8
33 25 4
106 9 5
107 186 7
49 199 9
106 100 7
9 142 7
159 59 6
140 50 6
142 52 2
36 40 6
12 85 6
7 71 8
192 194 6
118 51 3
159 195 3
186 90 4
7 198 9
16 180 6
52 113 4
147 104 5
0 153 2
147 61 5
169 189 3
192 35 7
14 28 1
12 21 9
172 13 5
59 112 8
88 176 2
0 47 2
38 166 1
104 44 5
30 119 6
167 66 2
119 123 2
196 175 6
147 98 7
7 117 8
192 77 4
169 168 7
13 62 2
142 101 6
35 114 7
136 73 2
140 26 3
107 141 4
117 171 9
0 46 1
100 86 3
61 150 1
26 20 8
37 42 3
66 87 7
46 145 7
147 1 7
119 29 8
9 75 8
36 170 4
29 34 2
12 5 8
194 82 8
82 148 8
166 103 8
100 64 8
77 92 3
117 65 9
131 6 2
82 58 7
7 161 6
9 17 8
71 68 1
87 174 5
77 183 7
107 63 2
45 184 1
114 111 5
183 109 7
12 120 8
62 156 1
186 124 6
35 67 8
32 116 1
107 115 2
102 80 5
59 126 1
131 158 7
154 122 2
20 155 1
69 10 9
169 79 3
8 11 7
9 162 6
86 31 9
102 60 4
192 149 2
80 24 8
136 55 3
73 137 5
60 130 3
71 56 1
77 127 3
142 187 7
158 133 6
133 157 8
34 57 4
164 99 9
56 22 1
114 144 6
167 160 4
55 93 7
42 72 4
137 53 8
115 134 2
69 18 2
29 188 6
167 74 4
20 94 2
31 15 5
53 181 4
136 152 3
120 3 3
125 81 5
173 132 1
103 138 2
10 146 4
16 128 4
9 139 5
51 39 1
18 54 3
124 108 2
0 151 9
149 84 7
176 23 9
191 96 7
49 105 7
131 178 8
63 48 5
153 163 5
57 193 8
144 143 8
107 177 8
152 110 3
79 146 2
147 13 2
141 149 4
152 156 4
27 147 2
169 97 4
60 193 4
89 130 3
132 63 1
7 30 3
148 12 1
41 163 3
79 174 4
89 121 4
79 158 2
141 80 1
169 72 3
134 50 2
63 185 1
170 117 2
118 35 2
63 131 4
159 170 2
146 126 1
150 24 3
156 25 2
64 14 1
170 97 3
40 145 3
12 159 3
152 166 4
11 149 1
64 152 1
167 22 1
116 164 1
85 45 4
34 133 4
75 1 4
165 48 2
36 104 1
176 117 1
15 47 3
124 183 1
156 102 3
23 51 3
26 157 1
132 49 3
98 105 4
58 28 3
73 102 2
143 133 4
20 181 1
90 29 3
114 19 4
87 116 1
146 43 3
110 26 2
190 20 1
136 129 3
40 121 2
11 22 4
87 107 3
41 191 3
28 163 4
171 7 4
36 189 3
176 1 2
63 179 1
65 185 4
45 105 4
77 120 3
110 154 3
176 109 1
141 7 4
185 55 3
171 66 3
65 13 4
160 119 1
133 70 4
126 161 1
