19701 200
0 154 9
0 188 9
154 157 6
154 94 3
188 25 6
94 41 9
94 101 9
41 190 3
25 189 1
154 19 3
25 146 5
19 36 8
157 186 5
146 195 1
101 92 9
190 102 4
195 51 3
94 183 5
36 111 5
188 161 3
188 29 3
154 82 9
51 187 4
101 182 5
188 171 9
102 48 4
157 57 6
102 62 4
57 89 7
111 7 3
161 11 1
82 123 4
89 122 9
89 63 8
123 72 5
182 138 7
36 169 3
72 22 5
157 66 5
41 185 1
19 15 2
22 100 3
19 20 6
36 197 4
187 50 3
157 164 1
188 30 3
100 168 9
102 175 6
154 86 3
189 98 4
94 144 8
29 176 4
182 45 5
82 58 9
186 172 2
183 117 2
0 103 8
187 53 6
30 104 9
22 31 3
66 90 9
25 121 4
175 153 7
36 2 1
168 84 6
123 56 4
100 156 1
183 69 7
122 106 2
57 130 7
186 35 7
69 113 1
156 160 7
182 141 4
157 194 6
41 124 6
182 114 5
62 119 3
186 87 4
188 136 6
72 54 6
98 150 3
157 155 1
124 142 5
156 191 2
175 105 6
136 3 5
160 129 6
183 23 9
114 170 7
170 77 4
185 173 8
157 115 9
57 177 6
185 148 6
170 109 8
115 32 7
87 108 5
169 21 7
98 33 6
11 70 1
114 64 5
189 27 8
64 180 1
185 28 4
113 59 9
19 193 3
148 110 2
150 37 2
2 24 1
22 192 7
77 198 5
113 137 8
105 139 1
169 149 9
190 134 6
51 120 6
35 165 5
149 85 1
142 65 1
175 99 9
30 91 2
104 10 4
150 196 4
30 97 4
115 145 8
134 61 9
114 184 3
115 179 7
30 52 7
97 166 7
160 60 9
189 43 7
190 81 2
156 49 1
186 5 1
48 126 9
173 140 3
184 14 3
86 147 7
156 67 9
189 125 3
171 133 4
66 128 2
144 16 3
177 73 9
149 75 9
102 42 5
189 151 8
30 40 8
147 78 2
165 18 1
62 6 2
97 83 4
58 96 7
168 9 9
110 152 6
30 71 5
140 68 7
145 39 9
148 47 6
87 88 4
154 163 6
191 107 8
89 17 7
3 135 6
45 46 7
46 13 7
37 167 4
68 55 1
103 38 1
54 26 2
187 44 4
20 159 1
41 4 3
191 8 2
60 12 9
60 199 9
0 1 7
169 116 9
148 34 9
103 93 1
175 181 5
36 143 9
37 118 2
102 95 3
23 131 2
54 80 5
20 132 7
80 74 3
110 79 2
138 76 5
186 174 3
50 178 5
184 112 1
19 162 4
178 158 5
12 127 8
157 16 4
71 187 2
107 115 1
172 120 2
13 191 4
69 169 4
34 166 3
77 71 4
26 128 4
77 89 1
180 72 2
37 122 2
49 167 2
79 180 4
74 79 1
111 27 4
57 65 1
48 4 2
39 195 4
193 132 3
98 156 2
163 129 4
186 113 3
61 115 2
116 171 4
29 21 3
183 181 1
101 52 3
104 32 2
116 39 2
145 131 1
120 13 4
105 59 2
96 132 4
47 68 2
88 198 4
35 109 1
92 55 4
2 68 3
118 194 1
51 73 3
8 87 4
151 146 1
192 104 3
170 178 4
164 132 4
66 97 1
106 79 1
189 145 2
167 128 3
132 30 2
124 74 2
50 53 2
27 22 2
36 72 4
6 99 1
161 155 1
177 2 2
85 185 2
66 10 3
93 169 1
112 56 4
90 132 3
98 175 3
105 115 3
73 10 3
81 196 3
156 177 2
161 193 3
50 158 3
11 125 1
21 70 1
108 135 1
27 162 1
59 127 3
55 39 2
83 94 3
26 103 4
84 120 2
55 155 2
152 56 1
65 30 3
165 178 3
174 63 1
104 106 1
21 173 2
131 122 1
37 80 3
72 124 1
19 12 3
10 28 1
5 44 1
154 45 3
123 42 4
32 70 2
151 188 4
175 144 1
172 95 3
189 115 4
90 95 3
81 35 3
46 50 3
11 159 4
166 142 3
59 145 3
95 52 2
170 69 4
44 130 1
30 179 4
180 22 1
76 156 3
75 18 2
91 73 3
91 7 3
13 195 2
79 11 3
69 13 3
34 157 4
191 19 2
108 27 2
129 8 3
116 188 4
96 170 1
144 162 3
159 8 2
132 0 2
65 169 4
10 105 3
199 40 2
157 33 3
111 10 3
74 90 3
59 144 2
0 129 1
165 139 2
134 140 1
124 16 4
199 2 1
130 97 2
131 12 2
90 170 4
41 16 1
17 150 4
61 4 1
155 76 2
0 15 3
171 77 4
136 131 1
62 30 3
16 74 2
127 137 1
108 59 1
159 73 2
110 35 2
171 45 4
159 6 2
137 42 3
186 191 2
85 8 1
133 129 3
156 50 1
15 165 4
0 70 4
79 30 4
69 1 4
140 151 3
121 163 2
58 54 2
56 163 2
128 171 4
19 110 1
94 182 3
161 137 3
184 156 4
131 36 1
156 32 4
10 147 4
136 98 3
166 86 4
41 34 3
143 101 3
184 83 4
187 76 4
168 40 2
31 134 4
112 154 3
68 165 1
49 67 3
49 74 1
84 156 2
73 101 3
184 141 1
57 32 4
152 7 4
161 41 1
46 170 3
84 3 1
22 42 1
107 90 3
68 119 1
45 120 1
62 186 2
162 155 3
169 198 3
168 15 2
137 37 3
33 133 1
32 29 4
62 48 3
0 198 3
193 91 1
136 120 2
197 133 4
16 175 1
198 139 1
174 111 2
181 148 4
149 182 4
121 166 4
91 164 2
6 176 4
193 78 1
17 198 2
124 160 1
171 73 2
158 40 2
134 85 2
82 176 2
169 19 1
36 138 1
99 179 1
44 104 1
138 150 4
40 50 1
155 104 2
126 26 2
34 75 1
146 157 1
15 196 4
160 149 3
17 7 2
19 171 4
160 74 1
187 104 1
118 16 2
199 160 3
111 50 3
56 65 3
53 174 4
47 92 1
178 173 4
53 92 3
120 73 4
52 156 4
24 137 4
141 49 3
164 77 1
185 89 4
43 163 1
148 82 2
15 56 3
8 82 2
19 183 1
131 127 2
168 134 1
46 49 2
152 32 4
140 72 3
153 181 4
106 161 4
35 162 4
102 131 4
188 70 4
116 154 2
182 106 1
168 165 4
123 109 3
87 198 1
69 24 3
69 149 1
88 180 4
108 23 2
