19701 200
0 25 2
0 109 6
25 141 2
109 169 7
141 52 1
109 121 4
141 132 1
141 65 1
0 30 1
132 180 8
109 13 6
13 94 2
30 151 7
65 164 4
13 22 8
13 1 1
121 194 4
22 110 9
141 196 3
194 119 2
65 133 1
151 163 7
133 138 6
119 195 8
13 18 6
133 46 4
196 59 5
25 137 8
138 157 1
52 146 3
180 9 1
0 162 5
25 84 1
169 71 6
163 69 5
195 17 3
65 28 5
0 134 8
1 108 5
133 122 3
194 87 5
71 74 2
1 124 1
132 156 8
124 43 1
151 32 4
169 6 1
109 107 9
108 44 8
69 189 9
151 47 1
157 155 9
155 184 9
30 147 6
18 193 6
147 140 2
180 136 7
157 5 4
155 40 8
94 197 5
71 60 7
18 29 8
29 83 3
147 37 2
65 185 1
151 130 4
119 92 5
109 14 1
157 61 3
28 38 3
108 97 1
9 123 2
6 42 1
30 31 4
137 176 8
132 81 3
0 88 1
32 55 5
71 23 5
109 67 2
197 111 9
146 89 2
87 41 6
89 27 9
164 58 9
44 129 8
196 7 1
111 49 5
61 75 3
17 101 8
29 76 1
122 118 4
29 125 1
65 50 3
1 174 6
87 177 9
50 96 7
52 48 5
58 161 6
184 66 9
101 127 1
13 53 8
88 167 7
81 192 5
180 166 8
137 104 9
1 114 4
192 24 2
67 34 3
13 148 4
177 95 1
107 128 5
194 126 9
55 73 3
49 77 1
125 33 3
180 198 1
155 103 9
119 45 4
136 106 2
95 100 6
81 144 9
42 70 1
174 39 8
70 63 9
128 78 8
66 51 7
13 113 2
193 186 2
104 120 6
118 172 9
45 115 7
46 159 7
29 135 9
34 139 4
103 152 3
13 68 7
49 154 6
161 19 7
19 102 2
118 182 8
25 86 3
86 143 1
43 57 9
111 105 2
14 79 7
177 99 7
166 72 3
29 93 1
174 150 9
19 8 6
47 165 7
106 85 6
50 131 1
46 116 9
14 158 6
125 12 5
161 98 9
119 190 5
58 3 6
31 82 3
102 54 8
164 178 3
124 199 6
100 91 9
38 80 9
76 20 9
51 16 5
42 4 6
12 145 1
121 26 4
197 117 6
70 187 8
67 112 7
169 191 8
195 153 1
126 175 5
180 2 7
148 10 3
176 62 3
198 179 3
163 188 5
111 171 7
188 142 8
109 168 2
82 173 1
65 183 5
165 170 1
80 56 8
55 11 2
79 160 7
98 90 7
10 35 5
97 21 3
163 64 6
138 181 4
195 36 4
86 149 7
18 15 9
95 199 1
119 85 1
193 61 3
21 15 4
11 171 1
163 0 2
172 83 4
23 29 4
134 149 2
147 192 3
93 57 2
121 89 4
155 79 1
123 176 3
52 166 1
144 75 3
44 67 3
142 115 3
2 148 1
106 129 3
127 198 2
33 177 2
20 180 2
154 138 1
125 141 4
62 58 1
57 17 3
199 104 4
38 4 4
101 44 4
97 17 4
84 132 1
14 193 2
130 184 1
91 128 1
21 33 2
106 3 2
37 97 1
35 48 1
11 81 1
13 195 4
131 26 4
87 126 3
39 101 3
59 13 2
50 119 4
53 6 2
188 99 3
85 175 2
19 97 1
186 91 1
10 30 2
66 115 4
95 69 4
122 179 1
103 24 4
39 76 4
191 152 3
96 125 2
62 110 4
163 58 2
145 30 4
189 64 2
8 158 3
132 191 3
196 100 1
126 140 1
92 90 3
72 149 4
50 130 3
116 64 2
156 76 1
49 87 1
33 188 4
115 7 4
0 107 4
58 49 1
198 97 1
6 75 3
179 29 3
19 23 2
190 152 3
122 33 2
58 189 2
19 156 3
165 166 3
177 109 4
118 68 3
23 97 3
146 25 4
73 131 2
115 36 1
6 81 3
196 117 2
117 46 4
163 185 2
160 84 3
154 33 1
57 63 1
182 152 2
100 150 2
110 10 3
187 172 3
2 84 1
92 186 2
118 70 1
1 128 4
134 140 3
74 90 2
153 10 1
184 131 3
131 88 1
41 161 4
178 13 3
110 64 4
23 24 1
133 132 2
42 75 3
64 46 4
170 142 2
168 165 2
92 65 3
136 108 3
32 74 3
130 129 1
173 18 2
0 24 1
193 132 2
162 137 2
138 176 1
79 81 1
109 101 4
110 177 3
58 70 1
62 68 3
179 110 1
60 5 2
196 94 4
45 96 3
178 40 3
111 130 1
196 8 1
112 26 4
193 96 4
155 100 2
45 155 3
69 101 4
103 141 2
30 64 3
120 176 3
44 68 2
138 10 2
16 12 3
141 23 1
87 46 4
134 42 4
199 148 3
175 125 2
158 88 4
65 147 3
35 122 2
172 87 2
91 70 1
150 39 2
166 87 3
130 164 2
158 67 3
153 37 2
46 168 3
168 43 2
116 189 4
140 1 1
116 58 4
46 139 3
144 156 4
22 167 2
167 116 4
25 159 1
68 197 4
52 153 4
179 11 3
18 147 4
23 32 2
24 193 3
64 191 3
64 32 4
116 110 1
66 196 1
193 187 3
185 111 3
110 115 2
180 34 3
49 0 4
163 74 3
103 35 1
93 118 1
189 59 3
129 194 1
178 87 1
67 188 4
137 56 3
2 48 4
128 16 1
98 117 4
122 199 3
178 150 3
164 86 4
67 193 1
141 59 3
177 191 1
105 110 4
121 117 1
69 155 2
89 184 3
186 174 3
34 185 3
37 191 1
101 196 2
146 38 2
79 9 2
159 186 1
131 13 4
101 182 1
37 19 1
149 195 2
96 75 2
131 120 1
60 199 3
165 146 2
20 122 1
178 31 3
76 185 1
63 99 3
116 181 2
163 107 3
7 109 4
116 1 3
47 75 3
56 146 1
167 123 4
17 82 1
93 143 1
7 156 4
7 165 3
142 167 1
160 149 1
118 151 1
42 138 2
19 125 2
17 122 1
56 107 1
173 132 2
84 196 4
80 81 2
15 74 4
119 145 4
110 27 4
61 63 1
40 38 3
50 40 3
93 51 1
80 28 2
182 80 3
164 64 2
149 68 3
79 167 2
15 33 2
63 123 2
125 183 4
37 144 1
22 56 1
9 72 2
23 33 4
166 75 1
168 9 2
163 16 3
135 56 1
6 83 2
111 95 2
196 171 2
7 44 2
6 168 4
170 146 3
30 110 1
99 97 1
61 175 2
78 148 1
97 5 2
169 45 3
120 24 1
37 63 4
139 179 2
194 48 2
196 97 1
81 173 2
71 196 1
24 46 3
46 100 4
121 167 2
189 29 4
96 22 4
8 83 4
180 138 3
154 67 1
53 27 4
154 166 2
40 16 4
64 168 2
97 26 2
75 57 1
89 60 1
4 81 4
92 11 4
155 199 3
89 4 2
101 32 2
57 28 3
91 17 4
109 9 2
50 197 1
170 117 4
182 154 1
23 10 2
34 164 4
101 170 1
30 161 3
165 145 3
168 51 1
