19701 200
0 16 8
0 121 8
16 70 8
121 110 9
0 80 6
110 162 7
0 146 9
110 184 2
0 197 4
184 74 7
121 12 2
16 97 1
121 39 5
121 61 3
110 168 9
39 117 4
80 13 4
16 85 5
39 182 8
146 26 4
0 27 3
16 104 6
104 198 2
61 25 1
80 19 7
74 79 2
13 161 4
74 1 2
12 137 8
13 101 2
25 58 6
13 24 4
26 142 2
198 160 5
137 149 8
70 72 9
24 153 9
142 29 9
70 92 9
153 64 8
29 21 2
39 147 7
153 83 1
72 140 2
13 165 1
92 194 2
104 30 3
21 141 4
92 47 3
79 84 3
0 122 4
85 199 4
141 102 2
16 71 8
61 127 1
141 163 6
147 113 9
161 66 8
137 155 6
182 98 4
127 190 9
161 132 3
163 156 2
162 91 9
39 52 6
84 186 7
16 125 7
162 123 3
98 111 2
70 40 2
16 107 1
91 75 5
19 32 4
162 36 7
91 88 2
72 136 1
163 78 3
146 167 2
74 154 8
121 152 2
64 7 6
125 77 9
113 63 1
149 69 7
26 35 1
13 124 1
36 191 6
154 81 2
117 151 6
163 134 2
24 192 2
194 59 1
74 68 4
190 3 4
71 42 5
186 172 1
160 51 4
92 129 4
97 94 8
26 60 7
134 166 5
0 18 2
60 106 4
123 37 4
124 55 6
80 157 7
137 176 2
107 56 5
192 2 7
124 187 3
0 119 8
68 131 6
36 144 4
52 188 9
127 116 1
104 183 9
97 175 5
184 138 5
194 48 9
188 118 1
61 135 5
102 99 6
125 148 7
3 86 8
136 108 3
32 28 7
99 133 7
161 196 2
192 173 4
191 174 9
166 159 7
151 50 8
161 14 6
40 82 8
88 43 4
85 185 3
84 31 1
129 46 9
141 17 7
174 73 8
190 41 1
55 10 6
32 128 7
58 189 6
159 38 7
41 150 6
86 112 2
138 67 5
190 5 4
70 62 8
123 100 3
106 20 5
112 114 9
173 103 5
28 130 7
86 195 6
26 177 8
42 4 3
189 126 7
104 34 1
50 44 1
173 95 8
110 6 6
188 193 4
30 65 6
118 181 4
152 9 6
62 178 6
192 45 4
131 76 7
80 143 1
9 170 6
43 145 7
195 8 7
10 115 9
106 109 2
7 90 2
60 158 1
64 89 7
113 54 1
30 57 9
126 105 3
98 180 6
135 23 4
65 120 6
119 87 5
150 33 8
84 11 1
186 93 6
121 96 8
30 164 3
156 139 4
19 49 5
84 171 2
144 169 6
68 22 4
102 15 7
68 53 7
108 179 4
126 92 1
52 30 2
100 152 3
141 86 4
93 63 3
192 70 3
62 1 3
152 80 2
122 149 2
41 131 1
149 178 1
194 3 3
191 184 2
104 60 1
191 178 2
5 23 4
34 164 1
151 28 2
156 51 2
117 24 4
30 150 2
2 36 3
175 75 3
75 173 3
126 164 4
147 103 1
9 109 4
140 169 2
88 115 3
104 61 4
116 86 3
58 131 1
23 40 1
43 54 4
135 162 4
165 105 4
98 60 2
4 177 4
192 1 3
84 193 3
74 10 2
130 22 1
121 95 2
172 13 2
88 102 4
192 66 3
173 181 4
180 47 2
10 129 4
99 163 3
162 140 3
95 133 1
168 181 2
17 178 4
25 137 3
63 21 1
63 182 4
74 143 3
176 150 4
159 140 4
125 174 2
54 82 4
121 141 2
111 120 2
4 1 2
48 43 2
182 188 1
6 159 3
91 101 3
182 170 3
65 131 3
13 7 4
142 150 3
44 165 2
147 131 2
80 162 3
26 141 4
126 94 4
2 143 3
82 89 1
25 113 3
45 185 1
159 1 4
129 93 1
110 123 2
116 182 3
13 191 2
85 181 3
137 117 2
154 119 2
70 59 1
9 10 3
55 99 1
52 4 3
159 101 1
2 191 2
64 24 3
145 131 2
154 47 2
132 166 3
25 20 2
3 73 3
144 173 4
127 17 2
56 23 4
186 74 4
73 102 3
177 121 3
18 117 3
184 180 1
79 160 1
77 1 1
14 38 3
179 128 4
142 88 2
81 128 4
126 36 3
104 130 4
131 3 4
91 76 3
25 173 2
142 24 3
126 152 2
20 8 1
77 88 1
6 154 1
64 16 1
173 99 1
157 54 4
67 178 1
39 5 1
9 102 1
190 186 1
189 49 4
100 5 3
120 192 4
150 169 3
182 190 3
116 189 4
122 97 4
108 22 3
34 117 3
144 193 4
86 72 1
163 12 4
104 173 1
45 108 1
57 58 1
59 164 2
120 48 4
115 160 1
160 169 3
125 188 4
66 80 1
190 184 4
38 173 3
55 24 1
58 184 1
47 65 3
110 56 1
189 84 4
161 34 2
91 45 1
145 58 3
199 57 1
159 150 3
135 13 3
168 23 2
36 34 3
64 45 4
18 64 1
122 51 3
98 106 1
142 99 3
34 158 3
39 90 1
101 19 4
130 153 2
115 63 2
65 35 1
29 123 1
115 178 1
189 179 3
104 44 3
69 172 3
8 135 4
161 70 2
117 172 3
157 93 4
57 186 4
148 187 2
144 119 3
187 87 4
88 6 1
36 117 4
156 92 3
87 60 4
45 175 1
8 13 3
137 96 2
144 6 2
148 94 4
155 97 2
9 85 2
186 95 2
197 75 1
168 94 4
116 160 2
129 17 1
152 145 1
172 110 3
114 97 2
194 157 4
123 194 1
4 186 2
136 28 4
111 63 2
135 1 3
152 20 4
88 124 4
163 48 2
116 68 3
69 49 4
89 99 1
38 116 4
103 23 2
115 91 1
139 136 1
48 197 4
110 13 1
190 21 3
76 146 4
108 140 2
37 146 3
24 81 3
32 40 1
49 52 1
37 192 2
142 76 1
146 164 2
144 127 1
157 164 1
93 99 1
88 166 1
177 23 3
123 40 4
19 64 2
72 196 4
45 143 4
45 107 1
74 109 3
193 85 4
26 125 2
114 128 4
177 130 4
115 23 4
21 120 4
147 45 3
101 192 1
149 25 4
32 54 4
137 105 4
101 153 1
66 9 4
76 189 4
88 57 3
167 69 1
196 46 4
189 90 2
179 15 2
2 69 2
51 80 4
86 12 1
71 39 1
147 89 2
54 10 2
85 93 4
196 166 2
78 152 1
36 18 1
193 2 1
24 70 4
136 80 4
132 72 2
185 93 1
176 91 2
8 133 4
75 190 4
20 89 2
117 106 4
162 14 2
130 146 2
15 122 1
186 17 3
128 57 1
179 126 3
65 183 2
127 52 4
72 87 1
174 56 1
183 182 1
58 139 1
97 196 2
126 118 2
67 192 3
112 50 2
35 168 4
42 24 1
164 139 2
155 163 2
