19701 200
0 143 7
0 166 7
166 174 5
174 144 2
143 10 3
143 69 9
10 185 3
174 20 2
166 57 2
69 142 4
20 170 8
144 159 2
166 195 8
174 65 3
144 153 2
195 99 2
195 33 9
20 60 3
33 155 5
65 41 7
144 18 8
99 168 4
170 137 1
41 22 7
33 23 6
57 17 2
22 96 3
33 122 1
60 54 6
153 5 7
99 145 3
137 88 2
88 13 6
159 136 3
168 130 2
10 102 8
69 53 5
23 112 5
10 157 4
174 115 4
65 188 1
102 119 1
188 82 6
53 184 3
102 196 5
60 172 5
99 14 5
195 43 1
195 81 3
10 8 7
196 49 2
96 97 2
188 9 6
23 167 3
81 101 9
196 86 5
96 154 2
115 3 7
195 173 3
170 90 9
159 104 3
3 80 1
167 66 6
97 21 4
9 75 3
144 190 1
3 76 5
153 198 8
17 132 1
99 70 3
104 134 5
174 35 5
119 67 8
43 123 2
60 182 4
143 7 3
97 110 8
43 1 5
97 191 6
115 28 1
99 27 4
20 106 9
142 181 8
198 107 5
99 152 7
173 64 3
0 108 5
49 192 4
76 63 2
143 120 4
13 6 8
41 179 1
112 62 5
188 121 5
132 151 5
1 84 7
60 52 2
151 100 9
99 98 7
173 46 6
151 118 8
75 85 9
115 4 7
151 128 7
196 92 8
4 61 8
84 189 3
144 12 5
81 147 5
115 68 4
63 114 4
60 199 8
115 169 3
144 164 7
80 148 1
118 127 2
199 56 7
198 72 8
188 150 7
150 193 2
6 16 8
174 2 8
192 50 6
102 95 5
108 129 6
86 40 7
18 135 4
72 77 3
153 42 7
92 197 5
197 149 1
197 165 9
22 178 2
191 171 5
157 71 1
145 47 3
33 162 3
112 29 6
149 177 2
54 156 1
22 175 3
156 48 9
179 139 8
3 111 1
16 25 9
143 24 9
178 93 9
82 19 5
92 45 8
13 31 1
14 37 9
185 32 4
123 113 4
171 39 5
24 11 7
188 55 6
130 124 4
152 187 1
172 79 2
152 89 7
54 133 7
169 51 8
53 161 2
64 125 3
161 30 9
101 59 4
9 26 3
37 58 8
115 158 5
102 91 2
52 44 9
164 138 2
40 163 5
58 83 1
96 94 4
56 109 8
51 78 3
81 117 9
99 73 6
153 126 8
84 34 2
170 140 9
114 183 3
136 131 6
80 15 8
171 116 6
83 194 4
16 141 7
44 176 9
97 160 2
160 87 6
167 186 6
8 146 8
70 38 3
96 180 7
164 36 8
112 103 2
76 105 2
84 74 6
177 15 1
81 3 4
32 29 1
160 189 1
135 52 2
58 162 3
5 161 4
53 60 2
156 17 4
64 37 3
22 109 2
175 130 1
158 15 3
189 30 3
34 134 1
50 127 2
188 191 2
114 52 3
84 55 4
165 73 4
165 123 1
172 116 3
89 114 4
185 83 4
116 126 3
127 182 3
116 178 4
29 111 1
48 1 3
61 56 4
114 141 1
111 5 1
2 163 4
19 3 1
180 62 2
101 79 1
72 5 2
139 48 2
2 81 3
96 106 3
9 103 4
104 137 3
138 28 1
175 29 3
117 171 1
159 94 2
27 121 2
20 184 2
147 60 4
190 84 2
83 198 1
152 182 2
16 112 4
25 61 4
156 113 4
181 81 1
132 188 3
193 167 1
187 65 3
158 153 3
64 23 2
54 104 4
13 100 3
175 174 4
36 123 2
184 146 1
147 125 1
142 143 4
90 62 2
95 46 4
195 137 2
157 112 1
124 137 2
167 10 1
12 18 2
155 139 2
89 176 1
93 22 2
183 29 1
123 60 4
83 81 4
37 89 2
