19701 200
0 18 2
0 175 5
18 179 3
179 124 6
18 177 4
179 88 4
88 79 3
124 111 6
124 118 6
88 123 1
123 168 7
175 1 1
88 170 3
177 176 8
124 155 6
124 128 2
124 163 1
179 83 3
111 198 3
168 149 4
118 145 8
175 199 7
0 90 1
128 130 5
145 107 2
177 173 1
111 82 3
82 65 8
155 5 2
107 186 7
79 196 1
176 183 1
149 101 3
130 162 6
162 187 3
79 37 7
155 6 3
83 95 6
82 28 9
162 150 1
88 153 1
124 53 1
18 104 8
130 99 2
124 24 1
83 41 4
101 52 1
118 50 7
162 77 3
175 191 2
155 67 7
150 4 2
177 76 7
104 73 5
65 13 5
111 29 7
130 97 5
153 126 1
65 139 2
77 71 4
53 169 7
163 25 1
199 20 9
82 98 2
77 115 6
28 113 2
20 8 4
191 114 7
187 69 6
20 35 5
88 102 5
97 30 3
169 172 7
41 26 9
25 72 6
13 148 4
155 108 6
53 122 1
69 61 6
67 42 3
101 120 6
196 165 5
113 78 6
29 17 1
17 166 9
148 195 9
173 10 6
78 131 3
148 129 5
8 180 7
153 192 4
65 105 2
122 138 8
20 164 5
169 178 2
77 137 1
162 116 8
192 147 1
108 63 4
120 40 1
28 182 4
145 133 2
95 112 9
107 27 9
73 100 4
178 141 2
69 43 2
113 189 1
178 19 7
168 36 9
183 70 4
115 85 8
147 156 3
128 32 8
5 23 1
131 158 9
172 144 2
165 151 7
113 92 9
131 93 1
41 160 9
107 89 1
191 68 5
133 80 1
163 46 9
70 154 7
178 59 9
112 58 4
170 47 4
160 74 7
128 2 5
18 91 1
177 152 3
139 161 4
88 167 8
118 14 8
27 109 7
27 159 8
68 54 4
91 33 2
88 184 4
196 81 7
153 31 1
180 56 5
114 117 9
33 181 6
73 103 8
183 51 4
76 66 6
88 143 1
159 87 2
61 39 6
173 135 8
111 44 1
81 86 8
31 38 1
5 75 3
77 193 4
27 12 6
139 3 1
97 140 9
92 64 6
178 34 3
133 21 3
186 125 4
163 127 7
182 185 1
193 119 1
113 146 5
44 171 6
77 48 4
52 49 4
76 157 6
115 22 5
56 174 5
198 96 4
140 16 6
166 15 7
27 11 8
148 84 9
73 190 6
23 60 1
152 106 4
76 62 8
65 57 9
75 9 6
33 121 6
152 194 5
52 197 6
138 45 5
98 142 1
144 94 6
176 7 3
164 55 8
143 188 7
187 132 6
142 110 8
75 134 8
180 136 9
143 115 3
14 4 2
9 140 1
115 48 1
63 79 1
72 153 4
10 101 4
24 197 1
43 66 3
160 134 2
71 18 1
116 174 3
75 42 3
142 67 4
186 53 2
194 165 1
100 77 3
198 137 4
134 125 1
195 141 4
29 143 4
47 58 1
20 189 3
74 122 3
13 155 2
60 187 2
181 145 3
121 104 2
173 193 2
50 190 1
23 95 2
87 22 4
82 10 3
158 94 3
44 183 4
143 33 3
88 36 2
178 186 2
167 11 4
23 130 4
151 92 2
33 146 2
96 135 3
73 198 3
14 110 2
41 69 2
3 2 3
53 110 4
100 102 4
116 33 2
193 76 1
50 53 4
49 157 4
110 131 3
136 16 4
68 7 3
90 120 1
94 194 1
21 173 3
198 60 2
187 51 3
5 153 2
33 89 1
32 165 3
103 72 4
112 193 1
123 51 2
62 17 1
3 114 2
18 75 2
61 178 1
112 156 2
190 58 1
53 160 2
70 65 3
80 21 4
98 39 1
185 44 1
54 196 3
103 116 2
105 75 2
112 162 1
53 114 2
183 82 3
142 26 1
174 68 1
152 111 3
33 45 4
44 4 2
189 28 2
43 122 2
86 93 3
146 66 2
96 197 4
63 109 3
153 85 2
8 13 3
33 154 2
61 32 4
112 171 1
22 113 4
45 158 3
6 162 4
165 198 2
45 6 2
172 177 4
97 49 4
94 56 2
153 16 1
130 155 1
21 111 2
101 164 4
41 188 2
163 136 2
80 3 2
40 101 3
73 113 1
92 84 1
106 127 4
117 116 3
138 3 3
136 20 3
175 150 2
157 179 3
56 121 4
50 114 4
176 188 4
87 52 3
189 47 3
99 190 4
33 34 2
187 104 1
56 32 4
78 82 3
84 16 2
58 42 2
178 124 1
118 49 4
135 45 1
46 53 3
168 131 3
136 176 2
96 71 2
85 27 4
12 112 1
31 88 2
128 173 4
30 70 1
66 165 1
63 72 3
58 109 2
40 186 1
40 114 1
15 27 3
161 83 2
55 108 2
191 152 3
146 42 3
47 39 4
168 32 2
135 179 4
147 91 4
49 92 2
13 130 3
171 164 2
88 181 4
120 162 2
105 157 4
192 193 4
4 23 3
137 155 3
117 48 3
3 132 2
70 12 3
16 172 4
112 165 1
110 118 1
147 92 3
111 54 1
178 134 3
16 23 1
77 95 4
140 59 1
132 9 2
181 112 2
128 28 4
27 148 2
183 79 4
36 39 1
56 87 4
65 191 1
157 0 3
91 178 4
32 133 1
51 114 1
121 70 3
6 88 4
0 32 4
79 16 3
121 61 3
84 189 3
62 71 4
193 148 4
123 11 3
60 149 4
81 140 4
144 195 3
181 11 2
89 91 2
186 191 1
150 6 3
153 28 4
43 77 3
104 20 3
121 8 4
56 18 1
119 23 4
66 48 2
53 164 2
32 58 4
75 94 1
132 67 3
183 68 1
196 155 2
47 20 4
185 38 4
4 149 2
163 30 1
37 52 4
147 136 4
151 0 1
45 113 2
2 24 3
163 27 3
92 198 1
89 63 2
178 193 3
91 185 1
54 121 2
73 174 3
165 128 4
113 13 4
103 136 3
76 80 4
13 42 1
150 107 4
18 67 1
14 149 3
149 36 4
125 65 3
92 179 4
145 33 1
42 54 2
13 73 2
139 183 3
77 157 4
198 119 2
60 93 2
4 87 3
55 74 2
12 119 4
103 11 3
9 92 4
185 151 1
149 82 3
57 109 4
165 160 3
158 174 1
61 56 1
55 111 3
25 30 4
57 183 4
186 166 4
146 21 1
47 79 1
50 132 1
43 172 1
166 104 1
193 8 1
177 34 1
62 138 2
100 15 1
108 79 4
113 62 1
52 89 1
153 113 3
26 123 4
190 93 1
93 13 2
76 91 2
111 95 3
75 147 3
106 184 4
181 141 4
195 136 1
72 39 4
115 54 2
157 57 4
23 29 4
158 159 3
152 88 4
22 138 2
169 28 2
46 12 2
193 157 4
56 74 3
35 29 3
13 10 4
61 2 1
3 102 2
13 166 1
74 154 3
28 137 1
62 63 4
125 54 4
191 46 2
174 145 3
123 52 4
38 174 4
73 88 4
103 40 1
149 58 3
176 174 4
66 36 4
36 104 3
87 76 1
95 133 3
49 143 4
183 147 4
87 156 2
47 27 1
63 128 2
51 35 4
168 126 1
106 123 4
139 199 4
25 137 2
23 102 2
22 49 3
173 110 4
26 125 2
76 106 1
116 42 3
126 117 1
99 5 1
122 3 1
104 106 1
82 99 4
31 175 3
78 92 1
172 89 4
139 100 3
109 8 4
84 139 1
13 72 1
192 156 4
125 61 2
41 100 3
140 104 4
113 9 3
50 125 2
157 110 4
18 167 2
72 36 3
37 166 4
116 149 3
50 57 4
8 70 1
174 86 1
1 196 2
4 81 3
134 33 3
61 189 2
137 157 1
82 158 4
90 134 2
114 139 1
66 83 4
191 54 3
38 73 4
177 181 1
128 126 3
165 41 2
23 149 4
119 115 1
111 14 2
174 98 1
110 9 3
155 118 2
89 51 4
110 161 4
39 51 3
194 158 3
7 98 3
24 194 4
93 11 2
41 191 2
163 77 2
133 61 1
66 174 3
84 57 4
81 173 4
76 14 2
41 36 2
87 173 4
130 189 1
111 143 4
72 35 2
61 19 1
126 162 2
32 93 3
163 53 3
120 184 1
91 39 4
50 89 1
38 26 2
190 155 2
110 145 4
47 177 3
114 145 4
75 189 2
67 120 4
149 90 3
124 120 3
181 100 3
1 62 1
65 109 4
135 121 1
158 58 4
17 60 4
162 85 4
129 134 3
40 180 3
191 135 3
198 58 4
185 98 3
75 13 1
153 29 1
8 176 1
115 15 2
7 93 4
183 61 2
47 148 1
79 12 4
94 119 1
167 111 3
113 33 4
4 165 4
194 162 4
50 93 1
18 165 4
23 25 2
129 29 1
115 65 1
36 37 1
182 172 1
133 31 4
111 28 3
160 189 3
31 110 4
55 10 1
179 107 2
129 104 2
10 104 2
124 112 1
29 193 4
20 124 1
128 14 1
150 163 1
176 178 1
86 4 2
183 86 4
139 103 3
161 173 4
114 76 2
3 125 4
66 115 2
127 153 4
82 166 2
13 29 4
135 12 2
185 102 1
15 10 3
33 120 3
38 142 2
54 195 3
0 30 4
79 45 2
148 125 3
92 154 3
46 157 1
59 143 2
72 96 3
130 148 4
81 56 2
175 194 3
30 1 1
190 199 4
134 77 1
171 5 2
184 48 2
188 184 4
138 102 1
151 62 4
191 51 3
127 178 3
71 38 1
197 71 2
131 73 3
10 189 1
100 19 2
91 96 2
175 133 3
109 117 3
103 137 1
147 186 4
10 112 2
75 44 1
40 191 4
147 115 3
142 178 3
111 45 1
136 174 4
103 177 4
181 150 3
122 83 3
14 26 1
13 83 4
36 86 4
197 58 2
0 94 3
47 125 4
83 56 2
21 156 2
80 187 2
11 40 4
129 171 1
48 32 2
14 197 3
188 87 2
9 94 3
82 185 4
88 198 2
153 140 2
17 10 4
180 26 3
193 40 4
192 102 2
69 96 3
72 64 1
183 77 3
88 126 2
82 176 3
187 50 4
57 37 2
10 24 1
142 24 2
36 8 4
182 44 4
107 106 4
87 119 2
52 19 4
60 21 1
182 106 3
196 13 3
195 23 2
7 40 4
175 13 4
151 131 1
137 46 3
22 199 3
129 164 4
109 183 3
74 165 3
130 51 3
42 52 4
38 22 2
129 50 1
105 40 4
71 58 1
42 34 1
162 55 3
67 167 4
118 125 2
7 24 3
57 48 2
117 36 4
182 163 2
52 187 2
193 80 2
121 50 3
145 160 3
173 157 2
33 141 2
45 189 1
62 171 1
110 160 2
96 25 4
123 130 2
2 130 4
59 177 1
88 32 1
154 59 3
69 92 1
49 86 3
73 173 1
198 27 2
20 15 4
71 72 2
32 137 4
116 46 3
115 181 4
76 131 4
112 196 1
32 105 4
146 196 2
90 94 4
142 191 2
35 57 4
165 83 4
171 197 4
34 102 2
136 46 3
77 79 3
36 33 4
109 173 2
54 6 4
33 2 2
147 64 4
97 33 2
148 119 4
70 128 2
136 110 3
172 148 2
170 70 2
11 82 2
26 103 2
32 145 4
197 49 3
63 146 2
199 57 4
179 101 4
46 82 1
15 177 3
138 82 1
151 78 1
141 137 3
119 153 3
185 16 4
105 168 3
164 54 2
163 86 1
39 4 4
145 196 4
51 128 4
108 26 4
95 109 2
69 94 3
56 158 2
150 62 3
179 104 3
50 44 3
94 28 2
187 24 4
99 78 3
180 12 3
190 119 3
161 157 4
76 134 2
137 82 1
13 152 2
97 181 1
193 142 4
118 63 3
107 31 2
66 168 2
132 17 3
2 126 3
3 86 4
134 175 2
134 6 1
161 170 3
9 191 1
177 28 3
196 134 3
87 189 3
60 26 2
126 97 3
116 153 4
166 152 4
166 127 3
160 199 4
106 25 4
110 155 4
56 168 2
86 172 3
155 101 1
113 10 2
156 153 4
98 119 4
173 183 1
179 94 2
162 8 1
174 19 3
123 46 2
7 73 2
123 176 3
61 101 2
44 2 1
109 181 3
2 7 3
139 120 3
46 95 2
105 61 2
122 38 3
16 49 1
152 100 4
137 92 2
63 76 3
65 26 1
100 190 3
42 23 3
142 143 3
2 50 1
42 62 3
92 166 1
48 72 2
162 185 1
0 95 1
183 194 1
155 47 1
93 115 1
173 39 1
105 12 1
139 126 2
178 83 1
161 189 2
171 45 4
147 1 4
179 2 3
31 95 4
4 79 3
10 25 3
157 25 3
56 166 2
69 195 1
55 25 3
135 64 3
69 102 4
191 31 3
192 196 3
22 7 1
68 64 3
107 187 4
182 135 4
90 78 2
65 30 1
57 79 3
76 41 2
156 126 2
78 3 1
69 59 3
48 79 4
14 86 2
115 178 3
141 160 3
83 145 3
158 80 2
63 135 3
62 196 1
174 90 4
103 33 2
153 35 3
174 96 4
62 198 4
51 86 4
92 162 2
113 51 1
138 99 4
84 2 4
171 168 3
134 183 3
156 60 4
45 73 3
196 136 3
60 36 2
173 195 1
55 153 3
198 190 4
17 61 3
3 61 1
113 68 4
146 120 1
144 28 2
125 169 3
161 184 3
119 32 3
0 47 1
163 67 4
73 124 1
59 183 4
112 31 3
135 53 4
7 53 2
170 172 2
52 64 1
148 175 3
20 73 2
24 97 4
129 1 4
142 64 3
0 198 3
33 88 2
33 149 1
153 198 2
191 57 3
106 163 1
90 22 1
50 159 3
157 153 2
43 146 4
92 188 3
36 11 1
31 52 2
34 0 3
142 65 3
110 150 4
7 114 1
162 114 3
114 24 4
77 6 1
182 31 1
63 73 1
170 16 4
54 39 1
159 18 3
148 94 1
191 94 2
119 86 4
159 150 3
122 94 3
148 24 1
173 80 1
189 199 1
162 121 2
120 183 1
165 7 3
158 19 1
199 106 3
119 187 2
192 185 2
149 129 3
8 77 3
166 113 3
77 7 2
126 131 2
16 189 1
