19701 200
0 92 6
92 167 6
0 149 9
92 193 7
167 53 5
92 126 9
167 16 1
167 9 2
9 4 7
92 108 1
126 175 3
149 133 8
167 70 7
133 182 3
149 36 3
133 82 7
82 113 9
53 40 5
92 62 5
4 56 9
4 35 2
0 166 1
35 55 6
40 171 9
193 158 6
108 101 9
55 189 2
108 156 2
175 155 6
101 91 4
56 51 4
53 136 3
156 118 6
101 100 4
158 89 2
118 164 6
100 106 7
91 112 1
0 26 7
106 197 1
89 170 8
35 29 3
167 190 7
166 124 2
167 87 9
156 141 1
108 33 4
155 38 5
164 153 9
29 120 4
56 95 3
26 71 8
91 68 5
33 42 2
182 188 1
87 27 8
42 39 4
70 134 5
92 80 5
188 22 5
133 173 8
22 104 6
197 162 4
120 107 7
0 12 8
158 192 3
71 114 8
106 140 7
51 90 8
112 1 4
62 125 3
149 23 6
182 127 5
0 24 9
38 185 2
175 66 1
162 116 6
140 2 6
120 111 1
12 59 7
24 144 1
182 83 3
182 85 4
149 52 2
59 180 5
180 64 7
116 41 6
189 75 1
173 77 5
77 174 9
127 102 7
68 79 8
91 54 1
149 73 5
174 19 8
33 172 1
193 132 9
75 84 5
134 44 3
16 130 7
136 128 8
82 5 8
52 146 5
120 3 6
23 103 8
107 161 3
51 6 3
51 150 9
26 57 4
64 81 3
79 131 2
136 181 4
92 8 2
161 129 7
6 37 7
19 184 5
133 176 5
29 60 6
170 14 1
129 15 2
111 13 1
172 45 1
171 168 9
118 145 9
56 72 5
133 63 9
95 7 4
197 135 3
57 165 9
150 178 9
35 191 2
158 122 6
26 17 1
91 58 8
178 123 7
136 78 9
52 199 9
33 48 8
91 30 3
125 195 4
62 46 1
140 137 4
168 94 3
190 143 1
132 34 9
167 115 6
165 160 7
92 187 4
195 148 2
133 142 2
46 169 9
130 32 6
118 138 2
130 183 6
62 20 7
13 194 8
77 117 5
52 49 5
194 109 8
73 179 3
5 177 6
180 99 7
125 69 7
160 11 3
82 67 9
3 121 6
179 25 7
0 88 3
181 65 6
150 159 3
84 86 7
187 198 3
73 186 6
23 74 8
54 147 9
144 47 7
69 139 4
94 93 4
75 157 9
55 110 1
174 151 8
140 154 4
26 10 6
121 76 7
65 61 6
36 28 9
27 21 7
117 105 2
7 18 6
187 50 7
129 163 2
19 96 3
100 31 7
20 43 3
118 97 7
197 98 8
198 196 7
7 119 7
81 152 4
112 125 2
36 168 1
157 22 2
105 104 2
32 137 3
152 56 3
163 126 3
173 94 4
135 111 1
180 92 1
65 105 3
53 170 2
44 77 4
196 55 2
115 40 1
105 187 4
0 189 1
188 99 1
138 97 3
5 92 3
36 109 4
44 15 1
199 53 4
66 74 4
60 94 4
29 141 2
97 39 2
15 55 4
181 8 4
141 4 1
159 16 1
51 115 1
117 12 3
142 191 3
185 63 2
197 161 1
189 136 3
140 37 3
71 196 1
173 62 4
34 25 3
106 85 4
174 164 1
92 22 4
91 90 2
15 75 1
170 15 3
124 89 3
9 82 4
0 158 3
143 166 4
181 125 1
88 144 3
172 72 4
77 104 1
121 102 2
123 133 4
24 111 4
19 49 3
76 53 2
148 26 4
32 195 1
169 50 1
138 63 2
16 15 3
51 53 2
98 8 2
143 159 4
75 97 1
100 147 2
175 58 4
108 130 1
23 109 3
35 146 2
94 175 3
43 97 1
14 119 1
164 50 2
82 24 2
79 111 2
55 16 1
129 196 1
121 80 1
101 97 3
140 136 1
131 84 3
133 40 1
11 191 2
92 1 2
28 127 2
45 8 2
134 88 1
119 96 3
19 152 1
174 128 1
146 161 4
59 118 3
22 52 3
88 61 2
46 78 3
57 41 2
177 132 1
14 72 1
7 43 3
75 107 3
87 137 4
192 77 2
199 42 4
18 142 1
167 65 1
137 30 4
56 22 3
54 153 2
107 177 2
165 109 3
68 153 4
55 171 4
165 89 2
167 155 2
143 127 4
40 22 3
189 168 1
170 87 4
77 94 2
169 145 4
24 150 4
155 176 3
49 83 3
98 149 1
37 93 1
62 108 3
183 28 1
61 54 4
136 24 1
107 131 2
126 159 4
89 130 2
73 142 3
119 76 4
100 153 4
143 193 1
32 143 3
181 159 1
184 8 2
55 75 2
191 118 2
169 132 3
102 173 4
117 185 3
61 1 4
14 155 3
111 12 3
87 126 2
57 43 3
164 108 4
49 67 4
180 137 1
25 38 3
43 179 2
187 83 4
67 164 3
89 30 1
173 29 3
76 131 3
29 110 4
44 38 2
76 19 3
143 34 3
75 60 2
58 196 1
184 125 3
134 171 1
9 31 3
182 8 2
12 25 1
80 118 1
175 122 3
125 49 4
80 165 3
122 11 4
41 72 1
17 79 4
60 19 3
184 82 2
16 180 2
79 109 1
136 135 1
1 150 1
