19701 200
0 161 4
0 132 9
132 59 4
59 109 7
0 187 7
0 163 1
109 3 3
3 21 6
163 129 5
163 152 2
132 154 7
59 6 3
0 30 6
21 88 7
21 54 9
163 79 3
187 5 2
6 14 9
30 155 6
154 101 3
161 139 5
14 55 2
5 50 9
88 62 2
155 197 1
3 4 2
132 122 3
187 96 8
96 70 6
155 165 8
70 40 3
50 119 4
96 195 3
165 184 8
101 196 8
6 56 5
55 157 9
59 51 7
51 20 9
161 191 8
6 72 1
101 118 5
59 100 5
184 53 3
70 92 4
62 168 8
72 87 2
96 84 7
20 10 3
21 134 1
119 74 9
184 32 3
187 97 2
40 150 4
122 116 4
0 185 6
185 11 4
74 85 8
74 167 3
84 166 5
150 183 1
157 102 6
185 117 8
70 104 3
195 12 8
53 15 6
70 29 4
15 128 2
163 47 9
59 170 8
55 35 2
157 130 8
51 190 4
15 22 2
54 153 8
132 38 5
109 120 9
97 81 8
62 121 2
163 177 3
50 8 4
128 142 5
153 149 5
10 31 7
74 186 5
59 107 4
53 9 4
15 61 7
165 169 2
85 135 6
142 110 3
10 180 9
121 137 8
56 105 1
155 19 9
134 60 5
190 144 1
170 67 7
53 172 7
122 2 5
21 86 5
169 69 6
129 94 7
10 160 7
9 156 7
55 178 3
130 106 3
105 37 8
109 145 6
94 82 7
191 143 2
56 126 7
101 42 8
167 39 1
6 17 6
143 123 4
130 127 8
184 26 2
8 141 7
94 46 7
127 174 6
106 136 9
145 90 7
118 173 9
160 189 3
197 89 8
149 76 5
160 158 2
60 162 8
40 77 7
174 64 4
15 192 8
136 188 2
19 16 3
46 7 1
42 93 6
169 27 3
149 52 2
130 140 8
153 13 1
154 43 4
101 198 4
180 112 2
52 193 6
184 1 2
93 44 3
59 194 2
187 151 8
5 41 2
145 159 8
27 98 5
51 95 9
174 18 1
43 73 6
151 63 6
163 49 3
17 36 4
96 66 6
84 182 2
127 68 3
15 171 3
150 23 9
77 148 8
11 114 7
170 199 7
20 147 3
136 24 1
47 34 2
119 131 6
49 125 1
151 138 9
5 103 3
122 25 5
89 28 5
81 108 8
172 175 6
185 71 2
174 80 5
149 113 2
43 115 5
1 78 5
98 133 3
151 164 1
174 58 8
24 181 5
155 75 3
141 83 8
102 146 5
53 99 8
133 179 2
174 33 5
17 48 4
198 111 5
59 124 3
106 65 5
167 176 1
148 57 7
162 45 5
7 91 8
100 138 4
97 125 2
47 146 4
125 108 3
10 113 1
192 168 2
19 57 1
28 48 4
148 141 1
2 35 2
42 16 1
96 22 3
58 88 3
77 119 4
6 127 4
60 76 3
158 23 1
161 164 4
55 104 1
46 117 1
64 124 1
27 81 1
162 29 3
133 106 2
150 25 3
20 46 3
61 142 1
138 146 4
58 188 1
148 37 3
122 178 1
88 67 1
124 118 3
23 104 1
22 153 2
108 157 3
142 167 2
111 113 2
114 163 4
124 195 3
97 143 2
142 17 3
160 140 2
193 73 2
152 166 1
131 104 2
20 183 3
168 133 4
150 177 2
114 73 4
191 97 3
172 184 2
22 17 2
156 132 4
44 66 4
28 156 3
73 18 3
191 86 1
119 115 3
193 161 1
31 74 1
126 5 4
9 179 4
131 114 4
143 194 2
197 23 3
81 132 2
100 198 4
102 0 3
19 101 1
98 113 1
153 56 4
130 164 2
32 5 3
75 35 2
165 97 4
2 148 4
133 152 1
143 39 3
195 136 1
145 6 2
112 152 4
19 105 1
80 164 2
190 134 2
7 49 2
152 165 3
63 105 3
179 35 1
22 84 1
8 63 1
71 6 1
139 28 4
39 86 4
58 86 4
120 122 3
159 112 2
128 85 1
43 55 2
146 112 2
96 44 2
67 15 3
129 172 2
168 173 1
21 106 1
36 84 4
123 52 1
11 45 2
12 13 3
122 42 1
199 135 2
125 116 4
27 42 2
178 113 4
16 152 1
189 163 1
68 160 3
189 161 1
77 14 1
109 189 3
20 13 4
154 61 2
69 182 4
172 141 2
66 143 1
138 93 1
154 163 3
59 25 4
73 179 2
77 174 3
105 46 2
126 75 1
17 180 2
155 186 2
153 186 1
16 148 3
133 25 1
185 183 3
72 14 2
179 72 1
71 121 2
92 18 3
118 32 2
33 81 4
128 107 2
17 64 4
159 136 1
115 113 3
56 69 3
124 98 4
196 65 3
37 96 2
34 154 1
9 44 1
141 190 1
4 109 3
102 19 3
77 23 2
80 182 4
61 7 4
31 100 1
135 38 1
47 191 2
195 55 3
49 151 3
55 99 1
142 178 1
120 105 1
45 6 4
190 18 4
38 122 2
51 48 1
85 158 2
155 99 4
153 116 1
103 88 1
94 175 4
160 114 1
97 49 1
174 144 4
43 93 2
120 43 3
59 30 1
149 42 3
153 38 4
8 148 4
157 188 1
157 163 3
122 133 2
17 135 2
15 64 4
64 13 4
47 81 2
72 2 1
6 110 3
87 11 4
130 117 1
87 115 2
1 31 4
170 149 1
67 71 3
68 99 3
141 104 1
95 187 2
102 113 4
113 179 3
35 39 4
150 134 1
80 71 2
191 70 1
99 37 4
54 144 1
110 143 4
45 49 4
124 54 2
33 16 1
198 25 3
42 182 3
185 67 4
77 37 4
71 184 2
160 60 3
71 1 3
46 89 4
89 17 3
72 196 2
193 178 1
117 65 3
136 146 2
148 23 3
155 59 4
109 172 4
40 149 4
133 72 3
25 85 4
41 10 4
102 56 2
126 81 2
174 59 4
185 127 2
34 28 3
171 176 4
46 38 1
125 45 2
133 77 2
9 19 3
21 126 4
130 116 3
89 50 3
109 152 3
71 87 1
13 0 2
178 82 3
51 169 3
169 195 3
62 3 4
116 93 4
35 180 1
37 66 2
129 178 3
188 143 1
65 191 4
100 68 2
23 26 4
75 132 1
73 35 3
115 112 4
5 70 2
165 181 3
198 166 3
53 1 4
28 70 3
169 82 1
80 127 1
41 45 2
124 3 2
186 28 2
47 115 2
60 183 3
66 189 2
27 92 3
68 72 2
64 177 3
102 42 1
162 190 4
80 116 4
108 34 1
132 136 3
128 75 3
107 91 3
90 106 2
97 189 3
107 70 3
92 46 4
107 40 4
110 98 2
19 104 3
184 72 2
182 154 1
61 114 4
187 86 2
137 192 3
195 34 1
100 170 3
191 112 3
47 12 1
182 195 3
96 163 4
165 104 4
117 16 4
77 98 4
56 158 1
148 71 1
73 9 2
14 110 2
107 66 3
8 21 3
43 83 2
68 154 1
4 164 3
59 4 1
16 103 1
30 194 4
195 106 3
145 128 1
176 180 4
187 171 1
8 90 1
198 0 3
114 189 3
6 112 1
3 83 1
17 20 1
167 183 1
56 33 3
131 40 4
62 127 2
151 9 2
185 181 4
63 92 2
79 107 4
123 138 4
109 155 1
187 196 2
177 173 1
199 56 3
77 97 4
154 88 3
103 45 1
53 142 3
9 105 4
160 14 1
107 15 3
120 199 1
41 0 1
13 154 3
110 68 4
184 135 1
19 93 3
60 179 3
108 1 3
3 28 2
183 90 1
101 88 1
135 29 4
186 139 3
165 0 2
198 56 3
96 199 3
38 167 2
165 163 1
80 108 4
2 186 1
35 37 2
151 66 2
193 152 3
40 120 3
54 32 2
153 170 4
120 169 1
130 137 3
74 99 1
63 90 2
97 69 3
9 193 1
193 7 3
66 182 4
61 25 4
89 26 2
150 43 4
184 196 2
9 172 2
76 183 1
174 57 2
111 152 2
54 159 4
71 154 2
60 93 3
13 113 1
74 29 1
22 83 3
109 154 3
16 156 1
46 128 3
38 183 2
77 130 3
164 48 4
20 173 1
19 161 3
0 85 3
55 126 3
24 188 3
138 165 4
166 56 2
2 157 3
41 149 3
188 122 3
78 86 4
48 180 2
189 159 3
80 106 1
25 125 4
188 145 1
153 161 1
42 128 2
163 97 2
94 81 4
150 3 4
60 5 2
32 4 2
45 56 3
108 61 3
170 68 1
55 60 2
180 72 4
43 175 4
47 197 4
61 191 2
63 103 3
48 127 2
134 128 3
42 165 3
8 87 1
132 10 1
48 55 2
8 41 1
67 81 1
35 41 4
189 27 2
192 51 1
79 30 3
188 94 2
199 29 3
174 15 2
16 30 1
128 168 1
22 140 3
136 71 2
110 152 1
28 24 3
57 197 2
36 38 1
31 136 1
167 139 4
97 105 3
25 195 2
147 85 3
85 56 2
180 14 1
190 140 4
45 172 4
55 151 3
84 104 4
184 83 3
41 42 2
75 115 4
55 114 3
115 7 3
193 6 3
121 110 1
49 47 2
70 105 2
39 130 3
161 188 2
18 12 4
129 171 4
18 47 1
53 151 1
171 95 1
148 4 4
118 172 2
21 35 4
94 189 3
107 34 1
171 120 1
199 19 2
193 8 1
11 107 3
24 34 3
20 150 1
197 44 3
30 63 2
140 167 4
34 50 3
86 71 1
198 28 1
198 118 1
94 168 3
20 153 3
41 55 4
195 97 4
78 110 1
144 128 3
144 199 3
134 96 3
185 121 4
103 135 4
64 185 3
49 92 2
116 60 4
43 119 4
20 59 2
145 113 1
49 188 4
48 137 1
23 177 1
59 191 2
47 11 2
134 199 3
104 174 4
113 119 2
65 95 4
171 96 4
69 76 3
78 106 4
122 23 4
147 4 3
31 162 2
62 46 3
168 17 2
35 104 1
99 82 4
170 20 1
70 101 1
78 0 1
51 19 2
44 88 2
31 196 1
69 173 2
100 171 4
66 91 3
140 159 3
6 147 4
65 134 3
11 1 4
179 114 4
160 127 4
73 32 4
130 160 3
182 167 3
167 134 4
15 188 2
12 181 3
108 107 3
179 68 2
147 186 2
6 26 2
28 47 1
154 33 1
42 21 2
102 127 2
50 118 3
