19701 200
0 61 9
61 18 2
0 5 1
0 65 3
18 55 7
65 32 4
32 80 3
65 76 7
55 15 9
55 79 4
80 141 2
141 130 1
18 62 1
18 163 8
130 67 1
130 89 7
15 112 9
15 24 7
130 92 1
18 121 5
65 126 7
18 102 5
65 189 5
18 1 4
5 91 2
89 138 6
24 97 4
15 68 7
130 106 8
68 30 1
5 29 2
15 165 2
80 51 5
126 26 6
79 129 2
65 116 4
5 125 8
79 8 5
79 134 1
15 33 8
5 83 8
92 58 6
91 7 7
79 4 5
97 12 4
29 90 8
51 114 4
15 105 6
126 78 2
141 21 6
121 137 8
30 162 7
21 17 5
126 182 5
68 131 6
32 82 3
65 37 5
116 48 3
61 84 5
129 179 4
137 53 3
4 39 7
8 149 7
76 110 9
4 19 3
39 41 5
106 28 2
125 148 4
0 74 2
78 190 3
82 111 5
29 194 4
62 45 1
68 101 1
149 175 2
148 25 1
76 73 9
30 69 7
89 185 1
18 52 1
30 75 6
80 174 2
62 49 4
82 86 9
62 145 3
182 132 4
61 35 5
18 157 4
17 160 1
132 6 1
62 13 4
75 128 4
185 168 4
68 170 3
134 95 8
105 178 8
32 177 4
61 193 7
12 70 4
74 198 3
26 104 9
190 127 2
12 143 9
37 188 8
4 16 5
39 46 4
149 147 8
35 56 3
179 187 1
33 120 9
75 66 4
62 9 5
160 122 7
30 98 4
112 173 6
128 14 3
18 144 8
1 136 9
89 63 2
82 3 3
121 36 6
61 88 1
132 167 6
106 59 6
145 72 2
8 115 8
193 159 6
179 93 4
49 191 1
76 153 3
9 44 6
126 60 5
125 133 7
137 64 9
4 42 8
111 54 7
101 20 2
14 158 1
67 171 5
125 87 7
28 34 4
87 11 2
24 180 6
35 146 9
147 27 3
19 124 1
34 172 8
194 40 3
106 108 9
84 109 2
78 71 9
4 154 6
72 135 8
146 123 9
112 50 8
65 85 6
66 192 2
187 151 8
174 81 1
61 156 1
182 142 5
42 99 5
16 47 2
58 140 2
93 197 1
70 186 6
193 150 2
4 77 8
4 23 1
54 100 3
41 155 7
156 161 5
18 199 4
189 169 4
170 96 4
61 181 3
128 195 8
158 38 5
111 94 3
91 43 6
8 22 1
16 152 1
195 113 5
115 184 8
69 31 4
99 107 9
12 103 2
90 139 4
120 57 4
124 176 6
5 119 7
114 196 4
113 2 2
40 117 5
162 166 8
66 183 8
144 164 9
100 10 4
153 118 3
18 134 4
22 52 3
49 82 3
76 84 1
193 99 3
30 173 4
81 82 4
109 56 2
57 96 2
75 144 4
5 42 2
187 135 4
166 100 2
144 32 2
127 135 2
96 118 2
169 110 4
30 124 3
161 110 4
133 35 1
156 125 2
139 21 1
180 147 2
89 149 3
102 75 1
61 78 3
41 151 4
91 6 3
98 31 4
154 16 4
126 92 1
31 141 2
102 14 4
95 24 4
155 145 4
64 93 2
172 128 3
74 32 3
170 11 4
11 89 1
107 115 1
69 151 4
96 80 1
141 190 1
117 14 4
160 53 1
147 9 3
10 37 4
64 32 4
52 144 2
44 175 1
185 39 3
169 46 2
166 155 2
158 25 1
20 66 4
133 160 3
115 111 3
64 88 1
132 82 1
113 9 4
15 51 2
88 170 3
183 96 2
123 0 2
67 145 1
89 151 1
113 57 1
45 198 1
93 134 3
0 21 3
79 197 1
75 79 1
46 75 2
134 42 4
40 64 1
74 3 2
76 13 1
91 167 4
87 120 2
190 7 3
94 52 2
73 90 3
48 64 1
20 124 4
15 159 2
109 183 1
46 77 4
108 195 2
113 156 2
189 130 4
67 186 2
95 187 3
4 64 2
129 111 1
54 153 1
103 65 4
74 50 4
197 168 3
87 129 1
113 92 1
9 95 3
140 91 3
28 161 2
85 175 3
187 22 2
38 160 3
72 173 3
197 174 3
46 199 1
144 72 4
87 143 4
90 24 1
190 17 2
160 141 3
132 91 4
58 121 3
47 129 3
155 91 3
153 193 1
28 131 1
57 150 1
56 188 1
42 157 1
102 184 1
175 197 1
129 197 2
30 28 2
182 32 1
71 145 3
192 129 2
80 124 3
110 98 1
37 56 2
74 172 4
68 79 3
188 115 1
83 36 3
13 8 3
140 122 4
85 88 1
175 95 3
71 175 2
0 100 3
119 81 4
28 144 4
66 143 3
23 175 3
96 82 3
129 152 2
162 159 1
14 138 2
141 71 1
129 36 1
41 85 2
6 57 4
133 0 2
48 8 1
21 68 2
111 83 1
66 13 4
56 160 2
167 61 4
171 24 4
104 185 4
138 99 2
1 121 2
145 130 2
38 91 1
31 180 4
94 78 1
24 188 4
68 192 3
167 3 2
60 158 4
55 179 2
25 37 4
10 88 4
1 119 4
153 7 3
181 166 4
175 86 2
152 164 2
174 106 1
57 133 2
129 101 3
87 141 2
57 97 4
172 104 2
37 171 1
172 199 3
198 110 2
158 83 1
51 48 2
195 146 4
82 20 1
189 72 1
89 173 4
153 140 1
10 71 4
15 10 2
68 75 2
23 133 4
130 117 3
183 179 4
111 89 2
149 4 3
74 65 3
167 134 1
41 100 3
40 199 3
137 34 4
128 10 3
106 80 4
99 39 2
75 146 3
34 40 1
106 132 4
138 171 2
16 130 4
24 118 3
148 18 1
66 28 4
162 183 4
152 198 4
41 141 1
50 131 4
43 173 2
117 73 3
33 55 1
39 59 3
152 28 3
10 155 1
167 168 4
53 6 2
105 98 3
82 196 2
183 1 1
101 86 2
5 139 2
105 117 1
125 100 4
134 125 1
188 60 4
175 171 4
41 105 1
4 15 1
14 65 4
199 97 2
98 122 3
12 123 2
35 185 3
122 104 2
98 109 2
23 52 4
127 109 3
56 58 2
