19701 200
0 46 2
46 114 2
0 154 2
154 17 3
154 199 3
199 37 6
114 194 1
17 139 6
139 126 8
17 127 7
114 87 4
46 9 2
154 60 6
9 55 2
194 40 7
46 22 8
22 163 3
0 35 4
126 76 5
9 130 7
130 97 3
199 141 2
97 34 2
34 157 1
97 29 9
87 142 4
55 122 2
0 19 7
157 47 2
126 84 6
22 15 4
84 196 5
163 152 4
22 41 4
46 45 8
199 2 5
152 134 6
2 63 7
55 195 4
199 131 3
22 112 4
112 149 7
29 166 6
0 11 4
130 189 2
163 162 8
189 65 4
63 79 3
139 188 2
152 184 9
60 67 2
184 120 9
194 115 6
115 43 5
131 183 3
149 145 4
63 66 3
2 44 9
189 90 1
194 7 6
40 39 2
22 116 5
60 30 3
142 140 7
194 135 9
46 81 6
11 36 3
19 51 9
15 75 4
183 185 7
2 156 9
134 95 2
195 107 9
107 98 9
37 12 9
156 59 5
154 158 4
131 1 1
40 89 8
116 181 9
11 21 9
166 161 9
9 23 9
126 175 1
51 83 3
131 144 3
156 192 4
156 160 8
59 179 6
131 64 1
90 74 1
175 5 9
130 136 1
136 49 3
89 42 9
156 172 8
131 187 2
0 70 5
145 82 9
140 197 9
36 111 9
83 10 3
9 173 7
21 54 4
149 73 6
55 198 8
145 88 7
70 6 6
199 94 7
11 92 6
130 105 8
131 8 8
39 110 4
73 18 6
183 61 4
87 193 4
34 25 2
15 24 5
22 132 8
79 182 7
63 106 8
42 169 4
94 62 6
60 138 7
22 80 6
19 78 3
73 52 3
79 150 9
9 58 7
35 121 5
141 191 7
107 91 1
130 68 7
61 85 4
10 77 5
114 178 7
44 168 6
184 14 1
29 48 4
7 128 4
68 170 9
46 96 6
60 164 9
94 167 3
172 155 8
195 133 4
80 118 2
81 190 7
92 129 5
92 102 3
120 69 8
84 13 8
181 31 5
105 125 5
17 151 1
197 99 3
79 177 4
54 153 3
23 26 4
115 171 9
44 38 9
156 165 7
36 186 9
184 72 6
161 159 5
150 137 3
185 117 3
65 27 5
128 57 5
11 33 9
161 180 7
198 176 8
44 146 9
102 50 3
107 108 1
161 148 2
138 119 6
42 28 9
18 4 2
134 113 7
194 93 2
159 143 7
156 86 3
22 3 1
187 101 8
87 53 8
74 147 4
130 71 1
21 109 5
65 100 9
14 104 5
160 103 6
81 124 7
168 20 6
42 32 7
69 16 8
156 56 2
152 123 9
43 174 8
164 30 1
72 168 3
0 57 1
3 119 2
47 172 3
120 23 4
15 178 2
110 26 2
150 106 4
117 181 3
133 138 2
78 167 3
118 81 2
121 81 4
17 47 4
144 91 1
14 115 3
152 16 1
110 52 2
158 27 2
28 103 3
175 169 2
22 50 4
30 127 3
110 5 3
170 59 4
56 67 1
80 127 1
127 199 1
4 27 1
41 124 3
14 65 3
145 194 2
128 52 3
29 61 2
139 22 2
105 158 1
172 110 2
170 121 2
88 179 4
25 169 4
2 49 1
28 95 2
91 153 3
146 186 3
161 139 1
39 75 3
66 30 2
172 87 4
82 172 4
48 15 2
141 174 4
133 157 3
199 130 4
197 110 1
197 57 3
191 19 4
171 72 1
110 139 1
46 75 4
90 13 2
183 84 4
194 23 2
26 75 1
142 89 2
75 143 1
114 109 4
