19701 200
0 61 9
0 81 5
61 84 7
81 94 4
0 197 1
61 118 4
61 59 4
84 190 1
81 121 5
197 37 3
59 126 7
197 186 8
84 199 6
61 97 8
126 101 3
37 146 5
61 122 4
121 158 9
81 31 1
121 3 2
59 170 2
197 139 4
101 129 1
3 92 5
61 153 2
186 187 7
153 87 2
3 150 8
150 157 4
87 162 7
92 120 3
186 181 8
197 179 2
87 77 6
187 109 3
97 11 3
3 89 9
87 100 6
187 132 5
120 154 3
132 111 8
84 99 3
121 55 7
84 7 2
154 180 7
126 110 8
146 75 5
110 18 2
186 107 1
154 67 2
170 189 5
186 119 9
101 138 7
37 62 2
99 24 1
199 142 6
138 40 4
132 176 2
189 47 2
37 85 8
67 108 5
92 6 8
107 172 7
111 104 2
150 95 7
122 64 2
186 183 6
18 60 4
99 43 5
142 91 6
40 178 1
119 25 2
24 171 4
186 160 6
158 80 2
94 82 4
55 86 6
62 130 3
3 28 7
67 188 8
94 44 2
80 90 6
160 125 2
132 161 1
121 45 2
160 10 9
190 71 8
18 5 2
31 152 2
188 58 5
100 148 7
186 19 4
28 140 8
146 174 7
187 151 7
97 117 4
85 103 9
19 51 4
47 167 1
118 1 4
110 30 4
18 193 4
162 39 5
122 185 1
148 133 8
183 56 2
179 21 4
61 33 3
86 41 6
139 137 7
140 32 1
84 134 7
5 131 9
174 98 2
98 143 4
132 65 2
199 49 3
118 50 9
137 23 1
43 102 4
30 88 1
6 169 5
87 68 2
118 191 9
44 69 7
125 196 4
59 128 8
91 177 4
119 57 7
157 173 2
153 66 2
190 166 9
45 72 1
59 15 8
110 76 3
91 147 4
15 192 5
3 156 2
95 17 9
40 114 1
19 83 2
137 106 1
179 194 8
103 184 7
58 35 8
173 136 9
174 9 2
176 165 3
10 8 6
191 182 3
51 155 8
129 14 7
137 112 7
56 96 4
173 42 6
129 113 3
91 79 8
136 164 4
87 2 6
148 149 3
92 168 4
187 175 9
85 78 8
136 63 6
179 74 1
150 13 4
86 46 5
45 54 1
139 29 5
94 124 6
177 22 7
104 48 4
74 20 5
97 12 8
47 159 3
109 27 6
87 141 1
113 36 7
40 144 2
60 53 3
171 34 7
146 145 8
119 135 7
124 16 6
23 70 2
135 38 8
136 52 4
24 26 3
58 93 2
46 4 3
23 116 9
141 123 1
157 105 3
88 198 4
132 127 4
122 163 7
36 115 9
198 73 9
39 195 8
51 138 1
167 131 1
141 122 1
109 35 3
143 71 1
132 37 3
102 108 4
11 110 1
72 1 1
17 168 3
91 40 3
147 65 1
3 153 4
124 151 4
143 56 4
177 186 2
132 75 1
156 65 4
49 58 1
148 180 2
180 169 2
169 11 1
69 50 4
137 9 4
9 111 4
61 197 3
58 197 2
49 26 4
131 83 4
69 140 4
179 174 4
151 85 3
136 62 2
125 48 1
167 33 2
39 134 1
84 57 2
110 10 3
44 162 2
144 157 2
8 101 3
114 49 2
119 148 2
70 126 3
140 114 4
169 139 3
9 163 2
9 131 4
1 61 1
133 169 3
34 45 2
144 5 1
129 50 3
184 125 4
158 198 1
187 165 4
116 96 4
32 85 2
108 3 2
60 112 1
98 0 2
160 128 4
6 140 4
49 25 4
171 181 3
177 141 3
48 13 1
109 140 3
171 21 2
92 195 3
32 148 4
186 52 4
159 191 4
177 7 2
112 173 1
121 99 1
82 74 3
