19701 200
0 155 5
0 161 1
161 188 7
0 107 3
188 39 8
39 175 7
188 131 3
107 41 2
188 28 9
107 93 2
0 156 1
0 37 3
41 181 4
0 96 6
41 136 9
37 127 8
155 138 8
188 29 1
29 51 6
188 82 3
161 17 1
131 164 8
131 146 1
175 68 5
161 179 7
175 18 5
37 199 4
93 157 4
181 49 4
51 99 9
164 3 4
51 183 7
131 78 8
107 46 4
17 26 1
138 196 1
188 79 4
68 72 5
39 56 6
26 160 3
96 2 3
37 59 8
82 86 6
188 108 1
18 197 3
96 119 7
156 172 1
183 191 9
138 76 6
3 80 6
17 44 9
181 193 5
78 117 3
76 50 2
80 97 3
26 63 1
157 19 8
117 165 1
44 103 7
51 87 7
138 106 8
76 112 8
117 33 2
56 187 8
51 57 7
103 177 1
49 45 9
93 192 9
82 13 4
117 189 1
86 162 9
117 24 2
93 195 5
195 109 1
161 42 8
96 152 7
136 129 6
57 35 8
13 126 3
131 113 4
112 124 3
172 154 1
39 151 5
86 140 9
68 58 9
68 145 5
18 74 7
183 90 2
41 81 8
113 8 5
18 101 6
50 171 5
140 84 7
35 186 9
156 14 6
63 92 8
57 198 8
96 173 3
117 142 1
8 158 9
131 69 3
198 100 2
80 23 7
157 137 2
23 22 7
162 34 5
196 21 4
164 105 3
158 71 8
101 48 3
172 134 2
106 7 3
13 32 9
162 102 8
157 1 6
193 77 9
199 85 6
129 75 6
161 114 9
189 67 4
81 10 2
87 52 5
3 135 6
3 166 9
59 128 6
58 64 3
154 27 9
186 6 8
127 118 3
68 73 3
175 31 2
63 184 8
3 122 6
34 16 9
34 130 5
31 110 5
37 83 3
118 11 2
82 70 1
145 182 5
50 125 7
179 15 6
39 121 5
165 150 3
175 180 9
10 115 9
106 47 3
42 174 2
115 95 8
109 98 5
110 178 9
16 143 6
64 168 5
17 61 7
98 176 7
196 94 9
103 43 5
178 141 4
100 54 2
92 40 3
156 4 7
180 5 6
137 88 9
143 133 8
184 132 3
43 120 2
122 170 5
5 20 5
78 89 6
158 190 1
31 194 8
178 25 8
92 163 5
173 60 9
146 153 4
153 104 2
138 38 9
35 149 9
120 167 6
2 36 7
122 159 7
79 147 4
13 148 2
131 65 1
41 9 8
182 116 6
10 30 2
104 111 6
30 139 8
84 144 2
109 123 2
102 169 4
6 12 2
170 91 9
175 53 1
115 66 1
95 55 5
112 62 6
59 185 3
116 59 2
130 197 2
116 129 4
127 139 1
153 33 4
199 80 3
90 29 3
73 167 4
70 66 2
62 44 4
174 10 1
189 108 3
97 172 2
108 111 2
102 183 1
31 41 2
90 9 4
9 47 3
12 194 4
27 75 2
31 68 4
140 157 3
7 47 4
105 56 3
13 169 2
73 99 2
108 83 4
2 81 4
100 138 2
180 179 2
148 180 4
159 25 3
94 132 1
177 115 3
19 133 4
87 111 2
7 40 1
193 11 2
52 129 1
156 57 1
171 6 4
35 6 1
115 5 1
108 14 2
130 19 3
196 12 2
2 144 3
152 172 4
175 93 3
55 43 4
165 191 4
44 39 1
20 4 2
189 180 4
111 16 4
157 87 1
122 34 2
189 193 2
193 108 3
68 135 2
118 78 4
44 130 3
114 7 1
92 119 3
22 189 3
21 152 4
10 16 3
146 184 3
159 131 3
74 41 1
139 55 2
142 82 1
128 26 4
73 159 3
152 105 1
178 71 4
102 175 4
197 105 1
141 181 2
175 49 2
163 133 3
132 33 4
0 46 4
181 69 1
39 152 1
127 112 3
63 28 2
168 161 3
194 107 1
123 163 1
61 193 2
71 181 1
109 83 4
31 27 4
185 120 4
180 70 2
7 69 3
130 129 3
140 64 4
184 99 3
31 45 3
36 157 4
24 174 1
136 117 3
124 54 1
103 9 4
46 100 4
17 124 3
67 141 1
130 160 1
179 156 4
173 153 2
23 139 2
177 168 3
26 77 2
38 162 3
29 59 3
123 159 1
122 43 4
7 28 4
99 140 1
192 0 1
142 164 2
156 142 1
87 148 4
67 66 3
68 46 1
189 112 1
184 120 3
137 29 1
160 148 2
22 170 3
108 107 2
176 196 1
16 61 3
0 99 4
104 48 1
72 88 2
131 120 2
18 115 2
143 126 2
35 108 3
74 163 2
193 62 3
84 79 4
148 189 1
124 75 4
181 4 4
73 66 4
124 154 1
22 107 2
76 35 2
17 123 4
76 148 3
103 115 2
33 155 3
190 11 4
52 6 4
174 186 1
71 125 3
70 104 1
133 74 3
189 28 1
124 137 4
9 160 2
112 147 1
166 178 4
79 46 2
154 14 1
69 50 3
25 183 4
13 35 3
85 171 3
114 109 2
113 93 4
115 159 4
26 76 2
149 194 2
93 111 3
174 190 3
55 78 1
51 189 4
64 151 3
158 128 4
148 58 2
20 45 1
110 132 4
170 128 4
18 177 1
130 173 2
35 125 2
43 63 3
143 147 3
120 182 3
88 22 1
43 12 4
130 128 3
54 27 4
198 71 2
138 56 4
44 137 1
95 18 4
110 77 4
160 19 2
92 29 4
67 38 1
65 137 2
41 123 3
64 136 3
34 159 3
48 174 3
127 11 1
104 19 3
36 187 3
195 173 3
83 19 2
146 32 3
63 136 3
89 178 4
148 90 1
63 102 1
184 186 2
95 177 3
125 9 2
96 26 1
66 169 1
107 10 4
117 111 4
144 166 2
51 118 3
4 130 1
195 160 1
103 53 2
56 30 1
88 122 4
124 199 2
10 183 1
83 67 2
158 42 3
130 198 4
49 14 2
166 33 4
99 46 1
105 192 3
165 178 3
140 183 2
116 142 3
147 7 1
181 39 4
139 35 3
88 4 3
71 70 3
141 159 1
151 190 3
45 145 2
61 155 3
11 104 1
124 18 4
