19701 200
0 56 6
0 16 7
0 138 3
138 47 9
47 125 7
47 43 9
125 7 2
43 75 9
16 74 4
47 108 9
0 13 7
47 109 5
74 185 8
75 65 8
65 4 2
125 105 3
56 131 9
56 27 9
4 148 1
0 97 3
43 46 7
185 51 1
74 194 8
47 198 6
198 12 7
198 160 2
47 10 5
185 122 4
138 121 3
46 32 3
138 68 9
148 156 1
74 129 4
13 117 8
13 144 3
4 155 3
7 89 1
122 175 5
155 35 3
7 21 6
194 9 9
56 3 1
32 150 9
43 170 3
105 196 3
155 183 9
65 73 6
148 177 2
129 167 4
97 11 5
155 91 4
170 37 9
170 179 2
65 157 9
138 61 6
167 178 1
10 25 7
65 6 7
125 88 4
0 111 5
61 176 3
144 63 9
150 124 9
148 149 4
177 141 9
121 92 8
129 107 6
121 110 7
37 69 2
178 66 1
46 102 1
170 142 5
10 78 2
63 123 3
131 98 9
167 181 8
160 83 2
16 36 2
61 70 7
32 8 9
196 100 7
97 52 7
155 140 9
74 99 2
10 163 1
148 136 9
21 1 2
98 30 9
99 72 5
91 162 2
92 101 8
69 77 8
196 71 8
138 153 7
138 39 4
10 152 5
30 126 9
117 159 6
78 79 3
123 116 8
39 113 7
198 143 8
141 90 7
69 104 7
175 62 6
144 20 8
69 134 1
129 180 1
121 120 9
47 87 1
27 49 7
74 137 7
71 173 7
152 132 7
122 15 4
140 128 2
39 5 3
120 94 8
105 14 2
56 29 1
94 192 7
136 86 8
65 95 8
175 147 3
107 135 1
0 154 1
108 81 3
83 171 9
180 26 7
162 18 1
110 64 8
125 34 8
177 184 6
134 17 6
167 139 1
1 145 9
184 60 3
77 164 5
9 67 5
148 103 7
46 146 6
29 182 8
87 106 9
74 48 1
140 44 2
89 42 5
17 187 8
49 199 7
182 54 2
61 168 7
94 133 8
142 166 8
166 82 3
121 169 7
136 130 5
78 50 8
178 172 1
32 33 4
46 191 3
169 80 5
147 31 3
44 189 8
129 190 5
42 23 5
132 174 2
156 161 9
81 84 9
79 53 6
68 118 7
144 188 7
52 22 1
174 115 3
27 119 5
88 193 4
86 93 7
74 24 1
105 151 3
193 165 2
29 195 5
86 76 5
35 55 5
72 2 6
20 59 6
18 85 8
187 96 1
132 38 2
83 45 1
116 186 5
16 158 7
13 40 6
190 58 3
44 19 8
168 114 9
161 28 3
177 57 9
83 41 9
187 127 7
40 197 9
65 112 5
192 132 4
126 156 3
173 124 3
47 165 4
15 28 4
106 73 3
26 46 2
57 89 2
153 116 3
109 23 4
168 43 2
90 101 2
23 144 3
176 154 1
160 133 2
64 195 1
47 170 2
76 18 4
92 139 3
139 62 2
31 98 1
27 2 3
65 68 1
63 48 4
56 149 4
173 132 4
87 99 4
125 92 3
183 72 4
88 20 1
162 106 3
171 87 3
196 10 3
153 121 2
67 180 3
21 41 3
199 92 3
64 21 2
12 166 3
103 46 4
170 21 2
93 113 2
68 127 2
115 4 3
188 38 4
68 183 4
3 67 3
82 0 4
84 28 2
46 88 3
148 96 3
132 163 1
8 106 3
142 51 1
79 25 4
190 21 4
67 79 2
78 4 1
182 96 2
63 135 4
10 159 4
153 160 1
65 184 3
182 150 3
188 165 4
17 148 3
168 81 1
18 40 1
125 69 1
195 88 2
143 194 2
184 17 4
25 110 1
81 115 1
6 159 4
61 141 2
195 109 1
170 75 3
57 79 3
39 175 4
146 96 3
104 89 4
134 166 1
