19701 200
0 181 6
181 144 2
0 128 9
181 159 9
159 166 1
144 48 9
159 198 3
181 80 6
181 53 1
144 28 5
166 14 1
80 13 6
13 45 1
13 113 2
45 103 3
53 122 3
166 168 3
181 39 7
39 92 1
0 117 1
13 54 5
103 109 7
109 105 6
166 193 7
117 143 6
113 24 2
14 76 3
128 161 4
144 91 3
103 167 9
167 98 2
13 169 9
14 106 1
167 180 2
161 112 8
106 40 2
45 95 1
40 62 3
144 115 1
0 82 5
45 126 1
161 90 7
122 173 8
0 20 1
159 131 2
143 64 5
39 32 6
103 120 9
198 9 8
115 50 4
50 83 3
159 124 7
76 78 2
181 12 9
143 185 5
166 172 9
40 69 7
112 157 3
173 152 6
40 51 7
24 130 7
124 47 7
64 111 7
80 132 6
131 85 8
62 118 8
144 8 5
32 21 2
168 199 5
185 183 8
144 137 5
78 88 4
124 119 2
173 163 4
113 15 4
9 100 3
0 162 9
95 102 5
88 108 7
137 176 6
118 11 4
69 99 7
32 41 1
130 171 2
12 31 1
69 49 1
111 55 5
54 195 8
8 154 9
105 104 2
193 23 3
80 67 6
137 135 4
157 177 2
48 5 6
69 6 7
171 75 7
120 187 1
85 93 7
9 140 9
105 30 9
180 61 8
162 164 3
140 29 4
128 73 2
78 46 7
173 151 8
185 36 2
126 121 8
45 10 4
5 74 8
91 139 7
78 18 1
168 1 6
109 116 5
75 89 3
154 81 6
85 147 8
177 42 8
180 60 8
76 158 3
47 72 5
23 179 8
108 189 9
122 34 5
47 129 8
180 191 9
83 160 6
92 26 6
14 194 3
98 165 2
67 86 7
32 44 7
163 59 4
199 127 8
158 25 9
171 188 8
179 57 7
181 97 5
163 142 2
194 175 3
67 155 9
172 178 1
75 146 6
59 148 4
181 7 8
195 70 8
93 101 9
7 123 6
74 196 2
108 174 2
154 184 9
175 68 1
60 27 9
193 33 7
120 37 7
59 182 8
105 149 3
21 38 4
173 156 1
25 96 2
113 84 8
72 125 9
175 107 1
33 94 4
148 19 5
194 16 2
187 197 7
33 52 8
161 145 4
144 186 5
160 2 5
60 134 9
26 17 7
73 22 5
40 77 5
143 150 9
101 79 8
111 3 5
33 136 2
120 110 7
113 138 1
125 170 9
134 35 1
23 63 5
35 114 3
189 133 1
73 43 1
149 66 6
181 153 5
111 141 9
11 71 4
52 87 4
18 190 9
12 58 4
80 192 4
170 56 7
199 65 3
74 4 1
56 173 3
85 124 1
62 81 4
40 93 1
104 71 3
114 10 1
197 192 3
80 46 2
192 16 1
151 59 3
59 131 4
84 174 3
65 190 3
120 0 3
85 37 1
99 31 1
28 85 3
45 149 3
163 143 2
166 157 3
73 79 1
66 0 2
82 58 3
163 128 3
2 95 3
116 158 4
109 18 3
68 48 2
10 37 1
58 160 1
52 38 2
33 102 3
58 134 4
175 169 3
34 91 1
148 56 4
163 140 2
171 142 1
175 2 1
89 163 1
125 134 2
101 72 3
117 78 4
67 188 3
132 75 2
48 197 1
33 182 4
99 38 3
5 58 2
172 11 1
140 145 1
48 111 1
5 126 2
29 106 1
194 136 2
4 55 3
5 94 4
78 132 2
168 160 1
134 107 4
24 170 4
84 43 3
130 181 2
26 120 1
34 22 3
49 41 2
12 145 2
64 193 4
35 117 1
33 151 2
28 149 1
112 49 4
193 157 3
197 12 2
164 5 3
176 47 3
111 45 4
121 165 1
121 137 3
95 112 4
16 20 2
117 93 2
123 51 4
149 174 2
110 165 3
74 150 3
116 155 4
158 17 3
6 37 2
198 168 3
130 80 4
106 148 3
110 144 4
185 104 4
103 188 1
142 193 2
188 41 4
52 147 1
78 150 2
182 120 1
144 90 3
91 196 4
16 7 4
43 160 4
47 59 2
158 117 3
71 80 1
168 167 3
78 106 1
21 131 1
81 151 3
178 86 4
54 65 1
173 30 1
56 73 1
192 85 3
98 76 3
47 28 4
106 61 2
76 72 1
91 137 2
0 170 4
31 105 1
54 177 4
88 103 1
131 142 1
144 70 1
166 116 3
167 177 4
124 176 4
77 97 2
10 171 3
172 131 1
113 100 3
52 44 4
19 135 1
18 5 4
69 190 4
13 41 3
10 2 1
31 177 2
132 91 2
54 163 3
49 97 4
0 89 4
63 85 2
125 70 4
151 35 2
0 125 4
120 21 3
28 68 2
19 118 1
146 83 2
129 2 2
69 120 2
71 142 4
197 5 4
148 28 2
180 71 4
181 45 2
144 133 1
21 48 4
163 31 3
6 119 1
19 191 1
44 92 3
179 122 4
3 18 4
175 151 3
130 183 2
86 16 1
92 81 4
26 74 4
113 160 1
19 180 2
21 194 3
84 161 1
6 159 4
126 25 2
94 19 1
88 198 3
189 142 2
108 123 4
138 94 3
69 146 4
32 164 3
171 28 1
184 155 1
105 40 2
140 81 3
179 78 2
128 151 2
1 99 2
64 165 3
197 152 2
85 21 3
9 32 2
185 0 3
104 45 4
163 124 4
78 34 3
33 174 1
59 198 2
82 51 1
16 103 1
44 11 2
118 25 4
157 40 2
32 105 3
168 102 1
99 22 1
59 51 3
191 20 3
91 3 4
36 59 2
172 112 2
156 44 2
152 118 4
66 12 2
6 187 3
169 105 1
52 72 2
69 105 1
158 55 3
71 46 4
26 116 2
119 29 3
149 104 3
107 165 4
169 192 2
89 49 4
163 130 3
139 63 3
191 117 2
93 0 1
7 139 2
189 77 2
3 133 2
148 154 4
171 21 3
115 17 2
115 86 3
19 98 1
50 65 1
124 73 1
127 161 4
199 33 1
22 152 2
190 75 1
153 123 3
61 73 4
165 41 1
128 116 3
13 5 4
141 183 1
37 180 2
42 78 1
175 87 3
122 159 1
190 70 3
193 129 1
84 133 2
126 107 1
117 92 3
169 42 3
6 108 2
107 79 3
179 55 4
147 185 3
57 48 4
98 145 3
3 154 2
118 6 2
126 155 3
64 35 4
97 155 1
190 147 3
162 26 3
159 9 2
86 166 4
33 2 2
167 188 2
133 39 3
89 177 2
171 189 2
126 158 4
141 175 2
161 39 2
46 54 2
184 117 3
57 119 4
30 40 1
110 33 3
133 1 1
193 25 3
0 44 1
185 45 2
42 189 1
150 175 1
78 197 3
150 44 2
28 101 3
110 156 4
32 126 2
107 85 4
192 175 2
97 195 3
110 46 2
62 10 1
116 68 2
31 181 2
102 105 3
79 14 2
129 61 2
8 27 2
22 170 4
82 66 1
138 44 1
172 23 2
108 146 1
42 147 2
94 144 4
149 188 3
81 147 4
75 199 1
74 122 1
89 185 1
8 53 2
158 176 1
47 65 2
143 94 1
25 10 2
37 115 4
74 133 4
1 59 1
123 65 1
181 62 2
24 105 2
191 128 3
153 52 2
67 81 1
150 1 4
10 84 2
8 128 2
199 41 1
65 156 4
156 179 1
130 40 1
1 131 3
2 64 1
50 95 2
116 64 2
60 78 3
128 44 1
38 161 4
90 117 2
87 140 4
34 103 3
65 114 1
93 122 3
74 139 4
104 3 4
28 51 4
7 81 3
71 194 4
189 119 4
68 63 3
52 40 4
122 172 4
135 117 2
49 18 3
150 90 3
89 190 1
167 152 1
130 161 1
178 34 3
61 69 3
154 137 4
56 72 4
85 190 4
86 169 4
148 96 4
68 188 1
129 177 3
92 156 3
64 106 1
19 12 2
107 119 4
17 118 3
31 166 3
7 140 2
55 19 4
91 178 2
182 92 3
182 83 4
56 13 4
66 74 1
1 93 3
18 27 3
57 6 2
90 48 1
107 32 4
197 71 2
71 47 4
179 80 1
166 125 2
3 188 1
113 122 4
159 16 3
18 153 3
196 17 4
53 34 3
98 119 3
62 5 2
47 58 1
148 117 4
36 183 1
142 9 2
197 66 2
87 167 3
57 52 3
140 152 3
63 162 4
44 71 3
98 131 1
91 162 1
22 196 3
141 197 1
118 14 3
62 9 3
4 94 2
142 69 4
20 51 2
33 186 3
103 182 4
79 13 4
6 97 4
171 198 1
158 88 1
169 143 1
42 186 2
2 130 1
21 47 1
139 46 4
146 53 2
105 19 3
17 125 4
8 42 3
119 55 3
199 192 1
101 152 1
79 61 2
83 41 3
59 141 2
156 37 4
33 20 4
94 95 2
168 69 3
91 9 4
22 121 2
102 81 3
148 18 3
92 184 1
155 41 2
143 70 2
116 122 1
16 34 3
114 38 1
191 52 3
169 74 2
43 93 1
163 4 1
45 169 4
21 102 4
42 157 4
62 115 4
132 168 3
23 12 2
111 75 1
182 195 1
121 133 4
24 132 3
45 140 4
55 74 1
49 114 1
1 21 2
189 155 2
91 168 4
100 35 1
126 192 2
55 40 4
157 163 3
151 149 2
180 41 1
126 50 4
160 122 2
43 86 1
28 87 4
40 113 2
61 58 1
107 168 3
162 143 4
159 108 4
62 52 3
49 166 3
164 111 2
28 195 4
195 190 2
153 26 1
100 119 2
142 156 1
196 121 2
183 35 3
7 117 4
133 147 2
164 4 3
180 27 3
83 171 3
118 132 4
102 60 3
80 42 1
7 46 4
193 57 2
95 64 1
68 158 4
153 3 4
170 121 2
27 118 3
34 154 2
43 24 2
114 59 4
88 110 3
196 122 4
148 47 3
81 188 4
104 152 2
14 91 2
21 100 2
98 176 2
126 138 3
27 75 3
125 46 2
98 114 2
141 165 4
33 144 4
169 178 4
71 45 4
75 3 3
196 53 2
163 70 4
102 87 3
130 84 1
132 92 1
181 56 2
54 47 3
33 147 1
151 48 1
157 160 2
165 194 1
120 48 2
92 141 4
192 61 3
148 84 3
180 187 1
39 145 4
193 112 4
145 158 2
103 27 3
64 16 2
126 14 1
129 71 2
118 8 4
17 67 2
45 176 2
114 1 4
135 110 4
120 32 3
90 127 3
157 142 4
139 120 3
52 69 4
11 163 1
17 60 2
175 142 2
190 167 4
104 186 4
50 38 3
18 62 2
64 182 2
133 91 4
67 87 2
163 29 3
23 110 1
168 26 2
119 183 1
198 56 4
77 128 4
98 31 3
12 134 4
71 86 1
25 64 1
28 63 2
9 93 1
8 50 2
72 60 2
189 4 1
33 10 2
110 123 4
78 131 3
21 116 4
84 54 2
173 116 1
105 111 4
80 195 1
76 175 2
79 163 3
80 11 3
196 39 1
58 113 1
154 23 4
63 178 1
151 74 1
158 19 2
100 186 2
38 121 4
66 43 4
63 45 3
114 194 4
72 176 3
124 44 4
183 47 2
198 119 1
80 108 2
25 111 3
125 1 3
126 30 1
46 144 1
9 180 4
135 114 2
182 184 3
2 49 3
133 52 2
80 103 1
158 75 2
131 123 4
193 5 4
165 18 3
127 126 4
39 174 4
31 176 3
10 122 3
52 179 3
189 84 3
169 102 3
140 178 2
170 10 4
93 196 3
84 49 4
177 106 1
160 105 2
80 95 4
29 4 3
127 145 2
138 118 2
163 72 3
181 188 1
74 49 1
137 50 3
194 35 3
7 85 3
191 93 2
46 146 4
26 28 4
61 38 3
49 43 3
88 12 1
71 145 3
161 134 1
96 150 1
137 195 1
60 149 2
100 171 1
180 138 2
93 98 4
122 51 4
22 159 2
72 136 3
191 108 2
113 55 1
14 50 2
44 85 3
4 149 1
145 196 1
78 40 2
173 160 3
177 46 1
157 130 4
100 79 1
152 149 2
41 195 4
53 170 3
15 187 2
106 51 2
159 172 2
177 166 3
8 76 4
168 96 3
193 194 3
84 196 2
102 148 2
124 79 3
163 9 4
156 194 4
168 18 1
27 97 3
25 8 4
136 139 1
68 0 1
132 61 4
32 94 3
21 60 2
77 18 3
117 173 2
76 30 4
7 173 1
69 185 2
42 196 2
50 15 3
154 112 3
70 159 1
75 11 4
10 87 1
18 194 1
50 159 4
9 79 2
43 122 2
119 16 2
48 94 2
139 187 3
35 26 4
41 30 1
59 160 3
162 41 4
39 62 1
48 160 4
20 24 2
38 84 2
25 102 4
157 80 3
32 122 4
78 196 3
33 31 4
189 81 1
173 115 4
189 52 2
129 194 2
161 10 4
147 197 2
167 125 1
86 18 1
98 107 3
57 19 2
128 54 3
107 147 2
29 35 3
123 139 1
133 99 1
180 157 3
199 128 4
94 58 1
103 11 1
66 122 3
171 69 4
39 63 3
134 145 3
39 144 1
2 97 3
3 25 4
6 100 3
134 179 4
9 165 1
189 123 1
183 148 4
11 45 4
96 182 2
143 146 1
145 172 4
86 24 2
168 4 2
98 101 4
136 175 4
156 30 1
39 152 1
101 60 2
87 1 2
100 191 2
63 141 3
194 183 2
153 156 1
186 191 4
126 131 4
68 74 4
33 173 2
181 25 3
78 108 3
190 12 3
181 162 4
36 45 1
95 49 2
119 187 3
160 72 3
53 120 1
193 127 2
195 42 3
194 148 1
109 159 2
4 179 1
144 107 4
194 52 4
157 62 1
24 177 3
9 77 3
63 62 4
188 25 1
124 46 2
67 35 1
160 135 2
43 96 4
172 0 4
61 181 3
145 10 1
0 179 3
92 144 2
83 96 3
125 123 4
124 62 2
53 177 4
191 136 1
89 27 1
108 94 3
174 54 1
85 128 4
110 19 2
106 147 4
0 67 3
25 95 2
106 175 3
46 23 4
15 68 4
111 143 4
191 130 4
182 183 1
19 133 1
17 138 2
187 86 3
19 35 4
105 48 2
19 196 1
28 65 3
132 63 2
38 15 4
152 63 3
89 64 1
44 16 3
79 185 2
55 32 1
85 148 2
71 146 2
162 19 1
27 94 1
20 76 4
11 150 2
69 87 1
67 169 3
93 4 2
52 172 4
131 109 2
31 24 2
67 82 4
15 162 1
116 156 4
170 104 3
26 190 1
33 142 3
32 193 4
33 139 2
88 46 2
142 138 3
146 156 4
53 185 1
109 160 4
113 168 2
138 22 3
40 161 3
64 108 4
7 106 3
7 169 2
172 28 4
90 132 3
151 4 3
192 168 2
46 108 4
53 14 1
144 176 3
55 149 3
138 15 2
159 106 3
145 168 3
68 11 4
64 56 2
15 169 1
134 133 2
11 144 4
33 101 4
127 140 2
191 1 1
120 165 1
147 182 1
158 195 3
80 27 4
161 42 3
121 68 4
94 62 2
56 128 1
151 184 2
195 62 3
48 174 2
99 68 3
96 90 2
189 143 2
95 41 3
19 178 4
44 89 4
45 64 3
58 128 3
167 71 2
149 90 2
152 2 3
181 196 1
14 183 3
158 29 1
56 138 2
84 142 1
196 28 1
94 29 3
192 34 3
141 144 4
47 138 1
54 80 2
44 169 4
36 139 1
175 144 2
113 39 3
51 37 4
147 113 3
198 77 3
198 98 2
180 126 4
68 159 1
99 84 3
106 178 3
145 195 3
151 157 3
67 154 3
32 181 4
89 3 2
160 140 4
145 81 4
188 5 1
158 184 3
37 5 1
76 19 4
138 156 4
87 142 1
83 138 4
199 152 2
34 198 4
5 53 1
104 158 3
5 61 3
146 76 4
9 177 3
39 21 2
64 183 3
37 174 2
23 148 4
69 44 4
137 118 3
180 194 1
160 119 3
83 22 4
137 63 2
140 182 4
165 27 4
136 8 4
81 59 3
113 81 2
62 163 3
189 79 4
