19701 200
0 49 7
0 151 6
151 1 1
151 9 2
49 5 4
49 55 2
151 44 3
55 30 7
30 43 5
1 124 3
151 91 7
0 76 7
151 139 7
139 28 7
139 183 2
55 160 3
160 51 6
183 113 1
28 99 4
55 199 7
9 48 2
5 188 7
30 195 8
9 90 3
199 121 8
44 33 1
1 39 1
195 158 9
39 154 9
76 29 9
49 27 7
44 79 8
139 180 3
55 2 7
79 192 9
90 138 8
160 162 5
91 177 5
154 189 7
79 136 8
27 109 7
109 197 1
2 164 3
138 107 7
189 74 3
0 4 3
4 168 3
138 96 2
27 82 1
199 106 8
188 60 5
90 47 7
82 178 1
49 70 7
168 116 2
106 186 9
106 169 2
29 94 3
177 58 8
158 13 7
124 129 4
169 18 2
90 6 5
96 196 1
121 104 5
121 123 1
160 143 5
121 122 8
106 35 1
74 85 9
74 172 2
188 25 8
199 67 7
122 52 6
27 114 1
162 81 6
74 41 2
47 115 3
196 38 2
49 185 5
188 54 3
138 8 4
183 131 6
143 142 1
177 32 4
85 174 7
44 112 7
138 78 8
116 165 1
2 36 3
199 42 7
195 148 8
82 89 1
178 159 4
96 10 1
197 110 8
4 132 2
74 46 7
151 21 6
78 176 3
131 72 7
162 133 5
185 194 3
25 155 8
21 84 2
41 141 9
165 144 3
113 193 8
162 53 8
172 170 3
29 64 9
18 191 6
35 23 4
47 63 6
148 61 4
138 130 4
18 37 1
89 187 9
1 93 1
141 117 6
9 146 4
9 118 1
81 50 4
72 16 1
4 181 8
94 83 2
23 17 6
181 19 3
29 161 5
146 75 3
52 12 4
74 198 8
183 127 9
85 97 7
158 65 8
133 59 8
6 175 4
183 11 6
180 24 3
49 173 1
193 73 1
12 166 6
82 105 5
46 71 7
2 88 2
19 102 7
41 62 9
19 184 6
2 140 7
154 15 4
184 22 9
13 95 1
123 137 1
186 66 3
29 68 4
102 40 8
186 56 6
62 125 4
62 80 3
65 3 3
158 153 7
196 182 1
73 171 8
199 163 4
194 149 5
180 98 1
29 190 7
154 103 5
168 120 8
70 156 8
23 26 2
118 147 1
35 87 2
105 57 1
136 86 8
43 7 7
1 126 8
158 152 7
131 108 7
140 77 7
149 134 4
138 128 2
98 100 3
122 69 8
165 157 9
100 14 1
159 119 4
109 179 3
160 111 5
103 20 7
75 92 7
38 150 6
1 31 2
197 101 1
169 34 1
74 167 4
95 45 9
62 145 7
124 135 4
62 19 4
21 124 4
187 30 4
17 80 1
136 5 1
122 47 1
6 9 1
27 190 3
188 159 4
80 90 1
178 61 2
155 68 1
198 132 3
63 15 4
154 91 2
33 108 4
86 15 1
50 148 3
0 36 3
140 14 3
133 54 4
133 158 4
151 147 1
188 49 1
191 198 4
167 64 1
62 136 4
7 140 1
52 160 3
164 169 4
52 175 4
24 15 4
46 68 4
118 174 1
152 105 1
14 36 1
196 31 4
66 107 4
64 47 4
84 76 1
56 89 4
28 147 3
72 1 1
11 62 1
57 107 4
76 194 1
69 61 1
190 32 1
187 197 1
157 144 3
25 154 2
172 177 1
45 196 3
178 85 1
5 79 4
188 99 2
78 26 1
36 27 2
104 80 1
158 0 3
89 177 1
132 69 1
4 81 2
156 77 2
144 69 2
52 108 2
