19701 200
0 94 1
0 125 6
94 174 9
94 98 7
94 106 9
98 67 9
174 113 7
106 82 1
82 53 8
67 49 4
0 60 5
53 17 3
125 43 5
106 196 3
98 153 4
82 27 9
82 84 2
94 9 6
106 114 7
174 188 6
196 199 3
98 4 5
114 75 1
199 171 6
153 133 5
106 112 9
49 172 1
27 126 5
113 182 4
9 21 8
94 48 5
188 152 4
84 155 9
49 184 8
43 187 1
27 173 8
174 161 1
155 194 3
17 175 8
155 145 6
82 165 9
84 95 9
174 128 9
94 162 8
187 56 7
113 87 3
161 54 9
155 93 7
133 65 4
54 134 1
54 45 3
54 50 7
21 70 2
199 158 6
70 13 3
82 148 3
70 192 5
50 160 6
54 130 9
161 38 7
9 3 8
130 79 6
67 8 1
182 138 4
145 115 3
145 26 2
53 90 9
65 118 5
155 131 3
138 168 4
115 72 1
172 105 6
184 78 9
138 41 5
72 101 8
115 37 6
162 55 8
50 185 1
182 2 6
114 25 7
160 7 5
199 191 9
182 31 4
125 77 2
94 179 9
114 29 7
87 5 5
158 177 9
126 22 6
182 120 3
185 34 8
188 163 4
153 39 3
113 166 6
3 28 3
165 103 6
115 117 6
26 68 3
39 51 9
48 35 9
53 147 3
160 178 2
101 197 9
5 150 1
29 108 3
29 122 6
98 140 6
8 58 6
152 136 8
117 19 9
21 96 7
90 73 7
77 146 3
138 149 9
133 195 6
45 164 1
160 159 5
115 183 3
9 81 3
134 169 2
3 193 7
68 30 3
125 14 2
39 61 7
75 104 8
34 15 7
41 52 9
126 12 6
158 85 1
108 176 3
160 44 8
49 33 1
43 154 7
192 89 6
4 42 7
112 143 6
72 59 3
52 141 4
98 129 1
113 64 5
52 63 3
162 97 8
173 6 3
104 99 5
196 186 1
117 20 1
89 69 6
147 11 1
98 127 8
168 76 3
51 151 6
145 132 3
173 124 6
50 100 8
51 91 8
152 190 2
175 139 6
179 92 2
61 144 4
127 142 6
61 121 2
131 116 9
187 157 3
93 86 9
161 10 1
55 47 8
44 23 9
126 102 9
53 180 6
9 119 5
72 170 1
143 36 1
75 156 3
14 135 7
61 66 5
79 80 4
31 1 5
60 71 6
135 62 2
113 198 4
81 40 1
86 111 2
151 16 7
25 46 3
118 32 8
35 18 2
30 137 1
35 83 4
23 181 8
86 110 1
192 57 8
128 74 6
171 109 1
42 167 4
55 24 6
32 107 7
112 88 7
195 189 3
183 123 3
135 164 3
135 147 2
2 55 1
160 145 1
49 135 2
152 139 4
78 13 1
184 175 1
16 10 4
109 183 3
94 74 1
66 109 3
19 194 2
37 113 2
137 173 1
112 20 4
76 115 3
34 115 2
64 31 2
28 169 4
186 99 1
137 111 3
102 177 2
90 183 3
186 167 1
61 100 1
101 163 4
144 87 4
113 10 2
144 7 2
37 183 4
167 89 3
95 123 4
95 12 3
49 4 1
56 153 1
49 191 4
74 78 4
11 63 2
11 94 2
72 43 3
90 36 2
11 42 1
92 67 1
177 146 3
149 44 1
138 42 1
102 154 2
5 182 1
1 155 4
103 112 2
165 0 4
95 128 1
192 100 2
1 132 3
153 148 4
98 178 1
58 128 1
98 100 2
165 24 2
175 91 4
175 177 2
130 156 1
166 110 1
73 55 1
92 137 3
99 66 2
67 48 2
20 65 2
168 89 4
140 191 2
54 62 3
197 84 3
115 146 1
9 89 2
1 65 3
80 18 4
183 107 1
3 65 1
196 22 3
160 151 2
193 50 4
161 84 2
160 12 2
132 33 2
132 167 3
37 22 3
105 121 1
55 46 3
180 199 4
107 178 4
110 70 1
122 36 3
176 2 3
165 43 3
128 73 1
161 30 4
5 178 3
16 2 3
68 60 3
45 170 1
139 27 2
95 122 2
188 94 1
19 153 1
198 112 4
114 16 3
158 59 1
34 29 1
190 72 1
27 187 1
121 63 4
134 74 3
37 140 1
22 10 4
189 63 3
174 29 3
75 139 2
71 39 3
116 101 1
76 14 3
118 143 2
10 195 2
157 17 4
145 119 4
36 7 2
36 37 4
170 109 3
46 113 2
9 151 1
124 167 4
185 24 2
46 188 1
133 146 2
115 92 2
72 93 4
4 60 2
51 145 3
164 64 2
42 102 2
33 190 1
58 1 3
76 38 3
85 188 4
66 79 2
105 150 4
93 76 2
12 83 1
93 158 2
150 25 2
20 111 2
141 175 3
37 54 2
95 184 1
19 22 1
182 154 2
127 53 3
124 38 1
153 59 1
45 58 3
97 4 3
166 39 4
182 75 3
173 67 4
6 129 2
47 182 4
78 20 2
171 160 4
90 23 2
61 42 3
147 141 1
15 185 4
14 132 3
31 79 4
174 35 3
87 107 2
4 99 4
26 175 4
154 146 2
24 145 2
88 58 2
128 124 4
147 194 1
144 171 4
86 85 1
153 193 4
40 120 1
29 69 1
133 98 2
131 190 2
84 104 2
41 92 1
86 92 3
163 94 3
105 192 1
89 40 4
158 155 3
127 16 2
177 183 4
112 139 1
1 11 2
176 36 3
62 36 2
50 117 3
91 194 1
163 93 3
60 96 1
111 170 2
93 34 1
114 151 3
26 10 2
127 57 4
35 107 4
27 148 2
106 41 2
160 15 3
9 51 4
62 45 4
24 106 4
104 6 2
93 186 3
167 192 1
108 133 2
136 186 1
52 98 1
63 169 2
70 60 4
60 73 2
27 196 4
144 134 1
92 144 4
34 92 1
104 13 3
188 70 3
47 26 3
1 100 2
25 49 4
104 186 3
102 106 2
49 196 4
136 77 2
101 110 1
36 196 3
87 192 4
184 173 4
111 125 3
45 172 3
46 58 3
100 165 1
91 118 3
71 156 4
94 51 4
93 77 1
27 29 4
124 199 1
32 129 1
14 183 3
97 13 2
125 185 2
154 71 2
66 52 1
21 53 4
87 171 4
44 142 4
100 174 1
133 162 2
104 20 3
189 171 3
47 125 4
70 134 1
98 102 3
42 135 2
17 150 2
154 187 3
119 62 2
35 64 3
122 19 2
71 147 2
100 53 3
39 161 3
98 13 3
72 54 1
119 100 1
91 122 3
6 143 2
128 197 3
122 142 2
21 173 2
32 7 3
119 35 2
129 72 1
169 80 1
157 47 1
144 183 1
149 99 3
105 23 3
119 54 1
55 89 3
72 180 3
85 80 1
11 52 1
58 185 1
76 182 4
147 66 4
58 136 3
95 0 3
103 8 4
53 186 4
3 186 1
101 84 4
115 46 3
64 9 1
154 108 3
70 183 2
154 3 4
15 187 2
44 1 1
51 175 1
198 162 4
174 15 4
157 5 1
146 184 2
19 61 3
189 81 2
107 7 2
76 65 2
187 173 3
176 62 2
177 85 3
60 114 3
199 119 4
105 38 1
127 31 4
85 112 3
102 50 3
198 116 3
80 86 1
178 191 2
171 117 1
41 175 2
9 115 3
173 88 3
12 115 3
188 32 2
145 141 1
149 79 4
7 11 2
7 33 1
34 22 1
25 28 4
188 164 1
55 174 3
88 62 3
4 45 4
121 18 1
167 92 2
29 183 2
13 44 1
147 131 4
75 172 4
54 41 3
153 73 2
71 157 2
33 115 2
13 159 4
0 129 4
16 32 3
96 144 2
76 102 2
168 58 4
74 60 3
112 125 3
107 182 1
6 195 1
134 142 3
195 154 1
7 25 4
85 42 1
7 164 1
178 163 1
13 160 1
142 167 1
92 166 1
9 101 4
37 168 3
42 198 2
136 3 4
129 135 3
60 159 1
91 153 4
60 182 3
166 107 1
8 100 4
97 11 4
48 0 4
181 9 2
198 120 1
120 31 2
53 44 2
132 98 4
50 181 2
158 163 4
195 156 4
107 26 4
58 62 4
40 51 1
140 40 1
37 148 4
88 185 2
69 160 3
54 67 1
178 2 3
143 169 3
24 119 4
17 9 4
193 180 2
58 159 3
47 5 3
183 187 4
195 92 2
69 189 3
46 123 4
98 109 2
153 54 3
65 28 4
6 159 2
193 83 3
199 148 1
121 182 2
92 55 2
162 39 2
73 54 1
59 162 4
89 51 4
80 181 3
75 131 3
185 70 1
7 60 4
195 72 1
5 68 2
13 147 2
170 106 1
143 73 2
185 110 4
63 48 1
27 92 3
46 90 2
76 166 4
137 18 4
185 69 3
70 199 1
101 122 2
26 63 4
62 192 2
11 5 2
158 46 2
90 131 3
6 102 4
76 42 4
182 126 4
27 96 1
104 96 3
130 145 4
152 75 3
195 26 3
8 16 3
186 68 1
112 168 4
113 80 2
188 153 2
61 80 4
127 36 1
194 53 4
161 41 2
59 2 2
24 154 2
26 131 2
75 91 1
169 41 3
103 25 2
187 30 4
131 47 4
189 182 1
138 131 2
125 186 3
126 34 1
181 71 2
162 180 4
150 113 4
108 181 1
52 105 1
193 71 3
95 93 1
111 2 4
108 109 2
161 114 4
92 126 3
61 83 4
81 166 2
69 151 2
71 76 3
107 142 1
13 15 2
167 145 2
88 127 2
137 147 4
17 48 1
37 49 3
171 120 4
42 59 3
91 16 3
183 60 1
10 137 2
106 68 4
25 181 4
150 134 1
174 103 2
135 51 3
150 159 3
30 32 4
145 3 2
149 101 3
66 108 4
59 183 2
21 78 1
6 49 2
198 164 1
31 24 2
109 178 4
146 34 1
132 70 4
19 160 1
12 87 1
27 56 4
91 28 4
96 4 1
76 127 1
193 114 3
16 83 2
98 86 3
143 141 3
71 59 1
111 72 4
34 3 3
10 97 1
161 31 3
152 24 4
124 2 4
87 161 4
48 141 1
48 72 1
166 22 2
131 80 4
180 133 2
87 0 3
153 121 2
41 182 4
112 32 3
63 12 4
49 139 2
145 149 3
178 21 4
154 117 1
179 41 1
149 191 2
81 34 4
131 100 4
72 159 1
41 133 1
139 103 4
51 55 1
149 182 2
54 188 1
166 99 3
59 112 1
51 183 1
152 177 4
139 28 1
59 94 4
185 10 3
175 182 4
56 118 4
106 0 2
46 168 3
85 2 3
179 145 3
97 23 2
104 193 3
21 197 1
79 194 3
109 70 1
48 162 4
3 5 3
96 191 2
87 78 3
93 194 2
38 54 4
43 126 1
118 93 2
47 151 1
169 2 1
8 199 2
182 99 2
180 141 2
162 148 2
137 189 3
113 63 1
113 54 3
132 54 2
181 14 1
67 23 3
168 71 3
159 175 4
180 115 3
156 9 4
10 153 2
47 3 4
46 35 2
179 35 3
23 27 3
56 143 3
11 182 3
8 73 1
105 158 4
92 117 1
58 5 4
52 30 1
72 62 2
116 114 4
128 36 3
30 173 3
59 98 1
148 4 1
138 142 2
43 65 1
133 131 1
134 58 1
43 54 1
190 168 4
49 179 2
189 176 2
166 89 3
126 63 2
42 193 3
124 154 3
192 188 3
198 57 3
70 146 3
29 151 3
17 3 1
22 199 3
53 97 1
94 76 2
162 6 4
146 105 2
153 29 2
68 48 2
100 187 4
72 105 2
129 107 4
115 63 4
81 114 1
72 155 2
129 182 2
125 195 1
178 51 3
24 68 3
39 14 1
150 55 2
163 111 2
183 134 1
53 109 4
130 25 2
39 127 1
50 87 3
100 11 4
172 23 3
71 134 2
67 155 1
23 146 2
12 106 4
157 188 2
162 28 3
120 139 1
2 75 2
104 88 3
46 135 4
36 53 4
62 180 2
18 87 1
80 132 4
160 34 4
52 175 3
73 18 3
76 130 4
69 76 1
129 125 2
141 166 3
168 184 2
42 108 2
123 166 4
79 41 2
184 166 1
53 69 1
46 13 1
93 4 2
62 144 2
196 68 1
181 111 4
21 82 3
31 146 3
162 62 4
77 81 4
99 21 4
38 181 4
15 76 3
39 192 1
169 51 4
51 27 2
28 74 4
17 46 1
174 196 4
63 117 2
71 100 2
90 126 4
10 51 1
129 46 4
63 84 1
88 128 1
195 120 1
23 3 3
85 77 2
92 81 4
7 184 4
173 144 4
21 100 1
15 195 1
197 11 2
30 16 3
46 144 2
155 113 1
113 152 3
1 13 3
28 161 1
113 91 4
119 174 1
124 163 2
137 105 1
151 194 2
154 13 2
126 191 3
26 80 1
44 71 3
148 119 1
