19701 200
0 145 7
0 75 5
145 48 9
75 78 9
48 140 2
145 112 1
78 167 1
78 149 8
0 183 3
0 125 9
112 157 8
145 30 2
167 126 5
157 62 3
125 123 1
0 21 6
112 110 7
110 45 4
0 39 1
21 129 8
78 171 7
145 43 5
39 189 3
126 52 9
112 81 4
43 12 3
183 181 2
183 92 3
129 23 6
167 19 4
181 196 4
129 105 5
30 65 6
21 89 5
112 180 5
145 36 9
43 26 8
81 153 6
145 28 3
167 107 6
157 198 1
196 142 7
26 11 5
157 94 9
28 154 3
23 61 9
157 86 6
11 22 2
149 158 8
158 16 5
183 199 9
30 151 7
129 177 4
196 90 8
199 111 7
125 194 7
30 40 1
126 156 1
149 95 9
123 55 1
167 35 1
61 73 3
39 33 5
78 104 6
21 77 5
104 60 5
48 80 4
26 47 9
145 174 6
110 137 1
78 100 2
95 46 3
104 7 8
153 93 4
81 191 9
26 155 2
48 57 1
174 186 1
129 41 4
77 6 8
33 91 8
43 68 6
125 29 3
142 150 2
60 8 3
47 49 8
77 139 7
186 51 7
22 163 2
60 130 1
198 184 4
150 120 3
151 193 7
110 102 3
198 172 1
86 188 4
111 87 6
186 14 5
149 134 6
102 121 7
155 67 8
45 165 4
92 170 8
95 25 7
155 132 8
194 185 7
129 54 8
196 20 7
45 85 1
62 99 9
81 127 8
87 116 4
92 72 2
57 148 8
180 27 6
167 44 5
167 152 2
28 187 4
80 141 5
150 178 7
46 69 6
189 71 3
111 197 2
180 106 8
62 136 2
36 18 4
186 74 1
55 138 7
12 37 2
107 108 2
108 42 2
154 131 4
134 82 8
121 122 2
148 179 6
90 109 9
187 133 3
141 173 1
81 143 6
47 1 3
123 192 6
46 66 9
67 84 7
44 13 1
186 128 6
198 144 1
139 166 8
42 63 2
126 70 3
193 135 5
123 53 7
135 3 9
11 159 3
141 115 7
87 96 3
137 64 3
42 98 5
151 56 4
133 118 1
81 103 2
129 88 5
47 182 7
192 113 1
134 97 9
40 34 7
69 31 9
125 50 5
77 114 4
180 15 6
108 117 2
170 175 4
89 76 5
103 147 6
63 32 3
53 17 9
89 79 1
67 4 1
110 190 6
64 168 8
46 38 2
118 83 3
56 146 8
83 162 3
158 119 2
194 161 1
146 24 7
110 195 7
195 164 2
161 9 2
18 169 2
157 58 4
86 101 4
82 124 8
177 59 7
70 10 7
