19701 200
0 12 5
0 66 4
66 91 6
0 167 3
91 132 1
12 101 8
132 123 3
66 194 4
167 60 9
91 5 9
60 103 7
132 174 6
60 41 1
103 58 9
132 9 4
194 142 9
91 114 4
66 104 3
142 173 8
58 185 8
5 10 4
194 52 1
194 169 3
173 182 3
52 77 6
52 124 1
182 50 3
142 156 1
132 18 9
123 180 8
58 44 6
167 56 8
132 102 7
174 153 3
52 45 9
180 53 3
77 36 2
185 129 7
9 135 7
182 59 9
36 82 4
173 47 7
180 93 3
135 126 6
174 122 6
44 141 7
101 110 5
122 72 9
60 92 7
53 8 9
174 197 9
53 46 9
72 170 5
66 113 3
77 96 7
60 26 8
113 149 6
141 187 2
10 97 4
18 30 8
114 196 2
53 107 7
104 130 7
5 48 5
167 193 2
104 90 1
48 181 5
10 78 4
44 63 7
90 161 6
141 191 5
114 16 7
72 119 1
124 4 7
0 42 3
41 73 2
66 145 1
196 163 4
124 144 7
174 68 6
42 146 7
173 37 1
110 89 7
141 140 8
191 190 8
180 32 9
10 57 5
174 112 4
90 71 4
190 160 8
193 120 9
10 15 7
181 98 1
142 131 8
0 195 4
58 109 5
194 70 3
191 20 4
191 39 7
47 116 1
16 54 4
66 29 6
107 2 2
70 143 9
59 11 2
4 79 3
143 13 8
120 35 3
77 188 8
9 3 4
9 178 8
178 19 7
4 125 1
109 49 9
42 139 6
73 31 3
149 62 7
140 118 8
31 166 7
49 168 9
11 25 8
92 81 4
13 158 5
196 51 7
3 186 5
53 61 3
63 83 6
144 38 2
61 105 2
77 148 6
135 100 6
173 108 1
59 67 2
107 133 7
93 165 3
44 55 9
59 74 7
182 184 4
46 64 2
124 40 9
92 17 1
156 94 7
92 34 6
131 183 2
83 27 9
160 88 1
110 150 3
100 176 7
8 1 1
70 199 7
187 85 4
105 75 4
8 14 6
29 155 2
70 151 1
48 23 1
16 106 6
158 22 4
49 6 6
199 179 1
119 21 1
60 189 4
186 84 3
179 147 1
57 157 4
147 99 3
58 172 3
199 159 4
26 134 2
102 121 1
89 69 7
73 43 5
46 117 4
85 127 1
180 111 4
66 115 4
25 33 3
151 95 2
142 198 3
94 138 6
6 171 7
111 65 5
38 192 2
120 128 9
66 162 9
156 87 8
147 152 9
152 7 3
16 24 8
25 80 3
94 136 1
109 86 1
64 177 1
188 175 2
95 137 2
132 28 1
190 76 7
6 164 7
1 154 4
59 140 3
173 34 1
147 189 3
151 190 3
97 33 2
10 38 4
159 125 1
182 107 1
54 59 2
101 184 2
134 14 2
52 149 3
172 45 4
153 197 2
147 96 3
5 193 1
75 28 2
104 32 4
173 131 4
134 187 1
97 155 3
117 75 1
66 36 4
131 89 4
194 146 4
178 183 2
34 198 1
90 182 4
131 112 1
192 159 3
114 14 2
169 136 3
130 34 3
