19701 200
0 114 9
114 186 1
186 48 4
48 150 8
186 59 7
186 119 7
48 143 7
119 27 2
0 103 6
103 63 5
27 135 5
119 125 3
135 25 9
63 26 8
119 40 5
103 9 5
135 151 5
150 140 1
125 7 5
40 196 4
26 62 3
59 39 3
125 85 6
114 38 7
39 15 9
26 71 8
125 37 8
7 76 7
151 20 3
26 4 9
63 118 8
186 89 7
4 177 2
38 90 4
196 43 8
135 5 3
25 107 3
39 178 3
62 22 5
76 33 1
0 41 2
114 181 9
71 109 5
37 190 7
118 12 1
25 19 2
76 51 5
39 108 5
22 83 9
15 129 9
83 137 7
196 100 2
150 50 3
140 165 7
137 65 7
48 160 5
186 61 8
100 10 5
65 159 8
51 115 9
62 112 7
7 2 1
159 149 1
22 73 4
7 116 5
109 31 3
62 67 2
190 157 5
90 122 4
135 134 3
135 138 5
39 60 4
60 17 3
41 183 4
22 171 9
4 152 4
63 110 8
89 174 6
114 184 4
177 168 8
171 93 6
190 166 2
137 91 5
63 198 2
61 131 9
48 96 1
73 29 3
109 167 3
135 172 2
89 95 5
160 82 6
190 55 2
172 101 5
29 179 1
7 1 4
93 105 3
119 156 5
22 192 5
10 163 5
25 44 5
93 124 9
134 32 3
19 133 9
32 128 8
151 141 2
43 86 7
119 147 9
1 69 7
178 49 9
55 28 3
114 136 2
149 195 1
22 161 1
2 80 3
20 68 3
19 16 6
2 54 6
19 191 4
27 162 1
89 180 8
195 78 1
183 24 6
118 197 6
179 72 9
76 155 4
171 127 2
55 106 5
155 74 6
54 139 9
10 111 5
40 46 4
78 58 5
62 3 4
59 11 6
17 94 9
11 70 1
110 142 8
162 154 2
167 79 1
40 6 2
83 64 5
70 187 3
140 53 5
139 88 5
131 148 5
69 66 9
141 56 9
165 194 7
149 84 3
106 34 9
96 102 5
160 121 1
155 8 9
78 45 1
55 199 9
83 52 3
122 42 4
163 97 2
186 104 7
134 117 4
184 188 6
162 92 9
11 130 3
199 153 3
0 132 5
184 36 7
71 189 6
40 98 8
1 13 1
163 145 3
188 193 5
33 30 3
56 182 6
199 146 7
26 35 1
79 81 3
156 23 2
84 170 3
188 75 8
11 14 8
129 164 5
141 113 3
6 158 1
15 126 8
33 173 7
170 176 4
178 144 7
126 77 2
117 169 3
119 175 9
72 57 9
121 185 6
67 120 9
28 123 6
53 99 3
199 47 8
139 18 8
195 21 6
153 87 1
183 5 4
66 48 1
45 57 1
195 66 1
161 17 1
116 155 4
80 27 1
163 93 1
101 181 2
166 23 2
104 112 2
147 29 1
33 131 1
188 20 2
28 56 1
165 153 3
3 2 4
18 5 2
194 69 3
177 128 4
162 26 2
107 90 3
73 72 2
192 15 2
