19701 200
0 29 1
29 12 8
29 81 3
12 153 5
153 140 8
81 52 3
140 198 8
52 49 2
140 34 3
0 48 1
153 28 1
0 182 9
49 80 5
81 70 9
29 16 4
153 122 7
48 124 1
153 68 1
80 5 9
182 83 9
81 179 8
124 98 5
5 117 5
198 150 9
34 7 5
28 109 4
16 50 8
179 14 9
52 171 2
28 63 6
140 125 1
70 42 3
171 146 9
98 172 7
124 196 1
117 115 7
196 82 6
63 54 2
125 189 3
146 147 2
172 65 1
50 144 6
189 99 7
16 123 2
48 166 3
124 41 3
124 103 5
68 105 1
49 161 8
28 77 4
34 173 9
123 181 4
189 133 4
77 190 2
49 1 1
50 75 3
49 185 5
153 108 1
1 71 9
7 95 7
99 151 2
166 2 1
196 9 4
133 97 6
7 121 4
181 199 7
7 131 2
185 101 6
151 148 8
146 163 9
185 11 1
123 129 4
109 197 7
144 119 9
71 104 5
198 142 5
82 46 8
77 61 2
150 4 5
2 20 1
129 91 5
82 90 6
140 176 4
52 186 7
71 62 4
147 59 6
140 169 4
108 8 3
198 143 2
148 57 6
103 44 9
46 78 1
197 10 8
197 149 5
28 19 7
71 130 6
42 155 1
189 22 6
171 64 7
179 21 5
166 85 8
171 37 4
70 126 8
48 51 9
115 106 3
14 69 2
46 178 9
126 164 1
185 74 7
29 192 6
75 194 4
194 76 5
76 139 8
76 56 2
144 88 1
103 138 6
138 36 4
196 184 7
126 175 9
85 38 4
49 187 8
175 157 8
117 24 3
61 116 3
8 39 8
75 30 2
166 167 9
184 67 6
44 66 5
147 27 6
48 145 7
1 17 8
38 127 3
1 132 8
80 26 9
24 86 7
189 35 7
150 113 3
106 96 9
2 15 4
167 32 8
15 25 2
163 87 7
56 89 9
145 18 5
29 137 9
71 107 1
144 47 6
172 158 8
77 188 3
54 170 3
75 128 4
97 55 3
127 168 1
7 135 9
197 112 4
91 102 2
172 177 7
74 118 3
185 183 6
1 165 8
166 33 3
124 72 5
59 174 2
139 159 4
59 6 7
68 191 3
187 193 4
71 58 7
20 23 7
34 73 4
51 53 6
34 100 4
164 162 7
187 84 9
5 114 9
168 94 5
144 92 8
177 152 5
149 13 3
21 160 4
194 93 7
65 31 9
117 134 3
36 40 2
151 154 3
36 60 9
47 110 1
19 79 3
144 43 1
83 141 7
13 45 2
159 136 2
43 3 6
105 195 6
16 111 6
8 156 8
40 120 4
37 180 7
35 143 2
102 103 4
145 54 1
123 180 1
155 95 1
127 83 4
6 64 2
157 18 4
17 16 2
162 122 2
31 101 4
198 134 2
87 81 3
116 55 2
111 119 4
79 74 3
68 180 4
130 53 4
141 129 3
12 88 2
26 177 4
186 87 4
63 180 4
24 150 1
90 10 2
113 125 2
19 43 4
75 49 1
148 123 2
109 77 3
113 164 1
53 197 4
134 109 4
198 60 4
140 117 2
150 3 3
164 194 2
27 166 1
98 58 3
0 60 4
39 82 3
182 199 1
115 63 3
114 182 1
46 39 4
164 49 3
63 114 1
142 61 3
158 187 3
131 98 3
160 185 1
161 55 1
172 99 1
107 198 2
53 36 3
186 171 3
84 190 4
69 149 2
93 133 1
0 3 1
160 137 3
173 153 4
25 159 2
56 53 2
160 197 2
22 96 1
45 130 4
89 65 4
197 169 4
96 43 3
112 7 4
79 18 2
119 51 3
76 172 3
46 111 4
49 146 1
107 175 1
89 195 1
55 59 2
166 71 1
38 47 1
139 10 3
63 146 3
49 85 2
122 188 2
5 10 4
165 19 2
173 100 4
54 15 3
81 187 4
191 146 3
15 119 1
116 20 4
122 90 3
143 39 2
163 94 3
11 138 3
78 189 3
183 147 1
37 129 3
178 104 3
88 109 2
3 68 2
39 166 1
86 104 1
163 171 4
173 114 2
131 56 2
44 118 1
170 103 1
117 82 1
128 55 3
23 51 2
36 126 2
8 133 3
117 106 2
180 195 4
18 128 4
42 168 1
179 188 2
64 137 4
48 139 3
169 119 1
54 172 2
105 182 2
64 163 3
151 122 1
109 63 3
108 196 2
87 95 2
18 192 3
49 115 2
10 126 2
182 159 1
190 78 1
31 117 2
64 198 3
13 178 3
182 2 3
4 171 3
24 169 2
187 170 2
135 104 4
145 147 4
93 72 2
111 114 2
99 166 4
3 60 1
66 161 4
29 167 3
13 164 3
78 22 3
71 119 4
125 112 3
24 192 1
193 198 1
157 23 2
55 102 3
0 155 1
8 88 1
186 73 4
194 45 3
169 54 3
87 109 1
87 111 2
111 108 3
178 6 2
26 137 2
42 65 4
18 88 4
50 40 2
163 98 4
124 60 4
131 57 3
0 115 1
173 68 1
40 35 4
43 123 3
37 58 2
86 191 3
82 54 1
40 152 3
182 192 2
56 65 2
71 4 2
8 118 4
190 152 2
6 56 4
6 40 3
58 173 1
197 110 4
194 191 2
29 198 1
185 12 3
34 29 2
199 110 2
140 107 4
15 40 3
167 128 3
139 72 3
153 192 2
191 155 1
99 51 2
38 20 2
134 56 1
153 198 2
86 183 1
68 186 2
10 28 4
16 57 3
115 14 3
55 135 1
136 49 3
140 45 3
103 91 1
181 167 3
29 45 1
108 126 2
155 7 1
43 115 3
194 57 1
50 42 2
164 193 1
119 109 4
23 56 1
54 143 3
70 47 3
92 126 2
151 170 2
88 145 4
162 141 4
50 15 2
122 163 2
112 111 3
3 26 3
196 176 2
159 40 3
49 155 1
94 172 2
151 114 4
38 101 2
163 46 2
52 2 3
44 82 1
22 185 3
155 35 1
111 139 3
196 127 4
140 92 4
139 94 4
90 124 1
106 189 3
144 24 4
25 195 1
181 52 1
131 10 4
121 197 2
171 113 2
31 141 3
153 30 3
192 28 1
105 12 2
167 63 2
5 153 3
7 9 4
172 82 2
75 149 4
52 135 1
83 121 4
128 32 2
3 136 4
28 193 1
120 100 2
91 162 4
106 14 4
158 103 2
70 113 3
14 62 2
136 80 3
111 121 4
28 26 4
88 156 1
89 33 2
96 158 2
167 38 1
55 121 3
146 185 1
60 26 4
34 81 4
191 71 4
12 2 3
198 111 3
48 68 1
163 184 1
53 45 4
41 1 3
49 26 2
29 44 4
197 43 2
49 127 3
89 170 4
117 114 3
4 60 4
113 25 4
95 86 4
185 148 4
81 65 3
50 24 1
69 141 4
88 89 3
136 197 1
187 143 4
20 81 2
153 164 1
80 40 1
74 9 4
107 64 2
