19701 200
0 19 4
19 73 2
73 142 5
0 173 3
173 178 8
173 88 9
173 28 8
19 6 1
173 143 1
142 97 8
19 29 8
6 63 9
6 195 7
6 161 5
6 70 2
63 54 7
28 136 3
70 116 5
70 72 2
72 55 6
6 140 7
28 39 7
140 21 5
55 20 2
54 69 2
136 78 6
63 3 1
136 118 6
54 126 4
70 79 5
70 144 2
6 48 8
195 127 4
173 166 1
88 119 4
195 147 4
116 169 8
169 61 9
142 108 6
144 5 1
20 90 1
3 15 2
142 66 7
90 188 7
116 159 6
48 76 3
127 110 1
69 60 7
3 193 6
48 183 8
48 12 3
108 112 4
15 114 7
79 128 7
73 109 8
20 43 6
63 96 1
66 148 4
61 47 7
161 179 4
126 174 8
72 134 4
178 154 3
29 74 3
140 139 3
183 177 7
12 65 3
0 42 4
136 171 7
42 106 6
79 121 7
43 167 5
195 135 9
136 52 3
147 56 1
143 163 4
108 77 4
142 93 4
72 92 4
48 162 2
188 26 3
179 122 7
63 172 2
60 175 9
79 53 5
43 35 8
121 84 1
26 64 5
6 17 4
74 155 8
29 75 9
53 85 1
110 68 5
144 192 2
78 103 4
127 49 4
169 7 9
148 45 3
26 33 5
60 24 8
110 189 7
42 37 7
56 107 7
143 18 3
195 165 1
48 145 7
35 133 6
133 62 4
165 141 5
74 198 2
93 101 3
39 86 5
21 153 5
79 113 2
55 98 2
171 99 1
86 124 7
47 2 8
172 13 4
172 81 7
140 158 1
154 196 9
169 100 6
76 131 3
26 11 1
37 197 9
56 137 5
127 138 9
136 1 2
81 176 4
175 89 1
92 71 4
134 184 6
19 23 9
61 156 8
162 50 5
112 164 8
7 185 8
169 22 7
169 8 5
72 186 6
174 83 6
53 160 6
60 182 4
189 91 2
91 129 2
64 16 9
144 191 7
16 9 8
29 87 5
8 115 4
100 187 3
63 14 2
182 102 5
55 34 8
124 95 8
12 170 5
85 117 3
128 94 2
187 30 2
193 80 5
28 168 7
29 146 7
116 57 4
22 104 7
142 157 5
116 44 8
57 199 8
42 36 3
113 149 9
128 125 2
138 46 1
176 59 2
94 58 8
58 120 2
199 194 5
56 4 4
87 190 1
162 41 1
62 180 2
23 105 9
86 181 8
139 27 9
41 152 1
101 150 1
73 32 6
169 38 8
187 10 4
108 123 3
56 25 3
2 132 4
46 51 9
120 111 7
174 82 6
45 40 3
39 130 4
171 31 5
181 151 4
147 67 3
167 95 2
147 90 4
27 84 1
178 144 1
158 105 2
25 39 2
120 143 3
84 127 1
4 29 3
136 113 3
189 74 4
3 176 1
128 30 1
148 166 3
135 175 2
54 132 4
157 81 1
163 93 3
107 183 3
145 97 3
6 93 3
120 82 1
100 45 2
40 15 3
145 24 3
189 139 2
102 27 2
115 4 3
101 45 4
59 181 3
51 183 3
130 124 2
41 28 3
23 185 1
37 176 3
153 99 2
47 11 4
152 176 3
14 122 2
27 92 4
120 43 1
147 6 1
35 116 1
32 72 2
30 81 3
176 142 3
98 68 1
130 81 3
25 125 4
47 133 4
70 195 4
1 184 3
27 154 2
70 61 3
168 83 3
17 108 1
97 79 2
196 184 1
110 191 3
196 194 2
111 46 4
89 99 3
108 126 3
59 51 2
82 78 1
17 128 1
69 30 3
193 136 4
165 187 4
46 154 3
181 113 1
0 119 4
123 100 1
91 51 2
162 101 2
32 174 4
64 3 2
181 105 1
14 184 1
192 108 2
24 34 4
103 73 2
176 137 1
195 2 2
174 186 1
41 190 2
187 37 2
162 196 3
48 126 4
155 41 1
83 196 4
182 198 4
152 159 4
18 176 1
94 78 2
98 88 1
139 136 3
70 86 2
139 38 2
10 159 2
57 40 1
179 106 4
143 78 3
33 160 2
181 50 3
4 105 2
85 64 3
134 116 2
169 62 3
56 67 4
167 104 3
180 96 3
192 11 1
184 94 1
165 177 2
172 33 2
74 52 2
18 4 1
194 51 4
121 10 2
114 155 3
38 140 3
56 121 4
165 29 1
83 45 3
129 75 2
188 3 1
137 74 4
46 173 1
114 147 4
114 26 3
108 31 1
184 38 1
11 90 4
156 165 2
39 97 2
51 129 3
80 93 2
75 71 4
9 100 1
9 184 1
155 198 4
174 96 1
147 151 4
143 158 2
124 148 2
133 155 4
75 162 3
112 76 2
159 133 1
195 77 3
106 58 1
2 109 2
32 20 1
29 82 3
87 112 1
93 195 3
23 118 3
78 97 4
27 135 2
31 38 4
43 164 3
9 114 1
135 41 3
53 23 4
67 127 2
28 21 4
162 5 4
38 3 3
187 5 3
103 41 3
1 117 1
179 193 3
150 18 2
8 161 2
50 120 4
196 1 3
116 151 4
49 196 1
45 71 1
179 146 4
69 130 3
166 13 3
128 120 4
109 199 2
41 121 2
47 49 3
157 136 3
139 80 4
40 68 3
63 50 2
18 36 1
67 111 1
15 191 4
148 0 1
127 16 4
151 119 4
183 108 4
198 51 2
143 43 3
42 154 4
166 167 3
113 184 3
38 102 1
94 165 3
54 19 2
25 57 1
77 87 2
111 24 3
84 183 2
96 123 4
94 108 2
126 70 2
175 111 3
80 127 2
194 14 2
120 118 3
38 16 2
13 144 1
145 124 3
182 106 2
9 196 4
82 149 1
90 194 3
193 11 1
66 50 3
25 157 3
3 54 1
145 188 4
86 53 2
126 6 3
105 180 1
128 5 3
166 182 4
167 27 2
103 196 4
32 154 2
18 149 3
169 5 4
168 61 3
146 47 4
33 132 2
159 177 2
199 7 4
27 94 2
1 128 4
46 68 2
0 82 3
52 122 4
159 75 1
183 176 2
29 45 3
197 92 4
47 24 3
99 65 1
53 61 4
60 19 4
191 20 1
124 79 2
145 166 1
5 107 1
88 82 4
51 90 4
169 29 1
74 67 3
35 30 2
173 57 3
184 46 1
76 191 1
172 113 4
91 180 3
160 169 1
83 43 2
105 172 4
4 116 2
177 172 4
63 157 2
40 183 2
97 168 1
145 39 3
49 179 3
65 161 1
96 172 2
83 54 4
33 137 2
91 143 4
64 158 2
65 194 1
6 73 3
91 5 4
111 86 2
160 83 1
41 24 1
144 57 1
3 69 2
91 142 3
166 154 1
24 150 4
117 45 3
0 186 2
173 44 1
14 161 4
92 20 1
109 29 1
34 148 2
23 48 1
50 93 3
180 47 4
3 76 1
190 112 4
115 17 2
152 189 1
129 131 4
134 25 1
148 182 3
59 173 1
88 13 2
120 126 2
164 97 4
62 140 4
175 133 4
103 24 2
89 41 3
13 171 3
116 136 3
139 176 3
188 141 1
128 70 4
60 58 2
194 197 3
49 136 3
175 30 2
85 30 1
153 36 1
123 120 2
127 3 4
0 9 3
7 45 3
80 126 2
136 98 4
10 162 1
13 39 3
69 21 1
63 137 1
183 145 1
62 20 4
27 112 3
198 158 2
118 119 1
170 51 3
63 16 1
124 1 2
168 137 3
108 141 4
22 45 2
5 92 1
58 145 4
117 144 2
57 111 1
32 43 2
20 79 3
7 82 4
188 77 2
92 83 4
48 127 3
21 49 2
197 190 4
118 86 4
67 63 2
121 100 1
23 84 3
177 51 1
14 144 1
52 31 2
127 115 3
148 7 4
105 104 1
95 97 2
2 162 3
47 193 4
127 167 1
65 14 1
79 10 2
45 171 2
29 124 4
55 147 1
116 141 3
100 33 1
184 76 4
40 53 2
42 128 4
124 38 4
119 154 1
24 139 2
143 6 3
115 90 2
57 45 2
0 187 2
68 113 1
180 11 2
171 1 3
101 114 3
62 144 3
20 59 3
29 162 1
170 92 4
77 104 4
152 8 2
36 70 3
112 178 1
27 165 4
128 104 4
92 175 3
188 174 2
3 158 1
43 127 3
188 65 1
126 36 3
87 105 2
1 20 1
197 167 2
78 173 4
58 22 2
96 120 4
148 77 2
42 55 3
120 34 3
28 94 3
156 29 4
94 52 4
40 11 1
31 155 4
48 169 2
35 48 3
50 15 4
197 30 4
78 71 2
176 22 2
191 130 4
192 80 4
34 99 1
54 92 4
87 159 4
106 102 3
72 107 3
112 72 4
25 169 1
64 55 4
114 16 2
165 147 2
34 45 4
73 159 4
158 67 3
117 11 1
106 24 3
77 140 4
154 2 2
1 95 1
183 53 3
85 40 2
153 103 2
93 66 2
157 90 2
163 32 3
126 61 2
40 119 1
23 88 2
124 43 1
157 193 1
46 84 1
25 71 4
153 109 2
164 16 2
161 144 2
187 46 4
109 138 1
38 93 1
35 191 1
92 46 1
122 37 1
40 110 3
118 152 3
170 49 1
68 124 2
167 117 2
32 177 1
96 5 4
21 188 3
62 146 4
74 107 3
108 118 4
159 3 1
194 186 1
93 149 4
19 181 3
125 112 4
102 105 3
32 82 3
179 170 1
134 146 4
185 11 2
89 160 3
149 154 4
196 198 4
82 179 4
168 76 2
23 167 2
169 108 3
107 77 3
119 24 4
162 111 1
136 74 2
45 28 1
53 103 3
153 176 4
59 184 2
194 28 1
139 110 2
136 197 1
170 166 1
73 176 1
192 94 1
87 20 4
55 116 4
29 160 1
56 97 3
55 66 1
13 55 1
8 35 3
56 55 4
57 37 2
10 65 1
180 122 4
59 153 4
99 123 2
198 176 3
13 183 3
173 135 1
104 37 4
107 98 4
160 198 1
22 87 1
115 80 2
132 119 3
121 8 1
169 13 3
169 45 2
184 114 4
115 0 2
98 171 3
101 103 2
102 24 1
109 173 3
24 75 3
19 162 2
186 75 4
56 102 1
163 81 2
149 110 2
74 158 4
153 149 1
42 45 2
60 33 1
31 13 4
149 89 3
12 108 3
19 111 3
158 36 4
186 37 4
182 197 3
96 136 4
53 41 3
144 37 3
164 37 2
181 32 1
62 10 1
184 98 2
24 74 2
11 8 2
183 52 2
46 105 4
153 72 4
9 121 1
42 178 1
60 66 3
162 95 4
93 124 1
44 61 2
130 173 1
84 16 1
162 175 1
27 63 2
27 187 2
158 111 2
84 96 3
78 93 4
49 86 1
2 75 1
155 95 4
76 28 4
122 2 3
89 47 3
36 132 2
166 89 1
80 190 1
51 68 1
82 101 4
140 96 3
189 154 4
156 15 2
122 48 3
31 70 1
115 14 3
136 2 4
106 10 3
178 137 1
99 83 2
108 173 4
69 197 1
19 129 2
1 139 2
40 125 4
186 118 2
1 64 2
95 133 3
80 187 1
26 6 4
164 189 1
189 67 4
2 71 1
132 13 1
37 54 1
99 13 1
86 175 3
32 16 2
38 85 4
130 65 3
138 137 2
21 56 1
68 165 2
113 105 2
67 124 1
104 84 2
97 8 4
130 118 1
57 98 1
33 56 4
60 29 2
184 150 2
33 123 4
105 43 3
59 178 1
185 61 1
187 113 2
108 102 3
135 151 1
137 41 3
17 98 3
138 117 2
4 60 4
7 105 2
0 68 2
128 99 3
1 180 1
54 79 1
72 196 3
197 63 2
107 194 4
191 73 3
5 159 3
190 98 2
142 45 2
53 131 2
90 128 1
38 170 2
193 20 3
91 109 1
120 131 1
31 72 1
147 84 4
152 88 3
177 155 3
160 43 2
73 134 2
10 52 3
181 27 4
192 141 4
2 175 2
187 84 3
149 198 2
85 122 4
83 23 2
180 68 2
0 126 2
26 118 1
184 168 4
64 154 2
180 59 3
195 15 1
170 154 2
10 37 3
42 4 2
139 162 3
190 72 2
182 195 3
66 10 4
16 95 4
160 79 4
12 192 4
106 177 2
26 157 1
129 184 1
172 88 4
120 12 1
31 107 4
158 39 1
51 12 2
171 147 3
54 94 3
127 130 4
65 164 4
111 89 2
62 107 4
14 9 2
183 197 1
4 154 4
16 15 1
71 149 1
20 174 3
95 9 1
82 37 1
53 118 4
153 54 1
95 107 2
84 73 4
130 36 4
186 146 3
136 82 4
160 149 2
181 145 1
163 54 2
110 123 3
131 187 2
21 41 2
198 175 2
85 111 4
72 38 2
97 37 1
84 148 3
145 94 1
100 135 3
45 108 1
35 34 1
40 27 3
32 101 2
128 6 4
161 120 3
79 118 1
32 80 1
91 40 3
14 74 4
149 167 4
177 59 2
42 148 2
197 174 1
67 9 3
131 171 2
63 68 3
151 44 3
128 179 3
57 196 4
157 169 1
145 59 1
169 37 2
129 89 4
114 73 2
81 78 4
50 198 3
32 96 1
136 178 4
185 77 1
11 121 4
92 105 3
39 2 4
154 133 4
15 58 4
101 92 1
194 117 2
72 26 3
195 22 1
16 147 3
133 149 3
66 37 2
100 103 4
77 75 2
196 37 3
168 1 3
167 93 4
2 142 2
20 172 4
65 98 4
139 28 3
112 25 1
34 100 3
165 90 4
104 178 4
30 111 4
49 76 3
169 9 1
143 101 4
43 158 3
170 138 3
36 45 4
22 0 3
13 11 1
61 155 3
171 141 3
9 79 4
111 127 4
77 117 3
64 101 4
108 22 1
41 19 2
90 140 3
83 96 2
138 110 1
190 7 1
187 182 3
56 78 1
31 65 4
117 157 2
13 135 1
116 107 4
58 66 3
147 115 4
126 26 3
125 43 1
191 72 1
152 149 4
130 180 1
12 33 4
9 31 4
38 113 2
169 147 2
143 146 2
92 17 4
53 190 1
104 74 3
155 158 2
156 4 3
133 166 2
151 182 1
55 155 4
151 21 3
32 148 2
188 168 1
171 88 4
142 132 4
197 186 3
17 59 3
124 162 1
144 3 2
20 5 1
83 86 2
117 79 4
173 93 1
174 52 4
6 84 1
172 158 4
160 77 1
116 175 2
171 24 1
74 138 3
36 194 1
12 109 4
146 153 4
141 15 3
87 66 3
67 177 4
