19701 200
0 9 1
9 53 1
53 157 2
9 115 8
9 72 8
157 32 5
157 118 8
9 106 4
72 50 5
0 141 2
141 2 8
106 56 2
56 175 4
50 29 9
53 61 2
2 181 9
0 174 7
32 20 2
115 12 9
50 192 3
0 86 6
2 188 6
2 63 4
72 112 3
9 8 3
175 132 2
192 15 2
61 45 6
112 28 6
132 189 1
86 94 9
106 18 4
45 120 7
181 186 9
112 194 1
53 150 5
175 68 3
118 35 1
118 98 6
192 96 4
174 83 7
35 130 4
29 99 1
32 43 1
63 199 3
45 33 3
18 125 9
99 198 7
8 69 9
0 89 5
50 113 1
115 93 2
98 47 3
15 140 8
35 158 9
83 4 7
115 91 2
69 142 6
86 135 5
118 114 3
91 74 9
118 44 2
35 155 5
50 128 3
158 147 4
20 5 3
74 138 4
83 171 4
45 78 8
171 97 7
141 166 3
9 167 5
113 151 7
171 49 8
135 11 5
167 14 2
29 149 2
4 16 6
68 190 2
74 163 9
96 76 2
140 127 7
93 161 9
76 176 3
135 139 6
0 124 7
56 10 7
50 73 3
14 133 8
188 103 8
72 57 9
140 80 7
44 119 1
132 107 8
141 177 8
186 3 7
43 168 8
150 111 4
113 39 3
29 153 1
93 6 5
10 104 9
11 1 1
96 105 3
107 179 5
69 34 7
14 134 4
103 122 6
9 77 7
124 95 9
114 31 3
175 101 6
72 162 4
53 193 1
135 67 4
35 165 9
124 172 1
167 154 6
130 85 9
141 117 5
1 40 3
125 109 7
104 17 7
28 21 4
76 90 1
155 116 7
154 54 4
141 187 1
89 19 7
114 71 1
28 121 9
12 170 4
170 36 9
74 48 7
90 64 7
49 129 3
18 55 2
165 148 9
16 164 7
113 42 5
29 37 4
1 160 1
5 81 4
99 88 1
129 197 3
193 13 2
33 110 4
74 173 4
12 169 5
133 146 3
68 196 4
132 51 8
125 143 9
0 183 3
132 84 5
101 82 2
81 27 8
124 79 5
15 30 5
88 65 7
36 38 2
51 87 8
104 126 4
130 25 8
53 123 9
4 52 7
27 144 1
84 26 5
53 59 7
106 178 8
91 184 9
126 191 2
93 102 9
154 145 2
2 7 6
38 22 9
78 156 5
172 131 6
57 136 8
101 152 1
2 108 1
133 62 9
145 60 5
79 75 4
188 195 1
16 137 5
175 159 3
114 180 5
174 46 4
119 100 1
97 24 2
116 66 7
196 23 9
188 185 8
165 41 9
134 58 2
150 182 7
37 70 3
116 92 9
133 142 1
25 97 3
192 26 2
154 27 3
20 112 3
146 139 4
78 49 1
184 73 2
123 17 1
117 136 4
69 49 4
166 198 2
163 96 1
1 33 3
158 29 4
164 25 3
25 47 3
135 137 4
137 43 2
80 14 2
146 29 4
37 170 3
27 33 1
72 45 3
172 26 1
161 146 3
120 110 2
95 117 3
46 114 3
85 6 3
193 140 3
95 57 4
29 159 4
121 148 4
23 114 3
191 115 2
191 1 4
133 38 1
140 18 1
17 116 1
165 113 1
179 162 3
118 190 4
25 144 4
43 164 2
183 90 4
175 0 2
97 65 1
67 130 1
127 120 4
129 139 1
43 62 2
64 111 3
133 67 4
4 182 3
189 4 3
36 163 3
150 29 2
67 49 4
70 155 4
119 160 1
196 110 2
190 56 1
40 43 2
154 138 3
85 74 2
32 51 3
8 139 3
2 38 3
25 73 1
111 94 2
81 56 4
81 91 4
94 3 2
179 52 3
14 174 3
50 155 1
196 33 1
74 66 2
104 26 2
148 110 4
30 183 1
180 138 4
179 58 4
153 65 1
10 1 2
160 131 1
146 170 2
125 11 4
157 48 2
112 36 3
130 105 2
185 162 3
146 182 1
61 192 3
4 42 3
192 176 3
174 92 2
118 56 3
193 119 4
77 37 3
137 136 4
91 21 3
80 49 4
198 123 3
116 125 2
197 147 2
43 177 4
65 3 3
125 92 1
86 198 3
150 83 2
20 23 2
172 65 3
86 188 4
39 139 4
89 90 2
56 31 1
60 120 3
149 102 2
12 167 2
191 32 2
109 11 3
152 59 3
177 130 2
107 3 1
170 194 3
25 103 3
165 26 4
168 91 3
90 167 2
90 58 3
12 33 2
96 199 1
113 135 3
8 26 4
97 178 1
133 53 3
144 113 1
122 37 4
120 170 1
114 18 4
161 99 3
193 78 4
164 125 3
95 158 4
64 160 1
171 26 4
66 159 2
35 41 2
115 127 4
5 55 3
37 94 1
39 188 4
136 22 2
111 39 4
59 3 1
0 100 2
77 80 4
185 28 4
193 135 2
142 161 1
154 87 2
190 51 3
62 87 2
2 33 1
53 73 2
123 72 2
175 88 1
76 33 1
4 190 1
36 31 3
118 63 3
129 122 1
20 61 4
23 77 3
46 125 1
35 153 3
67 168 2
21 71 3
153 3 2
86 157 3
131 50 3
70 197 2
83 176 1
145 78 3
46 64 4
97 23 1
178 193 2
70 131 2
21 67 2
77 114 1
129 121 1
73 183 2
20 59 2
178 1 2
9 36 1
75 169 2
197 48 1
87 30 2
135 71 4
154 161 3
133 141 4
29 176 2
25 178 2
127 33 4
181 190 1
96 66 4
94 112 1
23 36 4
158 188 1
160 113 2
93 20 3
58 23 1
73 23 4
116 172 3
60 187 3
194 168 4
44 74 2
65 18 1
177 86 1
99 197 2
92 105 1
28 187 3
193 188 1
106 84 2
137 162 1
193 184 1
105 57 1
32 56 3
81 84 1
185 56 2
14 177 1
66 51 2
94 166 1
85 97 1
195 147 4
50 97 4
65 192 2
63 34 1
73 82 2
79 74 4
8 18 1
46 117 2
17 87 2
133 50 1
132 100 2
47 119 2
129 142 3
5 99 2
76 187 3
78 19 1
45 166 1
81 34 4
192 157 2
78 178 4
58 181 4
64 22 2
47 27 2
73 170 4
199 70 1
33 156 3
181 83 3
126 145 4
75 90 1
150 64 3
18 25 2
34 73 3
138 22 4
48 49 3
38 152 3
75 99 3
17 55 1
90 154 1
7 188 1
195 52 4
13 76 4
58 162 3
26 49 2
8 37 1
136 196 1
128 188 3
144 189 2
178 176 4
120 79 1
30 95 2
20 43 1
27 164 4
199 29 1
115 180 1
72 6 4
63 66 3
82 25 1
23 111 1
196 19 2
137 12 1
193 195 2
161 149 3
101 95 3
85 81 3
110 13 4
2 119 2
39 71 4
173 139 2
195 176 1
74 181 3
107 189 1
106 92 3
150 120 2
171 133 4
94 154 2
189 163 2
10 198 1
88 160 4
17 140 3
128 95 4
60 146 4
88 60 1
40 47 3
140 112 4
128 159 2
127 182 4
24 29 3
180 71 1
55 33 4
53 107 2
150 183 2
77 158 4
10 43 3
111 119 1
161 147 3
188 41 3
75 163 4
94 143 3
173 156 4
135 182 1
159 141 4
7 39 2
143 41 2
175 156 2
67 57 2
136 13 1
89 123 4
165 17 1
72 18 2
79 51 3
161 138 3
116 31 2
179 135 4
6 33 1
12 127 3
170 141 1
117 74 1
63 129 4
0 171 4
96 197 2
187 0 2
106 113 1
149 196 1
143 4 2
137 57 2
172 86 2
36 97 2
73 31 4
19 148 3
26 40 4
124 77 3
111 55 3
98 63 3
115 20 2
81 66 4
76 85 2
2 30 2
186 190 3
36 72 2
98 191 2
50 82 3
171 76 3
0 145 1
126 176 1
6 184 1
22 26 4
170 62 4
88 95 1
134 170 4
42 91 2
192 135 2
93 121 2
